X,Y,Z
  0,  0,  0
-249,-184,  0
-126,-184,  0
-249,-62,  0
-126,-62,  0
-240,-177,  0
-122,-177,  0
-240,-59,  0
-122,-59,  0
-231,-171,  0
-117,-171,  0
-231,-57,  0
-117,-57,  0
-223,-165,  0
-113,-165,  0
-223,-55,  0
-113,-55,  0
-216,-160,  0
-110,-160,  0
-216,-53,  0
-110,-53,  0
-209,-154,  0
-106,-154,  0
-209,-52,  0
-106,-52,  0
-202,-150,  0
-103,-150,  0
-202,-50,  0
-103,-50,  0
-196,-145,  0
-100,-145,  0
-196,-48,  0
-100,-48,  0
-190,-141,  0
-97,-141,  0
-190,-47,  0
-97,-47,  0
-185,-137,  0
-94,-137,  0
-185,-46,  0
-94,-46,  0
-180,-133,  0
-91,-133,  0
-180,-44,  0
-91,-44,  0
-175,-129,  0
-89,-129,  0
-175,-43,  0
-89,-43,  0
-170,-126,  0
-86,-126,  0
-170,-42,  0
-86,-42,  0
-166,-123,  0
-84,-123,  0
-166,-41,  0
-84,-41,  0
-162,-120,  0
-82,-120,  0
-162,-40,  0
-82,-40,  0
-158,-117,  0
-80,-117,  0
-158,-39,  0
-80,-39,  0
-154,-114,  0
-78,-114,  0
-154,-38,  0
-78,-38,  0
-150,-111,  0
-76,-111,  0
-150,-37,  0
-76,-37,  0
-147,-109,  0
-75,-109,  0
-147,-36,  0
-75,-36,  0
-144,-106,  0
-73,-106,  0
-144,-35,  0
-73,-35,  0
-141,-104,  0
-71,-104,  0
-141,-35,  0
-71,-35,  0
-138,-102,  0
-70,-102,  0
-138,-34,  0
-70,-34,  0
-135,-100,  0
-68,-100,  0
-135,-33,  0
-68,-33,  0
-132,-97,  0
-131,-97,  0
-130,-97,  0
-129,-97,  0
-128,-97,  0
-127,-97,  0
-126,-97,  0
-125,-97,  0
-124,-97,  0
-123,-97,  0
-122,-97,  0
-121,-97,  0
-120,-97,  0
-119,-97,  0
-118,-97,  0
-117,-97,  0
-116,-97,  0
-115,-97,  0
-114,-97,  0
-113,-97,  0
-112,-97,  0
-111,-97,  0
