X,Y,Z
-17,-88,-12
-18,-88,-10
-19,-88, -9
-20,-88, -7
-21,-88, -5
-22,-88, -4
-24,-88, -2
-25,-88, -1
-26,-88,  0
-27,-88,  2
-28,-88,  3
-30,-88,  5
-31,-88,  6
-32,-88,  8
-33,-88, 10
-34,-88, 11
-35,-88, 13
-37,-88, 15
-38,-88, 16
-39,-88, 18
-40,-88, 19
-41,-88, 21
-42,-88, 23
-44,-88, 24
-45,-88, 26
-46,-88, 28
-47,-88, 29
-48,-88, 31
-50,-88, 32
-51,-88, 34
-52,-88, 36
-53,-88, 37
-15,-86,-11
-52,-86, 38
-14,-85,-10
-50,-85, 39
-12,-84, -9
-49,-84, 40
-11,-83, -8
-48,-83, 41
-10,-82, -7
-46,-82, 42
 -8,-81, -6
-45,-81, 43
 -7,-80, -5
-43,-80, 44
 -6,-79, -4
-42,-79, 45
 -4,-78, -3
-41,-78, 46
 -3,-77, -2
-39,-77, 47
 -1,-76, -1
-38,-76, 48
  0,-75,  0
-36,-75, 49
  0,-74,  0
-35,-74, 50
  2,-73,  1
-34,-73, 51
  3,-72,  2
-32,-72, 52
  4,-71,  3
-31,-71, 53
  6,-70,  4
-30,-70, 54
  7,-69,  5
-28,-69, 55
  9,-68,  6
-27,-68, 56
 10,-67,  7
-25,-67, 57
 11,-66,  8
-24,-66, 58
 13,-65,  9
-23,-65, 59
 14,-63, 10
-21,-63, 60
 16,-62, 11
-20,-62, 61
 17,-61, 12
-19,-61, 62
 18,-60, 13
-17,-60, 63
 20,-59, 14
-16,-59, 64
 21,-58, 15
-14,-58, 65
 22,-57, 16
-13,-57, 66
 24,-56, 17
-12,-56, 67
 25,-55, 18
 24,-55, 20
 23,-55, 21
 22,-55, 23
 20,-55, 25
 19,-55, 26
 18,-55, 28
 17,-55, 29
 16,-55, 31
 15,-55, 33
 13,-55, 34
 12,-55, 36
 11,-55, 38
 10,-55, 39
  9,-55, 41
  8,-55, 42
  6,-55, 44
  5,-55, 46
  4,-55, 47
  3,-55, 49
  2,-55, 51
  0,-55, 52
  0,-55, 54
 -1,-55, 55
 -2,-55, 57
 -3,-55, 59
 -4,-55, 60
 -6,-55, 62
 -7,-55, 63
 -8,-55, 65
 -9,-55, 67
-10,-55, 68
-17,-86,-13
-54,-86, 37
 24,-53, 18
-11,-53, 68
-18,-84,-13
-55,-84, 36
 23,-52, 17
-12,-52, 67
-19,-82,-14
-56,-82, 35
 23,-50, 16
-13,-50, 66
-20,-81,-14
-56,-81, 35
 22,-48, 16
-14,-48, 66
-21,-79,-15
-57,-79, 34
 21,-47, 15
-14,-47, 65
-22,-77,-16
-58,-77, 34
 20,-45, 14
-15,-45, 65
-23,-76,-16
-59,-76, 33
 19,-43, 14
-16,-43, 64
-23,-74,-17
-60,-74, 32
 18,-41, 13
-17,-41, 63
-24,-72,-17
-61,-72, 32
 18,-40, 13
-18,-40, 63
-25,-70,-18
-61,-70, 31
 17,-38, 12
-19,-38, 62
-26,-69,-19
-62,-69, 30
 16,-36, 11
-20,-36, 62
-27,-67,-19
-63,-67, 30
 15,-35, 11
-20,-35, 61
-28,-65,-20
-64,-65, 29
 14,-33, 10
-21,-33, 60
-28,-64,-21
-65,-64, 29
 13,-31, 10
-22,-31, 60
-29,-62,-21
-66,-62, 28
 12,-30,  9
-23,-30, 59
-30,-60,-22
-67,-60, 27
 12,-28,  8
-24,-28, 58
-31,-59,-22
