X,Y,Z
 -7,-89,-11
 -9,-89, -9
-10,-89, -8
-12,-89, -7
-14,-89, -6
-15,-89, -5
-17,-89, -4
-19,-89, -3
-20,-89, -2
-22,-89, -1
-24,-89,  0
-25,-89,  1
-27,-89,  2
-29,-89,  3
-30,-89,  4
-32,-89,  5
-34,-89,  6
-35,-89,  7
-37,-89,  9
-38,-89, 10
-40,-89, 11
-42,-89, 12
-43,-89, 13
-45,-89, 14
-47,-89, 15
-48,-89, 16
-50,-89, 17
-52,-89, 19
-53,-89, 20
-55,-89, 21
-57,-89, 22
-58,-89, 23
 -6,-88, -9
-57,-88, 24
 -5,-87, -8
-57,-87, 26
 -4,-85, -7
-56,-85, 27
 -3,-84, -5
-55,-84, 28
 -2,-83, -4
-54,-83, 30
 -2,-82, -3
-53,-82, 31
 -1,-81, -1
-52,-81, 32
  0,-79,  0
-51,-79, 34
  0,-78,  0
-50,-78, 35
  1,-77,  2
-49,-77, 36
  2,-76,  3
-48,-76, 38
  3,-75,  4
-48,-75, 39
  4,-74,  6
-47,-74, 40
  5,-72,  7
-46,-72, 42
  6,-71,  8
-45,-71, 43
  6,-70, 10
-44,-70, 44
  7,-69, 11
-43,-69, 46
  8,-68, 12
-42,-68, 47
  9,-66, 14
-41,-66, 48
 10,-65, 15
-40,-65, 50
 11,-64, 16
-40,-64, 51
 12,-63, 18
-39,-63, 52
 13,-62, 19
-38,-62, 54
 14,-60, 20
-37,-60, 55
 14,-59, 22
-36,-59, 56
 15,-58, 23
-35,-58, 58
 16,-57, 24
-34,-57, 59
 17,-56, 26
-33,-56, 60
 18,-55, 27
-32,-55, 62
 19,-53, 28
-31,-53, 63
 20,-52, 30
 18,-52, 31
 17,-52, 32
 15,-52, 33
 13,-52, 34
 12,-52, 35
 10,-52, 36
  8,-52, 38
  7,-52, 39
  5,-52, 40
  3,-52, 41
  2,-52, 42
  0,-52, 43
 -1,-52, 44
 -2,-52, 45
 -4,-52, 47
 -6,-52, 48
 -7,-52, 49
 -9,-52, 50
-11,-52, 51
-12,-52, 52
-14,-52, 53
-16,-52, 54
-17,-52, 55
-19,-52, 57
-21,-52, 58
-22,-52, 59
-24,-52, 60
-26,-52, 61
-27,-52, 62
-29,-52, 63
-31,-52, 64
 -8,-87,-12
-59,-87, 22
 19,-51, 29
-31,-51, 63
 -8,-86,-13
-60,-86, 21
 19,-49, 28
-32,-49, 62
 -9,-84,-14
-60,-84, 20
 18,-47, 27
-33,-47, 61
-10,-83,-15
-61,-83, 19
 17,-46, 26
-33,-46, 60
-10,-81,-16
-62,-81, 18
 17,-44, 25
-34,-44, 59
-11,-79,-17
-62,-79, 17
 16,-42, 24
-35,-42, 58
-12,-78,-17
-63,-78, 16
 15,-41, 23
-35,-41, 57
-12,-76,-18
-64,-76, 15
 15,-39, 22
-36,-39, 57
-13,-75,-19
-64,-75, 14
 14,-38, 21
-36,-38, 56
-14,-73,-20
-65,-73, 13
 13,-36, 20
-37,-36, 55
-14,-71,-21
-66,-71, 12
 13,-34, 19
-38,-34, 54
-15,-70,-22
-66,-70, 11
 12,-33, 18
-38,-33, 53
-16,-68,-23
-67,-68, 10
 11,-31, 17
-39,-31, 52
-16,-67,-24
-68,-67,  9
 11,-30, 16
-40,-30, 51
-17,-65,-25
-68,-65,  8
 10,-28, 15
-40,-28, 50
-18,-63,-26
-69,-63,  7
