X,Y,Z
  0,  0,  0
 -7,-19, 51
 -7,-20, 50
 -8,-20, 49
 -8,-21, 48
 -8,-21, 47
 -8,-22, 47
 -9,-22, 46
 -9,-22, 45
 -9,-23, 44
 -9,-23, 43
-10,-24, 42
-10,-24, 41
-10,-25, 41
-10,-25, 40
-10,-26, 39
-11,-26, 38
-11,-27, 37
-11,-27, 36
-11,-28, 36
-12,-28, 35
-12,-29, 34
-12,-29, 33
-12,-30, 32
-13,-30, 31
-13,-31, 31
-13,-31, 30
-13,-32, 29
-14,-32, 28
-14,-33, 27
-14,-33, 26
-14,-34, 25
-14,-34, 25
-15,-35, 24
-15,-35, 23
-15,-36, 22
-15,-36, 21
-16,-36, 20
-16,-37, 20
-16,-37, 19
-16,-38, 18
-17,-38, 17
-17,-39, 16
-17,-39, 15
-17,-40, 14
-17,-40, 14
-18,-41, 13
-18,-41, 12
-18,-42, 11
-18,-42, 10
-19,-43,  9
-19,-43,  9
-19,-44,  8
-19,-44,  7
-20,-45,  6
-20,-45,  5
-20,-46,  4
-20,-46,  4
-21,-47,  3
-21,-47,  2
-21,-48,  1
-21,-48,  0
-21,-49,  0
-22,-49, -1
-22,-50, -1
 -8,-18, 50
-22,-49, -2
 -8,-17, 50
-23,-48, -2
 -8,-17, 50
-23,-47, -2
 -9,-16, 49
-24,-46, -3
 -9,-15, 49
-24,-45, -3
-10,-14, 49
-24,-45, -4
-10,-13, 48
-25,-44, -4
-10,-12, 48
-25,-43, -4
-11,-12, 47
-26,-42, -5
-11,-11, 47
-26,-41, -5
-12,-10, 47
-26,-40, -5
-12, -9, 46
-27,-39, -6
-12, -8, 46
-27,-39, -6
-13, -7, 46
-28,-38, -7
-13, -7, 45
-28,-37, -7
-14, -6, 45
-28,-36, -7
-14, -5, 45
-29,-35, -8
-15, -4, 44
-29,-34, -8
-15, -3, 44
-30,-34, -8
-15, -2, 43
-30,-33, -9
-16, -2, 43
-31,-32, -9
-16, -1, 43
-31,-31, -9
-17,  0, 42
-31,-30,-10
-17,  0, 42
-32,-29,-10
-17,  1, 42
-32,-29,-11
-18,  2, 41
-33,-28,-11
-18,  2, 41
-33,-27,-11
-19,  3, 41
-33,-26,-12
-19,  4, 40
-34,-25,-12
-19,  5, 40
-34,-24,-12
-20,  6, 39
-35,-24,-13
-20,  7, 39
-35,-23,-13
-21,  8, 39
-35,-22,-13
-21,  8, 38
-36,-21,-14
-21,  9, 38
-36,-20,-14
-22, 10, 38
-37,-19,-15
-22, 11, 37
-37,-19,-15
-23, 12, 37
-37,-18,-15
-23, 13, 37
-38,-17,-16
-24, 13, 36
-38,-16,-16
-24, 14, 36
-39,-15,-16
-24, 15, 35
-39,-14,-17
-25, 16, 35
-39,-14,-17
-25, 17, 35
-40,-13,-17
-26, 18, 34
-40,-12,-18
-26, 18, 34
-41,-11,-18
-26, 19, 34
-41,-10,-19
-27, 20, 33
-42, -9,-19
-27, 21, 33
-42, -9,-19
-28, 22, 32
-42, -8,-20
-28, 23, 32
-43, -7,-20
-28, 23, 32
-43, -6,-20
-29, 24, 31
-44, -5,-21
-29, 25, 31
-44, -4,-21
-30, 26, 31
-44, -4,-21
-30, 27, 30
-45, -3,-22
-30, 28, 30
-45, -2,-22
-31, 28, 30
-46, -1,-23
-31, 29, 29
-46,  0,-23
-32, 30, 29
-46,  0,-23
-32, 31, 28
-47,  1,-24
-32, 32, 28
-47,  1,-24
-33, 33, 28
-33, 32, 27
-33, 32, 26
-34, 31, 25
-34, 31, 24
-34, 30, 24
-34, 30, 23
-35, 29, 22
-35, 29, 21
-35, 28, 20
-35, 28, 19
-35, 27, 18
-36, 27, 18
-36, 26, 17
-36, 26, 16
-36, 25, 15
-37, 25, 14
-37, 24, 13
-37, 24, 13
-37, 23, 12
-38, 23, 11
-38, 22, 10
-38, 22,  9
-38, 21,  8
-39, 21,  7
-39, 21,  7
-39, 20,  6
-39, 20,  5
-39, 19,  4
-40, 19,  3
-40, 18,  2
-40, 18,  2
-40, 17,  1
-41, 17,  0
-41, 16,  0
-41, 16, -1
-41, 15, -2
-42, 15, -2
-42, 14, -3
-42, 14, -4
-42, 13, -5
-42, 13, -6
-43, 12, -7
-43, 12, -8
-43, 11, -8
-43, 11, -9
-44, 10,-10
-44, 10,-11
-44,  9,-12
-44,  9,-13
-45,  8,-13
-45,  8,-14
-45,  7,-15
-45,  7,-16
-46,  7,-17
-46,  6,-18
-46,  6,-19
-46,  5,-19
-46,  5,-20
-47,  4,-21
-47,  4,-22
-47,  3,-23
-47,  3,-24
-48,  2,-24
 -6,-19, 50
-21,-49, -2
-32, 33, 27
-47,  2,-25
 -5,-19, 50
-20,-49, -2
-31, 33, 27
-46,  3,-25
 -5,-18, 50
-19,-49, -3
-30, 33, 27
-45,  3,-26
 -4,-18, 49
-18,-48, -3
-29, 34, 26
-44,  3,-26
 -3,-18, 49
-18,-48, -3
-28, 34, 26
-43,  3,-26
 -2,-18, 48
-17,-48, -4
-28, 34, 25
-42,  4,-27
 -1,-17, 48
-16,-48, -4
-27, 34, 25
-41,  4,-27
  0,-17, 48
-15,-47, -5
-26, 35, 25
-41,  4,-28
  0,-17, 47
-14,-47, -5
-25, 35, 24
-40,  5,-28
  1,-17, 47
-13,-47, -5
-24, 35, 24
-39,  5,-28
  2,-16, 46
-12,-47, -6
-23, 35, 23
-38,  5,-29
  2,-16, 46
-11,-46, -6
-22, 36, 23
-37,  5,-29
  3,-16, 46
-10,-46, -6
-21, 36, 23
-36,  6,-30
  4,-15, 45
-10,-46, -7
-21, 36, 22
-35,  6,-30
  5,-15, 45
 -9,-46, -7
-20, 36, 22
-34,  6,-30
  6,-15, 44
 -8,-45, -8
-19, 37, 21
-34,  6,-31
  7,-15, 44
 -7,-45, -8
-18, 37, 21
-33,  7,-31
  8,-14, 44
 -6,-45, -8
-17, 37, 21
-32,  7,-31
  9,-14, 43
 -5,-45, -9
-16, 38, 20
-31,  7,-32
  9,-14, 43
 -4,-44, -9
-15, 38, 20
-30,  7,-32
 10,-14, 43
 -3,-44,-10
-14, 38, 19
-29,  8,-33
 11,-13, 42
 -3,-44,-10
-13, 38, 19
-28,  8,-33
 12,-13, 42
 -2,-44,-10
-13, 39, 19
-27,  8,-33
 13,-13, 41
 -1,-43,-11
-12, 39, 18
-26,  8,-34
 14,-13, 41
  0,-43,-11
-11, 39, 18
-26,  9,-34
 15,-12, 41
  0,-43,-12
-10, 39, 18
-25,  9,-35
 16,-12, 40
  1,-43,-12
 -9, 40, 17
