X,Y,Z
-24,-70,-50
-22,-70,-51
-21,-70,-52
-19,-70,-53
-17,-70,-54
-15,-70,-55
-13,-70,-55
-12,-70,-56
-10,-70,-57
 -8,-70,-58
 -6,-70,-59
 -4,-70,-60
 -3,-70,-61
 -1,-70,-62
  0,-70,-62
  2,-70,-63
  4,-70,-64
  5,-70,-65
  7,-70,-66
  9,-70,-67
 11,-70,-68
 13,-70,-69
 14,-70,-69
 16,-70,-70
 18,-70,-71
 20,-70,-72
 22,-70,-73
 23,-70,-74
 25,-70,-75
 27,-70,-76
 29,-70,-76
 31,-70,-77
-24,-68,-50
 30,-68,-78
-24,-66,-51
 30,-66,-78
-24,-64,-51
 30,-64,-78
-25,-62,-51
 30,-62,-78
-25,-60,-51
 30,-60,-78
-25,-58,-51
 30,-58,-79
-25,-56,-52
 30,-56,-79
-25,-54,-52
 30,-54,-79
-25,-52,-52
 30,-52,-79
-25,-50,-52
 30,-50,-79
-25,-48,-52
 29,-48,-80
-25,-46,-53
 29,-46,-80
-25,-45,-53
 29,-45,-80
-26,-43,-53
 29,-43,-80
-26,-41,-53
 29,-41,-80
-26,-39,-53
 29,-39,-81
-26,-37,-54
 29,-37,-81
-26,-35,-54
 29,-35,-81
-26,-33,-54
 29,-33,-81
-26,-31,-54
 29,-31,-81
-26,-29,-54
 28,-29,-82
-26,-27,-55
 28,-27,-82
-26,-25,-55
 28,-25,-82
-27,-23,-55
 28,-23,-82
-27,-21,-55
 28,-21,-82
-27,-19,-55
 28,-19,-83
-27,-17,-56
 28,-17,-83
-27,-15,-56
 28,-15,-83
-27,-13,-56
 28,-13,-83
-27,-11,-56
 28,-11,-83
-27, -9,-56
-25, -9,-57
-24, -9,-58
-22, -9,-59
-20, -9,-60
-18, -9,-61
-16, -9,-62
-15, -9,-63
-13, -9,-63
-11, -9,-64
 -9, -9,-65
 -8, -9,-66
 -6, -9,-67
 -4, -9,-68
 -2, -9,-69
  0, -9,-70
  0, -9,-70
  2, -9,-71
  4, -9,-72
  6, -9,-73
  8, -9,-74
  9, -9,-75
 11, -9,-76
 13, -9,-77
 15, -9,-77
 17, -9,-78
 18, -9,-79
 20, -9,-80
 22, -9,-81
 24, -9,-82
 26, -9,-83
 27, -9,-84
-23,-70,-48
 31,-70,-76
-26, -9,-55
 28, -9,-82
-22,-70,-47
 32,-70,-74
-26, -8,-53
 29, -8,-80
-22,-70,-45
 33,-70,-72
