X,Y,Z
  0,  0,  0
-21,  5,  0
-21,  6,  0
-22,  7,  0
-22,  8,  0
-23,  8,  0
-23,  9,  0
-23, 10,  0
-24, 10,  0
-24, 11,  0
-25, 12,  0
-25, 13,  0
-26, 13,  0
-26, 14,  0
-26, 15,  0
-20,  5,  0
-25, 15,  0
-19,  6,  0
-24, 16,  0
-23, 16,  0
-22, 16,  0
-18,  6,  0
-21, 16,  0
-21, 17,  0
-17,  6,  0
-20, 17,  0
-17,  7,  0
-19, 17,  0
-18, 17,  0
-16,  7,  0
-17, 18,  0
-15,  7,  0
-16, 18,  0
-15, 18,  0
-14, 19,  0
-14,  8,  0
-13, 19,  0
-13,  8,  0
-12, 19,  0
-11, 19,  0
-11, 20,  0
-12,  8,  0
-10, 20,  0
 -9, 20,  0
-12,  9,  0
-11,  9,  0
 -8, 21,  0
 -7, 21,  0
-10,  9,  0
 -6, 21,  0
 -5, 21,  0
 -9,  9,  0
 -5, 22,  0
 -9, 10,  0
 -4, 22,  0
 -3, 22,  0
 -8, 10,  0
 -2, 23,  0
 -1, 23,  0
 -7, 10,  0
  0, 23,  0
 -7, 11,  0
 -6, 11,  0
  0, 24,  0
  1, 24,  0
 -5, 11,  0
  2, 24,  0
  3, 24,  0
 -4, 11,  0
  4, 25,  0
 -4, 12,  0
  5, 25,  0
 -3, 12,  0
  6, 25,  0
  6, 26,  0
 -2, 12,  0
  7, 26,  0
  8, 26,  0
 -1, 13,  0
  9, 26,  0
 10, 27,  0
  0, 13,  0
 11, 27,  0
 12, 27,  0
  0, 14,  0
 13, 28,  0
  1, 14,  0
  2, 15,  0
  3, 16,  0
  3, 17,  0
  4, 17,  0
  4, 18,  0
  5, 18,  0
  5, 19,  0
  6, 19,  0
  6, 20,  0
  7, 20,  0
  7, 21,  0
  8, 21,  0
  8, 22,  0
  9, 22,  0
  9, 23,  0
 10, 23,  0
 10, 24,  0
 11, 24,  0
 11, 25,  0
 12, 25,  0
 12, 26,  0
 13, 27,  0
 14, 28,  0
 14, 27,  0
-20,  4,  0
  1, 13,  0
 15, 26,  0
  2, 13,  0
-20,  3,  0
-25, 11,  0
  2, 12,  0
 15, 25,  0
-19,  3,  0
 15, 24,  0
-19,  2,  0
-24,  9,  0
 16, 24,  0
  2, 11,  0
 16, 23,  0
-19,  1,  0
-23,  7,  0
 16, 22,  0
-22,  6,  0
  3, 10,  0
 17, 21,  0
-18,  1,  0
-22,  5,  0
-18,  0,  0
 17, 20,  0
-21,  4,  0
  3,  9,  0
-21,  3,  0
 18, 19,  0
-20,  2,  0
 18, 18,  0
-17,  0,  0
  3,  8,  0
-17, -1,  0
-20,  1,  0
  4,  8,  0
 18, 17,  0
-19,  0,  0
 19, 17,  0
  4,  7,  0
 19, 16,  0
-17, -2,  0
 19, 15,  0
-18, -1,  0
-16, -3,  0
-18, -2,  0
  4,  6,  0
 20, 14,  0
-17, -3,  0
  5,  6,  0
 20, 13,  0
-16, -4,  0
-17, -4,  0
  5,  5,  0
-16, -5,  0
 21, 12,  0
-15, -4,  0
-16, -6,  0
 21, 11,  0
-15, -5,  0
  5,  4,  0
-15, -7,  0
 21, 10,  0
-15, -6,  0
-15, -8,  0
  6,  4,  0
 22, 10,  0
-15, -9,  0
  6,  3,  0
 22,  9,  0
-14, -9,  0
 22,  8,  0
-14, -7,  0
-14,-10,  0
-14,-11,  0
  6,  2,  0
 23,  7,  0
-13,-11,  0
-14, -8,  0
-13,-12,  0
 23,  6,  0
-12,-13,  0
  7,  1,  0
-13, -9,  0
-12,-14,  0
 24,  5,  0
 24,  4,  0
-11,-15,  0
  7,  0,  0
-13,-10,  0
-11,-16,  0
 24,  3,  0
-11,-17,  0
 25,  3,  0
-10,-17,  0
 25,  2,  0
-12,-11,  0
-10,-18,  0
  8,  0,  0
-10,-19,  0
 25,  1,  0
-12,-12,  0
 -9,-19,  0
  8, -1,  0
 26,  0,  0
 -9,-20,  0
 -9,-21,  0
 -8,-22,  0
  8, -2,  0
-11,-13,  0
 27, -1,  0
 -8,-23,  0
  9, -2,  0
-11,-14,  0
 -7,-24,  0
  9, -3,  0
 27, -2,  0
 -7,-25,  0
 28, -3,  0
-10,-15,  0
 -6,-26,  0
 28, -4,  0
  9, -4,  0
-10,-16,  0
 -6,-27,  0
 28, -5,  0
 -5,-28,  0
 10, -4,  0
 -5,-29,  0
 10, -5,  0
 29, -6,  0
 -9,-17,  0
 -4,-30,  0
 29, -7,  0
 -9,-18,  0
 -8,-19,  0
 -8,-20,  0
 -8,-21,  0
 -7,-22,  0
 -7,-23,  0
 -6,-24,  0
 -6,-25,  0
 -5,-27,  0
 -4,-29,  0
 -4,-31,  0
 -3,-30,  0
 -8,-17,  0
 -2,-30,  0
 -2,-29,  0
 -8,-16,  0
 -1,-29,  0
 -7,-16,  0
  0,-28,  0
  0,-27,  0
 -6,-16,  0
  1,-27,  0
 -6,-15,  0
  2,-26,  0
 -5,-15,  0
  3,-26,  0
  3,-25,  0
  4,-25,  0
 -4,-14,  0
  4,-24,  0
  5,-24,  0
 -3,-14,  0
  6,-24,  0
  6,-23,  0
  7,-23,  0
 -2,-13,  0
  7,-22,  0
  8,-22,  0
  9,-22,  0
 -1,-13,  0
  9,-21,  0
 10,-21,  0
 -1,-12,  0
 10,-20,  0
  0,-12,  0
 11,-20,  0
 12,-19,  0
 13,-19,  0
 13,-18,  0
  0,-11,  0
 14,-18,  0
  1,-11,  0
 15,-17,  0
  2,-11,  0
 16,-17,  0
  2,-10,  0
 16,-16,  0
 17,-16,  0
  3,-10,  0
 18,-15,  0
 19,-15,  0
  4, -9,  0
 19,-14,  0
 20,-14,  0
  5, -9,  0
 21,-13,  0
 22,-13,  0
  6, -8,  0
 22,-12,  0
 23,-12,  0
 24,-11,  0
  7, -8,  0
  7, -7,  0
 25,-11,  0
 25,-10,  0
  8, -7,  0
 26,-10,  0
 26, -9,  0
 27, -9,  0
  9, -7,  0
  9, -6,  0
 28, -9,  0
 28, -8,  0
 10, -6,  0
 29, -8,  0
 11, -6,  0
 12, -6,  0
 13, -6,  0
 14, -6,  0
 15, -6,  0
 16, -6,  0
 17, -6,  0
 18, -6,  0
 19, -6,  0
 19, -7,  0
 20, -7,  0
 21, -7,  0
 22, -7,  0
 23, -7,  0
 24, -7,  0
 25, -7,  0
 26, -7,  0
 27, -7,  0
 28, -7,  0
