X,Y,Z
  0,  0,  0
 48,-26,  2
 47,-26,  2
 47,-27,  2
 46,-27,  2
 45,-27,  2
 44,-28,  2
 43,-28,  2
 42,-29,  3
 41,-29,  3
 40,-30,  3
 39,-30,  3
 39,-30,  3
 38,-31,  3
 37,-31,  3
 36,-32,  3
 35,-32,  4
 34,-33,  4
 33,-33,  4
 32,-33,  4
 31,-34,  4
 30,-34,  4
 30,-35,  4
 29,-35,  4
 28,-36,  5
 27,-36,  5
 26,-36,  5
 25,-37,  5
 24,-37,  5
 23,-38,  5
 22,-38,  5
 22,-39,  5
 21,-39,  6
 20,-40,  6
 19,-40,  6
 18,-40,  6
 17,-41,  6
 16,-41,  6
 15,-42,  6
 14,-42,  6
 14,-43,  7
 13,-43,  7
 12,-43,  7
 11,-44,  7
 10,-44,  7
  9,-45,  7
  8,-45,  7
  7,-46,  7
  6,-46,  8
  5,-46,  8
  5,-47,  8
  4,-47,  8
  3,-48,  8
  2,-48,  8
  1,-49,  8
  0,-49,  8
  0,-49,  8
 -1,-50,  9
 -2,-50,  9
 -2,-51,  9
 -3,-51,  9
 -4,-52,  9
 -5,-52,  9
 -6,-52,  9
 -7,-53,  9
 48,-25,  2
 -7,-52, 10
 48,-24,  3
 -7,-51, 11
 47,-23,  3
 -8,-51, 11
 47,-23,  4
 -8,-50, 12
 47,-22,  5
 -8,-49, 12
 47,-21,  5
 -9,-48, 13
 46,-20,  6
 -9,-48, 14
 46,-20,  6
 -9,-47, 14
 46,-19,  7
 -9,-46, 15
 46,-18,  8
-10,-45, 15
 45,-17,  8
-10,-45, 16
 45,-17,  9
-10,-44, 17
 45,-16,  9
-11,-43, 17
 44,-15, 10
-11,-42, 18
 44,-14, 11
-11,-42, 18
 44,-14, 11
-11,-41, 19
 44,-13, 12
-12,-40, 20
 43,-12, 12
-12,-39, 20
 43,-11, 13
-12,-39, 21
 43,-11, 14
-13,-38, 21
 42,-10, 14
-13,-37, 22
 42, -9, 15
-13,-36, 23
 42, -8, 15
-13,-36, 23
 42, -8, 16
-14,-35, 24
 41, -7, 17
-14,-34, 24
 41, -6, 17
-14,-33, 25
 41, -5, 18
-15,-33, 26
 40, -5, 18
-15,-32, 26
 40, -4, 19
-15,-31, 27
 40, -3, 20
-15,-30, 27
 40, -2, 20
-16,-30, 28
 39, -2, 21
-16,-29, 29
 39, -1, 21
-16,-28, 29
 39,  0, 22
-16,-27, 30
 39,  0, 23
-17,-27, 30
 38,  0, 23
-17,-26, 31
 38,  1, 24
-17,-25, 32
 38,  2, 24
-18,-24, 32
 37,  3, 25
-18,-24, 33
 37,  3, 26
-18,-23, 33
 37,  4, 26
-18,-22, 34
 37,  5, 27
-19,-21, 35
 36,  6, 27
-19,-21, 35
 36,  6, 28
-19,-20, 36
 36,  7, 29
-20,-19, 36
 35,  8, 29
-20,-18, 37
 35,  9, 30
-20,-18, 38
 35,  9, 30
-20,-17, 38
 35, 10, 31
-21,-16, 39
 34, 11, 32
-21,-15, 39
 34, 12, 32
-21,-15, 40
 34, 12, 33
-22,-14, 41
 33, 13, 33
-22,-13, 41
 33, 14, 34
-22,-12, 42
 33, 15, 35
-22,-12, 42
 33, 15, 35
-23,-11, 43
 32, 16, 36
-23,-10, 44
 32, 17, 36
-23, -9, 44
 32, 18, 37
-23, -9, 45
 31, 18, 38
-24, -8, 45
 31, 19, 38
-24, -7, 46
 31, 20, 39
-24, -6, 47
 31, 21, 39
 30, 20, 40
 29, 20, 40
 28, 19, 40
 27, 19, 40
 26, 18, 40
 25, 18, 40
 24, 18, 40
 23, 17, 40
 23, 17, 41
 22, 16, 41
 21, 16, 41
 20, 15, 41
 19, 15, 41
 18, 15, 41
 17, 14, 41
 16, 14, 41
 15, 13, 42
 15, 13, 42
 14, 12, 42
 13, 12, 42
 12, 12, 42
 11, 11, 42
 10, 11, 42
  9, 10, 42
  8, 10, 43
  7,  9, 43
  7,  9, 43
  6,  8, 43
  5,  8, 43
  4,  8, 43
  3,  7, 43
  2,  7, 43
  1,  6, 44
  0,  6, 44
  0,  5, 44
  0,  5, 44
 -1,  5, 44
 -2,  4, 44
 -3,  4, 44
 -4,  3, 44
 -5,  3, 44
 -6,  2, 45
 -7,  2, 45
 -8,  2, 45
 -9,  1, 45
 -9,  1, 45
-10,  0, 45
-11,  0, 45
-12,  0, 45
-13,  0, 46
-14,  0, 46
-15, -1, 46
-16, -1, 46
-17, -2, 46
-17, -2, 46
-18, -3, 46
-19, -3, 46
-20, -4, 47
-21, -4, 47
-22, -4, 47
-23, -5, 47
-24, -5, 47
-25, -6, 47
 48,-25,  1
 -7,-52,  9
 30, 21, 39
-25, -5, 46
 48,-25,  0
 -8,-52,  8
 30, 22, 38
-25, -5, 46
 47,-24,  0
 -8,-51,  7
 30, 22, 37
-26, -4, 45
 47,-24,  0
 -8,-51,  6
 29, 23, 36
-26, -4, 44
 47,-23, -1
 -9,-50,  6
 29, 23, 35
-26, -3, 43
 46,-23, -2
 -9,-50,  5
 29, 24, 35
-27, -3, 42
 46,-22, -3
 -9,-49,  4
 28, 24, 34
-27, -2, 42
 46,-22, -4
-10,-49,  3
 28, 25, 33
-27, -2, 41
 45,-21, -4
-10,-48,  2
 27, 25, 32
-28, -1, 40
 45,-21, -5
-10,-48,  2
 27, 26, 32
-28, -1, 39
 44,-20, -6
-11,-47,  1
 27, 26, 31
-28,  0, 39
 44,-20, -7
-11,-47,  0
 26, 27, 30
-29,  0, 38
 44,-19, -8
-12,-46,  0
 26, 27, 29
-29,  0, 37
 43,-19, -8
-12,-46, -1
 26, 28, 28
-30,  0, 36
 43,-18, -9
-12,-45, -1
 25, 28, 28
-30,  1, 35
 43,-18,-10
-13,-45, -2
 25, 29, 27
-30,  1, 35
 42,-17,-11
-13,-44, -3
 25, 29, 26
-31,  2, 34
 42,-17,-12
-13,-44, -4
 24, 30, 25
-31,  2, 33
 42,-16,-12
-14,-43, -5
 24, 30, 24
-31,  3, 32
 41,-16,-13
-14,-43, -5
 24, 31, 24
-32,  3, 31
 41,-15,-14
-14,-42, -6
 23, 31, 23
-32,  4, 31
 41,-15,-15
-15,-42, -7
 23, 32, 22
-32,  4, 30
 40,-14,-16
-15,-41, -8
 23, 32, 21
-33,  5, 29
 40,-14,-16
-15,-41, -8
 22, 33, 20
-33,  5, 28
 40,-13,-17
-16,-40, -9
 22, 33, 20
-33,  6, 27
 39,-13,-18
-16,-40,-10
 21, 34, 19
-34,  6, 27
 39,-12,-19
-16,-39,-11
 21, 34, 18
-34,  7, 26
 38,-12,-19
-17,-39,-12
 21, 35, 17
-34,  7, 25
 38,-11,-20
-17,-38,-12
 20, 35, 16
-35,  8, 24
 38,-11,-21
-17,-38,-13
 20, 36, 16
-35,  8, 23
 37,-10,-22
-18,-37,-14
 20, 36, 15
-36,  9, 23
 37,-10,-23
-18,-37,-15
 19, 37, 14
-36,  9, 22
 37, -9,-23
-19,-36,-16
 19, 37, 13
-36, 10, 21
 36, -9,-24
-19,-36,-16
 19, 38, 13
-37, 10, 20
 36, -8,-25
-19,-35,-17
 18, 38, 12
-37, 11, 20
 36, -8,-26
-20,-35,-18
 18, 39, 11
-37, 11, 19
 35, -7,-27
-20,-34,-19
 18, 39, 10
-38, 12, 18
 35, -7,-27
-20,-34,-20
 17, 40,  9
-38, 12, 17
 35, -6,-28
-21,-33,-20
 17, 40,  9
-38, 13, 16
 34, -6,-29
-21,-33,-21
 17, 41,  8
-39, 13, 16
 34, -5,-30
-21,-32,-22
 16, 41,  7
-39, 14, 15
 34, -5,-31
-22,-32,-23
 16, 42,  6
-39, 14, 14
 33, -4,-31
-22,-31,-24
 15, 42,  5
-40, 15, 13
 33, -4,-32
-22,-31,-24
 15, 43,  5
-40, 15, 12
 32, -3,-33
-23,-30,-25
 15, 43,  4
-40, 16, 12
 32, -3,-34
-23,-30,-26
 14, 44,  3
-41, 16, 11
 32, -2,-34
-23,-29,-27
 14, 44,  2
-41, 17, 10
 31, -2,-35
-24,-29,-27
 14, 45,  1
-42, 17,  9
 31, -1,-36
-24,-28,-28
 13, 45,  1
-42, 18,  8
 31, -1,-37
-25,-28,-29
 13, 46,  0
-42, 18,  8
 30,  0,-38
-25,-27,-30
 13, 46,  0
-43, 19,  7
 30,  0,-38
-25,-27,-31
 12, 47, -1
-43, 19,  6
 30,  0,-39
-26,-26,-31
 12, 47, -2
-43, 20,  5
 29,  0,-40
-26,-26,-32
 12, 48, -2
-44, 20,  5
 29,  1,-41
-26,-25,-33
 11, 48, -3
-44, 21,  4
 29,  1,-42
-27,-25,-34
 11, 49, -4
