X,Y,Z
-12,-88,-12
-14,-88,-11
-15,-88, -9
-17,-88, -8
-18,-88, -6
-19,-88, -5
-21,-88, -3
-22,-88, -2
-24,-88, -1
-25,-88,  0
-26,-88,  1
-28,-88,  3
-29,-88,  4
-31,-88,  6
-32,-88,  7
-33,-88,  9
-35,-88, 10
-36,-88, 11
-37,-88, 13
-39,-88, 14
-40,-88, 16
-42,-88, 17
-43,-88, 19
-44,-88, 20
-46,-88, 21
-47,-88, 23
-49,-88, 24
-50,-88, 26
-51,-88, 27
-53,-88, 29
-54,-88, 30
-56,-88, 32
-11,-87,-11
-54,-87, 33
-10,-86,-10
-53,-86, 34
 -9,-85, -9
-52,-85, 35
 -8,-84, -7
-51,-84, 36
 -6,-83, -6
-50,-83, 37
 -5,-82, -5
-48,-82, 39
 -4,-80, -4
-47,-80, 40
 -3,-79, -3
-46,-79, 41
 -2,-78, -2
-45,-78, 42
  0,-77,  0
-44,-77, 43
  0,-76,  0
-42,-76, 44
  1,-75,  1
-41,-75, 45
  2,-74,  2
-40,-74, 47
  3,-73,  3
-39,-73, 48
  5,-72,  4
-38,-72, 49
  6,-71,  6
-36,-71, 50
  7,-69,  7
-35,-69, 51
  8,-68,  8
-34,-68, 52
  9,-67,  9
-33,-67, 54
 11,-66, 10
-32,-66, 55
 12,-65, 11
-30,-65, 56
 13,-64, 12
-29,-64, 57
 14,-63, 14
-28,-63, 58
 15,-62, 15
-27,-62, 59
 17,-61, 16
-26,-61, 61
 18,-59, 17
-24,-59, 62
 19,-58, 18
-23,-58, 63
 20,-57, 19
-22,-57, 64
 21,-56, 21
-21,-56, 65
 23,-55, 22
-20,-55, 66
 24,-54, 23
 22,-54, 24
 21,-54, 26
 20,-54, 27
 18,-54, 29
 17,-54, 30
 15,-54, 32
 14,-54, 33
 13,-54, 34
 11,-54, 36
 10,-54, 37
  8,-54, 39
  7,-54, 40
  6,-54, 42
  4,-54, 43
  3,-54, 44
  1,-54, 46
  0,-54, 47
  0,-54, 49
 -2,-54, 50
 -3,-54, 52
 -4,-54, 53
 -6,-54, 55
 -7,-54, 56
 -9,-54, 57
-10,-54, 59
