X,Y,Z
-20,-87,-11
-21,-87, -9
-22,-87, -8
-23,-87, -6
-24,-87, -4
-25,-87, -3
-26,-87, -1
-27,-87,  0
-28,-87,  2
-29,-87,  3
-30,-87,  5
-31,-87,  7
-32,-87,  9
-33,-87, 10
-34,-87, 12
-35,-87, 14
-36,-87, 15
-37,-87, 17
-38,-87, 19
-39,-87, 21
-40,-87, 22
-41,-87, 24
-42,-87, 26
-43,-87, 28
-44,-87, 29
-45,-87, 31
-46,-87, 33
-47,-87, 35
-48,-87, 36
-49,-87, 38
-50,-87, 40
-51,-87, 41
-18,-86,-10
-49,-86, 42
-17,-85, -9
-48,-85, 43
-15,-84, -9
-46,-84, 44
-14,-83, -8
-45,-83, 45
-12,-82, -7
-43,-82, 46
-11,-81, -6
-42,-81, 47
 -9,-80, -5
-40,-80, 48
 -8,-79, -4
-39,-79, 48
 -6,-78, -3
-37,-78, 49
 -5,-77, -3
-36,-77, 50
 -3,-76, -2
-34,-76, 51
 -2,-75, -1
-33,-75, 52
  0,-74,  0
-31,-74, 53
  0,-73,  0
-30,-73, 54
  2,-72,  1
-28,-72, 54
  3,-71,  2
-27,-71, 55
  5,-70,  3
-25,-70, 56
  6,-69,  3
-24,-69, 57
  8,-68,  4
-22,-68, 58
  9,-67,  5
-21,-67, 59
 11,-66,  6
-19,-66, 60
 12,-65,  7
-18,-65, 61
 14,-64,  8
-16,-64, 61
 15,-63,  9
-15,-63, 62
 17,-62,  9
-13,-62, 63
 18,-61, 10
-12,-61, 64
 20,-60, 11
-10,-60, 65
 21,-59, 12
 -9,-59, 66
 23,-58, 13
 -7,-58, 67
 24,-57, 14
 -6,-57, 67
 26,-56, 15
 25,-56, 16
 24,-56, 18
 23,-56, 20
 22,-56, 22
 21,-56, 23
 20,-56, 25
 19,-56, 27
 18,-56, 28
 17,-56, 30
 16,-56, 32
 15,-56, 34
 14,-56, 35
 13,-56, 37
 12,-56, 39
 11,-56, 41
 10,-56, 42
  9,-56, 44
  8,-56, 46
  7,-56, 48
  6,-56, 49
  5,-56, 51
  4,-56, 53
  3,-56, 54
  2,-56, 56
  1,-56, 58
  0,-56, 60
  0,-56, 61
 -1,-56, 63
 -2,-56, 65
 -3,-56, 67
 -4,-56, 68
-21,-85,-12
-52,-85, 41
 25,-54, 14
 -5,-54, 68
-22,-83,-12
-53,-83, 40
 24,-52, 14
 -6,-52, 67
-22,-82,-13
-53,-82, 40
 23,-51, 13
 -7,-51, 67
-23,-80,-13
-54,-80, 39
 22,-49, 13
 -8,-49, 66
-24,-78,-14
-55,-78, 39
 21,-47, 12
 -9,-47, 66
-25,-77,-14
-56,-77, 38
 21,-46, 12
 -9,-46, 65
-26,-75,-15
-57,-75, 38
 20,-44, 11
-10,-44, 65
-27,-73,-15
-58,-73, 37
 19,-42, 11
-11,-42, 64
-28,-71,-16
-59,-71, 37
 18,-40, 10
-12,-40, 64
-28,-70,-16
-59,-70, 36
 17,-39, 10
-13,-39, 63
-29,-68,-17
-60,-68, 36
 16,-37,  9
-14,-37, 63
-30,-66,-17
-61,-66, 35
 15,-35,  9
-15,-35, 62
-31,-64,-18
-62,-64, 35
 14,-33,  8
-16,-33, 62
-32,-63,-18
-63,-63, 34
 14,-32,  8
-16,-32, 61
-33,-61,-19
-64,-61, 34
 13,-30,  7
-17,-30, 61
-34,-59,-19
