X,Y,Z
 33,-55, 62
 35,-55, 62
 37,-55, 61
 38,-55, 60
 40,-55, 59
 42,-55, 58
 44,-55, 57
 45,-55, 56
 47,-55, 55
 49,-55, 54
 51,-55, 53
 52,-55, 52
 54,-55, 51
 56,-55, 50
 58,-55, 49
 59,-55, 48
 61,-55, 47
 63,-55, 47
 65,-55, 46
 67,-55, 45
 68,-55, 44
 70,-55, 43
 72,-55, 42
 74,-55, 41
 75,-55, 40
 77,-55, 39
 79,-55, 38
 81,-55, 37
 82,-55, 36
 84,-55, 35
 86,-55, 34
 88,-55, 33
 32,-55, 61
 87,-55, 32
 31,-56, 59
 86,-56, 30
 30,-56, 57
 85,-56, 28
 29,-56, 55
 84,-56, 26
 28,-56, 54
 83,-56, 25
 27,-57, 52
 82,-57, 23
 26,-57, 50
 81,-57, 21
 26,-57, 48
 80,-57, 19
 25,-57, 47
 79,-57, 18
 24,-58, 45
 78,-58, 16
 23,-58, 43
 77,-58, 14
 22,-58, 41
 77,-58, 12
 21,-58, 40
 76,-58, 11
 20,-59, 38
 75,-59,  9
 19,-59, 36
 74,-59,  7
 18,-59, 34
 73,-59,  5
 17,-59, 33
 72,-59,  4
 16,-60, 31
 71,-60,  2
 15,-60, 29
 70,-60,  0
 14,-60, 27
 69,-60, -1
 13,-60, 26
 68,-60, -2
 12,-61, 24
 67,-61, -4
 12,-61, 22
 66,-61, -6
 11,-61, 20
 65,-61, -8
 10,-61, 19
 64,-61, -9
  9,-62, 17
 63,-62,-11
  8,-62, 15
 63,-62,-13
  7,-62, 13
 62,-62,-15
  6,-62, 12
 61,-62,-16
  5,-63, 10
 60,-63,-18
  4,-63,  8
  6,-63,  7
  8,-63,  6
  9,-63,  5
 11,-63,  4
 13,-63,  3
 15,-63,  3
 16,-63,  2
 18,-63,  1
 20,-63,  0
 22,-63,  0
 24,-63, -1
 25,-63, -2
 27,-63, -3
 29,-63, -4
 31,-63, -5
 32,-63, -6
 34,-63, -7
 36,-63, -8
 38,-63, -9
 39,-63,-10
 41,-63,-11
 43,-63,-12
 45,-63,-12
 46,-63,-13
 48,-63,-14
 50,-63,-15
 52,-63,-16
 54,-63,-17
 55,-63,-18
 57,-63,-19
 59,-63,-20
 33,-53, 62
 88,-53, 33
  4,-61,  8
 59,-61,-20
 33,-51, 62
 87,-51, 33
  4,-59,  8
 59,-59,-20
 33,-49, 62
 87,-49, 33
  4,-57,  7
 58,-57,-21
 33,-47, 62
 87,-47, 33
  4,-55,  7
 58,-55,-21
 32,-45, 61
 87,-45, 32
  4,-53,  7
 58,-53,-21
 32,-43, 61
 87,-43, 32
  3,-51,  7
 58,-51,-21
 32,-41, 61
 87,-41, 32
  3,-49,  7
 58,-49,-21
 32,-39, 61
 87,-39, 32
  3,-47,  6
 58,-47,-22
 32,-37, 61
 87,-37, 31
  3,-45,  6
 58,-45,-22
 32,-35, 60
 87,-35, 31
  3,-43,  6
 58,-43,-22
 32,-33, 60
 86,-33, 31
  3,-41,  6
 58,-41,-22
 32,-31, 60
 86,-31, 31
  3,-39,  6
 57,-39,-23
 31,-29, 60
 86,-29, 31
  3,-37,  5
 57,-37,-23
 31,-27, 59
 86,-27, 30
  2,-35,  5
 57,-35,-23
 31,-25, 59
 86,-25, 30
  2,-33,  5
 57,-33,-23
 31,-23, 59
 86,-23, 30
  2,-31,  5
 57,-31,-23
 31,-21, 59
 86,-21, 30
  2,-29,  4
 57,-29,-24
 31,-19, 59
 86,-19, 29
  2,-27,  4
 57,-27,-24
 31,-18, 58
 86,-18, 29
  2,-25,  4
 57,-25,-24
 31,-16, 58
 85,-16, 29
  2,-23,  4
 57,-23,-24
 31,-14, 58
 85,-14, 29
  2,-21,  4
 56,-21,-24
 30,-12, 58
 85,-12, 29
  2,-19,  3
 56,-19,-25
 30,-10, 58
 85,-10, 28
  1,-17,  3
 56,-17,-25
 30, -8, 57
 85, -8, 28
  1,-15,  3
 56,-15,-25
 30, -6, 57
 85, -6, 28
  1,-13,  3
 56,-13,-25
 30, -4, 57
 85, -4, 28
  1,-11,  3
 56,-11,-26
 30, -2, 57
 85, -2, 28
  1, -9,  2
 56, -9,-26
 30,  0, 56
 85,  0, 27
  1, -7,  2
 56, -7,-26
 30,  1, 56
 84,  1, 27
  1, -5,  2
 56, -5,-26
 30,  3, 56
 84,  3, 27
  1, -3,  2
 55, -3,-26
 29,  5, 56
 31,  5, 55
 33,  5, 54
 35,  5, 53
 37,  5, 52
 38,  5, 51
 40,  5, 50
 42,  5, 49
 44,  5, 48
 45,  5, 47
 47,  5, 46
 49,  5, 45
 51,  5, 45
 52,  5, 44
 54,  5, 43
 56,  5, 42
 58,  5, 41
 59,  5, 40
 61,  5, 39
 63,  5, 38
 65,  5, 37
 67,  5, 36
 68,  5, 35
 70,  5, 34
 72,  5, 33
 74,  5, 32
 75,  5, 31
 77,  5, 30
 79,  5, 30
 81,  5, 29
 82,  5, 28
 84,  5, 27
 29,  5, 54
 83,  5, 25
 28,  5, 52
 82,  5, 23
 27,  5, 51
 81,  5, 21
 26,  4, 49
 80,  4, 20
 25,  4, 47
 80,  4, 18
 24,  4, 45
 79,  4, 16
 23,  4, 44
 78,  4, 14
 22,  3, 42
 77,  3, 13
 21,  3, 40
 76,  3, 11
 20,  3, 38
 75,  3,  9
 19,  3, 37
 74,  3,  7
 18,  2, 35
 73,  2,  6
 17,  2, 33
 72,  2,  4
 16,  2, 31
 71,  2,  2
 15,  2, 30
 70,  2,  0
 15,  1, 28
 69,  1,  0
 14,  1, 26
 68,  1, -2
 13,  1, 24
 67,  1, -4
 12,  1, 23
 66,  1, -6
 11,  0, 21
 66,  0, -7
 10,  0, 19
 65,  0, -9
  9,  0, 17
 64,  0,-11
  8,  0, 15
 63,  0,-13
  7,  0, 14
 62,  0,-14
  6,  0, 12
 61,  0,-16
  5,  0, 10
 60,  0,-18
  4,  0,  8
 59,  0,-20
  3, -1,  7
 58, -1,-21
  2, -1,  5
 57, -1,-23
  1, -1,  3
 56, -1,-25
  1, -1,  1
  2, -1,  1
  4, -1,  0
  6, -1,  0
  8, -1, -1
  9, -1, -2
 11, -1, -3
 13, -1, -4
 15, -1, -5
 16, -1, -6
 18, -1, -7
 20, -1, -8
 22, -1, -9
 24, -1,-10
 25, -1,-11
 27, -1,-12
 29, -1,-13
 31, -1,-13
 32, -1,-14
 34, -1,-15
 36, -1,-16
 38, -1,-17
 39, -1,-18
 41, -1,-19
 43, -1,-20
 45, -1,-21
 46, -1,-22
 48, -1,-23
 50, -1,-24
 52, -1,-25
 54, -1,-26
 55, -1,-27
-52,-63, 36
-51,-63, 35
-49,-63, 35
-47,-63, 34
-45,-63, 33
-44,-63, 32
-42,-63, 31
-40,-63, 30
-38,-63, 29
-36,-63, 28
