X,Y,Z
  0,  0,  0
  0,-59,  0
  0,-58,  0
  0,-57,  0
  0,-56,  0
  0,-55,  0
  0,-54,  0
  1,-53,  0
  1,-52,  0
  1,-51,  0
  1,-50,  0
  2,-50,  0
  2,-49,  0
  2,-48,  0
  2,-47,  0
  3,-46,  0
  3,-45,  0
  3,-44,  0
  3,-43,  0
  4,-43,  0
  4,-42,  0
  4,-41,  0
  4,-40,  0
  5,-39,  0
  5,-38,  0
  5,-37,  0
  5,-36,  0
  6,-35,  0
  6,-34,  0
  6,-33,  0
  6,-32,  0
  7,-32,  0
  7,-31,  0
  7,-30,  0
  7,-29,  0
  8,-28,  0
  8,-27,  0
  8,-26,  0
  8,-25,  0
  9,-24,  0
  9,-23,  0
  9,-22,  0
 10,-21,  0
 10,-20,  0
 -1,-59,  0
  9,-20,  0
 -2,-59,  0
  8,-20,  0
 -3,-58,  0
  7,-20,  0
 -4,-58,  0
  6,-19,  0
 -5,-58,  0
  5,-19,  0
 -6,-57,  0
  4,-19,  0
 -7,-57,  0
  3,-19,  0
 -8,-57,  0
  3,-18,  0
  2,-18,  0
 -9,-56,  0
-10,-56,  0
  1,-18,  0
-11,-56,  0
  0,-18,  0
-12,-55,  0
  0,-17,  0
-13,-55,  0
 -1,-17,  0
-14,-55,  0
 -2,-17,  0
-15,-54,  0
 -3,-17,  0
-16,-54,  0
 -3,-16,  0
 -4,-16,  0
-17,-54,  0
 -5,-16,  0
-18,-53,  0
-19,-53,  0
 -6,-16,  0
 -6,-15,  0
-20,-53,  0
 -7,-15,  0
-21,-52,  0
 -8,-15,  0
-22,-52,  0
 -9,-15,  0
-23,-52,  0
-10,-14,  0
-24,-51,  0
-11,-14,  0
-25,-51,  0
-12,-14,  0
-26,-51,  0
-13,-14,  0
-27,-50,  0
-13,-13,  0
-14,-13,  0
-28,-50,  0
-15,-13,  0
-29,-50,  0
-29,-49,  0
-16,-13,  0
-30,-49,  0
-31,-49,  0
-17,-12,  0
-32,-49,  0
-18,-12,  0
-33,-48,  0
-19,-12,  0
-34,-48,  0
-34,-47,  0
-33,-46,  0
-33,-45,  0
-33,-44,  0
-32,-43,  0
-32,-42,  0
-31,-41,  0
-31,-40,  0
-31,-39,  0
-30,-38,  0
-30,-37,  0
-29,-36,  0
-29,-35,  0
-29,-34,  0
-28,-34,  0
-28,-33,  0
-28,-32,  0
-28,-31,  0
-27,-31,  0
-27,-30,  0
-27,-29,  0
-26,-28,  0
-26,-27,  0
-26,-26,  0
-25,-25,  0
-25,-24,  0
-24,-23,  0
-24,-22,  0
-24,-21,  0
-23,-20,  0
-23,-19,  0
-22,-18,  0
-22,-17,  0
-22,-16,  0
-21,-16,  0
-21,-15,  0
-21,-14,  0
-20,-13,  0
-20,-12,  0
-33,-47,  0
-31,-46,  0
  1,-56,  0
-29,-45,  0
  1,-55,  0
 11,-20,  0
-28,-45,  0
-16,-12,  0
  2,-53,  0
-27,-44,  0
-15,-12,  0
-26,-43,  0
  3,-52,  0
-24,-42,  0
  3,-51,  0
-23,-42,  0
  3,-50,  0
-22,-41,  0
-12,-13,  0
  4,-49,  0
 12,-20,  0
-21,-41,  0
-11,-13,  0
  4,-48,  0
-20,-40,  0
-19,-40,  0
-10,-13,  0
  5,-47,  0
-18,-39,  0
 -9,-13,  0
  5,-46,  0
 -9,-14,  0
  5,-45,  0
  6,-44,  0
  6,-43,  0
  6,-42,  0
  6,-41,  0
  7,-41,  0
  7,-40,  0
  7,-39,  0
  7,-38,  0
  7,-37,  0
  8,-37,  0
  8,-36,  0
  8,-35,  0
  8,-34,  0
  9,-33,  0
  9,-32,  0
  9,-31,  0
  9,-30,  0
 10,-30,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
 10,-26,  0
 11,-26,  0
 11,-25,  0
 11,-24,  0
 11,-23,  0
 11,-22,  0
 12,-22,  0
 12,-21,  0
  4,-45,  0
 11,-19,  0
 10,-19,  0
  2,-45,  0
  9,-19,  0
  2,-44,  0
  1,-44,  0
  8,-19,  0
  0,-44,  0
  7,-18,  0
  6,-18,  0
 -1,-43,  0
  5,-18,  0
 -2,-43,  0
  4,-18,  0
 -3,-43,  0
  4,-17,  0
  3,-17,  0
 -4,-42,  0
 -5,-42,  0
  2,-17,  0
 -6,-42,  0
  1,-17,  0
  1,-16,  0
 -7,-42,  0
  0,-16,  0
 -7,-41,  0
 -8,-41,  0
 -9,-41,  0
 -1,-16,  0
-10,-41,  0
 -2,-16,  0
-10,-40,  0
 -2,-15,  0
-11,-40,  0
 -3,-15,  0
-12,-40,  0
 -4,-15,  0
-13,-40,  0
 -5,-15,  0
-13,-39,  0
-14,-39,  0
 -5,-14,  0
 -6,-14,  0
-15,-39,  0
 -7,-14,  0
-16,-39,  0
 -8,-14,  0
-17,-38,  0
-17,-37,  0
-16,-37,  0
-16,-36,  0
-16,-35,  0
-15,-34,  0
-15,-33,  0
-15,-32,  0
-14,-31,  0
-14,-30,  0
-14,-29,  0
-13,-28,  0
-13,-27,  0
-13,-26,  0
-12,-26,  0
-12,-25,  0
-12,-24,  0
-12,-23,  0
-11,-23,  0
-11,-22,  0
-11,-21,  0
-11,-20,  0
-10,-20,  0
-10,-19,  0
-10,-18,  0
 -9,-17,  0
 -9,-16,  0
 10,-18,  0
 11,-17,  0
 11,-16,  0
 11,-15,  0
 11,-14,  0
 12,-14,  0
 12,-13,  0
 12,-12,  0
 12,-11,  0
 12,-10,  0
 13,-10,  0
 13, -9,  0
 13, -8,  0
 13, -7,  0
 14, -6,  0
 14, -5,  0
 14, -4,  0
 15, -3,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 16,  2,  0
 16,  3,  0
 17,  3,  0
 17,  4,  0
 17,  5,  0
 17,  6,  0
 17,  7,  0
 18,  7,  0
 18,  8,  0
 18,  9,  0
 18, 10,  0
 17, 10,  0
 16, 10,  0
  7,-19,  0
 15, 10,  0
 14, 11,  0
 13, 11,  0
 12, 11,  0
 11, 11,  0
 11, 12,  0
 10, 12,  0
  9, 12,  0
  8, 12,  0
  7, 12,  0
  7, 13,  0
  6, 13,  0
  5, 13,  0
  4, 13,  0
  3, 13,  0
  3, 14,  0
  2, 14,  0
  1, 14,  0
  0, 14,  0
  0, 15,  0
 -1, 15,  0
 -2, 15,  0
 -3, 15,  0
 -4, 15,  0
 -4, 16,  0
 -5, 16,  0
 -6, 16,  0
 -7, 16,  0
-18,-11,  0
-19,-11,  0
 -8, 17,  0
-20,-11,  0
-19,-10,  0
-19, -9,  0
-18, -8,  0
-18, -7,  0
-18, -6,  0
-17, -6,  0
-17, -5,  0
-17, -4,  0
-16, -3,  0
-16, -2,  0
-16, -1,  0
-15,  0,  0
-15,  1,  0
-14,  1,  0
-14,  2,  0
-14,  3,  0
-13,  3,  0
-13,  4,  0
-13,  5,  0
-13,  6,  0
-12,  6,  0
-12,  7,  0
-12,  8,  0
-11,  9,  0
-11, 10,  0
-11, 11,  0
-10, 11,  0
-10, 12,  0
-10, 13,  0
 -9, 14,  0
 -9, 15,  0
 -9, 16,  0
 -8, 16,  0
-17,-11,  0
 -7, 15,  0
 -6, 14,  0
 -6, 13,  0
 18,  6,  0
 -5, 13,  0
-14,-12,  0
