X,Y,Z
  0,  0,  0
  5, 32,  0
  4, 32,  0
  4, 31,  0
  4, 30,  0
  3, 30,  0
  3, 29,  0
  3, 28,  0
  2, 28,  0
  2, 27,  0
  2, 26,  0
  1, 26,  0
  1, 25,  0
  1, 24,  0
  0, 24,  0
  0, 23,  0
  0, 22,  0
  0, 21,  0
  0, 20,  0
 -1, 19,  0
 -1, 18,  0
 -2, 17,  0
 -2, 16,  0
 -2, 15,  0
 -3, 14,  0
 -3, 13,  0
 -4, 13,  0
 -4, 12,  0
 -4, 11,  0
 -5, 11,  0
 -5, 10,  0
 -5,  9,  0
 -6,  8,  0
 -6,  7,  0
 -7,  6,  0
 -7,  5,  0
 -8,  4,  0
 -8,  3,  0
 -8,  2,  0
 -9,  1,  0
-10,  0,  0
-10, -1,  0
-11, -2,  0
-11, -3,  0
-12, -4,  0
-12, -5,  0
-13, -6,  0
-12, -7,  0
  5, 31,  0
-11, -7,  0
  6, 31,  0
-10, -8,  0
  6, 30,  0
  7, 30,  0
 -9, -9,  0
  7, 29,  0
 -8, -9,  0
  8, 29,  0
 -7, -9,  0
  8, 28,  0
 -6,-10,  0
  9, 27,  0
 -5,-11,  0
 -4,-11,  0
 10, 26,  0
 -3,-11,  0
 -3,-12,  0
 10, 25,  0
 -2,-12,  0
 11, 25,  0
 -1,-12,  0
 11, 24,  0
 -1,-13,  0
 12, 24,  0
  0,-13,  0
 12, 23,  0
  0,-14,  0
 13, 22,  0
  1,-14,  0
 13, 21,  0
  2,-15,  0
 14, 21,  0
  3,-15,  0
 14, 20,  0
  4,-15,  0
 15, 20,  0
  4,-16,  0
 15, 19,  0
  5,-16,  0
 16, 19,  0
  6,-17,  0
 16, 18,  0
  7,-17,  0
 17, 17,  0
  8,-17,  0
  8,-18,  0
  9,-18,  0
 17, 16,  0
 18, 16,  0
 10,-18,  0
 10,-19,  0
 18, 15,  0
 19, 15,  0
 11,-19,  0
 19, 14,  0
 12,-19,  0
 12,-20,  0
 20, 13,  0
 13,-20,  0
 14,-20,  0
 21, 12,  0
 14,-21,  0
 15,-21,  0
 22, 11,  0
 16,-21,  0
 16,-22,  0
 22, 10,  0
 17,-22,  0
 23, 10,  0
 23,  9,  0
 18,-22,  0
 18,-23,  0
 24,  9,  0
 24,  8,  0
 19,-23,  0
 25,  8,  0
 20,-24,  0
 25,  7,  0
 25,  6,  0
 24,  5,  0
 24,  4,  0
 24,  3,  0
 24,  2,  0
 24,  1,  0
 24,  0,  0
 23,  0,  0
 23, -1,  0
 23, -2,  0
 23, -3,  0
 23, -4,  0
 23, -5,  0
 23, -6,  0
 23, -7,  0
 22, -7,  0
 22, -8,  0
