X,Y,Z
  0,  0,  0
 40,-92, -8
 40,-91, -8
 40,-90, -8
 40,-89, -8
 40,-88, -8
 40,-87, -8
 40,-86, -8
 40,-85, -8
 40,-84, -8
 39,-83, -7
 39,-82, -7
 39,-81, -7
 39,-80, -7
 39,-79, -7
 39,-78, -7
 39,-77, -7
 39,-76, -7
 39,-75, -7
 39,-74, -7
 39,-73, -6
 38,-72, -6
 38,-71, -6
 38,-70, -6
 38,-69, -6
 38,-68, -6
 38,-67, -6
 38,-66, -6
 38,-65, -6
 38,-64, -6
 38,-63, -6
 37,-62, -5
 37,-61, -5
 37,-60, -5
 37,-59, -5
 37,-58, -5
 37,-57, -5
 37,-56, -5
 37,-55, -5
 37,-54, -5
 37,-53, -5
 37,-52, -5
 36,-51, -4
 36,-50, -4
 36,-49, -4
 36,-48, -4
 36,-47, -4
 36,-46, -4
 36,-45, -4
 36,-44, -4
 36,-43, -4
 36,-42, -4
 35,-41, -3
 35,-40, -3
 35,-39, -3
 35,-38, -3
 35,-37, -3
 35,-36, -3
 35,-35, -3
 35,-34, -3
 35,-33, -3
 35,-32, -3
 35,-31, -3
 34,-30, -2
 34,-29, -2
 39,-92, -8
 33,-30, -2
 38,-92, -8
 32,-30, -2
 37,-92, -8
 31,-30, -2
 36,-92, -8
 30,-30, -2
 35,-92, -8
 29,-30, -2
 34,-93, -8
 28,-30, -2
 33,-93, -8
 27,-30, -2
 32,-93, -8
 26,-30, -2
 31,-93, -8
 25,-30, -2
 30,-93, -8
 24,-30, -2
 29,-93, -8
 23,-30, -2
 28,-93, -8
 22,-31, -2
 27,-93, -8
 21,-31, -2
 26,-93, -8
 20,-31, -2
 25,-93, -8
 19,-31, -2
 24,-93, -8
 18,-31, -2
 23,-93, -8
 17,-31, -2
 22,-94, -8
 16,-31, -2
 21,-94, -8
 16,-31, -2
 20,-94, -8
 15,-31, -3
 19,-94, -8
 14,-31, -3
 18,-94, -8
 13,-31, -3
 17,-94, -8
 12,-31, -3
 16,-94, -8
 11,-32, -3
 16,-94, -8
 10,-32, -3
 15,-94, -8
  9,-32, -3
 14,-94, -8
  8,-32, -3
 13,-94, -8
  7,-32, -3
 12,-95, -9
  6,-32, -3
 11,-95, -9
  5,-32, -3
 10,-95, -9
  4,-32, -3
  9,-95, -9
  3,-32, -3
  8,-95, -9
  2,-32, -3
  7,-95, -9
  1,-32, -3
  6,-95, -9
  0,-33, -3
  5,-95, -9
  0,-33, -3
  4,-95, -9
 -1,-33, -3
  3,-95, -9
 -2,-33, -3
  2,-95, -9
 -3,-33, -3
  1,-95, -9
 -4,-33, -3
  0,-96, -9
 -5,-33, -3
  0,-96, -9
 -6,-33, -3
 -1,-96, -9
 -7,-33, -3
 -2,-96, -9
 -8,-33, -3
 -3,-96, -9
 -9,-33, -3
 -4,-96, -9
-10,-33, -3
 -5,-96, -9
-11,-34, -3
 -6,-96, -9
-12,-34, -3
 -7,-96, -9
-13,-34, -3
 -8,-96, -9
-14,-34, -3
 -9,-96, -9
-15,-34, -3
-10,-97, -9
-16,-34, -3
-11,-97, -9
-17,-34, -3
-12,-97, -9
-18,-34, -3
-13,-97, -9
-19,-34, -3
-14,-97, -9
-20,-34, -3
-15,-97, -9
-21,-34, -3
-16,-97, -9
-22,-35, -3
-17,-97, -9
-23,-35, -3
-18,-97, -9
-24,-35, -3
-19,-97, -9
-25,-35, -3
-20,-97, -9
-26,-35, -3
-21,-97, -9
-21,-96, -9
-21,-95, -9
-21,-94, -9
-22,-93, -8
-22,-93, -8
-22,-92, -8
-22,-91, -8
-22,-90, -8
-22,-89, -8
-22,-88, -8
-22,-87, -8
-22,-86, -8
-22,-85, -8
-23,-84, -7
-23,-83, -7
-23,-82, -7
-23,-81, -7
-23,-80, -7
-23,-79, -7
-23,-78, -7
-23,-77, -7
-23,-76, -7
-23,-75, -7
-23,-74, -7
-24,-73, -6
-24,-72, -6
-24,-71, -6
-24,-70, -6
-24,-69, -6
-24,-68, -6
-24,-67, -6
-24,-66, -6
-24,-65, -6
-24,-64, -6
-24,-63, -5
-25,-62, -5
-25,-61, -5
-25,-60, -5
-25,-59, -5
-25,-58, -5
-25,-57, -5
-25,-56, -5
-25,-55, -5
-25,-54, -5
-25,-53, -5
-26,-52, -4
-26,-51, -4
-26,-50, -4
-26,-49, -4
-26,-48, -4
-26,-47, -4
-26,-46, -4
-26,-45, -4
-26,-44, -4
-26,-43, -4
-26,-42, -4
-27,-41, -3
-27,-40, -3
-27,-39, -3
-27,-38, -3
-27,-37, -3
-27,-36, -3
-27,-35, -3
 40,-92, -4
 34,-30,  1
-22,-98, -4
-27,-35,  0
 40,-93,  0
 34,-30,  5
-22,-98,  0
-28,-36,  5
 39,-93,  4
 33,-31, 10
-22,-99,  3
-28,-36,  9
 39,-93,  8
 33,-31, 14
-23,-99,  7
-29,-36, 13
 39,-94, 12
 33,-31, 18
-23,-99, 12
-29,-37, 18
 38,-94, 17
 32,-32, 23
-23,-100, 16
-29,-37, 22
 38,-94, 21
 32,-32, 27
-24,-100, 20
-30,-37, 26
 38,-95, 25
 32,-32, 31
-24,-100, 25
-30,-38, 31
 37,-95, 30
 31,-33, 36
-24,-101, 29
-30,-38, 35
 37,-95, 34
 31,-33, 40
-25,-101, 33
-31,-38, 39
 36,-96, 38
 31,-33, 44
-25,-101, 38
-31,-39, 44
 36,-96, 43
 30,-34, 48
-25,-102, 42
-31,-39, 48
 36,-97, 47
 30,-34, 53
-26,-102, 46
-32,-39, 52
 35,-97, 51
 29,-34, 57
-26,-102, 51
-32,-40, 57
 35,-97, 55
 35,-96, 56
 35,-95, 56
 35,-94, 56
 35,-93, 56
 35,-92, 56
 35,-91, 56
 34,-90, 56
 34,-89, 56
 34,-88, 56
 34,-87, 56
 34,-86, 57
 34,-85, 57
 34,-84, 57
 34,-83, 57
 34,-82, 57
 34,-81, 57
 33,-80, 57
 33,-79, 57
 33,-78, 57
 33,-77, 57
 33,-76, 57
 33,-75, 58
 33,-74, 58
 33,-73, 58
 33,-72, 58
 33,-71, 58
 33,-70, 58
 32,-69, 58
 32,-68, 58
 32,-67, 58
 32,-66, 58
 32,-65, 58
 32,-64, 59
 32,-63, 59
 32,-62, 59
 32,-61, 59
 32,-61, 59
 32,-60, 59
 31,-59, 59
 31,-58, 59
 31,-57, 59
 31,-56, 59
 31,-55, 60
 31,-54, 60
 31,-53, 60
 31,-52, 60
 31,-51, 60
 31,-50, 60
 30,-49, 60
 30,-48, 60
 30,-47, 60
 30,-46, 60
 30,-45, 60
 30,-44, 61
 30,-43, 61
 30,-42, 61
 30,-41, 61
 30,-40, 61
 30,-39, 61
 29,-38, 61
 29,-37, 61
 29,-36, 61
 29,-35, 61
 34,-97, 55
 28,-35, 61
 33,-97, 55
 27,-35, 61
 32,-97, 55
 26,-35, 61
 31,-98, 55
 25,-35, 61
 30,-98, 55
 24,-35, 61
 29,-98, 55
 23,-35, 61
 28,-98, 55
 22,-35, 61
 27,-98, 55
 21,-35, 61
 26,-98, 55
 20,-35, 61
 25,-98, 55
 19,-36, 61
 24,-98, 55
 18,-36, 61
 23,-98, 55
 17,-36, 61
 22,-98, 55
 16,-36, 61
 21,-98, 55
 15,-36, 61
 20,-99, 55
 14,-36, 61
 19,-99, 55
 13,-36, 61
 18,-99, 55
 12,-36, 61
 17,-99, 55
 11,-36, 61
 16,-99, 55
 10,-36, 61
 15,-99, 55
  9,-36, 61
 14,-99, 55
  8,-37, 61
 13,-99, 55
  7,-37, 61
 12,-99, 55
  6,-37, 61
 11,-99, 55
  5,-37, 61
 10,-99, 55
  4,-37, 61
  9,-99, 55
  3,-37, 61
  8,-100, 55
  2,-37, 61
  7,-100, 55
  1,-37, 61
  6,-100, 55
  0,-37, 61
  5,-100, 55
  0,-37, 61
  4,-100, 55
 -1,-37, 61
  3,-100, 55
 -2,-37, 61
  2,-100, 55
 -3,-38, 61
  1,-100, 55
 -4,-38, 61
  0,-100, 55
 -5,-38, 61
  0,-100, 55
 -6,-38, 61
 -1,-100, 55
 -7,-38, 61
 -2,-101, 55
 -8,-38, 61
 -3,-101, 55
 -9,-38, 61
 -4,-101, 55
-10,-38, 61
 -5,-101, 55
-11,-38, 61
 -6,-101, 55
-12,-38, 61
 -7,-101, 55
-13,-38, 61
 -8,-101, 55
-13,-39, 61
 -9,-101, 55
-14,-39, 61
-10,-101, 55
-15,-39, 61
-11,-101, 55
-16,-39, 61
-12,-101, 55
-17,-39, 61
-13,-101, 55
-18,-39, 61
-13,-102, 55
-19,-39, 61
-14,-102, 55
-20,-39, 61
-15,-102, 55
-21,-39, 61
-16,-102, 55
-22,-39, 61
-17,-102, 55
-23,-39, 61
-18,-102, 55
-24,-39, 61
-19,-102, 55
-25,-40, 61
-20,-102, 55
-26,-40, 61
-21,-102, 55
-27,-40, 61
-22,-102, 55
-28,-40, 61
-23,-102, 55
-29,-40, 61
-24,-103, 55
-30,-40, 61
-25,-103, 55
-31,-40, 61
-26,-103, 55
-26,-102, 55
-27,-101, 55
-27,-100, 55
-27,-99, 55
-27,-98, 55
-27,-97, 56
-27,-96, 56
-27,-95, 56
-27,-94, 56
-27,-93, 56
-27,-92, 56
-28,-91, 56
-28,-90, 56
-28,-89, 56
-28,-88, 56
-28,-87, 56
-28,-86, 57
-28,-85, 57
-28,-84, 57
-28,-83, 57
-28,-82, 57
-28,-81, 57
-29,-80, 57
-29,-79, 57
-29,-78, 57
-29,-77, 57
-29,-76, 58
-29,-75, 58
-29,-74, 58
-29,-73, 58
-29,-72, 58
-29,-71, 58
-30,-70, 58
-30,-69, 58
-30,-68, 58
-30,-67, 58
-30,-66, 58
-30,-65, 59
-30,-64, 59
-30,-63, 59
-30,-62, 59
-30,-61, 59
-30,-60, 59
-31,-59, 59
-31,-58, 59
-31,-57, 59
-31,-56, 59
-31,-55, 59
-31,-54, 60
-31,-53, 60
-31,-52, 60
-31,-51, 60
-31,-50, 60
-31,-49, 60
-32,-48, 60
-32,-47, 60
-32,-46, 60
-32,-45, 60
-32,-44, 61
-32,-43, 61
-32,-42, 61
-32,-41, 61
-32,-40, 61
 34,-28, -2
 34,-27, -2
 34,-26, -2
 34,-26, -2
 34,-25, -2
 34,-24, -2
 34,-23, -2
 34,-22, -2
 34,-21, -1
 33,-20, -1
 33,-19, -1
 33,-18, -1
 33,-17, -1
 33,-16, -1
 33,-15, -1
 33,-14, -1
 33,-13, -1
