X,Y,Z
  0,  0,  0
 34, 41, 10
 34, 41,  9
 33, 41,  8
 32, 41,  8
 32, 41,  7
 31, 41,  6
 30, 41,  6
 29, 41,  5
 29, 41,  4
 28, 41,  4
 27, 41,  3
 27, 41,  2
 26, 41,  1
 25, 41,  1
 24, 41,  0
 24, 41,  0
 23, 41,  0
 22, 41, -1
 22, 41, -2
 21, 41, -3
 20, 41, -3
 20, 41, -4
 19, 41, -5
 18, 41, -5
 17, 41, -6
 17, 41, -7
 16, 41, -8
 15, 41, -8
 15, 41, -9
 14, 41,-10
 13, 41,-10
 12, 41,-11
 12, 41,-12
 11, 41,-12
 10, 41,-13
 10, 41,-14
  9, 41,-15
  8, 41,-15
  8, 41,-16
  7, 41,-17
  6, 41,-17
  5, 41,-18
  5, 41,-19
  4, 41,-20
  3, 41,-20
  3, 41,-21
  2, 41,-22
  1, 41,-22
  0, 41,-23
  0, 41,-24
  0, 41,-24
 -1, 41,-25
 -1, 41,-26
 -2, 41,-27
 -3, 41,-27
 -4, 41,-28
 -4, 41,-29
 -5, 41,-29
 -6, 41,-30
 -6, 41,-31
 -7, 41,-32
 -8, 41,-32
 -8, 41,-33
 -9, 41,-34
 35, 40, 10
 -9, 40,-34
 35, 39,  9
 -9, 39,-34
 35, 39,  9
 -8, 39,-34
 35, 38,  9
 -8, 38,-35
 36, 37,  9
 -8, 37,-35
 36, 36,  8
 -8, 36,-35
 36, 35,  8
 -7, 35,-36
 37, 34,  8
 -7, 34,-36
 37, 33,  7
 -7, 33,-36
 37, 32,  7
 -6, 32,-36
 37, 31,  7
 -6, 31,-37
 38, 30,  7
 -6, 30,-37
 38, 29,  6
 -6, 29,-37
 38, 28,  6
 -5, 28,-37
 38, 27,  6
 -5, 27,-38
 39, 27,  6
 -5, 27,-38
 39, 26,  5
 -5, 26,-38
 39, 25,  5
 -4, 25,-39
 40, 24,  5
 -4, 24,-39
 40, 23,  4
 -4, 23,-39
 40, 22,  4
 -3, 22,-39
 40, 21,  4
 -3, 21,-40
 41, 20,  4
 -3, 20,-40
 41, 19,  3
 -3, 19,-40
 41, 18,  3
 -2, 18,-40
 41, 17,  3
 -2, 17,-41
 42, 16,  3
 -2, 16,-41
 42, 15,  2
 -2, 15,-41
 42, 15,  2
 -1, 15,-42
 42, 14,  2
 -1, 14,-42
