X,Y,Z
  0,  0,  0
 53, -1,-13
 53, -1,-12
 52,  0,-11
 52,  0,-11
 52,  0,-10
 51,  1, -9
 51,  1, -9
 50,  2, -8
 50,  2, -7
 50,  3, -7
 49,  4, -6
 49,  4, -5
 48,  5, -4
 48,  6, -4
 48,  6, -3
 47,  7, -2
 47,  7, -2
 46,  8, -1
 46,  9,  0
 46,  9,  0
 45, 10,  0
 45, 10,  1
 44, 11,  1
 44, 12,  2
 44, 12,  3
 43, 13,  3
 43, 13,  4
 42, 14,  5
 42, 15,  5
 42, 15,  6
 41, 16,  7
 41, 16,  8
 40, 17,  8
 40, 18,  9
 40, 18, 10
 39, 19, 10
 39, 19, 11
 38, 20, 12
 38, 21, 12
 37, 21, 13
 37, 22, 14
 37, 22, 14
 36, 23, 15
 36, 24, 16
 35, 24, 16
 35, 25, 17
 35, 25, 18
 34, 26, 19
 34, 27, 19
 33, 27, 20
 33, 28, 21
 33, 28, 21
 32, 29, 22
 32, 30, 23
 31, 30, 23
 31, 31, 24
 31, 31, 25
 30, 32, 25
 30, 33, 26
 29, 33, 27
 29, 34, 27
 29, 34, 28
 28, 35, 29
 28, 36, 30
 53, -1,-13
 27, 36, 29
 52, -1,-14
 26, 36, 28
 51, -1,-15
 26, 36, 28
 50,  0,-15
 25, 37, 27
 50,  0,-16
 24, 37, 26
 49,  0,-17
 23, 37, 26
 48,  0,-17
 23, 37, 25
 47,  0,-18
 22, 37, 24
 47,  0,-18
 21, 38, 24
 46,  0,-19
 20, 38, 23
 45,  0,-20
 20, 38, 23
 44,  0,-20
 19, 38, 22
 44,  1,-21
 18, 39, 21
 43,  1,-22
 17, 39, 21
 42,  1,-22
 17, 39, 20
 41,  1,-23
 16, 39, 19
 41,  1,-23
 15, 39, 19
 40,  2,-24
 14, 40, 18
 39,  2,-25
 14, 40, 17
 38,  2,-25
 13, 40, 17
 38,  2,-26
 12, 40, 16
 37,  2,-27
 11, 41, 16
 36,  3,-27
 11, 41, 15
 35,  3,-28
 10, 41, 14
 35,  3,-29
  9, 41, 14
 34,  3,-29
  8, 41, 13
 33,  4,-30
  8, 42, 12
 33,  4,-30
  7, 42, 12
 32,  4,-31
  6, 42, 11
 31,  4,-32
  5, 42, 11
 30,  4,-32
  5, 43, 10
 30,  5,-33
  4, 43,  9
 29,  5,-34
  3, 43,  9
 28,  5,-34
  2, 43,  8
 27,  5,-35
  2, 43,  7
 27,  6,-35
  1, 44,  7
 26,  6,-36
  0, 44,  6
 25,  6,-37
  0, 44,  5
 24,  6,-37
  0, 44,  5
 24,  6,-38
 -1, 44,  4
 23,  7,-39
 -2, 45,  4
 22,  7,-39
 -2, 45,  3
 21,  7,-40
 -3, 45,  2
 21,  7,-41
 -4, 45,  2
 20,  8,-41
 -5, 46,  1
 19,  8,-42
 -5, 46,  0
 18,  8,-42
 -6, 46,  0
 18,  8,-43
 -7, 46,  0
 17,  8,-44
 -8, 46,  0
 16,  9,-44
 -8, 47, -1
 15,  9,-45
 -9, 47, -2
 15,  9,-46
-10, 47, -2
 14,  9,-46
-11, 47, -3
 13, 10,-47
-11, 48, -4
 12, 10,-48
-12, 48, -4
 12, 10,-48
-13, 48, -5
 11, 10,-49
-14, 48, -6
 10, 10,-49
-14, 48, -6
  9, 11,-50
-15, 49, -7
  9, 11,-51
-16, 49, -7
  8, 11,-51
-17, 49, -8
  7, 11,-52
-17, 49, -9
  7, 11,-53
  6, 12,-52
  6, 13,-51
  5, 13,-51
  5, 14,-50
  4, 15,-49
  4, 15,-48
  4, 16,-48
  3, 16,-47
  3, 17,-46
  2, 18,-46
  2, 18,-45
  2, 19,-44
  1, 19,-44
  1, 20,-43
  0, 21,-42
  0, 21,-42
  0, 22,-41
  0, 22,-40
  0, 23,-40
 -1, 24,-39
 -1, 24,-38
 -1, 25,-37
 -2, 25,-37
 -2, 26,-36
 -3, 27,-35
 -3, 27,-35
 -3, 28,-34
 -4, 28,-33
 -4, 29,-33
 -5, 30,-32
 -5, 30,-31
 -5, 31,-31
 -6, 31,-30
 -6, 32,-29
 -7, 33,-29
 -7, 33,-28
 -7, 34,-27
 -8, 34,-26
 -8, 35,-26
 -9, 36,-25
 -9, 36,-24
-10, 37,-24
-10, 37,-23
-10, 38,-22
-11, 39,-22
-11, 39,-21
-12, 40,-20
-12, 40,-20
-12, 41,-19
-13, 42,-18
-13, 42,-18
-14, 43,-17
-14, 44,-16
-14, 44,-16
-15, 45,-15
-15, 45,-14
-16, 46,-13
-16, 47,-13
-16, 47,-12
-17, 48,-11
-17, 48,-11
-18, 49,-10
-18, 50, -9
 53, -2,-12
 27, 35, 30
  6, 11,-52
-19, 49, -9
 52, -3,-12
 27, 34, 30
  5, 10,-52
-19, 48, -9
 52, -4,-12
 26, 33, 31
  5,  9,-51
-20, 47, -8
 51, -4,-11
 26, 33, 31
  4,  8,-51
-20, 46, -8
 51, -5,-11
 25, 32, 31
  4,  8,-51
-21, 46, -8
 50, -6,-11
 25, 31, 32
  3,  7,-50
-21, 45, -7
 50, -7,-10
 24, 30, 32
  3,  6,-50
-22, 44, -7
 49, -7,-10
 23, 30, 32
  2,  5,-50
-22, 43, -6
 48, -8, -9
 23, 29, 33
  2,  5,-49
-23, 43, -6
 48, -9, -9
 22, 28, 33
  1,  4,-49
-23, 42, -6
 47,-10, -9
 22, 27, 33
  1,  3,-49
-24, 41, -5
 47,-11, -8
 21, 27, 34
  0,  2,-48
-24, 40, -5
 46,-11, -8
 21, 26, 34
  0,  2,-48
-25, 40, -5
 46,-12, -8
 20, 25, 35
  0,  1,-48
-26, 39, -4
 45,-13, -7
 20, 24, 35
  0,  0,-47
-26, 38, -4
 45,-14, -7
 19, 23, 35
 -1,  0,-47
-27, 37, -4
 44,-14, -7
 19, 23, 36
 -2, -1,-46
-27, 37, -3
 44,-15, -6
 18, 22, 36
 -2, -1,-46
-28, 36, -3
 43,-16, -6
 18, 21, 36
 -3, -2,-46
-28, 35, -3
 43,-17, -6
 17, 20, 37
 -3, -3,-45
-29, 34, -2
 42,-17, -5
 17, 20, 37
 -4, -4,-45
-29, 33, -2
 42,-18, -5
 16, 19, 37
 -4, -4,-45
-30, 33, -1
 41,-19, -4
 15, 18, 38
 -5, -5,-44
-30, 32, -1
 41,-20, -4
 15, 17, 38
 -5, -6,-44
-31, 31, -1
 40,-21, -4
 14, 17, 38
 -6, -7,-44
-31, 30,  0
 39,-21, -3
 14, 16, 39
 -6, -7,-43
-32, 30,  0
 39,-22, -3
 13, 15, 39
 -7, -8,-43
-32, 29,  0
 38,-23, -3
 13, 14, 40
 -7, -9,-43
-33, 28,  0
 38,-24, -2
 12, 13, 40
 -8,-10,-42
-33, 27,  0
 37,-24, -2
 12, 13, 40
 -8,-10,-42
-34, 27,  0
 37,-25, -2
 11, 12, 41
 -9,-11,-41
-35, 26,  1
 36,-26, -1
 11, 11, 41
-10,-12,-41
-35, 25,  1
 36,-27, -1
 10, 10, 41
-10,-13,-41
-36, 24,  2
 35,-27,  0
 10, 10, 42
-11,-14,-40
-36, 24,  2
 35,-28,  0
  9,  9, 42
-11,-14,-40
-37, 23,  2
 34,-29,  0
  9,  8, 42
-12,-15,-40
-37, 22,  3
 34,-30,  0
  8,  7, 43
-12,-16,-39
-38, 21,  3
 33,-30,  0
  7,  7, 43
-13,-17,-39
-38, 20,  3
 33,-31,  0
  7,  6, 44
-13,-17,-39
-39, 20,  4
 32,-32,  1
  6,  5, 44
-14,-18,-38
-39, 19,  4
 31,-33,  1
  6,  4, 44
-14,-19,-38
-40, 18,  4
 31,-34,  1
  5,  4, 45
-15,-20,-37
-40, 17,  5
 30,-34,  2
  5,  3, 45
-15,-20,-37
-41, 17,  5
 30,-35,  2
  4,  2, 45
-16,-21,-37
-41, 16,  5
 29,-36,  2
  4,  1, 46
-16,-22,-36
-42, 15,  6
 29,-37,  3
  3,  0, 46
-17,-23,-36
-43, 14,  6
 28,-37,  3
  3,  0, 46
-18,-24,-36
-43, 14,  7
 28,-38,  4
  2,  0, 47
-18,-24,-35
-44, 13,  7
 27,-39,  4
  2, -1, 47
-19,-25,-35
-44, 12,  7
 27,-40,  4
  1, -2, 47
-19,-26,-35
-45, 11,  8
 26,-40,  5
  1, -2, 48
-20,-27,-34
-45, 10,  8
 26,-41,  5
  0, -3, 48
-20,-27,-34
-46, 10,  8
 25,-42,  5
  0, -4, 49
-21,-28,-34
-46,  9,  9
 25,-43,  6
  0, -5, 49
-21,-29,-33
-47,  8,  9
 24,-43,  6
 -1, -5, 49
-22,-30,-33
-47,  7,  9
 23,-44,  6
 -1, -6, 50
-22,-30,-32
-48,  7, 10
 23,-45,  7
 -2, -7, 50
-23,-31,-32
-48,  6, 10
 22,-46,  7
 -2, -8, 50
-23,-32,-32
-49,  5, 11
 22,-47,  7
