X,Y,Z
  0,  0,  0
  2,  2, 16
  2,  2, 17
  2,  2, 17
  1,  2, 17
  1,  2, 17
  1,  2, 17
  0,  2, 18
  0,  2, 18
  0,  2, 18
  0,  2, 18
  0,  2, 18
  0,  2, 19
 -1,  2, 19
 -1,  2, 19
 -1,  2, 19
 -2,  3, 19
 -2,  3, 20
 -2,  3, 20
 -3,  3, 20
 -3,  3, 20
 -3,  3, 20
 -4,  3, 21
 -4,  3, 21
 -4,  3, 21
 -5,  3, 21
 -5,  3, 21
 -5,  3, 22
 -6,  3, 22
 -6,  3, 22
 -6,  3, 22
 -7,  3, 22
 -7,  3, 23
 -7,  3, 23
 -8,  3, 23
 -8,  3, 23
 -8,  3, 23
 -9,  3, 24
 -9,  3, 24
 -9,  3, 24
-10,  3, 24
-10,  3, 24
-10,  3, 25
-11,  3, 25
-11,  3, 25
-11,  3, 25
-12,  3, 25
-12,  3, 26
-12,  3, 26
-13,  4, 26
-13,  4, 26
-13,  4, 26
-14,  4, 27
-14,  4, 27
-15,  4, 27
-15,  4, 27
-15,  4, 27
-16,  4, 28
-16,  4, 28
-16,  4, 28
-17,  4, 28
-17,  4, 28
-17,  4, 29
-18,  4, 29
-18,  4, 29
  3,  2, 15
-17,  4, 28
  4,  2, 14
-16,  4, 27
  5,  2, 13
-15,  3, 26
  6,  1, 12
-14,  3, 24
  7,  1, 11
-13,  3, 23
  8,  1, 10
-12,  3, 22
  9,  1,  9
-11,  3, 21
 10,  1,  7
-10,  3, 20
 11,  1,  6
-10,  2, 19
 12,  0,  5
 -9,  2, 18
 13,  0,  4
 -8,  2, 17
 14,  0,  3
 -7,  2, 15
 15,  0,  2
 -6,  2, 14
 15,  0,  1
 -5,  2, 13
 16,  0,  0
 -4,  1, 12
 17,  0, -1
 -3,  1, 11
 18,  0, -2
 -2,  1, 10
 19,  0, -3
 -1,  1,  9
 20,  0, -4
  0,  1,  8
 21,  0, -5
  0,  1,  6
 22, -1, -6
  1,  0,  5
 23, -1, -7
  1,  0,  4
 24, -1, -8
  2,  0,  3
 25, -1,-10
  3,  0,  2
 26, -1,-11
  4,  0,  1
 27, -1,-12
  5,  0,  0
 27, -2,-13
  6,  0,  0
 28, -2,-14
  7,  0, -2
 29, -2,-15
  8,  0, -3
 30, -2,-16
  9,  0, -4
 31, -2,-17
 10,  0, -5
 32, -2,-19
 11,  0, -6
 33, -3,-20
 12, -1, -7
 34, -3,-21
 13, -1, -8
 35, -3,-22
 13, -1, -9
 36, -3,-23
 14, -1,-11
 37, -3,-24
 15, -1,-12
 38, -3,-25
 16, -2,-13
 39, -4,-26
 17, -2,-14
 39, -4,-28
 18, -2,-15
 40, -4,-29
 19, -2,-16
 41, -4,-30
 20, -2,-17
 42, -4,-31
 21, -2,-18
 43, -4,-32
 22, -3,-20
 44, -5,-33
 23, -3,-21
 45, -5,-34
 24, -3,-22
 46, -5,-35
 25, -3,-23
 47, -5,-36
 26, -3,-24
 48, -5,-38
 26, -3,-25
 49, -5,-39
 27, -4,-26
 50, -6,-40
 28, -4,-27
 51, -6,-41
 29, -4,-29
 52, -6,-42
 30, -4,-30
 52, -6,-43
 31, -4,-31
 53, -6,-44
 32, -4,-32
 54, -6,-45
 33, -5,-33
 55, -7,-47
 34, -5,-34
 56, -7,-48
 35, -5,-35
 57, -7,-49
 36, -5,-36
 58, -7,-50
 37, -5,-37
 59, -7,-51
 38, -5,-39
 60, -8,-52
 38, -6,-40
 61, -8,-53
 60, -8,-53
 60, -8,-53
 60, -8,-53
 59, -8,-53
 59, -8,-52
 59, -8,-52
 58, -7,-52
 58, -7,-52
 58, -7,-52
 57, -7,-51
 57, -7,-51
 57, -7,-51
 56, -7,-51
 56, -7,-51
 56, -7,-50
 55, -7,-50
 55, -7,-50
 55, -7,-50
 54, -7,-50
 54, -7,-49
 54, -7,-49
 53, -7,-49
 53, -7,-49
 53, -7,-49
 52, -7,-48
 52, -7,-48
 52, -7,-48
 51, -7,-48
 51, -7,-48
 51, -7,-47
 50, -7,-47
 50, -7,-47
 50, -7,-47
 49, -7,-47
 49, -7,-46
 49, -7,-46
 48, -7,-46
 48, -7,-46
 48, -7,-46
 47, -6,-45
 47, -6,-45
 47, -6,-45
 46, -6,-45
 46, -6,-45
 45, -6,-44
 45, -6,-44
 45, -6,-44
 44, -6,-44
 44, -6,-44
 44, -6,-43
 43, -6,-43
 43, -6,-43
 43, -6,-43
 42, -6,-43
 42, -6,-42
 42, -6,-42
 41, -6,-42
 41, -6,-42
 41, -6,-42
 40, -6,-41
 40, -6,-41
 40, -6,-41
 39, -6,-41
  2, -1, 17
-19,  0, 30
 60,-12,-53
 39,-10,-40
  1, -5, 18
-19, -3, 31
 59,-16,-52
 38,-14,-39
  0, -9, 19
-20, -7, 31
 59,-20,-51
 37,-18,-38
  0,-13, 20
-21,-11, 32
 58,-23,-50
 37,-22,-38
  0,-17, 20
-21,-15, 33
 57,-27,-49
 36,-25,-37
 -1,-21, 21
-22,-19, 34
 57,-31,-49
 35,-29,-36
 -1,-24, 22
-23,-23, 35
 56,-35,-48
 35,-33,-35
 -2,-28, 23
-23,-27, 35
 55,-39,-47
 34,-37,-34
 -3,-32, 24
-24,-30, 36
 55,-43,-46
 33,-41,-34
 -3,-36, 24
-25,-34, 37
 54,-47,-45
 33,-45,-33
 -4,-40, 25
-25,-38, 38
 53,-51,-44
 32,-49,-32
 -5,-44, 26
-26,-42, 39
 53,-55,-44
 31,-53,-31
 -5,-48, 27
-27,-46, 39
 52,-59,-43
 30,-57,-30
 -6,-52, 28
-27,-50, 40
 51,-63,-42
 30,-61,-30
 -7,-56, 29
 -7,-56, 29
 -7,-56, 29
 -8,-56, 29
 -8,-56, 29
 -8,-56, 29
 -9,-56, 30
 -9,-56, 30
 -9,-56, 30
-10,-56, 30
-10,-56, 30
-11,-56, 31
-11,-56, 31
-11,-56, 31
-12,-56, 31
-12,-56, 31
-12,-56, 32
-13,-55, 32
-13,-55, 32
-13,-55, 32
-14,-55, 32
-14,-55, 33
-14,-55, 33
-15,-55, 33
-15,-55, 33
-15,-55, 33
-16,-55, 34
-16,-55, 34
-16,-55, 34
-17,-55, 34
-17,-55, 34
-17,-55, 35
-18,-55, 35
-18,-55, 35
-18,-55, 35
-19,-55, 35
-19,-55, 36
-19,-55, 36
-20,-55, 36
-20,-55, 36
-20,-55, 36
-21,-55, 37
-21,-55, 37
-21,-55, 37
-22,-55, 37
-22,-55, 37
-22,-55, 38
-23,-55, 38
-23,-55, 38
-23,-55, 38
-24,-55, 38
-24,-54, 39
-24,-54, 39
-25,-54, 39
-25,-54, 39
-25,-54, 39
-26,-54, 40
-26,-54, 40
-26,-54, 40
-27,-54, 40
-27,-54, 40
-27,-54, 41
-28,-54, 41
-28,-54, 41
 -6,-56, 27
-27,-54, 40
 -5,-56, 26
-26,-54, 39
 -4,-57, 25
-25,-55, 38
 -3,-57, 24
-24,-55, 36
 -2,-57, 23
-24,-55, 35
 -1,-57, 22
-23,-55, 34
  0,-57, 21
-22,-55, 33
  0,-57, 20
-21,-55, 32
  1,-58, 18
-20,-56, 31
  1,-58, 17
-19,-56, 30
  2,-58, 16
-18,-56, 29
  3,-58, 15
-17,-56, 28
  4,-58, 14
-16,-56, 26
  5,-58, 13
-15,-57, 25
  6,-59, 12
-14,-57, 24
  7,-59, 11
-13,-57, 23
  8,-59,  9
-12,-57, 22
  9,-59,  8
-12,-57, 21
 10,-59,  7
-11,-57, 20
 11,-59,  6
-10,-58, 19
 12,-60,  5
 -9,-58, 17
 13,-60,  4
 -8,-58, 16
 13,-60,  3
 -7,-58, 15
 14,-60,  2
 -6,-58, 14
 15,-60,  0
 -5,-58, 13
 16,-60,  0
 -4,-59, 12
 17,-61, -1
 -3,-59, 11
 18,-61, -2
 -2,-59, 10
 19,-61, -3
 -1,-59,  8
 20,-61, -4
  0,-59,  7
 21,-61, -5
  0,-59,  6
 22,-61, -6
  0,-60,  5
 23,-62, -8
  1,-60,  4
 24,-62, -9
  2,-60,  3
 25,-62,-10
  3,-60,  2
 26,-62,-11
  4,-60,  1
 26,-62,-12
  5,-60,  0
 27,-63,-13
  6,-61, -1
 28,-63,-14
  7,-61, -2
 29,-63,-15
  8,-61, -3
 30,-63,-17
  9,-61, -4
 31,-63,-18
 10,-61, -5
 32,-63,-19
 11,-61, -6
 33,-64,-20
 12,-62, -7
 34,-64,-21
 12,-62, -9
 35,-64,-22
 13,-62,-10
 36,-64,-23
 14,-62,-11
 37,-64,-24
 15,-62,-12
 38,-64,-26
 16,-62,-13
 38,-65,-27
 17,-63,-14
 39,-65,-28
 18,-63,-15
 40,-65,-29
 19,-63,-16
 41,-65,-30
 20,-63,-18
 42,-65,-31
 21,-63,-19
 43,-65,-32
 22,-64,-20
 44,-66,-33
 23,-64,-21
 45,-66,-35
 24,-64,-22
 46,-66,-36
 24,-64,-23
 47,-66,-37
 25,-64,-24
 48,-66,-38
 26,-64,-25
 49,-66,-39
 27,-65,-27
 50,-67,-40
 28,-65,-28
 50,-67,-41
 50,-67,-41
 50,-67,-41
 49,-67,-41
 49,-67,-40
 49,-67,-40
 48,-67,-40
 48,-67,-40
 48,-67,-40
 47,-67,-39
 47,-66,-39
 47,-66,-39
 46,-66,-39
 46,-66,-39
 46,-66,-39
 45,-66,-38
 45,-66,-38
 45,-66,-38
 44,-66,-38
 44,-66,-38
 44,-66,-37
 43,-66,-37
 43,-66,-37
 43,-66,-37
 42,-66,-37
 42,-66,-36
 42,-66,-36
 41,-66,-36
 41,-66,-36
 41,-66,-36
 40,-66,-35
 40,-66,-35
 40,-66,-35
 39,-66,-35
 39,-66,-35
 39,-66,-34
 38,-66,-34
 38,-66,-34
 38,-66,-34
 37,-66,-34
 37,-66,-33
 37,-66,-33
 36,-66,-33
 36,-65,-33
 36,-65,-33
 35,-65,-32
 35,-65,-32
 35,-65,-32
 34,-65,-32
 34,-65,-32
 34,-65,-31
 33,-65,-31
 33,-65,-31
 33,-65,-31
 32,-65,-31
 32,-65,-30
 31,-65,-30
 31,-65,-30
 31,-65,-30
 30,-65,-30
 30,-65,-29
 30,-65,-29
 29,-65,-29
 29,-65,-29
-18,  4, 29
-19,  4, 29
-19,  4, 30
-19,  4, 30
-20,  4, 30
-20,  4, 30
-20,  4, 30
-21,  4, 31
-21,  4, 31
-21,  4, 31
-22,  4, 31
-22,  4, 31
-22,  4, 31
-23,  4, 32
-23,  4, 32
-23,  4, 32
-24,  4, 32
-24,  5, 32
-24,  5, 33
-25,  5, 33
-25,  5, 33
-25,  5, 33
-26,  5, 33
-26,  5, 34
-26,  5, 34
-27,  5, 34
-27,  5, 34
-27,  5, 34
-28,  5, 35
-28,  5, 35
-28,  5, 35
-29,  5, 35
-29,  5, 35
-29,  5, 36
-30,  5, 36
-30,  5, 36
-30,  5, 36
-31,  5, 36
-31,  5, 37
-31,  5, 37
-32,  5, 37
-32,  5, 37
-32,  5, 37
-33,  5, 38
-33,  5, 38
-34,  5, 38
-34,  5, 38
-34,  5, 38
-35,  5, 39
-35,  5, 39
-35,  6, 39
-36,  6, 39
-36,  6, 39
-36,  6, 40
-37,  6, 40
-37,  6, 40
-37,  6, 40
-38,  6, 40
-38,  6, 41
-38,  6, 41
-39,  6, 41
-39,  6, 41
-39,  6, 41
-40,  6, 42
-17,  4, 28
-39,  6, 40
-16,  4, 27
-38,  6, 39
-15,  3, 26
-37,  5, 38
-15,  3, 25
-36,  5, 37
-14,  3, 23
-35,  5, 36
-13,  3, 22
-34,  5, 35
-12,  3, 21
-33,  5, 34
-11,  3, 20
-32,  5, 33
-10,  2, 19
-31,  4, 31
 -9,  2, 18
-30,  4, 30
 -8,  2, 17
-29,  4, 29
 -7,  2, 16
-29,  4, 28
 -6,  2, 15
-28,  4, 27
 -5,  2, 13
-27,  4, 26
 -4,  1, 12
-26,  3, 25
 -3,  1, 11
-25,  3, 24
 -3,  1, 10
-24,  3, 22
 -2,  1,  9
-23,  3, 21
 -1,  1,  8
-22,  3, 20
  0,  1,  7
-21,  2, 19
  0,  0,  6
-20,  2, 18
  1,  0,  4
-19,  2, 17
  2,  0,  3
-18,  2, 16
  3,  0,  2
-17,  2, 15
  4,  0,  1
-16,  2, 14
  5,  0,  0
-16,  1, 12
  6,  0,  0
-15,  1, 11
  7,  0, -1
-14,  1, 10
  8,  0, -2
-13,  1,  9
  9,  0, -4
-12,  1,  8
  9,  0, -5
-11,  1,  7
 10,  0, -6
-10,  0,  6
 11, -1, -7
 -9,  0,  5
 12, -1, -8
 -8,  0,  3
 13, -1, -9
 -7,  0,  2
 14, -1,-10
 -6,  0,  1
 15, -1,-11
 -5,  0,  0
 16, -1,-13
 -4,  0,  0
 17, -2,-14
 -4,  0, -1
 18, -2,-15
 -3,  0, -2
 19, -2,-16
 -2,  0, -3
 20, -2,-17
 -1,  0, -5
 21, -2,-18
  0,  0, -6
 21, -3,-19
  0, -1, -7
 22, -3,-20
  1, -1, -8
 23, -3,-22
  2, -1, -9
 24, -3,-23
  3, -1,-10
 25, -3,-24
  4, -1,-11
 26, -3,-25
  5, -1,-12
 27, -4,-26
  6, -2,-14
 28, -4,-27
  7, -2,-15
 29, -4,-28
  7, -2,-16
 30, -4,-29
  8, -2,-17
 31, -4,-31
  9, -2,-18
 32, -4,-32
 10, -2,-19
 33, -5,-33
 11, -3,-20
 33, -5,-34
 12, -3,-21
 34, -5,-35
 13, -3,-23
 35, -5,-36
 14, -3,-24
 36, -5,-37
 15, -3,-25
 37, -5,-38
 16, -4,-26
 38, -6,-40
 17, -4,-27
 39, -6,-41
 39, -6,-40
 38, -6,-40
 38, -6,-40
 38, -6,-40
 37, -6,-40
 37, -6,-39
 37, -6,-39
 36, -6,-39
 36, -5,-39
 36, -5,-39
 35, -5,-38
 35, -5,-38
 35, -5,-38
 34, -5,-38
 34, -5,-38
 34, -5,-37
 33, -5,-37
 33, -5,-37
 33, -5,-37
 32, -5,-37
 32, -5,-37
 32, -5,-36
 31, -5,-36
 31, -5,-36
 31, -5,-36
 30, -5,-36
 30, -5,-35
 30, -5,-35
 29, -5,-35
 29, -5,-35
 29, -5,-35
 28, -5,-34
 28, -5,-34
 27, -5,-34
 27, -5,-34
 27, -5,-34
 26, -5,-33
 26, -5,-33
 26, -5,-33
 25, -5,-33
 25, -5,-33
 25, -4,-32
 24, -4,-32
 24, -4,-32
 24, -4,-32
 23, -4,-32
 23, -4,-31
 23, -4,-31
 22, -4,-31
 22, -4,-31
 22, -4,-31
 21, -4,-30
 21, -4,-30
 21, -4,-30
 20, -4,-30
 20, -4,-30
 20, -4,-29
 19, -4,-29
 19, -4,-29
 19, -4,-29
 18, -4,-29
 18, -4,-28
 18, -4,-28
-19,  0, 30
-40,  2, 42
 38,-10,-40
 17, -8,-27
-20, -3, 31
-41, -1, 43
 38,-14,-39
 16,-12,-27
-20, -7, 32
-42, -5, 44
 37,-18,-38
 16,-16,-26
-21,-11, 32
-42, -9, 45
 36,-22,-37
 15,-20,-25
-22,-15, 33
-43,-13, 46
 36,-25,-37
 14,-24,-24
-22,-19, 34
-44,-17, 46
 35,-29,-36
 14,-28,-23
-23,-23, 35
-44,-21, 47
 34,-33,-35
 13,-31,-23
-24,-27, 36
-45,-25, 48
 34,-37,-34
 12,-35,-22
-24,-30, 36
-46,-29, 49
 33,-41,-33
 11,-39,-21
-25,-34, 37
-46,-32, 50
 32,-45,-33
 11,-43,-20
-26,-38, 38
-47,-36, 50
 32,-49,-32
 10,-47,-19
-26,-42, 39
-48,-40, 51
 31,-53,-31
  9,-51,-19
-27,-46, 40
-49,-44, 52
 30,-57,-30
  9,-55,-18
-28,-50, 40
-49,-48, 53
 29,-61,-29
  8,-59,-17
-28,-54, 41
-29,-54, 41
-29,-54, 42
-30,-54, 42
-30,-54, 42
-30,-54, 42
-31,-54, 42
-31,-54, 43
-31,-54, 43
-32,-54, 43
-32,-54, 43
-32,-54, 43
-33,-54, 44
-33,-54, 44
-33,-54, 44
-34,-54, 44
-34,-54, 44
-34,-54, 45
-35,-54, 45
-35,-54, 45
-35,-53, 45
-36,-53, 45
-36,-53, 46
-36,-53, 46
-37,-53, 46
-37,-53, 46
-37,-53, 46
-38,-53, 47
-38,-53, 47
-38,-53, 47
-39,-53, 47
-39,-53, 47
-39,-53, 48
-40,-53, 48
-40,-53, 48
-40,-53, 48
-41,-53, 48
-41,-53, 49
-41,-53, 49
-42,-53, 49
-42,-53, 49
-42,-53, 49
-43,-53, 50
-43,-53, 50
-43,-53, 50
-44,-53, 50
-44,-53, 50
-44,-53, 50
-45,-53, 51
-45,-53, 51
-45,-53, 51
-46,-53, 51
-46,-53, 51
-46,-52, 52
-47,-52, 52
-47,-52, 52
-48,-52, 52
-48,-52, 52
-48,-52, 53
-49,-52, 53
