X,Y,Z
  0,  0,  0
  7, 24,-48
  8, 24,-48
  9, 24,-47
  9, 24,-46
 10, 24,-46
 11, 24,-45
 12, 24,-44
 12, 24,-43
 13, 23,-43
 14, 23,-42
 14, 23,-41
 15, 23,-41
 16, 23,-40
 16, 23,-39
 17, 23,-38
 18, 23,-38
 19, 23,-37
 19, 23,-36
 20, 22,-36
 21, 22,-35
 21, 22,-34
 22, 22,-33
 23, 22,-33
 23, 22,-32
 24, 22,-31
 25, 22,-31
 25, 22,-30
 26, 21,-29
 27, 21,-28
 28, 21,-28
 28, 21,-27
 29, 21,-26
 30, 21,-26
 30, 21,-25
 31, 21,-24
 32, 21,-23
 32, 21,-23
 33, 20,-22
 34, 20,-21
 34, 20,-21
 35, 20,-20
 36, 20,-19
 37, 20,-18
 37, 20,-18
 38, 20,-17
 39, 20,-16
 39, 20,-16
 40, 19,-15
 41, 19,-14
 41, 19,-13
 42, 19,-13
 43, 19,-12
 43, 19,-11
 44, 19,-11
 45, 19,-10
 46, 19, -9
 46, 19, -8
 47, 18, -8
 48, 18, -7
 48, 18, -6
 49, 18, -6
 50, 18, -5
 50, 18, -4
 51, 18, -3
  7, 25,-48
 50, 18, -3
  6, 25,-47
 50, 18, -2
  5, 25,-46
 49, 19, -1
  5, 25,-46
 48, 19, -1
  4, 26,-45
 48, 19,  0
  3, 26,-44
 47, 19,  0
  3, 26,-44
 46, 20,  0
  2, 27,-43
 46, 20,  1
  1, 27,-42
 45, 20,  2
  1, 27,-42
 44, 21,  2
  0, 27,-41
 44, 21,  3
  0, 28,-40
 43, 21,  4
  0, 28,-39
 42, 21,  4
 -1, 28,-39
 42, 22,  5
 -2, 29,-38
 41, 22,  6
 -2, 29,-37
 40, 22,  7
 -3, 29,-37
 40, 23,  7
 -4, 29,-36
 39, 23,  8
 -4, 30,-35
 38, 23,  9
 -5, 30,-35
 38, 23,  9
 -6, 30,-34
 37, 24, 10
 -6, 30,-33
 36, 24, 11
 -7, 31,-33
 36, 24, 11
 -8, 31,-32
 35, 25, 12
 -8, 31,-31
 34, 25, 13
 -9, 32,-31
 34, 25, 13
-10, 32,-30
 33, 25, 14
-10, 32,-29
 32, 26, 15
-11, 32,-28
 32, 26, 15
-12, 33,-28
 31, 26, 16
-12, 33,-27
 30, 27, 17
-13, 33,-26
 30, 27, 18
-14, 34,-26
 29, 27, 18
-14, 34,-25
 28, 27, 19
-15, 34,-24
 28, 28, 20
-16, 34,-24
 27, 28, 20
-16, 35,-23
 26, 28, 21
-17, 35,-22
 26, 29, 22
-18, 35,-22
 25, 29, 22
-18, 36,-21
 24, 29, 23
-19, 36,-20
 24, 29, 24
-20, 36,-20
 23, 30, 24
-20, 36,-19
 22, 30, 25
-21, 37,-18
 22, 30, 26
-22, 37,-17
 21, 31, 27
-22, 37,-17
 20, 31, 27
-23, 38,-16
 20, 31, 28
-24, 38,-15
 19, 31, 29
-24, 38,-15
 18, 32, 29
-25, 38,-14
 18, 32, 30
-26, 39,-13
 17, 32, 31
-26, 39,-13
 16, 32, 31
-27, 39,-12
 16, 33, 32
-28, 40,-11
 15, 33, 33
-28, 40,-11
 14, 33, 33
-29, 40,-10
 14, 34, 34
-30, 40, -9
 13, 34, 35
-30, 41, -9
 12, 34, 35
-31, 41, -8
 12, 34, 36
-32, 41, -7
 11, 35, 37
-32, 42, -6
 10, 35, 38
-33, 42, -6
 10, 35, 38
-34, 42, -5
-33, 42, -4
-32, 42, -4
-32, 42, -3
-31, 42, -2
-30, 42, -1
-29, 41, -1
-29, 41,  0
-28, 41,  0
-27, 41,  0
-27, 41,  1
-26, 41,  2
-25, 41,  3
-25, 41,  3
-24, 41,  4
-23, 41,  5
-23, 40,  5
-22, 40,  6
-21, 40,  7
-20, 40,  8
-20, 40,  8
-19, 40,  9
-18, 40, 10
-18, 40, 10
-17, 40, 11
-16, 39, 12
-16, 39, 13
-15, 39, 13
-14, 39, 14
-14, 39, 15
-13, 39, 15
-12, 39, 16
-11, 39, 17
-11, 39, 17
-10, 39, 18
 -9, 38, 19
 -9, 38, 20
 -8, 38, 20
 -7, 38, 21
 -7, 38, 22
 -6, 38, 22
 -5, 38, 23
 -5, 38, 24
 -4, 38, 25
 -3, 38, 25
 -2, 37, 26
 -2, 37, 27
 -1, 37, 27
  0, 37, 28
  0, 37, 29
  0, 37, 30
  1, 37, 30
  1, 37, 31
  2, 37, 32
  3, 37, 32
  3, 36, 33
  4, 36, 34
  5, 36, 35
  6, 36, 35
  6, 36, 36
  7, 36, 37
  8, 36, 37
  8, 36, 38
  9, 36, 39
  7, 23,-48
 51, 17, -3
-34, 41, -5
  9, 35, 39
  7, 22,-48
 51, 16, -3
-34, 40, -5
  8, 34, 39
  7, 21,-48
 50, 15, -3
-34, 39, -5
  8, 33, 39
  6, 20,-48
 50, 14, -3
-35, 38, -5
  8, 32, 39
  6, 19,-48
 50, 13, -3
-35, 37, -4
  8, 31, 40
  6, 19,-48
 49, 12, -3
-35, 36, -4
  7, 30, 40
  6, 18,-48
 49, 11, -3
-36, 35, -4
  7, 29, 40
  5, 17,-47
 49, 10, -2
-36, 34, -4
  7, 28, 40
  5, 16,-47
 49,  9, -2
-36, 33, -4
  7, 27, 40
  5, 15,-47
 48,  8, -2
-36, 33, -4
  6, 26, 40
  4, 14,-47
 48,  7, -2
-37, 32, -4
  6, 25, 40
  4, 13,-47
 48,  6, -2
-37, 31, -4
  6, 24, 40
  4, 12,-47
 48,  5, -2
-37, 30, -3
  5, 23, 41
  4, 11,-47
 47,  4, -2
-37, 29, -3
  5, 22, 41
  3, 10,-47
 47,  3, -2
-38, 28, -3
  5, 21, 41
  3,  9,-46
 47,  3, -1
-38, 27, -3
  5, 20, 41
  3,  8,-46
 46,  2, -1
-38, 26, -3
  4, 19, 41
  3,  7,-46
 46,  1, -1
-39, 25, -3
  4, 18, 41
  2,  6,-46
 46,  0, -1
-39, 24, -3
  4, 17, 41
  2,  5,-46
 46,  0, -1
-39, 23, -3
  4, 17, 41
  2,  4,-46
 45, -1, -1
-39, 22, -2
  3, 16, 42
  1,  3,-46
 45, -2, -1
-40, 21, -2
  3, 15, 42
  1,  2,-46
 45, -3, -1
-40, 20, -2
  3, 14, 42
  1,  1,-45
 45, -4,  0
-40, 19, -2
  2, 13, 42
  1,  0,-45
 44, -5,  0
-40, 18, -2
  2, 12, 42
  0,  0,-45
 44, -6,  0
-41, 17, -2
  2, 11, 42
  0,  0,-45
 44, -7,  0
-41, 16, -2
  2, 10, 42
  0, -1,-45
 43, -8,  0
-41, 15, -1
  1,  9, 42
  0, -2,-45
 43, -9,  0
-42, 14, -1
  1,  8, 43
  0, -3,-45
 43,-10,  0
-42, 13, -1
  1,  7, 43
  0, -4,-45
 43,-11,  0
-42, 13, -1
  1,  6, 43
  0, -5,-44
 42,-12,  0
-42, 12, -1
  0,  5, 43
 -1, -6,-44
 42,-13,  0
-43, 11, -1
  0,  4, 43
 -1, -7,-44
 42,-14,  0
-43, 10, -1
  0,  3, 43
 -1, -8,-44
 42,-15,  0
-43,  9, -1
  0,  2, 43
 -1, -9,-44
 41,-16,  0
-43,  8,  0
  0,  1, 43
 -2,-10,-44
 41,-16,  0
-44,  7,  0
  0,  0, 44
 -2,-11,-44
 41,-17,  0
-44,  6,  0
  0,  0, 44
 -2,-12,-43
 40,-18,  0
-44,  5,  0
 -1, -1, 44
 -2,-13,-43
 40,-19,  1
-45,  4,  0
 -1, -2, 44
 -3,-14,-43
 40,-20,  1
-45,  3,  0
 -1, -3, 44
 -3,-15,-43
 40,-21,  1
-45,  2,  0
 -1, -3, 44
 -3,-16,-43
 39,-22,  1
-45,  1,  0
 -2, -4, 44
 -4,-17,-43
 39,-23,  1
-46,  0,  0
 -2, -5, 45
 -4,-18,-43
 39,-24,  1
-46,  0,  0
 -2, -6, 45
 -4,-19,-43
 39,-25,  1
-46, -1,  0
 -3, -7, 45
 -4,-20,-42
 38,-26,  1
-46, -2,  0
 -3, -8, 45
 -5,-21,-42
 38,-27,  2
-47, -3,  0
 -3, -9, 45
 -5,-21,-42
 38,-28,  2
-47, -4,  0
 -3,-10, 45
 -5,-22,-42
 37,-29,  2
-47, -5,  0
 -4,-11, 45
 -5,-23,-42
 37,-30,  2
-48, -6,  0
 -4,-12, 45
 -6,-24,-42
 37,-31,  2
-48, -7,  1
 -4,-13, 46
 -6,-25,-42
 37,-32,  2
-48, -7,  1
 -4,-14, 46
 -6,-26,-42
 36,-33,  2
-48, -8,  1
 -5,-15, 46
 -7,-27,-41
 36,-34,  3
-49, -9,  1
 -5,-16, 46
 -7,-28,-41
 36,-35,  3
-49,-10,  1
 -5,-17, 46
 -7,-29,-41
 36,-36,  3
-49,-11,  1
 -6,-18, 46
 -7,-30,-41
 35,-37,  3
-49,-12,  1
 -6,-19, 46
 -8,-31,-41
 35,-37,  3
-50,-13,  1
 -6,-20, 46
 -8,-32,-41
 35,-38,  3
-50,-14,  2
 -6,-21, 47
 -8,-33,-41
 34,-39,  3
-50,-15,  2
 -7,-22, 47
 -8,-34,-41
 34,-40,  3
-51,-16,  2
 -7,-23, 47
 -9,-35,-40
 -8,-35,-40
 -7,-35,-39
 -7,-35,-38
 -6,-35,-38
 -5,-35,-37
 -5,-35,-36
 -4,-36,-35
 -3,-36,-35
 -3,-36,-34
 -2,-36,-33
 -1,-36,-33
  0,-36,-32
  0,-36,-31
  0,-36,-30
  1,-36,-30
  1,-36,-29
  2,-37,-28
  3,-37,-28
  3,-37,-27
  4,-37,-26
  5,-37,-25
  5,-37,-25
  6,-37,-24
  7,-37,-23
  8,-37,-23
  8,-37,-22
  9,-38,-21
 10,-38,-20
 10,-38,-20
 11,-38,-19
 12,-38,-18
 12,-38,-18
 13,-38,-17
 14,-38,-16
 14,-38,-15
 15,-39,-15
 16,-39,-14
 17,-39,-13
 17,-39,-13
 18,-39,-12
 19,-39,-11
 19,-39,-10
 20,-39,-10
 21,-39, -9
 21,-39, -8
 22,-40, -8
 23,-40, -7
 24,-40, -6
 24,-40, -5
 25,-40, -5
