X,Y,Z
  0,  0,  0
 86,-49,-48
 85,-48,-47
 84,-48,-46
 84,-47,-46
 83,-46,-45
 82,-46,-44
 81,-45,-44
 81,-44,-43
 80,-44,-42
 79,-43,-42
 79,-42,-41
 78,-42,-40
 77,-41,-40
 76,-40,-39
 76,-39,-38
 75,-39,-38
 74,-38,-37
 73,-37,-37
 73,-37,-36
 72,-36,-35
 71,-35,-35
 70,-35,-34
 70,-34,-33
 69,-33,-33
 68,-33,-32
 67,-32,-31
 67,-31,-31
 66,-31,-30
 65,-30,-29
 64,-29,-29
 64,-29,-28
 63,-28,-27
 62,-27,-27
 62,-27,-26
 61,-26,-25
 60,-25,-25
 59,-25,-24
 59,-24,-23
 58,-23,-23
 57,-23,-22
 56,-22,-21
 56,-21,-21
 55,-21,-20
 54,-20,-20
 53,-19,-19
 53,-19,-18
 52,-18,-18
 51,-17,-17
 50,-17,-16
 50,-16,-16
 49,-15,-15
 48,-15,-14
 47,-14,-14
 47,-13,-13
 46,-13,-12
 45,-12,-12
 45,-11,-11
 44,-11,-10
 43,-10,-10
 42, -9, -9
 42, -9, -8
 41, -8, -8
 40, -7, -7
 39, -7, -6
 85,-49,-48
 39, -7, -7
 85,-50,-49
 38, -8, -7
 84,-50,-49
 38, -8, -8
 84,-51,-49
 37, -8, -8
 83,-51,-50
 37, -9, -9
 83,-52,-50
 36, -9, -9
 83,-52,-51
 36,-10,-10
 82,-53,-51
 35,-10,-10
 82,-53,-52
 35,-11,-11
 81,-54,-52
 35,-11,-11
 81,-54,-53
 34,-12,-11
 80,-55,-53
 34,-12,-12
 80,-55,-54
 33,-13,-12
 79,-55,-54
 33,-13,-13
 79,-56,-55
 32,-14,-13
 78,-56,-55
 32,-14,-14
 78,-57,-55
 31,-15,-14
 77,-57,-56
 31,-15,-15
 77,-58,-56
 30,-16,-15
 76,-58,-57
 30,-16,-16
 76,-59,-57
 29,-16,-16
 75,-59,-58
 29,-17,-17
 75,-60,-58
 28,-17,-17
 74,-60,-59
 28,-18,-17
