X,Y,Z
  6,-62, 65
  8,-62, 65
 10,-62, 64
 12,-62, 64
 14,-62, 64
 16,-62, 64
 18,-62, 64
 20,-62, 63
 22,-62, 63
 24,-62, 63
 26,-62, 63
 28,-62, 62
 30,-62, 62
 32,-62, 62
 34,-62, 62
 36,-62, 62
 38,-62, 61
 40,-62, 61
 42,-62, 61
 44,-62, 61
 46,-62, 61
 48,-62, 60
 50,-62, 60
 52,-62, 60
 54,-62, 60
 56,-62, 60
 58,-62, 59
 60,-62, 59
 62,-62, 59
 64,-62, 59
 66,-62, 59
 68,-62, 58
  6,-62, 63
 68,-62, 56
  6,-62, 61
 68,-62, 54
  6,-62, 59
 67,-62, 52
  6,-62, 57
 67,-62, 50
  5,-62, 55
 67,-62, 48
  5,-62, 53
 67,-62, 46
  5,-62, 51
 67,-62, 44
  5,-62, 49
 66,-62, 42
  4,-62, 47
 66,-62, 40
  4,-62, 45
 66,-62, 38
  4,-62, 43
 66,-62, 36
  4,-62, 41
 66,-62, 34
  4,-62, 39
 65,-62, 32
  3,-63, 37
 65,-63, 30
  3,-63, 35
 65,-63, 28
  3,-63, 33
 65,-63, 26
  3,-63, 31
 64,-63, 25
  3,-63, 29
 64,-63, 23
  2,-63, 27
 64,-63, 21
  2,-63, 25
 64,-63, 19
  2,-63, 23
 64,-63, 17
  2,-63, 21
 63,-63, 15
  2,-63, 19
 63,-63, 13
  1,-63, 17
 63,-63, 11
  1,-63, 15
 63,-63,  9
  1,-63, 13
 63,-63,  7
  1,-63, 11
 62,-63,  5
  1,-63,  9
 62,-63,  3
  0,-63,  7
 62,-63,  1
  0,-63,  5
 62,-63,  0
  0,-63,  3
  2,-63,  3
  4,-63,  3
  6,-63,  3
  8,-63,  2
 10,-63,  2
 12,-63,  2
 14,-63,  2
 16,-63,  1
 18,-63,  1
 20,-63,  1
 22,-63,  1
 24,-63,  1
 26,-63,  0
 28,-63,  0
 30,-63,  0
 32,-63,  0
 34,-63,  0
 36,-63,  0
 38,-63,  0
 40,-63,  0
 42,-63,  0
 44,-63,  0
 46,-63, -1
 48,-63, -1
 50,-63, -1
 52,-63, -1
 54,-63, -1
 56,-63, -2
 58,-63, -2
 60,-63, -2
 62,-63, -2
  6,-60, 65
 68,-60, 58
  0,-61,  3
 62,-61, -2
  6,-58, 65
 68,-58, 58
  0,-59,  3
 62,-59, -2
  6,-56, 65
 68,-56, 58
  0,-57,  3
 62,-57, -2
  6,-54, 65
 68,-54, 58
  0,-55,  3
 62,-55, -3
  6,-52, 65
 68,-52, 58
  0,-53,  3
 62,-53, -3
  6,-50, 64
 68,-50, 58
  0,-51,  3
 62,-51, -3
  6,-48, 64
 68,-48, 58
  0,-49,  3
 62,-49, -3
  6,-46, 64
 68,-46, 58
  0,-47,  3
 62,-47, -3
  6,-44, 64
 68,-44, 58
  0,-45,  3
 61,-45, -3
  6,-42, 64
 68,-42, 58
  0,-43,  3
 61,-43, -3
  6,-40, 64
 68,-40, 58
  0,-41,  3
 61,-41, -3
  6,-38, 64
 68,-38, 58
  0,-39,  3
 61,-39, -3
  6,-36, 64
 68,-36, 58
  0,-37,  2
 61,-37, -3
  6,-34, 64
 68,-34, 58
  0,-35,  2
 61,-35, -3
  6,-32, 64
 68,-32, 58
  0,-33,  2
 61,-33, -3
  6,-30, 64
 68,-30, 57
  0,-31,  2
 61,-31, -3
  6,-28, 64
 68,-28, 57
  0,-29,  2
 61,-29, -3
  6,-26, 64
 68,-26, 57
  0,-27,  2
 61,-27, -3
  6,-24, 64
 68,-24, 57
  0,-25,  2
 61,-25, -3
  6,-22, 64
 68,-22, 57
  0,-23,  2
 61,-23, -3
  6,-20, 64
 68,-20, 57
  0,-21,  2
 61,-21, -3
  6,-18, 64
 68,-18, 57
  0,-19,  2
 61,-19, -3
  6,-16, 64
 68,-16, 57
  0,-17,  2
 61,-17, -4
  6,-14, 64
 68,-14, 57
  0,-15,  2
 61,-15, -4
  6,-12, 63
 68,-12, 57
  0,-13,  2
 61,-13, -4
  6,-10, 63
 68,-10, 57
  0,-11,  2
 61,-11, -4
  6, -8, 63
 68, -8, 57
  0, -9,  2
 61, -9, -4
  6, -6, 63
 68, -6, 57
  0, -7,  2
 61, -7, -4
  6, -4, 63
 68, -4, 57
  0, -5,  2
 61, -5, -4
  6, -2, 63
 68, -2, 57
  0, -3,  2
 61, -3, -4
  6,  0, 63
  8,  0, 63
 10,  0, 63
 12,  0, 63
 14,  0, 62
 16,  0, 62
 18,  0, 62
 20,  0, 62
 22,  0, 62
 24,  0, 61
 26,  0, 61
 28,  0, 61
 30,  0, 61
 32,  0, 60
 34,  0, 60
 36,  0, 60
 38,  0, 60
 40,  0, 60
 42,  0, 59
 44,  0, 59
 46,  0, 59
 48,  0, 59
 50,  0, 59
 52,  0, 58
 54,  0, 58
 56,  0, 58
 58,  0, 58
 60,  0, 58
 62,  0, 57
 64,  0, 57
 66,  0, 57
 68,  0, 57
  6,  0, 61
 68,  0, 55
  6,  0, 59
 67,  0, 53
  6,  0, 57
 67,  0, 51
  5,  0, 55
 67,  0, 49
  5,  0, 53
 67,  0, 47
  5,  0, 51
 67,  0, 45
  5,  0, 49
 66,  0, 43
  5,  0, 47
 66,  0, 41
  4,  0, 45
 66,  0, 39
  4,  0, 43
 66,  0, 37
  4,  0, 41
 66,  0, 35
  4,  0, 39
 65,  0, 33
  3, -1, 37
 65, -1, 31
  3, -1, 35
 65, -1, 29
  3, -1, 33
 65, -1, 27
  3, -1, 31
 65, -1, 25
  3, -1, 29
 64, -1, 23
  2, -1, 27
 64, -1, 21
  2, -1, 25
 64, -1, 19
  2, -1, 23
 64, -1, 17
  2, -1, 21
 63, -1, 15
  2, -1, 19
 63, -1, 13
  1, -1, 17
 63, -1, 11
  1, -1, 15
 63, -1,  9
  1, -1, 13
 63, -1,  7
  1, -1, 11
 62, -1,  5
  1, -1,  9
 62, -1,  3
  0, -1,  8
 62, -1,  1
  0, -1,  6
 62, -1,  0
  0, -1,  4
 62, -1, -2
  0, -1,  2
  2, -1,  1
  4, -1,  1
  6, -1,  1
  8, -1,  1
 10, -1,  0
 12, -1,  0
 14, -1,  0
 16, -1,  0
 18, -1,  0
 20, -1,  0
 22, -1,  0
 24, -1,  0
 26, -1,  0
 28, -1,  0
 30, -1, -1
 32, -1, -1
 34, -1, -1
 36, -1, -1
 38, -1, -1
 39, -1, -2
 41, -1, -2
 43, -1, -2
 45, -1, -2
 47, -1, -2
 49, -1, -3
 51, -1, -3
 53, -1, -3
 55, -1, -3
 57, -1, -4
 59, -1, -4
 61, -1, -4
-63,-63,  8
-61,-63,  8
-59,-63,  7
-57,-63,  7
-55,-63,  7
-53,-63,  7
-51,-63,  7
-49,-63,  6
-47,-63,  6
-45,-63,  6
-43,-63,  6
-41,-63,  6
-39,-63,  5
-37,-63,  5
-35,-63,  5
-33,-63,  5
-31,-63,  5
-29,-63,  4
-27,-63,  4
-25,-63,  4
-23,-63,  4
-21,-63,  3
-19,-63,  3
-17,-63,  3
-15,-63,  3
-13,-63,  3
-11,-63,  2
 -9,-63,  2
 -7,-63,  2
 -5,-63,  2
 -3,-63,  2
 -1,-63,  1
-63,-64,  6
 -2,-64,  0
-63,-64,  4
 -2,-64, -2
-64,-64,  2
 -2,-64, -4
-64,-64,  0
