X,Y,Z
  0,  0,  0
 12,-97, 18
 12,-96, 18
 12,-95, 18
 13,-94, 17
 13,-93, 17
 13,-92, 17
 13,-91, 17
 13,-91, 17
 14,-90, 17
 14,-89, 16
 14,-88, 16
 14,-87, 16
 14,-86, 16
 15,-85, 16
 15,-84, 16
 15,-83, 15
 15,-82, 15
 15,-81, 15
 15,-80, 15
 16,-79, 15
 16,-78, 14
 16,-77, 14
 16,-77, 14
 16,-76, 14
 17,-75, 14
 17,-74, 14
 17,-73, 13
 17,-72, 13
 17,-71, 13
 17,-70, 13
 18,-69, 13
 18,-68, 13
 18,-67, 12
 18,-66, 12
 18,-65, 12
 19,-64, 12
 19,-63, 12
 19,-63, 11
 19,-62, 11
 19,-61, 11
 20,-60, 11
 20,-59, 11
 20,-58, 11
 20,-57, 10
 20,-56, 10
 20,-55, 10
 21,-54, 10
 21,-53, 10
 21,-52, 10
 21,-51,  9
 21,-50,  9
 22,-49,  9
 22,-49,  9
 22,-48,  9
 22,-47,  8
 22,-46,  8
 22,-45,  8
 23,-44,  8
 23,-43,  8
 23,-42,  8
 23,-41,  7
 23,-40,  7
 24,-39,  7
 24,-38,  7
 11,-97, 18
 23,-38,  7
 10,-97, 18
 22,-38,  7
  9,-96, 18
 21,-38,  7
  8,-96, 18
 20,-37,  7
  7,-96, 18
 19,-37,  7
  6,-96, 18
 18,-37,  7
  5,-95, 18
 17,-37,  7
  5,-95, 18
 16,-36,  6
  4,-95, 18
 15,-36,  6
  3,-95, 18
 14,-36,  6
  2,-94, 17
 13,-36,  6
  1,-94, 17
 12,-35,  6
  0,-94, 17
 11,-35,  6
  0,-94, 17
 10,-35,  6
 -1,-93, 17
 10,-35,  6
 -2,-93, 17
  9,-34,  6
 -3,-93, 17
  8,-34,  6
 -4,-93, 17
  7,-34,  6
 -5,-92, 17
  6,-34,  6
 -6,-92, 17
  5,-33,  6
 -7,-92, 17
  4,-33,  6
 -8,-92, 17
  3,-33,  6
 -9,-91, 17
  2,-33,  6
-10,-91, 17
  1,-32,  6
-11,-91, 17
  0,-32,  6
-12,-91, 17
  0,-32,  6
-13,-90, 17
 -1,-32,  6
-13,-90, 17
 -2,-31,  6
-14,-90, 17
 -3,-31,  5
-15,-90, 17
 -4,-31,  5
-16,-89, 17
 -5,-31,  5
-17,-89, 16
 -6,-30,  5
-18,-89, 16
 -7,-30,  5
-19,-89, 16
 -8,-30,  5
-20,-88, 16
 -8,-30,  5
-21,-88, 16
 -9,-29,  5
-22,-88, 16
-10,-29,  5
-23,-88, 16
-11,-29,  5
-24,-87, 16
-12,-29,  5
-25,-87, 16
-13,-28,  5
-26,-87, 16
-14,-28,  5
-27,-87, 16
-15,-28,  5
-28,-86, 16
-16,-28,  5
-29,-86, 16
-17,-27,  5
-30,-86, 16
-18,-27,  5
-31,-86, 16
-19,-27,  5
-32,-85, 16
-20,-27,  5
-32,-85, 16
-21,-26,  5
-33,-85, 16
-22,-26,  5
-34,-85, 16
-23,-26,  4
-35,-84, 16
-24,-26,  4
-36,-84, 16
-25,-25,  4
-37,-84, 15
-26,-25,  4
-38,-84, 15
-27,-25,  4
-39,-83, 15
-27,-25,  4
-40,-83, 15
-28,-24,  4
-41,-83, 15
-29,-24,  4
-42,-83, 15
-30,-24,  4
-43,-82, 15
-31,-24,  4
-44,-82, 15
-32,-23,  4
-45,-82, 15
-33,-23,  4
-46,-82, 15
-34,-23,  4
-47,-81, 15
-47,-80, 15
-46,-79, 15
-46,-79, 14
-46,-78, 14
-46,-77, 14
-46,-76, 14
-45,-75, 14
-45,-74, 14
-45,-73, 13
-45,-72, 13
-45,-71, 13
-45,-70, 13
-44,-69, 13
-44,-68, 13
-44,-67, 12
-44,-66, 12
-44,-65, 12
-43,-65, 12
-43,-64, 12
-43,-63, 11
-43,-62, 11
-43,-61, 11
-42,-60, 11
-42,-59, 11
-42,-58, 11
-42,-57, 10
-42,-56, 10
-42,-55, 10
-41,-54, 10
-41,-53, 10
-41,-52, 10
-41,-51,  9
-41,-51,  9
-40,-50,  9
-40,-49,  9
-40,-48,  9
-40,-47,  8
-40,-46,  8
-40,-45,  8
-39,-44,  8
-39,-43,  8
-39,-42,  8
-39,-41,  7
-39,-40,  7
-38,-39,  7
-38,-38,  7
-38,-37,  7
-38,-37,  7
-38,-36,  6
-37,-35,  6
-37,-34,  6
-37,-33,  6
-37,-32,  6
-37,-31,  5
-37,-30,  5
-36,-29,  5
-36,-28,  5
-36,-27,  5
-36,-26,  5
-36,-25,  4
-35,-24,  4
-35,-23,  4
-35,-23,  4
 13,-96, 21
 25,-37, 10
-46,-80, 18
-34,-22,  7
 14,-95, 23
 26,-36, 12
-45,-79, 20
-33,-20,  9
 15,-94, 26
 27,-35, 15
-44,-78, 23
-32,-19, 12
 16,-93, 29
 28,-34, 18
-43,-77, 26
-31,-18, 15
 17,-92, 32
 29,-33, 21
-42,-76, 29
-30,-17, 18
 18,-91, 34
