X,Y,Z
-27,-64,  0
-26,-65,  0
-25,-67,  0
-24,-68,  0
-23,-70,  0
-22,-71,  0
-21,-73,  0
-20,-75,  0
-19,-76,  0
-18,-78,  0
-16,-80,  0
-15,-83,  0
-13,-85,  0
-12,-87,  0
-10,-90,  0
 -8,-93,  0
 -7,-95,  0
 -5,-99,  0
 -2,-102,  0
  0,-105,  0
  1,-109,  0
  4,-113,  0
  6,-117,  0
  9,-122,  0
 13,-127,  0
 16,-132,  0
 20,-138,  0
 24,-145,  0
 29,-152,  0
 34,-160,  0
 39,-168,  0
 46,-178,  0
-27,-62,  0
 46,-175,  0
-28,-61,  0
 46,-173,  0
-28,-59,  0
 46,-170,  0
-28,-58,  0
 46,-167,  0
-28,-56,  0
 46,-164,  0
-29,-55,  0
 46,-161,  0
-29,-53,  0
 46,-158,  0
-29,-52,  0
 47,-155,  0
-30,-50,  0
 47,-151,  0
-30,-49,  0
 47,-148,  0
-30,-47,  0
 47,-145,  0
-31,-45,  0
 47,-141,  0
-31,-44,  0
 47,-137,  0
-31,-42,  0
 48,-134,  0
-32,-40,  0
 48,-130,  0
-32,-39,  0
 48,-126,  0
-32,-37,  0
 48,-122,  0
-32,-35,  0
 48,-117,  0
-33,-34,  0
 49,-113,  0
-33,-32,  0
 49,-109,  0
-34,-30,  0
 49,-104,  0
-34,-28,  0
 49,-99,  0
-34,-27,  0
 49,-94,  0
-35,-25,  0
 50,-89,  0
-35,-23,  0
 50,-84,  0
-35,-21,  0
 50,-78,  0
-36,-19,  0
 50,-72,  0
-36,-17,  0
 51,-66,  0
-36,-16,  0
 51,-60,  0
-37,-14,  0
 51,-54,  0
-37,-12,  0
-36,-12,  0
-35,-13,  0
-34,-13,  0
-33,-13,  0
-32,-14,  0
-31,-14,  0
-30,-15,  0
-29,-15,  0
-27,-16,  0
-26,-16,  0
-25,-17,  0
-23,-17,  0
-21,-18,  0
-20,-19,  0
-18,-19,  0
-16,-20,  0
-14,-21,  0
-11,-22,  0
 -9,-23,  0
 -6,-24,  0
 -2,-25,  0
  0,-27,  0
  4,-28,  0
  8,-30,  0
 13,-32,  0
 19,-34,  0
 25,-37,  0
 33,-39,  0
 41,-43,  0
 52,-47,  0
-25,-62,  0
 45,-164,  0
-35,-11,  0
 50,-40,  0
-24,-60,  0
 44,-153,  0
-33,-10,  0
 48,-35,  0
-22,-58,  0
 44,-142,  0
-31,-10,  0
 47,-31,  0
-21,-56,  0
 43,-133,  0
-29, -9,  0
 46,-28,  0
-19,-55,  0
 43,-125,  0
-27, -9,  0
 45,-25,  0
-18,-53,  0
 42,-118,  0
-25, -8,  0
 45,-22,  0
-16,-52,  0
 42,-112,  0
-23, -8,  0
 44,-20,  0
-15,-50,  0
 42,-106,  0
-22, -7,  0
 44,-18,  0
-14,-49,  0
 42,-100,  0
-20, -7,  0
 43,-16,  0
-13,-48,  0
 41,-96,  0
-19, -6,  0
 43,-15,  0
-12,-46,  0
 41,-91,  0
-18, -6,  0
 42,-14,  0
-11,-45,  0
 41,-87,  0
-16, -6,  0
 42,-12,  0
-10,-44,  0
 41,-83,  0
-15, -5,  0
 42,-11,  0
 -9,-43,  0
 40,-80,  0
-14, -5,  0
 42,-10,  0
 -8,-42,  0
 40,-77,  0
-13, -4,  0
 41, -9,  0
 -7,-41,  0
 40,-74,  0
-12, -4,  0
 -6,-40,  0
 40,-71,  0
-11, -4,  0
 41, -8,  0
 -6,-39,  0
 40,-68,  0
-10, -4,  0
 41, -7,  0
 -5,-38,  0
 40,-66,  0
 -9, -3,  0
 40, -7,  0
 -4,-37,  0
 40,-63,  0
 -8, -3,  0
 40, -6,  0
 -3,-36,  0
 40,-61,  0
 -7, -3,  0
 40, -5,  0
 39,-59,  0
 -6, -3,  0
 -2,-35,  0
 39,-57,  0
 -5, -2,  0
 40, -4,  0
 -1,-34,  0
 39,-55,  0
 -1,-33,  0
 39,-54,  0
 -4, -2,  0
 40, -3,  0
  0,-33,  0
 39,-52,  0
 -3, -2,  0
 39, -3,  0
  0,-32,  0
 39,-50,  0
 -3, -1,  0
  0,-31,  0
 39,-49,  0
 -2, -1,  0
 39, -2,  0
  1,-31,  0
 39,-47,  0
 -1, -1,  0
  1,-30,  0
 39,-46,  0
  2,-29,  0
  3,-30,  0
  4,-30,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-32,  0
  9,-32,  0
 10,-33,  0
 11,-33,  0
 12,-33,  0
 13,-34,  0
 14,-34,  0
 15,-35,  0
 16,-35,  0
 17,-36,  0
 18,-36,  0
 19,-37,  0
 21,-37,  0
 22,-38,  0
 23,-38,  0
 25,-39,  0
 26,-39,  0
 27,-40,  0
 29,-41,  0
 30,-41,  0
 32,-42,  0
 33,-43,  0
 35,-43,  0
 37,-44,  0
 39,-45,  0
  2,-28,  0
 39,-44,  0
 39,-42,  0
  1,-27,  0
 39,-41,  0
  1,-26,  0
 39,-40,  0
