X,Y,Z
  0,  0,  0
 31, -9,  0
 30, -9,  0
 29,-10,  0
 28,-10,  0
 27,-10,  0
 26,-10,  0
 25,-10,  0
 24,-10,  0
 23,-11,  0
 22,-11,  0
 21,-11,  0
 20,-11,  0
 19,-11,  0
 18,-11,  0
 17,-12,  0
 16,-12,  0
 15,-12,  0
 14,-12,  0
 13,-12,  0
 12,-12,  0
 12,-13,  0
 11,-13,  0
 10,-13,  0
  9,-13,  0
  8,-13,  0
  7,-13,  0
  6,-13,  0
  5,-14,  0
  4,-14,  0
  3,-14,  0
  2,-14,  0
  1,-14,  0
  0,-14,  0
  0,-15,  0
 -1,-15,  0
 -2,-15,  0
 -3,-15,  0
 -4,-15,  0
 -5,-15,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-17,  0
-12,-17,  0
-13,-17,  0
-14,-17,  0
-15,-17,  0
 30,-10,  0
-15,-18,  0
 27,-11,  0
 26,-11,  0
 25,-11,  0
 24,-11,  0
 24,-12,  0
 23,-12,  0
-15,-19,  0
 22,-12,  0
 21,-12,  0
 20,-13,  0
 19,-13,  0
 18,-13,  0
-14,-19,  0
 17,-13,  0
 17,-14,  0
-14,-20,  0
 16,-14,  0
 15,-14,  0
 14,-14,  0
 14,-15,  0
 13,-15,  0
 12,-15,  0
 11,-15,  0
 11,-16,  0
 10,-16,  0
  9,-16,  0
  8,-16,  0
  7,-16,  0
  6,-16,  0
  5,-17,  0
  4,-17,  0
  3,-17,  0
  2,-17,  0
  1,-17,  0
  0,-17,  0
  0,-18,  0
 -1,-18,  0
 -2,-18,  0
 -3,-18,  0
 -4,-18,  0
 -4,-19,  0
 -5,-19,  0
 -6,-19,  0
 -7,-19,  0
 -8,-19,  0
 -9,-19,  0
-10,-20,  0
-11,-20,  0
-12,-20,  0
-13,-20,  0
 31, -8,  0
-15,-16,  0
-16,-15,  0
 30, -7,  0
-16,-14,  0
 11,-14,  0
 30, -6,  0
-16,-13,  0
-14,-18,  0
-16,-12,  0
 30, -5,  0
