X,Y,Z
  0,  0,  0
-337,-184,  0
-214,-184,  0
-337,-62,  0
-214,-62,  0
-324,-177,  0
-206,-177,  0
-324,-59,  0
-206,-59,  0
-312,-171,  0
-199,-171,  0
-312,-57,  0
-199,-57,  0
-302,-165,  0
-192,-165,  0
-302,-55,  0
-192,-55,  0
-292,-160,  0
-185,-160,  0
-292,-53,  0
-185,-53,  0
-282,-154,  0
-179,-154,  0
-282,-52,  0
-179,-52,  0
-273,-150,  0
-174,-150,  0
-273,-50,  0
-174,-50,  0
-265,-145,  0
-168,-145,  0
-265,-48,  0
-168,-48,  0
-257,-141,  0
-163,-141,  0
-257,-47,  0
-163,-47,  0
-250,-137,  0
-159,-137,  0
-250,-46,  0
-159,-46,  0
-243,-133,  0
-154,-133,  0
-243,-44,  0
-154,-44,  0
-236,-129,  0
-150,-129,  0
-236,-43,  0
-150,-43,  0
-230,-126,  0
-146,-126,  0
-230,-42,  0
-146,-42,  0
-224,-123,  0
-142,-123,  0
-224,-41,  0
-142,-41,  0
-219,-120,  0
-139,-120,  0
-219,-40,  0
-139,-40,  0
-213,-117,  0
-135,-117,  0
-213,-39,  0
-135,-39,  0
-208,-114,  0
-132,-114,  0
-208,-38,  0
-132,-38,  0
-203,-111,  0
-129,-111,  0
-203,-37,  0
-129,-37,  0
-199,-109,  0
-126,-109,  0
-199,-36,  0
-126,-36,  0
-194,-106,  0
-123,-106,  0
-194,-35,  0
-123,-35,  0
-190,-104,  0
-121,-104,  0
-190,-35,  0
-121,-35,  0
-186,-102,  0
-118,-102,  0
-186,-34,  0
-118,-34,  0
-182,-100,  0
-116,-100,  0
-182,-33,  0
-116,-33,  0
-178,-97,  0
-113,-97,  0
-178,-32,  0
-113,-32,  0
-175,-96,  0
-111,-96,  0
-175,-32,  0
-111,-32,  0
-171,-94,  0
-109,-94,  0
-171,-31,  0
-109,-31,  0
-168,-92,  0
-107,-92,  0
-168,-31,  0
-107,-31,  0
-165,-90,  0
-105,-90,  0
-165,-30,  0
-105,-30,  0
-162,-88,  0
-103,-88,  0
-162,-29,  0
-103,-29,  0
-159,-87,  0
-101,-87,  0
-159,-29,  0
-101,-29,  0
-156,-85,  0
-99,-85,  0
-156,-28,  0
-99,-28,  0
-153,-84,  0
-97,-84,  0
-153,-28,  0
-97,-28,  0
-151,-82,  0
-96,-82,  0
-151,-27,  0
-96,-27,  0
-148,-81,  0
-147,-81,  0
-146,-81,  0
-145,-81,  0
-144,-81,  0
-143,-81,  0
-142,-81,  0
-141,-81,  0
-140,-81,  0
-139,-81,  0
-138,-81,  0
-137,-81,  0
-136,-81,  0
-135,-81,  0
-134,-81,  0
-133,-81,  0
-132,-81,  0
-131,-81,  0
-130,-81,  0
-129,-81,  0
-128,-81,  0
-127,-81,  0
