X,Y,Z
 -8,-39,  0
 -9,-39,  0
 -9,-40,  0
-10,-40,  0
-11,-41,  0
-11,-42,  0
-12,-43,  0
-13,-43,  0
-14,-44,  0
-14,-45,  0
-15,-46,  0
-16,-46,  0
-17,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-21,-51,  0
-22,-52,  0
-23,-53,  0
-24,-54,  0
-25,-56,  0
-27,-57,  0
-28,-58,  0
-29,-60,  0
-31,-61,  0
-32,-62,  0
-34,-64,  0
-36,-66,  0
-37,-67,  0
-39,-69,  0
-41,-71,  0
-43,-73,  0
 -8,-38,  0
-44,-71,  0
 -9,-37,  0
-44,-69,  0
 -9,-36,  0
-44,-67,  0
 -9,-35,  0
-45,-65,  0
-10,-34,  0
-45,-63,  0
-10,-33,  0
-45,-61,  0
-10,-32,  0
-45,-59,  0
-11,-31,  0
-46,-57,  0
-11,-30,  0
-46,-56,  0
-11,-29,  0
-46,-54,  0
-12,-29,  0
-47,-52,  0
-12,-28,  0
-47,-50,  0
-12,-27,  0
-47,-49,  0
-13,-26,  0
-47,-47,  0
-13,-25,  0
-48,-45,  0
-13,-24,  0
-48,-44,  0
-48,-42,  0
-14,-23,  0
-48,-40,  0
-14,-22,  0
-49,-39,  0
-14,-21,  0
-49,-37,  0
-15,-20,  0
-49,-36,  0
-49,-34,  0
-15,-19,  0
-50,-33,  0
-15,-18,  0
-50,-31,  0
-16,-17,  0
-50,-30,  0
-16,-16,  0
-50,-29,  0
-50,-27,  0
-17,-15,  0
-51,-26,  0
-17,-14,  0
-51,-25,  0
-51,-23,  0
-17,-13,  0
-18,-13,  0
-19,-13,  0
-20,-14,  0
-21,-14,  0
-22,-14,  0
-23,-14,  0
-24,-15,  0
-25,-15,  0
-26,-15,  0
-27,-15,  0
-27,-16,  0
-28,-16,  0
-29,-16,  0
-30,-16,  0
-32,-17,  0
-33,-17,  0
-34,-17,  0
-35,-18,  0
-36,-18,  0
-37,-18,  0
-39,-19,  0
-40,-19,  0
-41,-19,  0
-43,-20,  0
-44,-20,  0
-46,-21,  0
-48,-21,  0
-49,-21,  0
-51,-22,  0
 -7,-38,  0
-43,-74,  0
-17,-12,  0
-42,-74,  0
-16,-12,  0
-51,-21,  0
 -6,-38,  0
-50,-21,  0
-41,-74,  0
-50,-20,  0
 -5,-38,  0
-40,-75,  0
-15,-11,  0
-49,-20,  0
 -4,-38,  0
-49,-19,  0
-39,-75,  0
-14,-11,  0
 -3,-37,  0
-38,-76,  0
-14,-10,  0
-48,-18,  0
 -2,-37,  0
-13,-10,  0
-37,-77,  0
-47,-17,  0
 -1,-37,  0
-36,-77,  0
-12, -9,  0
  0,-37,  0
-35,-77,  0
-46,-16,  0
-34,-78,  0
-11, -8,  0
  0,-36,  0
-33,-78,  0
-10, -8,  0
-46,-15,  0
  1,-36,  0
-32,-79,  0
-45,-15,  0
  2,-36,  0
 -9, -7,  0
-45,-14,  0
-31,-80,  0
-44,-13,  0
  3,-36,  0
-29,-80,  0
 -8, -7,  0
-43,-13,  0
  4,-36,  0
-28,-81,  0
 -8, -6,  0
-43,-12,  0
  5,-35,  0
-27,-81,  0
 -7, -6,  0
-42,-12,  0
  6,-35,  0
-26,-82,  0
 -6, -5,  0
-42,-11,  0
  7,-35,  0
-25,-82,  0
-41,-10,  0
-24,-83,  0
 -5, -5,  0
-40, -9,  0
  8,-35,  0
-22,-84,  0
 -5, -4,  0
  9,-34,  0
-21,-85,  0
 -4, -4,  0
-39, -8,  0
 10,-34,  0
-19,-85,  0
 -3, -3,  0
-38, -7,  0
 11,-34,  0
-18,-86,  0
-38, -6,  0
 12,-34,  0
-16,-87,  0
 -2, -2,  0
-37, -5,  0
 13,-34,  0
-14,-88,  0
 -1, -2,  0
-36, -4,  0
 14,-33,  0
-12,-89,  0
 -1, -1,  0
-35, -3,  0
 15,-33,  0
 15,-34,  0
 14,-34,  0
 14,-35,  0
 14,-36,  0
 13,-37,  0
 13,-38,  0
 12,-39,  0
 12,-40,  0
 12,-41,  0
 11,-42,  0
 11,-43,  0
 10,-44,  0
  9,-45,  0
  9,-46,  0
  8,-48,  0
  8,-49,  0
  7,-51,  0
  6,-52,  0
  5,-54,  0
  4,-56,  0
  3,-58,  0
  2,-60,  0
  1,-62,  0
  0,-65,  0
  0,-67,  0
 -1,-70,  0
 -3,-74,  0
 -4,-77,  0
 -6,-81,  0
 -8,-85,  0
-10,-90,  0
 14,-32,  0
-12,-85,  0
 14,-31,  0
-13,-81,  0
 13,-29,  0
-14,-77,  0
 13,-28,  0
-15,-74,  0
 12,-27,  0
-16,-70,  0
 12,-26,  0
-17,-66,  0
 11,-25,  0
-18,-63,  0
 10,-24,  0
-19,-59,  0
 10,-22,  0
-20,-56,  0
  9,-21,  0
-21,-53,  0
  9,-20,  0
-21,-50,  0
  8,-19,  0
-22,-47,  0
  8,-18,  0
-23,-44,  0
  7,-17,  0
-24,-41,  0
  7,-16,  0
-25,-38,  0
  6,-15,  0
-25,-35,  0
  6,-14,  0
-26,-33,  0
  5,-13,  0
-27,-30,  0
  5,-12,  0
-27,-28,  0
  4,-11,  0
-28,-25,  0
  4,-10,  0
-29,-23,  0
  3, -9,  0
-29,-21,  0
  3, -8,  0
-30,-18,  0
  2, -7,  0
-31,-16,  0
  2, -6,  0
-31,-14,  0
  1, -5,  0
-32,-12,  0
  1, -4,  0
-32,-10,  0
-33, -8,  0
  0, -3,  0
-33, -6,  0
  0, -2,  0
-34, -4,  0
  0, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-13, -1,  0
-14, -1,  0
-15, -2,  0
-16, -2,  0
-17, -2,  0
-18, -2,  0
-20, -2,  0
-21, -2,  0
-23, -2,  0
-25, -2,  0
-26, -2,  0
-28, -2,  0
-30, -2,  0
-32, -2,  0
-34, -2,  0
 -3, -8,  0
 -4, -9,  0
 -5, -9,  0
 -6, -9,  0
 -7, -9,  0
 -8,-10,  0
 -9,-10,  0
-10,-10,  0
-11,-10,  0
-12,-11,  0
-13,-11,  0
-17,-11,  0
 -3, -7,  0
-17,-10,  0
 -4, -7,  0
-18,-10,  0
 -4, -6,  0
-18, -9,  0
-18, -8,  0
 -4, -5,  0
-19, -7,  0
-19, -6,  0
-19, -5,  0
 -5, -3,  0
-20, -4,  0
 -6, -3,  0
 -6, -2,  0
-20, -3,  0
-21, -1,  0
 -7,  0,  0
-21,  0,  0
-22,  0,  0
-22,  1,  0
 -8,  1,  0
-22,  2,  0
 -8,  2,  0
-23,  3,  0
 -8,  3,  0
-23,  4,  0
 -9,  3,  0
-23,  5,  0
 -9,  4,  0
-24,  5,  0
-24,  6,  0
 -9,  5,  0
-10,  5,  0
-11,  5,  0
-12,  5,  0
-13,  5,  0
-14,  5,  0
-15,  5,  0
-16,  6,  0
-17,  6,  0
-18,  6,  0
-19,  6,  0
-20,  6,  0
-21,  6,  0
-22,  6,  0
-23,  6,  0
-23,  7,  0
-24,  7,  0
 -2, -8,  0
-16,-11,  0
 -8,  6,  0
-23,  8,  0
 -1, -7,  0
-15,-10,  0
-22,  9,  0
 -7,  6,  0
  0, -7,  0
 -7,  7,  0
  0, -6,  0
-13, -9,  0
-21, 10,  0
 -6,  7,  0
 -6,  8,  0
-20, 11,  0
-12, -8,  0
 -5,  8,  0
-20, 12,  0
 -5,  9,  0
-19, 12,  0
  2, -5,  0
-10, -7,  0
-19, 13,  0
 -4,  9,  0
-18, 13,  0
  3, -4,  0
 -9, -6,  0
 -4, 10,  0
 -3, 10,  0
-18, 14,  0
  4, -4,  0
-17, 14,  0
  4, -3,  0
 -7, -5,  0
 -3, 11,  0
-17, 15,  0
 -2, 11,  0
-16, 15,  0
  5, -3,  0
 -6, -4,  0
-16, 16,  0
 -2, 12,  0
-15, 16,  0
  6, -2,  0
 -1, 12,  0
-15, 17,  0
 -4, -3,  0
-14, 18,  0
  7, -2,  0
  0, 13,  0
  7, -1,  0
 -3, -2,  0
-13, 19,  0
  8, -1,  0
  0, 14,  0
-12, 20,  0
  9,  0,  0
  0,  0,  0
  1, 14,  0
-11, 21,  0
 10,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
