X,Y,Z
  0,  0,  0
 31,  1, -7
 31,  1, -7
 31,  1, -7
 31,  1, -8
 31,  1, -8
 31,  1, -8
 31,  1, -9
 31,  2, -9
 31,  2, -9
 31,  2, -9
 31,  2,-10
 31,  2,-10
 31,  2,-10
 31,  2,-11
 31,  2,-11
 31,  2,-11
 31,  2,-12
 31,  2,-12
 31,  2,-12
 31,  2,-12
 31,  2,-13
 31,  2,-13
 31,  3,-13
 31,  3,-14
 31,  3,-14
 31,  3,-14
 31,  3,-15
 31,  3,-15
 31,  3,-15
 31,  3,-16
 31,  3,-16
 31,  3,-16
 31,  3,-16
 31,  3,-17
 31,  3,-17
 31,  3,-17
 31,  3,-18
 31,  4,-18
 31,  4,-18
 31,  4,-19
 31,  4,-19
 31,  4,-19
 31,  4,-20
 31,  4,-20
 31,  4,-20
 31,  4,-20
 31,  4,-21
 31,  4,-21
 31,  4,-21
 31,  4,-22
 31,  4,-22
 31,  4,-22
 31,  5,-23
 31,  5,-23
 31,  5,-23
 31,  5,-24
 31,  5,-24
 31,  5,-24
 31,  5,-24
 31,  5,-25
 31,  5,-25
 31,  5,-25
 31,  5,-26
 31,  5,-26
 30,  1, -6
 30,  5,-25
 29,  1, -4
 29,  5,-24
 28,  0, -3
 28,  5,-23
 27,  0, -2
 27,  4,-21
 26,  0, -1
 26,  4,-20
 25,  0,  0
 25,  4,-19
 25,  0,  0
 24,  4,-18
 24,  0,  1
 23,  3,-17
 23,  0,  3
 22,  3,-16
 22,  0,  4
 21,  3,-15
 21, -1,  5
 20,  3,-13
 20, -1,  6
 19,  2,-12
 19, -1,  7
 18,  2,-11
 18, -1,  8
 17,  2,-10
 17, -2,  9
 16,  2, -9
 16, -2, 11
 15,  1, -8
 15, -2, 12
 14,  1, -7
 14, -2, 13
 13,  1, -5
 13, -3, 14
 12,  1, -4
 12, -3, 15
 11,  0, -3
 11, -3, 16
 10,  0, -2
 10, -3, 17
  9,  0, -1
  9, -4, 19
  8,  0,  0
  8, -4, 20
  8,  0,  0
  7, -4, 21
  7,  0,  2
  6, -4, 22
  6,  0,  3
  5, -5, 23
  5,  0,  4
  4, -5, 24
  4, -1,  5
  3, -5, 25
  3, -1,  6
  2, -5, 27
  2, -1,  7
  1, -6, 28
  1, -1,  8
  0, -6, 29
  0, -2, 10
  0, -6, 30
  0, -2, 11
 -1, -6, 31
 -1, -2, 12
 -2, -7, 32
 -2, -2, 13
 -3, -7, 33
 -3, -3, 14
 -4, -7, 35
 -4, -3, 15
 -4, -7, 36
 -5, -3, 16
 -5, -8, 37
 -6, -3, 18
 -6, -8, 38
 -7, -4, 19
 -7, -8, 39
 -8, -4, 20
 -8, -8, 40
 -9, -4, 21
 -9, -9, 41
-10, -4, 22
-10, -9, 43
-11, -5, 23
-11, -9, 44
-12, -5, 24
-12, -9, 45
-13, -5, 26
-13,-10, 46
-14, -5, 27
-14,-10, 47
-15, -6, 28
-15,-10, 48
-16, -6, 29
-16,-10, 49
-17, -6, 30
-17,-11, 51
-18, -6, 31
-18,-11, 52
-19, -7, 32
-19,-11, 53
-20, -7, 34
-20,-11, 54
-21, -7, 35
-21,-12, 55
-21, -7, 36
-22,-12, 56
-22, -8, 37
-23,-12, 57
-23, -8, 38
-24,-12, 59
-24, -8, 39
-25,-13, 60
-25, -8, 40
-26,-13, 61
-26, -9, 42
-27,-13, 62
-27, -9, 43
-28,-13, 63
-28, -9, 44
-29,-14, 64
-29,-14, 64
-29,-14, 64
-29,-13, 63
-29,-13, 63
-29,-13, 63
-29,-13, 62
-29,-13, 62
-29,-13, 62
-29,-13, 62
-29,-13, 61
-29,-13, 61
-29,-13, 61
-29,-13, 60
-29,-13, 60
-29,-13, 60
-29,-13, 59
-29,-13, 59
-29,-12, 59
-29,-12, 59
-29,-12, 58
-29,-12, 58
-29,-12, 58
-29,-12, 57
-29,-12, 57
-29,-12, 57
-29,-12, 56
-29,-12, 56
-29,-12, 56
-29,-12, 55
-29,-12, 55
-29,-12, 55
-29,-12, 55
-29,-11, 54
-29,-11, 54
-29,-11, 54
-29,-11, 53
-29,-11, 53
-29,-11, 53
-29,-11, 52
-29,-11, 52
-29,-11, 52
-29,-11, 51
-29,-11, 51
-29,-11, 51
-29,-11, 51
-29,-11, 50
-29,-11, 50
-29,-10, 50
-29,-10, 49
-29,-10, 49
-29,-10, 49
-29,-10, 48
-29,-10, 48
-29,-10, 48
-29,-10, 47
-29,-10, 47
-29,-10, 47
-29,-10, 47
-29,-10, 46
-29,-10, 46
-29,-10, 46
-29,-10, 45
-29, -9, 45
 30,  5, -5
 30,  9,-25
-30,-10, 66
-30, -6, 46
 29,  9, -4
 29, 13,-23
-31, -6, 67
-31, -2, 48
 28, 13, -3
 28, 17,-22
-32, -2, 68
-32,  1, 49
 27, 17, -2
 27, 21,-21
-33,  1, 69
-33,  5, 50
 26, 20,  0
 26, 25,-20
-34,  5, 71
-34,  9, 51
 25, 24,  0
 25, 28,-18
-35,  9, 72
-35, 13, 53
 24, 28,  1
 24, 32,-17
-36, 12, 73
-36, 17, 54
 23, 32,  2
 23, 36,-16
-37, 16, 74
-37, 20, 55
 22, 36,  4
 22, 40,-15
-38, 20, 76
-38, 24, 56
 21, 40,  5
 21, 44,-13
-39, 24, 77
-39, 28, 58
 20, 44,  6
 20, 48,-12
-40, 28, 78
-40, 32, 59
 19, 47,  8
 19, 52,-11
-41, 32, 80
-41, 36, 60
 18, 51,  9
 18, 56, -9
-42, 36, 81
-42, 40, 62
 17, 55, 10
 17, 59, -8
-43, 39, 82
-43, 44, 63
 16, 59, 11
 16, 59, 11
 16, 59, 11
 16, 59, 10
 16, 59, 10
 16, 59, 10
 16, 59, 10
 16, 59,  9
 16, 60,  9
 16, 60,  9
 16, 60,  8
 16, 60,  8
 16, 60,  8
 16, 60,  7
 16, 60,  7
 16, 60,  7
 16, 60,  6
 16, 60,  6
 16, 60,  6
 16, 60,  6
 16, 60,  5
