X,Y,Z
  0,  0,  0
 31, -3,-36
 31, -3,-36
 31, -3,-36
 31, -3,-36
 31, -3,-36
 31, -3,-36
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-35
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-34
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-33
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-32
 31, -3,-31
 31, -3,-31
 31, -3,-31
 31, -3,-31
 31, -3,-31
 31, -3,-31
 31, -3,-31
 30, -3,-35
 30, -2,-30
 29, -3,-34
 29, -2,-29
 28, -3,-33
 28, -2,-28
 27, -3,-32
 27, -2,-27
 26, -3,-31
 26, -2,-26
 25, -2,-31
 25, -2,-26
 24, -2,-30
 24, -2,-25
 23, -2,-29
 23, -2,-24
 22, -2,-28
 22, -2,-23
 21, -2,-27
 21, -2,-22
 20, -2,-26
 20, -2,-21
 19, -2,-25
 19, -1,-20
 18, -2,-24
 18, -1,-19
 17, -2,-23
 17, -1,-18
 16, -2,-22
 16, -1,-17
 15, -2,-22
 15, -1,-17
 14, -2,-21
 14, -1,-16
 13, -1,-20
 13, -1,-15
 12, -1,-19
 12, -1,-14
 11, -1,-18
 11, -1,-13
 10, -1,-17
 10, -1,-12
  9, -1,-16
  9, -1,-11
  8, -1,-15
  8, -1,-10
  7, -1,-14
  7,  0, -9
  6, -1,-13
  6,  0, -8
  5, -1,-12
  5,  0, -8
  4, -1,-12
  4,  0, -7
  3, -1,-11
  3,  0, -6
  2,  0,-10
  2,  0, -5
  1,  0, -9
  1,  0, -4
  0,  0, -8
  0,  0, -3
  0,  0, -7
  0,  0, -2
 -1,  0, -6
 -1,  0, -1
 -2,  0, -5
 -2,  0,  0
 -3,  0, -4
 -2,  0,  0
 -4,  0, -3
 -3,  0,  1
 -5,  0, -3
 -4,  0,  1
 -6,  0, -2
 -5,  0,  2
 -7,  0, -1
 -6,  0,  3
 -8,  0,  0
 -7,  0,  4
 -8,  0,  0
 -8,  0,  5
