X,Y,Z
  0,  0,  0
 23, 41,-28
 23, 40,-28
 24, 39,-27
 24, 39,-27
 25, 38,-26
 25, 37,-26
 26, 37,-25
 26, 36,-25
 27, 35,-24
 27, 35,-23
 28, 34,-23
 28, 33,-22
 29, 33,-22
 29, 32,-21
 30, 31,-21
 30, 31,-20
 31, 30,-20
 31, 29,-19
 32, 29,-18
 32, 28,-18
 33, 27,-17
 33, 27,-17
 34, 26,-16
 34, 25,-16
 35, 25,-15
 35, 24,-14
 36, 23,-14
 36, 23,-13
 37, 22,-13
 37, 21,-12
 38, 21,-12
 38, 20,-11
 39, 19,-11
 39, 19,-10
 40, 18, -9
 40, 17, -9
 41, 17, -8
 41, 16, -8
 42, 15, -7
 42, 15, -7
 43, 14, -6
 43, 13, -6
 44, 13, -5
 44, 12, -4
 45, 11, -4
 45, 11, -3
 46, 10, -3
 46,  9, -2
 47,  9, -2
 47,  8, -1
 48,  7, -1
 48,  7,  0
 49,  6,  0
 49,  5,  0
 50,  5,  1
 50,  4,  1
 51,  3,  2
 51,  3,  2
 52,  2,  3
 52,  1,  4
 53,  1,  4
 53,  0,  5
 53,  0,  5
 54,  0,  6
 22, 41,-28
 53,  0,  6
 21, 41,-27
 53,  0,  7
 21, 41,-26
 52,  0,  8
 20, 41,-26
 51,  0,  9
 19, 41,-25
 51,  0,  9
 19, 41,-24
 50,  0, 10
 18, 41,-23
 49,  0, 11
 17, 42,-23
 49,  0, 12
 17, 42,-22
 48,  0, 12
 16, 42,-21
 47,  0, 13
 15, 42,-20
 47,  0, 14
 15, 42,-20
 46,  0, 15
 14, 42,-19
 45,  0, 15
 13, 42,-18
 45,  0, 16
 13, 42,-17
 44,  0, 17
 12, 43,-17
 43,  1, 17
 11, 43,-16
 43,  1, 18
 11, 43,-15
 42,  1, 19
 10, 43,-15
 41,  1, 20
  9, 43,-14
 41,  1, 20
  9, 43,-13
 40,  1, 21
  8, 43,-12
 39,  1, 22
  7, 43,-12
 39,  1, 23
  7, 43,-11
 38,  2, 23
  6, 44,-10
 37,  2, 24
  5, 44, -9
 37,  2, 25
  5, 44, -9
 36,  2, 26
  4, 44, -8
 35,  2, 26
  3, 44, -7
 35,  2, 27
  3, 44, -6
 34,  2, 28
  2, 44, -6
 33,  2, 28
  1, 44, -5
 33,  2, 29
  1, 45, -4
 32,  3, 30
  0, 45, -4
 31,  3, 31
  0, 45, -3
 31,  3, 31
  0, 45, -2
 30,  3, 32
 -1, 45, -1
 29,  3, 33
 -2, 45, -1
 29,  3, 34
 -2, 45,  0
 28,  3, 34
 -3, 45,  0
 27,  3, 35
 -4, 45,  1
 27,  4, 36
 -4, 46,  1
 26,  4, 37
 -5, 46,  2
 25,  4, 37
 -6, 46,  3
 25,  4, 38
 -6, 46,  4
 24,  4, 39
 -7, 46,  4
 23,  4, 39
 -8, 46,  5
 23,  4, 40
 -8, 46,  6
 22,  4, 41
 -9, 46,  6
 21,  4, 42
-10, 46,  7
 21,  5, 42
-10, 47,  8
 20,  5, 43
-11, 47,  9
 19,  5, 44
-12, 47,  9
 18,  5, 45
-12, 47, 10
 18,  5, 45
-13, 47, 11
 17,  5, 46
-14, 47, 12
 16,  5, 47
-14, 47, 12
 16,  5, 48
-15, 47, 13
 15,  6, 48
-16, 48, 14
 14,  6, 49
-16, 48, 15
 14,  6, 50
-17, 48, 15
 13,  6, 50
-18, 48, 16
 12,  6, 51
-18, 48, 17
-18, 47, 17
-17, 47, 18
-17, 46, 18
-16, 45, 19
-16, 45, 20
-15, 44, 20
-15, 43, 21
-14, 43, 21
-14, 42, 22
-13, 41, 22
-13, 41, 23
-12, 40, 23
-12, 39, 24
-11, 39, 25
-11, 38, 25
-10, 37, 26
-10, 37, 26
 -9, 36, 27
 -9, 35, 27
 -8, 35, 28
 -8, 34, 28
 -8, 33, 29
 -7, 33, 30
 -7, 32, 30
 -6, 31, 31
 -6, 31, 31
 -5, 30, 32
 -5, 29, 32
 -4, 29, 33
 -4, 28, 34
 -3, 27, 34
 -3, 27, 35
 -2, 26, 35
 -2, 25, 36
 -1, 25, 36
 -1, 24, 37
  0, 23, 37
  0, 23, 38
  0, 22, 39
  0, 21, 39
  1, 21, 40
  1, 20, 40
  2, 19, 41
  2, 19, 41
  3, 18, 42
  3, 17, 42
  4, 17, 43
  4, 16, 44
  5, 15, 44
  5, 15, 45
  6, 14, 45
  6, 13, 46
  7, 13, 46
  7, 12, 47
  8, 11, 47
  8, 11, 48
  9, 10, 49
  9,  9, 49
 10,  9, 50
 10,  8, 50
 11,  7, 51
 11,  7, 51
 12,  6, 52
 22, 40,-29
 53, -1,  5
-19, 47, 16
 11,  5, 52
 22, 39,-29
 53, -2,  5
-20, 47, 16
 11,  5, 51
 21, 38,-30
 52, -2,  5
-20, 46, 16
 10,  4, 51
 21, 38,-30
 52, -3,  4
-21, 45, 15
 10,  3, 50
 20, 37,-30
 51, -4,  4
-21, 44, 15
  9,  2, 50
 19, 36,-31
 51, -5,  3
-22, 44, 14
  8,  2, 50
 19, 35,-31
 50, -5,  3
-22, 43, 14
  8,  1, 49
 18, 35,-32
 50, -6,  3
-23, 42, 14
  7,  0, 49
 18, 34,-32
 49, -7,  2
-23, 41, 13
  7,  0, 48
 17, 33,-32
 48, -8,  2
-24, 41, 13
  6,  0, 48
 17, 33,-33
 48, -8,  1
-24, 40, 12
  6, -1, 48
 16, 32,-33
 47, -9,  1
-25, 39, 12
  5, -2, 47
 16, 31,-33
 47,-10,  1
-26, 38, 12
  5, -2, 47
 15, 30,-34
 46,-11,  0
-26, 38, 11
  4, -3, 47
 14, 30,-34
 46,-11,  0
-27, 37, 11
  3, -4, 46
 14, 29,-35
 45,-12,  0
-27, 36, 11
  3, -5, 46
 13, 28,-35
 45,-13,  0
-28, 35, 10
  2, -5, 45
 13, 27,-35
 44,-14,  0
-28, 35, 10
  2, -6, 45
 12, 27,-36
 43,-14, -1
-29, 34,  9
  1, -7, 45
 12, 26,-36
 43,-15, -1
-29, 33,  9
  1, -8, 44
 11, 25,-37
 42,-16, -1
-30, 33,  9
  0, -8, 44
 11, 24,-37
 42,-17, -2
-31, 32,  8
  0, -9, 43
 10, 24,-37
 41,-17, -2
-31, 31,  8
  0,-10, 43
 10, 23,-38
 41,-18, -3
-32, 30,  7
  0,-11, 43
  9, 22,-38
 40,-19, -3
-32, 30,  7
 -1,-11, 42
  8, 21,-39
 40,-19, -3
-33, 29,  7
 -2,-12, 42
  8, 21,-39
 39,-20, -4
-33, 28,  6
 -2,-13, 41
  7, 20,-39
 38,-21, -4
-34, 27,  6
 -3,-14, 41
  7, 19,-40
 38,-22, -4
-34, 27,  6
 -3,-14, 41
  6, 19,-40
 37,-22, -5
-35, 26,  5
 -4,-15, 40
  6, 18,-40
 37,-23, -5
-36, 25,  5
 -4,-16, 40
  5, 17,-41
 36,-24, -6
-36, 24,  4
 -5,-16, 40
  5, 16,-41
 36,-25, -6
-37, 24,  4
