X,Y,Z
 31,-56, 63
 32,-56, 62
 34,-56, 61
 36,-56, 61
 38,-56, 60
 40,-56, 59
 41,-56, 58
 43,-56, 57
 45,-56, 56
 47,-56, 55
 49,-56, 54
 50,-56, 54
 52,-56, 53
 54,-56, 52
 56,-56, 51
 58,-56, 50
 59,-56, 49
 61,-56, 48
 63,-56, 47
 65,-56, 47
 67,-56, 46
 68,-56, 45
 70,-56, 44
 72,-56, 43
 74,-56, 42
 75,-56, 41
 77,-56, 40
 79,-56, 39
 81,-56, 39
 83,-56, 38
 84,-56, 37
 86,-56, 36
 30,-56, 61
 85,-56, 34
 29,-56, 60
 85,-56, 32
 28,-57, 58
 84,-57, 31
 27,-57, 56
 83,-57, 29
 26,-57, 54
 82,-57, 27
 25,-57, 52
 81,-57, 25
 24,-57, 51
 80,-57, 23
 24,-58, 49
 79,-58, 22
 23,-58, 47
 78,-58, 20
 22,-58, 45
 78,-58, 18
 21,-58, 44
 77,-58, 16
 20,-59, 42
 76,-59, 15
 19,-59, 40
 75,-59, 13
 18,-59, 38
 74,-59, 11
 17,-59, 36
 73,-59,  9
 17,-59, 35
 72,-59,  7
 16,-60, 33
 71,-60,  6
 15,-60, 31
 71,-60,  4
 14,-60, 29
 70,-60,  2
 13,-60, 27
 69,-60,  0
 12,-61, 26
 68,-61, -1
 11,-61, 24
 67,-61, -2
 11,-61, 22
 66,-61, -4
 10,-61, 20
 65,-61, -6
  9,-62, 19
 64,-62, -8
  8,-62, 17
 64,-62, -9
  7,-62, 15
 63,-62,-11
  6,-62, 13
 62,-62,-13
  5,-62, 11
 61,-62,-15
  4,-63, 10
 60,-63,-17
  4,-63,  8
  5,-63,  7
  7,-63,  6
  9,-63,  5
 11,-63,  4
 13,-63,  3
 14,-63,  3
 16,-63,  2
 18,-63,  1
 20,-63,  0
 22,-63,  0
 23,-63, -1
 25,-63, -2
 27,-63, -3
 29,-63, -3
 31,-63, -4
 32,-63, -5
 34,-63, -6
 36,-63, -7
 38,-63, -8
 39,-63, -9
 41,-63,-10
 43,-63,-10
 45,-63,-11
 47,-63,-12
 48,-63,-13
 50,-63,-14
 52,-63,-15
 54,-63,-16
 56,-63,-17
 57,-63,-18
 59,-63,-18
 30,-54, 63
 86,-54, 36
  3,-61,  8
 59,-61,-19
 30,-52, 63
 86,-52, 36
  3,-59,  7
 59,-59,-19
 30,-50, 63
 86,-50, 35
  3,-57,  7
 59,-57,-19
 30,-48, 62
 86,-48, 35
  3,-55,  7
 59,-55,-19
 30,-46, 62
 86,-46, 35
  3,-53,  7
 59,-53,-19
 30,-44, 62
 86,-44, 35
  3,-51,  7
 59,-51,-20
 30,-42, 62
 86,-42, 35
  3,-49,  6
 59,-49,-20
 30,-40, 62
 85,-40, 34
  3,-47,  6
 58,-47,-20
 30,-38, 61
 85,-38, 34
  3,-45,  6
 58,-45,-20
 30,-36, 61
 85,-36, 34
  3,-43,  6
 58,-43,-20
 29,-34, 61
 85,-34, 34
  2,-41,  6
 58,-41,-21
 29,-32, 61
 85,-32, 34
  2,-39,  5
 58,-39,-21
 29,-30, 61
 85,-30, 33
  2,-37,  5
 58,-37,-21
 29,-28, 60
 85,-28, 33
  2,-35,  5
 58,-35,-21
 29,-26, 60
 85,-26, 33
  2,-33,  5
 58,-33,-21
 29,-24, 60
 85,-24, 33
  2,-31,  5
 58,-31,-22
 29,-22, 60
 85,-22, 33
  2,-29,  4
 58,-29,-22
 29,-20, 60
 84,-20, 32
  2,-27,  4
 57,-27,-22
 29,-18, 59
 84,-18, 32
  2,-25,  4
 57,-25,-22
 29,-16, 59
 84,-16, 32
  2,-23,  4
 57,-23,-22
 28,-14, 59
 84,-14, 32
  1,-21,  4
 57,-21,-23
 28,-12, 59
 84,-12, 32
  1,-19,  3
 57,-19,-23
 28,-10, 58
 84,-10, 31
  1,-17,  3
 57,-17,-23
 28, -8, 58
 84, -8, 31
  1,-15,  3
 57,-15,-23
 28, -6, 58
 84, -6, 31
  1,-13,  3
 57,-13,-23
 28, -4, 58
 84, -4, 31
  1,-11,  3
 57,-11,-24
 28, -2, 58
 84, -2, 30
  1, -9,  2
 57, -9,-24
 28,  0, 57
 83,  0, 30
  1, -7,  2
 56, -7,-24
 28,  1, 57
 83,  1, 30
  1, -5,  2
 56, -5,-24
 28,  3, 57
 83,  3, 30
  1, -3,  2
 56, -3,-24
 27,  5, 57
 29,  5, 56
 31,  5, 55
 33,  5, 54
 35,  5, 53
 36,  5, 52
 38,  5, 52
 40,  5, 51
 42,  5, 50
 44,  5, 49
 45,  5, 48
 47,  5, 47
 49,  5, 46
 51,  5, 45
 53,  5, 45
 54,  5, 44
 56,  5, 43
 58,  5, 42
 60,  5, 41
 62,  5, 40
 63,  5, 39
 65,  5, 38
 67,  5, 38
 69,  5, 37
 71,  5, 36
 72,  5, 35
 74,  5, 34
 76,  5, 33
 78,  5, 32
 80,  5, 31
 81,  5, 31
 83,  5, 30
 27,  5, 55
 82,  5, 28
 26,  4, 53
 81,  4, 26
 25,  4, 51
 81,  4, 24
 24,  4, 50
 80,  4, 23
 23,  4, 48
 79,  4, 21
 22,  3, 46
 78,  3, 19
 21,  3, 44
 77,  3, 17
 21,  3, 43
 76,  3, 15
 20,  3, 41
 75,  3, 14
 19,  2, 39
 74,  2, 12
 18,  2, 37
 74,  2, 10
 17,  2, 35
 73,  2,  8
 16,  2, 34
 72,  2,  6
 15,  2, 32
 71,  2,  5
 14,  1, 30
 70,  1,  3
 14,  1, 28
 69,  1,  1
 13,  1, 26
 68,  1,  0
 12,  1, 25
 68,  1, -1
 11,  0, 23
 67,  0, -3
 10,  0, 21
 66,  0, -5
  9,  0, 19
 65,  0, -7
  8,  0, 18
 64,  0, -9
  7,  0, 16
 63,  0,-10
  7,  0, 14
 62,  0,-12
  6,  0, 12
 61,  0,-14
  5,  0, 10
 61,  0,-16
  4,  0,  9
 60,  0,-18
  3, -1,  7
 59, -1,-19
  2, -1,  5
 58, -1,-21
  1, -1,  3
 57, -1,-23
  0, -1,  1
  2, -1,  1
  4, -1,  0
  6, -1,  0
  8, -1, -1
  9, -1, -2
 11, -1, -3
 13, -1, -4
 15, -1, -5
 17, -1, -5
 18, -1, -6
 20, -1, -7
 22, -1, -8
 24, -1, -9
 26, -1,-10
 27, -1,-11
 29, -1,-12
 31, -1,-12
 33, -1,-13
 35, -1,-14
 36, -1,-15
 38, -1,-16
 40, -1,-17
 42, -1,-18
 44, -1,-19
 45, -1,-19
 47, -1,-20
 49, -1,-21
 51, -1,-22
 53, -1,-23
 54, -1,-24
 56, -1,-25
-54,-63, 34
-52,-63, 33
-50,-63, 32
-48,-63, 31
-47,-63, 31
-45,-63, 30
-43,-63, 29
-41,-63, 28
-39,-63, 27
-38,-63, 26
-36,-63, 25
-34,-63, 24
-32,-63, 24
-30,-63, 23
-29,-63, 22
-27,-63, 21
-25,-63, 20
-23,-63, 19
-21,-63, 18
-20,-63, 17
-18,-63, 17
-16,-63, 16
-14,-63, 15
-13,-63, 14
-11,-63, 13
 -9,-63, 12
 -7,-63, 11
 -5,-63, 10
 -4,-63, 10
 -2,-63,  9
  0,-63,  8
  1,-63,  7
-55,-63, 32
  0,-63,  5
-56,-64, 30
  0,-64,  3
-56,-64, 29
 -1,-64,  2
-57,-64, 27
 -2,-64,  0
-58,-64, 25
 -2,-64, -1
-59,-64, 23
 -3,-64, -3
-60,-65, 22
 -4,-65, -5
-61,-65, 20
 -5,-65, -6
-62,-65, 18
 -6,-65, -8
-63,-65, 16
 -7,-65,-10
-63,-66, 14
 -8,-66,-12
-64,-66, 13
 -9,-66,-14
-65,-66, 11
 -9,-66,-15
-66,-66,  9
-10,-66,-17
-67,-66,  7
