X,Y,Z
  0,  0,  0
 26,-29,-30
 26,-29,-30
 26,-29,-30
 26,-28,-29
 26,-28,-29
 26,-28,-29
 26,-28,-29
 26,-28,-29
 26,-27,-29
 26,-27,-28
 26,-27,-28
 26,-27,-28
 26,-27,-28
 26,-27,-28
 26,-26,-27
 26,-26,-27
 26,-26,-27
 26,-26,-27
 26,-26,-27
 26,-26,-26
 26,-25,-26
 26,-25,-26
 26,-25,-26
 26,-25,-26
 26,-25,-26
 26,-24,-25
 27,-24,-25
 27,-24,-25
 27,-24,-25
 27,-24,-25
 27,-24,-24
 27,-23,-24
 27,-23,-24
 27,-23,-24
 27,-23,-24
 27,-23,-24
 27,-22,-23
 27,-22,-23
 27,-22,-23
 27,-22,-23
 27,-22,-23
 27,-22,-22
 27,-21,-22
 27,-21,-22
 27,-21,-22
 27,-21,-22
 27,-21,-21
 27,-21,-21
 27,-20,-21
 27,-20,-21
 27,-20,-21
 27,-20,-21
 27,-20,-20
 27,-19,-20
 28,-19,-20
 28,-19,-20
 28,-19,-20
 28,-19,-19
 28,-19,-19
 28,-18,-19
 28,-18,-19
 28,-18,-19
 28,-18,-19
 28,-18,-18
 25,-29,-30
 27,-17,-18
 24,-28,-29
 26,-17,-18
 23,-28,-29
 25,-17,-17
 22,-27,-28
 24,-16,-17
 21,-27,-28
 23,-16,-16
 20,-27,-28
 22,-15,-16
 19,-26,-27
 21,-15,-16
 18,-26,-27
 20,-15,-15
 17,-25,-26
 20,-14,-15
 16,-25,-26
 19,-14,-14
 15,-25,-26
 18,-13,-14
 15,-24,-25
 17,-13,-14
 14,-24,-25
 16,-13,-13
 13,-24,-24
 15,-12,-13
 12,-23,-24
 14,-12,-12
 11,-23,-24
 13,-12,-12
 10,-22,-23
 12,-11,-12
  9,-22,-23
 11,-11,-11
  8,-22,-22
 10,-10,-11
  7,-21,-22
  9,-10,-10
  6,-21,-22
  8,-10,-10
  5,-20,-21
  8, -9,-10
  4,-20,-21
  7, -9, -9
  3,-20,-20
  6, -8, -9
  3,-19,-20
  5, -8, -8
  2,-19,-20
  4, -8, -8
  1,-19,-19
  3, -7, -8
  0,-18,-19
  2, -7, -7
  0,-18,-18
  1, -7, -7
 -1,-17,-18
  0, -6, -6
 -2,-17,-18
  0, -6, -6
 -3,-17,-17
 -1, -5, -6
 -4,-16,-17
 -2, -5, -5
 -5,-16,-16
 -3, -5, -5
 -6,-15,-16
 -3, -4, -4
 -7,-15,-16
 -4, -4, -4
 -8,-15,-15
 -5, -3, -4
 -8,-14,-15
 -6, -3, -3
 -9,-14,-15
 -7, -3, -3
-10,-14,-14
 -8, -2, -2
-11,-13,-14
 -9, -2, -2
-12,-13,-13
-10, -2, -2
-13,-12,-13
-11, -1, -1
-14,-12,-13
-12, -1, -1
-15,-12,-12
-13,  0,  0
-16,-11,-12
-14,  0,  0
-17,-11,-11
-15,  0,  0
-18,-11,-11
-15,  0,  0
-19,-10,-11
-16,  0,  0
-20,-10,-10
-17,  1,  1
-20, -9,-10
-18,  1,  1
-21, -9, -9
-19,  1,  1
-22, -9, -9
-20,  2,  2
-23, -8, -9
-21,  2,  2
-24, -8, -8
-22,  2,  3
-25, -7, -8
-23,  3,  3
-26, -7, -7
-24,  3,  3
-27, -7, -7
-25,  4,  4
-28, -6, -7
-26,  4,  4
-29, -6, -6
-27,  4,  5
-30, -6, -6
-27,  5,  5
-31, -5, -5
-28,  5,  5
-32, -5, -5
-32, -5, -5
-31, -4, -5
-31, -4, -4
-31, -4, -4
-31, -4, -4
-31, -4, -4
-31, -4, -4
-31, -3, -3
-31, -3, -3
-31, -3, -3
-31, -3, -3
-31, -3, -3
-31, -2, -3
-31, -2, -2
-31, -2, -2
-31, -2, -2
-31, -2, -2
-31, -2, -2
-31, -1, -1
-31, -1, -1
-31, -1, -1
-31, -1, -1
-31, -1, -1
-31,  0, -1
-31,  0,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  1
-30,  1,  1
-30,  1,  1
-30,  1,  1
-30,  1,  1
-30,  1,  1
-30,  2,  2
-30,  2,  2
-30,  2,  2
-30,  2,  2
-30,  2,  2
-30,  2,  3
-30,  3,  3
-30,  3,  3
-30,  3,  3
-30,  3,  3
-30,  3,  3
-30,  4,  4
-30,  4,  4
-30,  4,  4
-30,  4,  4
-30,  4,  4
-30,  4,  5
-29,  5,  5
-29,  5,  5
-29,  5,  5
-29,  5,  5
-29,  5,  6
-29,  5,  6
 27,-25,-31
 29,-14,-19
-30, -1, -6
-28,  9,  5
 29,-22,-32
 31,-10,-20
-28,  1, -7
-26, 13,  4
 30,-18,-32
 32, -7,-21
-27,  5, -7
-25, 16,  3
 32,-14,-33
 34, -3,-22
-25,  9, -8
-23, 20,  2
 33,-11,-34
 36,  0,-22
-24, 12, -9
-22, 24,  2
 35, -7,-35
 37,  3,-23
-22, 16,-10
-20, 27,  1
 36, -4,-36
 39,  7,-24
-21, 20,-11
-19, 31,  0
 38,  0,-37
 40, 10,-25
-19, 23,-12
-17, 34,  0
 39,  3,-37
 42, 14,-26
-18, 27,-12
-16, 38, -1
 41,  6,-38
 43, 18,-27
-16, 30,-13
-14, 42, -1
 42, 10,-39
 45, 21,-27
-15, 34,-14
-12, 45, -2
 44, 14,-40
 46, 25,-28
-13, 38,-15
-11, 49, -3
 46, 17,-41
 48, 28,-29
-12, 41,-16
 -9, 53, -4
 47, 21,-41
 49, 32,-30
-10, 45,-16
 -8, 56, -5
 49, 24,-42
 49, 25,-42
 49, 25,-42
 49, 25,-42
 49, 25,-42
 49, 25,-41
 49, 26,-41
 49, 26,-41
 49, 26,-41
 49, 26,-41
 49, 26,-40
 49, 26,-40
 49, 27,-40
 49, 27,-40
 49, 27,-40
 49, 27,-39
 49, 27,-39
 49, 28,-39
 49, 28,-39
 49, 28,-39
 49, 28,-39
 49, 28,-38
 49, 28,-38
 49, 29,-38
 49, 29,-38
 49, 29,-38
 50, 29,-37
 50, 29,-37
 50, 29,-37
 50, 30,-37
 50, 30,-37
 50, 30,-37
 50, 30,-36
 50, 30,-36
 50, 31,-36
 50, 31,-36
 50, 31,-36
 50, 31,-35
 50, 31,-35
 50, 31,-35
 50, 32,-35
 50, 32,-35
 50, 32,-34
 50, 32,-34
 50, 32,-34
 50, 33,-34
 50, 33,-34
 50, 33,-34
 50, 33,-33
 50, 33,-33
 50, 33,-33
 50, 34,-33
 50, 34,-33
 50, 34,-32
 51, 34,-32
 51, 34,-32
 51, 34,-32
 51, 35,-32
 51, 35,-32
 51, 35,-31
