X,Y,Z
-27,-61,  0
-27,-62,  0
-26,-64,  0
-25,-65,  0
-24,-67,  0
-23,-68,  0
-23,-70,  0
-22,-72,  0
-21,-74,  0
-20,-76,  0
-19,-78,  0
-17,-80,  0
-16,-82,  0
-15,-85,  0
-14,-87,  0
-12,-90,  0
-11,-93,  0
 -9,-96,  0
 -7,-99,  0
 -5,-103,  0
 -3,-107,  0
 -1,-111,  0
  0,-116,  0
  3,-120,  0
  5,-126,  0
  8,-131,  0
 12,-138,  0
 15,-145,  0
 19,-152,  0
 24,-161,  0
 29,-171,  0
 34,-181,  0
-28,-60,  0
 34,-179,  0
-28,-58,  0
 34,-176,  0
-28,-57,  0
 34,-174,  0
-28,-55,  0
 34,-171,  0
-29,-54,  0
 34,-168,  0
-29,-53,  0
 34,-165,  0
-29,-51,  0
 33,-162,  0
-30,-50,  0
 33,-159,  0
-30,-48,  0
 33,-156,  0
-30,-47,  0
 33,-153,  0
-31,-45,  0
 33,-150,  0
-31,-44,  0
 33,-146,  0
-31,-42,  0
 33,-143,  0
-32,-41,  0
 33,-139,  0
-32,-39,  0
 32,-136,  0
-32,-38,  0
 32,-132,  0
-33,-36,  0
 32,-128,  0
-33,-34,  0
 32,-124,  0
-34,-33,  0
 32,-119,  0
-34,-31,  0
 32,-115,  0
-34,-29,  0
 31,-110,  0
-35,-28,  0
 31,-106,  0
-35,-26,  0
 31,-101,  0
-35,-24,  0
 31,-96,  0
-36,-23,  0
 31,-90,  0
-36,-21,  0
 30,-85,  0
-37,-19,  0
 30,-79,  0
-37,-17,  0
 30,-73,  0
-37,-16,  0
 30,-67,  0
-38,-14,  0
 29,-60,  0
-38,-12,  0
-37,-13,  0
-36,-13,  0
-35,-14,  0
-34,-15,  0
-33,-15,  0
-32,-16,  0
-31,-16,  0
-30,-17,  0
-29,-17,  0
-28,-18,  0
-27,-19,  0
-26,-20,  0
-25,-20,  0
-23,-21,  0
-22,-22,  0
-20,-23,  0
-18,-24,  0
-16,-26,  0
-13,-27,  0
-11,-29,  0
 -8,-30,  0
 -5,-32,  0
 -1,-35,  0
  3,-37,  0
  8,-40,  0
 14,-44,  0
 21,-48,  0
 29,-53,  0
-25,-59,  0
 35,-168,  0
-36,-11,  0
 31,-46,  0
-24,-58,  0
 35,-156,  0
-34,-11,  0
 32,-40,  0
-22,-56,  0
 35,-146,  0
-32,-10,  0
 33,-36,  0
-21,-54,  0
 36,-137,  0
-30,-10,  0
 33,-32,  0
-19,-53,  0
 36,-129,  0
-28, -9,  0
 34,-28,  0
-18,-52,  0
 36,-122,  0
-26, -9,  0
 34,-25,  0
-17,-50,  0
 37,-115,  0
-25, -8,  0
 35,-23,  0
-16,-49,  0
 37,-109,  0
-23, -8,  0
 35,-21,  0
-14,-48,  0
 37,-104,  0
-22, -7,  0
 36,-19,  0
-13,-46,  0
 37,-99,  0
-20, -7,  0
 36,-17,  0
-12,-45,  0
 37,-95,  0
-19, -6,  0
 36,-16,  0
-11,-44,  0
 38,-90,  0
-17, -6,  0
 37,-14,  0
-10,-43,  0
 38,-87,  0
-16, -5,  0
 37,-13,  0
 -9,-42,  0
 38,-83,  0
-15, -5,  0
 37,-12,  0
 -8,-41,  0
 38,-80,  0
-14, -5,  0
 37,-11,  0
 -7,-40,  0
 38,-77,  0
-13, -4,  0
 37,-10,  0
 -6,-39,  0
 38,-74,  0
-12, -4,  0
 38, -9,  0
 -6,-38,  0
 38,-71,  0
-11, -4,  0
 38, -8,  0
 -5,-37,  0
 38,-68,  0
-10, -4,  0
 38, -7,  0
 -4,-37,  0
 39,-66,  0
 -9, -3,  0
 -3,-36,  0
 39,-64,  0
 -8, -3,  0
 38, -6,  0
 -2,-35,  0
 39,-62,  0
 -7, -3,  0
 -2,-34,  0
 39,-60,  0
 -6, -2,  0
 38, -5,  0
 -1,-34,  0
 39,-58,  0
 -5, -2,  0
 38, -4,  0
  0,-33,  0
 39,-56,  0
 -4, -2,  0
  0,-32,  0
 39,-54,  0
 39, -3,  0
 39,-52,  0
 -3, -1,  0
  1,-31,  0
 39,-51,  0
 -2, -1,  0
  1,-30,  0
 39,-49,  0
 -1, -1,  0
 39, -2,  0
  2,-30,  0
 39,-48,  0
  2,-29,  0
  3,-29,  0
  4,-30,  0
  5,-30,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-32,  0
  9,-32,  0
 10,-33,  0
 11,-33,  0
 12,-34,  0
 13,-34,  0
 14,-35,  0
 15,-35,  0
 16,-36,  0
 17,-36,  0
 18,-37,  0
 19,-37,  0
 21,-38,  0
 22,-38,  0
 23,-39,  0
 25,-40,  0
 26,-40,  0
 28,-41,  0
 29,-42,  0
 31,-43,  0
 32,-43,  0
 34,-44,  0
 36,-45,  0
 37,-46,  0
 39,-47,  0
  2,-28,  0
 39,-45,  0
  2,-27,  0
 39,-44,  0
 39,-43,  0
  2,-26,  0
 39,-41,  0
  2,-25,  0
 39,-40,  0
  2,-24,  0
 39,-39,  0
  2,-23,  0
 39,-37,  0
  1,-22,  0
 39,-36,  0
  1,-21,  0
 39,-35,  0
  1,-20,  0
 39,-33,  0
 39,-32,  0
  1,-19,  0
 39,-31,  0
  1,-18,  0
 39,-29,  0
  1,-17,  0
 39,-28,  0
  1,-16,  0
 39,-26,  0
  1,-15,  0
 39,-25,  0
  1,-14,  0
 39,-23,  0
  0,-13,  0
 39,-22,  0
  0,-12,  0
 39,-20,  0
  0,-11,  0
 39,-19,  0
  0,-10,  0
 39,-17,  0
  0, -9,  0
 39,-16,  0
  0, -8,  0
 39,-14,  0
 39,-13,  0
  0, -7,  0
 39,-11,  0
  0, -6,  0
 39,-10,  0
  0, -5,  0
 39, -8,  0
  0, -4,  0
 39, -6,  0
  0, -3,  0
 39, -5,  0
  0, -2,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 15, -1,  0
 16, -1,  0
 17, -1,  0
 18, -1,  0
 20, -1,  0
 21, -1,  0
 23, -1,  0
 24, -1,  0
 26, -1,  0
 27, -1,  0
 29, -1,  0
 31, -1,  0
 33, -1,  0
 35, -1,  0
 37, -1,  0
 39, -1,  0
-48, -5,  0
-48, -6,  0
-47, -6,  0
-46, -6,  0
-46, -7,  0
-45, -7,  0
-44, -7,  0
-44, -8,  0
-43, -8,  0
-42, -8,  0
-42, -9,  0
-41, -9,  0
-40, -9,  0
-40,-10,  0
-39,-10,  0
-48, -4,  0
-40, -8,  0
-48, -3,  0
-40, -6,  0
-48, -2,  0
-40, -4,  0
-49, -1,  0
-41, -3,  0
-49,  0,  0
-41, -1,  0
-42,  0,  0
-50,  1,  0
-42,  2,  0
-50,  2,  0
-43,  4,  0
-50,  3,  0
-43,  6,  0
-50,  4,  0
-43,  8,  0
-51,  5,  0
-44, 10,  0
-51,  6,  0
-44, 12,  0
-51,  8,  0
-45, 14,  0
-51,  9,  0
-45, 16,  0
-52, 10,  0
-46, 18,  0
-52, 11,  0
-46, 20,  0
-52, 12,  0
-47, 23,  0
-53, 13,  0
-47, 25,  0
-53, 14,  0
-48, 27,  0
-53, 16,  0
-48, 29,  0
-53, 17,  0
-49, 31,  0
-54, 18,  0
-49, 34,  0
-54, 19,  0
-50, 36,  0
-54, 20,  0
-50, 38,  0
-55, 22,  0
-51, 41,  0
-55, 23,  0
-51, 43,  0
-55, 24,  0
-52, 45,  0
-56, 25,  0
-53, 48,  0
-56, 27,  0
-53, 50,  0
-56, 28,  0
-54, 53,  0
-57, 29,  0
-56, 29,  0
-56, 30,  0
-56, 31,  0
-56, 32,  0
-56, 33,  0
-56, 34,  0
-56, 35,  0
-56, 36,  0
-56, 37,  0
-56, 38,  0
-56, 39,  0
-56, 40,  0
-55, 41,  0
