X,Y,Z
-27,-60,  0
-27,-61,  0
-26,-62,  0
-25,-64,  0
-25,-65,  0
-24,-67,  0
-23,-69,  0
-22,-70,  0
-21,-72,  0
-20,-74,  0
-20,-76,  0
-19,-79,  0
-17,-81,  0
-16,-83,  0
-15,-86,  0
-14,-89,  0
-12,-92,  0
-11,-95,  0
 -9,-98,  0
 -8,-102,  0
 -6,-106,  0
 -4,-110,  0
 -2,-114,  0
  0,-119,  0
  2,-125,  0
  5,-131,  0
  8,-137,  0
 11,-144,  0
 14,-152,  0
 19,-161,  0
 23,-171,  0
 28,-182,  0
-28,-58,  0
 28,-180,  0
-28,-57,  0
 28,-177,  0
-28,-56,  0
 28,-175,  0
-29,-54,  0
 27,-172,  0
-29,-53,  0
 27,-169,  0
-29,-52,  0
 27,-167,  0
-30,-50,  0
 27,-164,  0
-30,-49,  0
 26,-161,  0
-30,-47,  0
 26,-158,  0
-31,-46,  0
 26,-155,  0
-31,-44,  0
 26,-151,  0
-31,-43,  0
 25,-148,  0
-32,-41,  0
 25,-145,  0
-32,-40,  0
 25,-141,  0
-32,-38,  0
 24,-137,  0
-33,-37,  0
 24,-134,  0
-33,-35,  0
 24,-130,  0
-33,-34,  0
 23,-126,  0
-34,-32,  0
 23,-121,  0
-34,-31,  0
 22,-117,  0
-35,-29,  0
 22,-113,  0
-35,-27,  0
 22,-108,  0
-35,-26,  0
 21,-103,  0
-36,-24,  0
 21,-98,  0
-36,-23,  0
 20,-93,  0
-37,-21,  0
 20,-87,  0
-37,-19,  0
 19,-82,  0
-37,-17,  0
 19,-76,  0
-38,-16,  0
 18,-69,  0
-38,-14,  0
 18,-63,  0
-39,-12,  0
-38,-13,  0
-37,-13,  0
-37,-14,  0
-36,-14,  0
-35,-15,  0
-34,-16,  0
-33,-16,  0
-32,-17,  0
-32,-18,  0
-31,-18,  0
-30,-19,  0
-29,-20,  0
-28,-21,  0
-26,-22,  0
-25,-23,  0
-24,-24,  0
-22,-25,  0
-20,-26,  0
-19,-28,  0
-16,-29,  0
-14,-31,  0
-11,-33,  0
 -8,-36,  0
 -4,-39,  0
  0,-42,  0
  4,-46,  0
 10,-51,  0
 17,-56,  0
-26,-58,  0
 29,-169,  0
-36,-12,  0
 20,-49,  0
-24,-56,  0
 30,-158,  0
-34,-11,  0
 22,-43,  0
-22,-55,  0
 31,-148,  0
-32,-10,  0
 24,-38,  0
-21,-53,  0
 32,-139,  0
-30,-10,  0
 26,-34,  0
-20,-52,  0
 33,-131,  0
-29, -9,  0
 27,-30,  0
-18,-51,  0
 33,-124,  0
-27, -9,  0
 29,-27,  0
-17,-49,  0
 34,-117,  0
-25, -8,  0
 30,-24,  0
-16,-48,  0
 34,-111,  0
-24, -8,  0
 31,-22,  0
-14,-47,  0
 35,-106,  0
-22, -7,  0
 31,-20,  0
-13,-46,  0
 35,-101,  0
-21, -7,  0
 32,-18,  0
-12,-45,  0
 35,-96,  0
-19, -6,  0
 33,-17,  0
-11,-44,  0
 36,-92,  0
-18, -6,  0
 33,-15,  0
-10,-43,  0
 36,-88,  0
-17, -6,  0
 34,-14,  0
 -9,-42,  0
 36,-84,  0
-15, -5,  0
 34,-13,  0
 -8,-41,  0
 37,-81,  0
-14, -5,  0
 35,-12,  0
 -7,-40,  0
 37,-78,  0
-13, -5,  0
 35,-11,  0
 -6,-39,  0
 37,-75,  0
-12, -4,  0
 36,-10,  0
 -6,-38,  0
 37,-72,  0
-11, -4,  0
 36, -9,  0
 -5,-37,  0
 38,-70,  0
-10, -4,  0
 36, -8,  0
 -4,-36,  0
 38,-67,  0
 -9, -3,  0
 37, -7,  0
 -3,-36,  0
 38,-65,  0
 -8, -3,  0
 37, -6,  0
 -2,-35,  0
 38,-63,  0
 -7, -3,  0
 -2,-34,  0
 38,-61,  0
 -6, -3,  0
 37, -5,  0
 -1,-33,  0
 39,-59,  0
 -5, -2,  0
 38, -5,  0
  0,-33,  0
 39,-57,  0
 -4, -2,  0
 38, -4,  0
  0,-32,  0
 39,-55,  0
  0,-31,  0
 39,-54,  0
 -3, -2,  0
 38, -3,  0
  1,-31,  0
 39,-52,  0
 -2, -1,  0
  1,-30,  0
 39,-50,  0
 -1, -1,  0
 38, -2,  0
  2,-30,  0
 39,-49,  0
 39, -2,  0
  3,-29,  0
  4,-30,  0
  5,-30,  0
  6,-31,  0
  7,-31,  0
  8,-32,  0
  9,-32,  0
 10,-33,  0
 11,-33,  0
 12,-34,  0
 13,-34,  0
 14,-35,  0
 15,-35,  0
 16,-36,  0
 17,-36,  0
 18,-37,  0
 19,-38,  0
 21,-38,  0
 22,-39,  0
 23,-40,  0
 25,-40,  0
 26,-41,  0
 28,-42,  0
 29,-42,  0
 31,-43,  0
 32,-44,  0
 34,-45,  0
 36,-46,  0
 38,-47,  0
 39,-48,  0
  2,-28,  0
 39,-46,  0
  2,-27,  0
 39,-45,  0
  2,-26,  0
 39,-44,  0
 39,-42,  0
  2,-25,  0
 39,-41,  0
  2,-24,  0
 39,-40,  0
  2,-23,  0
 39,-38,  0
  2,-22,  0
 39,-37,  0
  2,-21,  0
 39,-36,  0
  1,-20,  0
 39,-34,  0
  1,-19,  0
 39,-33,  0
 39,-31,  0
  1,-18,  0
 39,-30,  0
  1,-17,  0
 39,-28,  0
  1,-16,  0
 39,-27,  0
  1,-15,  0
 39,-25,  0
  1,-14,  0
 39,-24,  0
  1,-13,  0
 39,-22,  0
  0,-12,  0
 39,-21,  0
  0,-11,  0
 39,-19,  0
  0,-10,  0
 39,-18,  0
  0, -9,  0
 39,-16,  0
  0, -8,  0
 39,-15,  0
  0, -7,  0
 39,-13,  0
 39,-11,  0
  0, -6,  0
 39,-10,  0
  0, -5,  0
 39, -8,  0
  0, -4,  0
 39, -7,  0
  0, -3,  0
 39, -5,  0
  0, -2,  0
 39, -3,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 14, -1,  0
 15, -1,  0
 17, -1,  0
 18, -1,  0
 19, -1,  0
 21, -1,  0
 22, -1,  0
 24, -1,  0
 25, -1,  0
 27, -1,  0
 29, -1,  0
 31, -1,  0
 33, -1,  0
 35, -1,  0
 37, -1,  0
-46, -6,  0
-45, -6,  0
-45, -7,  0
-44, -7,  0
-43, -7,  0
-43, -8,  0
-42, -8,  0
-42, -9,  0
-41, -9,  0
-40,-10,  0
-39,-10,  0
-46, -5,  0
-40, -8,  0
-47, -4,  0
-40, -7,  0
-47, -3,  0
-41, -5,  0
-47, -1,  0
-41, -3,  0
-47,  0,  0
-42, -1,  0
-48,  0,  0
-42,  0,  0
-48,  1,  0
-42,  1,  0
-48,  2,  0
-43,  3,  0
-49,  3,  0
-43,  5,  0
-49,  4,  0
-44,  7,  0
-49,  5,  0
-44,  9,  0
-49,  6,  0
-45, 11,  0
-50,  7,  0
-45, 13,  0
-50,  8,  0
-46, 15,  0
-50,  9,  0
-46, 17,  0
-51, 10,  0
-47, 19,  0
-51, 11,  0
-47, 21,  0
-51, 13,  0
-48, 23,  0
-51, 14,  0
-48, 25,  0
-52, 15,  0
-49, 28,  0
-52, 16,  0
-49, 30,  0
-52, 17,  0
-50, 32,  0
-53, 18,  0
-50, 34,  0
-53, 19,  0
-51, 36,  0
-53, 20,  0
-51, 39,  0
-53, 22,  0
-52, 41,  0
-54, 23,  0
-53, 43,  0
-54, 24,  0
-53, 46,  0
-54, 25,  0
-54, 48,  0
-55, 26,  0
-54, 50,  0
-55, 28,  0
-55, 29,  0
-55, 30,  0
-55, 31,  0
-55, 32,  0
-55, 33,  0
-55, 34,  0
-55, 35,  0
-55, 36,  0
-55, 37,  0
-55, 38,  0
-55, 39,  0
-55, 40,  0
-55, 41,  0
-55, 42,  0
-55, 43,  0
-55, 44,  0
-55, 45,  0
-55, 46,  0
-55, 47,  0
-55, 49,  0
-55, 50,  0
-55, 51,  0
-55, 53,  0
-45, -5,  0
-37,-10,  0
-53, 27,  0
-52, 52,  0
-43, -5,  0
-35, -9,  0
-52, 27,  0
-49, 50,  0
-42, -5,  0
-33, -8,  0
-50, 27,  0
-46, 49,  0
-31, -8,  0
-49, 27,  0
-44, 48,  0
-40, -4,  0
-29, -7,  0
-47, 26,  0
-41, 47,  0
-39, -4,  0
-28, -7,  0
-46, 26,  0
-39, 46,  0
-37, -4,  0
-26, -7,  0
-44, 26,  0
-37, 45,  0
-36, -4,  0
-24, -6,  0
-43, 26,  0
-35, 45,  0
-35, -3,  0
-23, -6,  0
-42, 26,  0
-33, 44,  0
-34, -3,  0
-21, -5,  0
-41, 25,  0
-31, 43,  0
-33, -3,  0
-20, -5,  0
-39, 25,  0
-29, 42,  0
-32, -3,  0
-19, -5,  0
-38, 25,  0
-27, 42,  0
-31, -3,  0
-18, -4,  0
-37, 25,  0
-26, 41,  0
-30, -2,  0
-16, -4,  0
-36, 25,  0
-24, 40,  0
-29, -2,  0
-15, -4,  0
-35, 24,  0
-23, 40,  0
-28, -2,  0
-14, -3,  0
-34, 24,  0
-21, 39,  0
-27, -2,  0
-13, -3,  0
-33, 24,  0
-20, 39,  0
-26, -2,  0
-12, -3,  0
-32, 24,  0
-18, 38,  0
-26, -1,  0
-11, -2,  0
-31, 24,  0
-17, 38,  0
-25, -1,  0
-10, -2,  0
-30, 24,  0
-16, 37,  0
-24, -1,  0
 -9, -2,  0
-29, 24,  0
-15, 37,  0
-23, -1,  0
 -8, -2,  0
-28, 23,  0
-14, 36,  0
