X,Y,Z
  0,  0,  0
-194,-184,  0
-72,-184,  0
-194,-62,  0
-72,-62,  0
-187,-177,  0
-69,-177,  0
-187,-59,  0
-69,-59,  0
-180,-171,  0
-66,-171,  0
-180,-57,  0
-66,-57,  0
-174,-165,  0
-64,-165,  0
-174,-55,  0
-64,-55,  0
-168,-160,  0
-62,-160,  0
-168,-53,  0
-62,-53,  0
-163,-154,  0
-60,-154,  0
-163,-52,  0
-60,-52,  0
-158,-150,  0
-58,-150,  0
-158,-50,  0
-58,-50,  0
-153,-145,  0
-56,-145,  0
-153,-48,  0
-56,-48,  0
-148,-141,  0
-55,-141,  0
-148,-47,  0
-55,-47,  0
-144,-137,  0
-143,-137,  0
-142,-137,  0
-141,-137,  0
-140,-137,  0
-139,-137,  0
-138,-137,  0
-137,-137,  0
-136,-137,  0
-135,-137,  0
-134,-137,  0
-133,-137,  0
-132,-137,  0
-131,-137,  0
-130,-137,  0
-129,-137,  0
-128,-137,  0
-127,-137,  0
-126,-137,  0
-125,-137,  0
-124,-137,  0
-123,-137,  0
-122,-137,  0
-121,-137,  0
-120,-137,  0
-119,-137,  0
-118,-137,  0
-117,-137,  0
-116,-137,  0
-115,-137,  0
-114,-137,  0
-113,-137,  0
-112,-137,  0
-111,-137,  0
-110,-137,  0
-109,-137,  0
-108,-137,  0
-107,-137,  0
-106,-137,  0
-105,-137,  0
-104,-137,  0
-103,-137,  0
-102,-137,  0
-101,-137,  0
-100,-137,  0
-99,-137,  0
-98,-137,  0
-97,-137,  0
-96,-137,  0
-95,-137,  0
-94,-137,  0
-93,-137,  0
-92,-137,  0
-91,-137,  0
-90,-137,  0
-89,-137,  0
-88,-137,  0
-87,-137,  0
-86,-137,  0
-85,-137,  0
-84,-137,  0
-83,-137,  0
-82,-137,  0
-81,-137,  0
-80,-137,  0
-79,-137,  0
-78,-137,  0
-77,-137,  0
-76,-137,  0
-75,-137,  0
-74,-137,  0
-73,-137,  0
-72,-137,  0
-71,-137,  0
-70,-137,  0
-69,-137,  0
-68,-137,  0
-67,-137,  0
-66,-137,  0
-65,-137,  0
-64,-137,  0
-63,-137,  0
-62,-137,  0
-61,-137,  0
-60,-137,  0
-59,-137,  0
-58,-137,  0
-57,-137,  0
-56,-137,  0
-55,-137,  0
-54,-137,  0
-53,-137,  0
-144,-136,  0
-53,-136,  0
-144,-135,  0
-53,-135,  0
-144,-134,  0
-53,-134,  0
-144,-133,  0
-53,-133,  0
-144,-132,  0
-53,-132,  0
-144,-131,  0
-53,-131,  0
-144,-130,  0
-53,-130,  0
-144,-129,  0
-53,-129,  0
-144,-128,  0
-53,-128,  0
-144,-127,  0
-53,-127,  0
-144,-126,  0
-53,-126,  0
-144,-125,  0
-53,-125,  0
-144,-124,  0
-53,-124,  0
-144,-123,  0
-53,-123,  0
-144,-122,  0
-53,-122,  0
-144,-121,  0
-53,-121,  0
-144,-120,  0
-53,-120,  0
-144,-119,  0
-53,-119,  0
-144,-118,  0
-53,-118,  0
-144,-117,  0
-53,-117,  0
-144,-116,  0
-53,-116,  0
-144,-115,  0
-53,-115,  0
-144,-114,  0
-53,-114,  0
-144,-113,  0
-53,-113,  0
-144,-112,  0
-53,-112,  0
-144,-111,  0
-53,-111,  0
-144,-110,  0
-53,-110,  0
-144,-109,  0
-53,-109,  0
-144,-108,  0
-53,-108,  0
-144,-107,  0
-53,-107,  0
-144,-106,  0
-53,-106,  0
-144,-105,  0
-53,-105,  0
-144,-104,  0
-53,-104,  0
-144,-103,  0
-53,-103,  0
-144,-102,  0
-53,-102,  0
-144,-101,  0
-53,-101,  0
-144,-100,  0
-53,-100,  0
-144,-99,  0
-53,-99,  0
-144,-98,  0
-53,-98,  0
-144,-97,  0
-53,-97,  0
-144,-96,  0
-53,-96,  0
-144,-95,  0
-53,-95,  0
-144,-94,  0
-53,-94,  0
-144,-93,  0
-53,-93,  0
-144,-92,  0
-53,-92,  0
-144,-91,  0
-53,-91,  0
-144,-90,  0
-53,-90,  0
-144,-89,  0
-53,-89,  0
-144,-88,  0
-53,-88,  0
-144,-87,  0
-53,-87,  0
-144,-86,  0
-53,-86,  0
-144,-85,  0
-53,-85,  0
-144,-84,  0
-53,-84,  0
-144,-83,  0
-53,-83,  0
-144,-82,  0
-53,-82,  0
-144,-81,  0
-53,-81,  0
-144,-80,  0
-53,-80,  0
-144,-79,  0
-53,-79,  0
-144,-78,  0
-53,-78,  0
-144,-77,  0
-53,-77,  0
-144,-76,  0
-53,-76,  0
-144,-75,  0
-53,-75,  0
-144,-74,  0
-53,-74,  0
-144,-73,  0
-53,-73,  0
-144,-72,  0
-53,-72,  0
-144,-71,  0
-53,-71,  0
-144,-70,  0
-53,-70,  0
-144,-69,  0
-53,-69,  0
-144,-68,  0
-53,-68,  0
-144,-67,  0
-53,-67,  0
-144,-66,  0
-53,-66,  0
-144,-65,  0
-53,-65,  0
-144,-64,  0
-53,-64,  0
-144,-63,  0
-53,-63,  0
-144,-62,  0
-53,-62,  0
-144,-61,  0
-53,-61,  0
-144,-60,  0
-53,-60,  0
-144,-59,  0
-53,-59,  0
-144,-58,  0
-53,-58,  0
-144,-57,  0
-53,-57,  0
-144,-56,  0
-53,-56,  0
-144,-55,  0
-53,-55,  0
-144,-54,  0
-53,-54,  0
-144,-53,  0
-53,-53,  0
-144,-52,  0
-53,-52,  0
-144,-51,  0
-53,-51,  0
-144,-50,  0
-53,-50,  0
-144,-49,  0
-53,-49,  0
-144,-48,  0
-53,-48,  0
-144,-47,  0
-53,-47,  0
-144,-46,  0
-53,-46,  0
-143,-46,  0
-142,-46,  0
-141,-46,  0
-140,-46,  0
-139,-46,  0
-138,-46,  0
-137,-46,  0
-136,-46,  0
-135,-46,  0
-134,-46,  0
-133,-46,  0
-132,-46,  0
-131,-46,  0
-130,-46,  0
-129,-46,  0
-128,-46,  0
-127,-46,  0
-126,-46,  0
-125,-46,  0
-124,-46,  0
-123,-46,  0
-122,-46,  0
-121,-46,  0
-120,-46,  0
-119,-46,  0
-118,-46,  0
-117,-46,  0
-116,-46,  0
-115,-46,  0
-114,-46,  0
-113,-46,  0
-112,-46,  0
-111,-46,  0
-110,-46,  0
-109,-46,  0
-108,-46,  0
-107,-46,  0
-106,-46,  0
-105,-46,  0
-104,-46,  0
-103,-46,  0
-102,-46,  0
-101,-46,  0
-100,-46,  0
-99,-46,  0
-98,-46,  0
-97,-46,  0
-96,-46,  0
-95,-46,  0
-94,-46,  0
-93,-46,  0
-92,-46,  0
-91,-46,  0
-90,-46,  0
-89,-46,  0
-88,-46,  0
-87,-46,  0
-86,-46,  0
-85,-46,  0
-84,-46,  0
-83,-46,  0
-82,-46,  0
-81,-46,  0
-80,-46,  0
-79,-46,  0
-78,-46,  0
-77,-46,  0
-76,-46,  0
-75,-46,  0
-74,-46,  0
-73,-46,  0
-72,-46,  0
-71,-46,  0
-70,-46,  0
-69,-46,  0
-68,-46,  0
-67,-46,  0
-66,-46,  0
-65,-46,  0
-64,-46,  0
-63,-46,  0
-62,-46,  0
-61,-46,  0
-60,-46,  0
-59,-46,  0
-58,-46,  0
-57,-46,  0
-56,-46,  0
-55,-46,  0
-54,-46,  0
 51,-184,  0
174,-184,  0
 51,-62,  0
174,-62,  0
 49,-177,  0
167,-177,  0
 49,-59,  0
167,-59,  0
 47,-171,  0
161,-171,  0
 47,-57,  0
161,-57,  0
 46,-165,  0
156,-165,  0
 46,-55,  0
156,-55,  0
 44,-160,  0
150,-160,  0
 44,-53,  0
150,-53,  0
 43,-154,  0
145,-154,  0
 43,-52,  0
145,-52,  0
 41,-150,  0
141,-150,  0
 41,-50,  0
141,-50,  0
 40,-145,  0
137,-145,  0
 40,-48,  0
137,-48,  0
 39,-141,  0
133,-141,  0
 39,-47,  0
133,-47,  0
 38,-137,  0
 39,-137,  0
 40,-137,  0
 41,-137,  0
 42,-137,  0
 43,-137,  0
 44,-137,  0
 45,-137,  0
 46,-137,  0
 47,-137,  0
 48,-137,  0
 49,-137,  0
 50,-137,  0
 51,-137,  0
 52,-137,  0
 53,-137,  0
 54,-137,  0
 55,-137,  0
 56,-137,  0
 57,-137,  0
 58,-137,  0
 59,-137,  0
 60,-137,  0
 61,-137,  0
 62,-137,  0
 63,-137,  0
 64,-137,  0
 65,-137,  0
 66,-137,  0
 67,-137,  0
 68,-137,  0
 69,-137,  0
 70,-137,  0
