X,Y,Z
  0,  0,  0
-51, -1,-20
-50, -1,-21
-49,  0,-21
-49,  0,-21
-48,  0,-22
-47,  1,-22
-46,  1,-22
-46,  2,-23
-45,  2,-23
-44,  3,-23
-43,  4,-24
-43,  4,-24
-42,  5,-24
-41,  6,-25
-41,  6,-25
-40,  7,-25
-39,  7,-25
-38,  8,-26
-38,  9,-26
-37,  9,-26
-36, 10,-27
-35, 10,-27
-35, 11,-27
-34, 12,-28
-33, 12,-28
-33, 13,-28
-32, 13,-29
-31, 14,-29
-30, 15,-29
-30, 15,-30
-29, 16,-30
-28, 16,-30
-27, 17,-31
-27, 18,-31
-26, 18,-31
-25, 19,-32
-24, 19,-32
-24, 20,-32
-23, 21,-32
-22, 21,-33
-22, 22,-33
-21, 22,-33
-20, 23,-34
-19, 24,-34
-19, 24,-34
-18, 25,-35
-17, 25,-35
-16, 26,-35
-16, 27,-36
-15, 27,-36
-14, 28,-36
-13, 28,-37
-13, 29,-37
-12, 30,-37
-11, 30,-38
-11, 31,-38
-10, 31,-38
 -9, 32,-38
 -8, 33,-39
 -8, 33,-39
 -7, 34,-39
 -6, 34,-40
 -5, 35,-40
 -5, 36,-40
-51, -1,-19
 -4, 36,-39
-50, -1,-19
 -4, 36,-38
-50, -1,-18
 -4, 36,-38
-50,  0,-17
 -4, 37,-37
-50,  0,-16
 -4, 37,-36
-49,  0,-15
 -3, 37,-35
-49,  0,-14
 -3, 37,-34
-49,  0,-13
 -3, 37,-33
-49,  0,-12
 -3, 38,-32
-48,  0,-11
 -2, 38,-31
-48,  0,-10
 -2, 38,-30
-48,  0, -9
 -2, 38,-29
-48,  1, -8
 -2, 39,-28
-48,  1, -7
 -2, 39,-27
-47,  1, -6
 -1, 39,-26
-47,  1, -5
 -1, 39,-25
-47,  1, -4
 -1, 39,-24
-47,  2, -3
 -1, 40,-23
-46,  2, -2
  0, 40,-22
-46,  2, -1
  0, 40,-21
-46,  2, -1
  0, 40,-20
-46,  2,  0
  0, 41,-20
-46,  3,  0
  0, 41,-19
-45,  3,  1
  0, 41,-18
-45,  3,  2
  0, 41,-17
-45,  3,  3
  0, 41,-16
-45,  4,  4
  0, 42,-15
-44,  4,  5
  1, 42,-14
-44,  4,  6
  1, 42,-13
-44,  4,  7
  1, 42,-12
-44,  4,  8
  1, 43,-11
-43,  5,  9
  2, 43,-10
-43,  5, 10
  2, 43, -9
-43,  5, 11
  2, 43, -8
-43,  5, 12
  2, 43, -7
-43,  6, 13
  3, 44, -6
-42,  6, 14
  3, 44, -5
-42,  6, 15
  3, 44, -4
-42,  6, 16
  3, 44, -3
-42,  6, 17
  3, 44, -2
-41,  7, 17
  4, 45, -2
-41,  7, 18
  4, 45, -1
-41,  7, 19
  4, 45,  0
-41,  7, 20
  4, 45,  0
-40,  8, 21
  5, 46,  1
-40,  8, 22
  5, 46,  2
-40,  8, 23
  5, 46,  3
-40,  8, 24
  5, 46,  4
-40,  8, 25
  6, 46,  5
-39,  9, 26
  6, 47,  6
-39,  9, 27
  6, 47,  7
-39,  9, 28
  6, 47,  8
-39,  9, 29
  6, 47,  9
-38, 10, 30
  7, 48, 10
-38, 10, 31
  7, 48, 11
-38, 10, 32
  7, 48, 12
-38, 10, 33
  7, 48, 13
-38, 10, 34
  8, 48, 14
-37, 11, 35
  8, 49, 15
-37, 11, 35
  8, 49, 16
-37, 11, 36
  8, 49, 16
-37, 11, 37
  8, 49, 17
-36, 11, 38
-36, 12, 38
-35, 13, 38
-34, 13, 37
-33, 14, 37
-33, 15, 37
-32, 15, 36
-31, 16, 36
-31, 16, 36
-30, 17, 35
-29, 18, 35
-28, 18, 35
-28, 19, 35
-27, 19, 34
-26, 20, 34
-25, 21, 34
-25, 21, 33
-24, 22, 33
-23, 22, 33
-22, 23, 32
-22, 24, 32
-21, 24, 32
-20, 25, 31
-20, 25, 31
-19, 26, 31
-18, 27, 30
-17, 27, 30
-17, 28, 30
-16, 28, 29
-15, 29, 29
-14, 30, 29
-14, 30, 28
-13, 31, 28
-12, 31, 28
-11, 32, 28
-11, 33, 27
-10, 33, 27
 -9, 34, 27
 -9, 34, 26
 -8, 35, 26
 -7, 36, 26
 -6, 36, 25
 -6, 37, 25
 -5, 37, 25
 -4, 38, 24
 -3, 39, 24
 -3, 39, 24
 -2, 40, 23
 -1, 40, 23
 -1, 41, 23
  0, 42, 22
  0, 42, 22
  1, 43, 22
  1, 44, 22
  2, 44, 21
  3, 45, 21
  4, 45, 21
  4, 46, 20
  5, 47, 20
  6, 47, 20
  7, 48, 19
  7, 48, 19
  8, 49, 19
  9, 50, 18
-50, -2,-20
 -4, 35,-40
-36, 11, 38
  9, 49, 18
-50, -3,-20
 -3, 34,-40
-35, 10, 38
 10, 48, 18
-49, -4,-20
 -3, 33,-40
-34,  9, 38
 11, 47, 18
-48, -4,-20
 -2, 33,-40
-34,  8, 38
 11, 46, 18
-48, -5,-20
 -2, 32,-40
-33,  8, 38
 12, 46, 18
-47, -6,-20
 -1, 31,-40
-33,  7, 38
 13, 45, 18
-46, -7,-20
  0, 30,-40
-32,  6, 38
 13, 44, 19
-46, -7,-20
  0, 30,-40
-31,  5, 38
 14, 43, 19
-45, -8,-20
  0, 29,-40
-31,  5, 39
 14, 43, 19
-44, -9,-20
  1, 28,-40
-30,  4, 39
 15, 42, 19
-44,-10,-20
  1, 27,-40
-29,  3, 39
 16, 41, 19
-43,-11,-20
  2, 27,-40
-29,  2, 39
 16, 40, 19
-42,-11,-20
  3, 26,-40
-28,  2, 39
 17, 40, 19
-42,-12,-20
  3, 25,-40
-27,  1, 39
 18, 39, 19
-41,-13,-20
  4, 24,-40
-27,  0, 39
 18, 38, 19
-41,-14,-20
  5, 23,-40
-26,  0, 39
 19, 37, 19
-40,-14,-20
  5, 23,-40
-25, -1, 39
 20, 37, 19
-39,-15,-20
  6, 22,-40
-25, -1, 39
 20, 36, 19
-39,-16,-20
  6, 21,-40
-24, -2, 39
 21, 35, 19
-38,-17,-20
  7, 20,-40
-24, -3, 39
 22, 34, 19
-37,-17,-20
  8, 20,-40
-23, -4, 39
 22, 33, 19
-37,-18,-20
  8, 19,-40
-22, -4, 39
 23, 33, 19
-36,-19,-20
  9, 18,-40
-22, -5, 39
 23, 32, 19
-35,-20,-20
 10, 17,-40
-21, -6, 39
 24, 31, 19
-35,-21,-20
 10, 17,-40
-20, -7, 39
 25, 30, 19
-34,-21,-20
 11, 16,-40
-20, -7, 39
 25, 30, 19
-33,-22,-20
 12, 15,-40
-19, -8, 39
 26, 29, 19
-33,-23,-20
 12, 14,-40
-18, -9, 39
 27, 28, 19
-32,-24,-20
 13, 13,-40
-18,-10, 39
 27, 27, 19
-32,-24,-20
 14, 13,-40
-17,-10, 39
 28, 27, 19
-31,-25,-20
 14, 12,-40
-16,-11, 39
 29, 26, 19
-30,-26,-20
 15, 11,-40
-16,-12, 39
 29, 25, 19
-30,-27,-20
 15, 10,-40
-15,-13, 39
 30, 24, 19
-29,-27,-20
 16, 10,-40
-15,-14, 39
 31, 24, 19
-28,-28,-20
 17,  9,-40
-14,-14, 39
 31, 23, 19
-28,-29,-20
 17,  8,-40
-13,-15, 39
 32, 22, 19
-27,-30,-20
 18,  7,-40
-13,-16, 39
 32, 21, 19
-26,-30,-20
 19,  7,-40
-12,-17, 39
 33, 20, 19
-26,-31,-20
 19,  6,-40
-11,-17, 39
 34, 20, 19
-25,-32,-20
 20,  5,-39
-11,-18, 39
 34, 19, 19
-24,-33,-20
 21,  4,-39
-10,-19, 39
 35, 18, 19
-24,-34,-19
 21,  4,-39
 -9,-20, 39
 36, 17, 19
-23,-34,-19
 22,  3,-39
 -9,-20, 39
 36, 17, 19
-23,-35,-19
 23,  2,-39
 -8,-21, 39
 37, 16, 19
-22,-36,-19
 23,  1,-39
 -7,-22, 39
 38, 15, 19
-21,-37,-19
 24,  0,-39
 -7,-23, 39
 38, 14, 19
-21,-37,-19
 24,  0,-39
 -6,-24, 39
 39, 14, 19
-20,-38,-19
 25,  0,-39
 -6,-24, 39
 40, 13, 19
-19,-39,-19
 26, -1,-39
 -5,-25, 39
 40, 12, 19
-19,-40,-19
 26, -2,-39
 -4,-26, 39
 41, 11, 19
-18,-40,-19
 27, -2,-39
 -4,-27, 39
 41, 10, 20
-17,-41,-19
 28, -3,-39
 -3,-27, 39
 42, 10, 20
-17,-42,-19
 28, -4,-39
 -2,-28, 40
 43,  9, 20
-16,-43,-19
 29, -5,-39
 -2,-29, 40
 43,  8, 20
-15,-43,-19
 30, -5,-39
 -1,-30, 40
 44,  7, 20
-15,-44,-19
 30, -6,-39
  0,-30, 40
 45,  7, 20
-14,-45,-19
 31, -7,-39
  0,-31, 40
 45,  6, 20
-14,-46,-19
 32, -8,-39
  0,-32, 40
 46,  5, 20
-13,-47,-19
 32, -8,-39
  1,-33, 40
 47,  4, 20
-12,-47,-19
 33, -9,-39
  1,-33, 40
 47,  4, 20
-12,-48,-19
 33,-10,-39
  2,-34, 40
 48,  3, 20
-11,-49,-19
 34,-11,-39
  2,-35, 40
 49,  2, 20
-10,-50,-19
-10,-49,-19
 -9,-48,-20
 -8,-48,-20
 -7,-47,-20
 -7,-47,-21
 -6,-46,-21
 -5,-45,-21
 -4,-45,-22
 -4,-44,-22
 -3,-44,-22
 -2,-43,-22
 -2,-42,-23
 -1,-42,-23
  0,-41,-23
  0,-41,-24
  0,-40,-24
  1,-39,-24
  2,-39,-25
  3,-38,-25
  3,-38,-25
  4,-37,-26
  5,-36,-26
  6,-36,-26
  6,-35,-27
  7,-35,-27
  8,-34,-27
  8,-33,-28
  9,-33,-28
 10,-32,-28
 11,-31,-29
 11,-31,-29
 12,-30,-29
 13,-30,-29
 14,-29,-30
 14,-28,-30
 15,-28,-30
 16,-27,-31
 16,-27,-31
 17,-26,-31
 18,-25,-32
 19,-25,-32
 19,-24,-32
 20,-24,-33
 21,-23,-33
 22,-22,-33
 22,-22,-34
 23,-21,-34
 24,-21,-34
 25,-20,-35
 25,-19,-35
 26,-19,-35
 27,-18,-35
 27,-18,-36
 28,-17,-36
 29,-16,-36
 30,-16,-37
 30,-15,-37
 31,-15,-37
 32,-14,-38
 33,-13,-38
 33,-13,-38
 34,-12,-39
 35,-12,-39
-10,-49,-18
 35,-11,-38
-10,-49,-17
 35,-11,-37
-10,-49,-16
 35,-11,-36
 -9,-49,-15
 36,-11,-35
 -9,-49,-14
 36,-10,-34
 -9,-48,-13
 36,-10,-33
 -9,-48,-12
 36,-10,-32
 -8,-48,-11
 37,-10,-31
 -8,-48,-10
 37,-10,-30
 -8,-47,-10
 37, -9,-29
 -8,-47, -9
 37, -9,-29
 -8,-47, -8
 38, -9,-28
 -7,-47, -7
 38, -9,-27
 -7,-47, -6
 38, -8,-26
 -7,-46, -5
 38, -8,-25
 -7,-46, -4
 38, -8,-24
 -6,-46, -3
 39, -8,-23
 -6,-46, -2
 39, -8,-22
 -6,-45, -1
 39, -7,-21
 -6,-45,  0
 39, -7,-20
 -6,-45,  0
 40, -7,-19
 -5,-45,  1
 40, -7,-18
 -5,-45,  2
 40, -7,-17
 -5,-44,  3
 40, -6,-16
 -5,-44,  4
 40, -6,-15
 -4,-44,  5
 41, -6,-14
 -4,-44,  6
 41, -6,-13
 -4,-43,  7
 41, -5,-12
 -4,-43,  7
 41, -5,-11
 -3,-43,  8
 42, -5,-11
 -3,-43,  9
 42, -5,-10
 -3,-43, 10
 42, -5, -9
 -3,-42, 11
 42, -4, -8
 -3,-42, 12
 43, -4, -7
 -2,-42, 13
 43, -4, -6
 -2,-42, 14
 43, -4, -5
 -2,-41, 15
 43, -3, -4
 -2,-41, 16
 43, -3, -3
 -1,-41, 17
 44, -3, -2
 -1,-41, 18
 44, -3, -1
 -1,-41, 19
 44, -3,  0
 -1,-40, 20
 44, -2,  0
  0,-40, 21
 45, -2,  1
  0,-40, 22
 45, -2,  2
  0,-40, 23
 45, -2,  3
  0,-39, 24
 45, -1,  4
  0,-39, 25
 46, -1,  5
  0,-39, 26
 46, -1,  6
  0,-39, 26
 46, -1,  6
  0,-39, 27
 46, -1,  7
  0,-38, 28
 46,  0,  8
  1,-38, 29
 47,  0,  9
  1,-38, 30
 47,  0, 10
  1,-38, 31
 47,  0, 11
  1,-38, 32
 47,  0, 12
  2,-37, 33
 48,  0, 13
  2,-37, 34
 48,  0, 14
  2,-37, 35
 48,  0, 15
  2,-37, 36
 48,  0, 16
  2,-36, 37
 48,  1, 17
  3,-36, 38
 49,  1, 18
  3,-36, 39
 49,  1, 19
  3,-36, 40
  4,-35, 39
  5,-35, 39
  5,-34, 39
  6,-33, 38
  7,-33, 38
  7,-32, 38
  8,-32, 38
  9,-31, 37
 10,-30, 37
 10,-30, 37
 11,-29, 36
 12,-29, 36
 13,-28, 36
 13,-27, 35
 14,-27, 35
 15,-26, 35
 16,-25, 34
 16,-25, 34
 17,-24, 34
 18,-24, 33
 18,-23, 33
 19,-22, 33
 20,-22, 32
 21,-21, 32
 21,-21, 32
 22,-20, 31
 23,-19, 31
 24,-19, 31
 24,-18, 31
 25,-18, 30
 26,-17, 30
 27,-16, 30
 27,-16, 29
 28,-15, 29
 29,-15, 29
 29,-14, 28
 30,-13, 28
 31,-13, 28
 32,-12, 27
 32,-12, 27
 33,-11, 27
