X,Y,Z
  0,  0,  0
 30,-12,  0
 29,-12,  0
 28,-12,  0
 27,-12,  0
 26,-12,  0
 25,-12,  0
 24,-12,  0
 23,-12,  0
 22,-12,  0
 21,-12,  0
 20,-12,  0
 19,-12,  0
 18,-12,  0
 18,-11,  0
 17,-11,  0
 16,-11,  0
 15,-11,  0
 14,-11,  0
 13,-11,  0
 12,-11,  0
 11,-11,  0
 10,-11,  0
  9,-11,  0
  8,-11,  0
  7,-11,  0
  6,-11,  0
  5,-11,  0
  4,-11,  0
  3,-11,  0
  2,-11,  0
  2,-10,  0
  1,-10,  0
  0,-10,  0
 -1,-10,  0
 -2,-10,  0
 -3,-10,  0
 -4,-10,  0
 -5,-10,  0
 -6,-10,  0
 -7,-10,  0
 -8,-10,  0
 -9,-10,  0
 28,-13,  0
 -9,-11,  0
 27,-13,  0
-10,-11,  0
 26,-13,  0
-11,-12,  0
 25,-13,  0
 25,-14,  0
 24,-14,  0
-12,-12,  0
-12,-13,  0
 23,-14,  0
 22,-14,  0
-13,-13,  0
 21,-14,  0
-13,-14,  0
 21,-15,  0
 20,-15,  0
-14,-14,  0
 19,-15,  0
-15,-15,  0
 18,-15,  0
 17,-15,  0
 17,-16,  0
 16,-16,  0
-16,-15,  0
-16,-16,  0
 15,-16,  0
 14,-16,  0
-17,-16,  0
 13,-16,  0
-17,-17,  0
 13,-17,  0
 12,-17,  0
-18,-17,  0
 11,-17,  0
 10,-17,  0
-18,-18,  0
-19,-18,  0
  9,-17,  0
  9,-18,  0
  8,-18,  0
-20,-19,  0
  7,-18,  0
  6,-18,  0
  5,-18,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  2,-19,  0
  1,-19,  0
  0,-19,  0
 -1,-19,  0
 -2,-19,  0
 -3,-19,  0
 -4,-19,  0
 -5,-19,  0
 -6,-19,  0
 -7,-19,  0
 -8,-19,  0
 -9,-19,  0
-10,-19,  0
-11,-19,  0
-12,-19,  0
-13,-19,  0
-14,-19,  0
-15,-19,  0
-16,-19,  0
-17,-19,  0
-18,-19,  0
-19,-19,  0
 -8, -9,  0
 29,-11,  0
 -8, -8,  0
-20,-18,  0
 29,-10,  0
 -8, -7,  0
  5,-17,  0
-20,-17,  0
 -8, -6,  0
 29, -9,  0
 -8, -5,  0
  5,-16,  0
-20,-16,  0
 28, -8,  0
 -8, -4,  0
 -8, -3,  0
  5,-15,  0
-20,-15,  0
 28, -7,  0
 -8, -2,  0
 -8, -1,  0
-20,-14,  0
 27, -6,  0
 -8,  0,  0
  5,-14,  0
 27, -5,  0
-20,-13,  0
  5,-13,  0
 27, -4,  0
 -8,  1,  0
-20,-12,  0
 -8,  2,  0
 26, -3,  0
 -8,  3,  0
  5,-12,  0
-20,-11,  0
 -8,  4,  0
 26, -2,  0
 -8,  5,  0
-20,-10,  0
 26, -1,  0
 -8,  6,  0
-19, -9,  0
 25, -1,  0
 -8,  7,  0
  5,-10,  0
 25,  0,  0
 -8,  8,  0
  4,-10,  0
-19, -8,  0
 -8,  9,  0
  4, -9,  0
-19, -7,  0
 -8, 10,  0
 25,  1,  0
 24,  1,  0
 -8, 11,  0
  4, -8,  0
-19, -6,  0
 24,  2,  0
 -8, 12,  0
-19, -5,  0
 24,  3,  0
 -8, 13,  0
  4, -7,  0
 -8, 14,  0
-19, -4,  0
 24,  4,  0
 23,  4,  0
 -8, 15,  0
  4, -6,  0
-19, -3,  0
 23,  5,  0
 -8, 16,  0
  4, -5,  0
 23,  6,  0
 -8, 17,  0
-19, -2,  0
 23,  7,  0
 -8, 18,  0
  4, -4,  0
-19, -1,  0
 22,  7,  0
 -9, 18,  0
 -9, 19,  0
 22,  8,  0
-19,  0,  0
 -9, 20,  0
  4, -3,  0
 22,  9,  0
 -9, 21,  0
  3, -3,  0
-18,  0,  0
 21, 10,  0
 -9, 22,  0
  3, -2,  0
-18,  1,  0
 -9, 23,  0
 21, 11,  0
  3, -1,  0
-18,  2,  0
 -9, 24,  0
 21, 12,  0
 -9, 25,  0
  3,  0,  0
-18,  3,  0
 20, 12,  0
 20, 13,  0
 -9, 26,  0
-18,  4,  0
 20, 14,  0
 -9, 27,  0
-18,  5,  0
 20, 15,  0
 -9, 28,  0
  3,  1,  0
-18,  6,  0
 19, 15,  0
 -9, 29,  0
 19, 16,  0
  3,  2,  0
-18,  7,  0
 -9, 30,  0
 19, 17,  0
 18, 17,  0
 17, 18,  0
 16, 18,  0
 15, 18,  0
 15, 19,  0
 14, 19,  0
 13, 19,  0
 13, 20,  0
 12, 20,  0
 11, 20,  0
 11, 21,  0
 10, 21,  0
  9, 21,  0
  9, 22,  0
  8, 22,  0
  7, 22,  0
  7, 23,  0
  6, 23,  0
  5, 23,  0
  5, 24,  0
  4, 24,  0
  3, 24,  0
  2, 25,  0
  1, 25,  0
  0, 26,  0
 -1, 27,  0
 -2, 27,  0
 -3, 27,  0
 -3, 28,  0
 -4, 28,  0
 -5, 29,  0
 -6, 29,  0
 -7, 29,  0
 -7, 30,  0
 -8, 30,  0
 18, 16,  0
 17, 15,  0
-10, 28,  0
-10, 27,  0
 16, 15,  0
-10, 26,  0
 16, 14,  0
-11, 25,  0
 15, 14,  0
 15, 13,  0
-11, 24,  0
 14, 13,  0
-11, 23,  0
-12, 23,  0
 14, 12,  0
-12, 22,  0
 13, 12,  0
-12, 21,  0
 13, 11,  0
 12, 11,  0
-13, 20,  0
 12, 10,  0
 11, 10,  0
-13, 19,  0
-13, 18,  0
-14, 18,  0
 10,  9,  0
-14, 17,  0
  9,  8,  0
-14, 16,  0
-15, 15,  0
  8,  8,  0
  8,  7,  0
-15, 14,  0
  7,  7,  0
-15, 13,  0
  7,  6,  0
-16, 13,  0
-16, 12,  0
  6,  6,  0
  6,  5,  0
-16, 11,  0
  5,  5,  0
-17, 10,  0
  5,  4,  0
  4,  4,  0
-17,  9,  0
  4,  3,  0
-17,  8,  0
  3,  3,  0
-18,  8,  0
  2,  3,  0
  1,  3,  0
  0,  3,  0
 -1,  3,  0
 -1,  4,  0
 -2,  4,  0
 -3,  4,  0
 -4,  4,  0
 -5,  4,  0
 -6,  5,  0
 -7,  5,  0
 -9,  5,  0
-10,  5,  0
-10,  6,  0
-11,  6,  0
-12,  6,  0
-13,  6,  0
-14,  6,  0
-15,  6,  0
-15,  7,  0
-16,  7,  0
-17,  7,  0
