X,Y,Z
  0,  0,  0
  0, 27,-47
  0, 27,-47
  1, 27,-46
  2, 27,-46
  3, 27,-45
  4, 27,-44
  4, 27,-44
  5, 26,-43
  6, 26,-43
  7, 26,-42
  8, 26,-41
  8, 26,-41
  9, 26,-40
 10, 26,-40
 11, 26,-39
 12, 25,-38
 12, 25,-38
 13, 25,-37
 14, 25,-37
 15, 25,-36
 15, 25,-36
 16, 25,-35
 17, 25,-34
 18, 24,-34
 19, 24,-33
 19, 24,-33
 20, 24,-32
 21, 24,-31
 22, 24,-31
 23, 24,-30
 23, 23,-30
 24, 23,-29
 25, 23,-28
 26, 23,-28
 27, 23,-27
 27, 23,-27
 28, 23,-26
 29, 23,-25
 30, 22,-25
 31, 22,-24
 31, 22,-24
 32, 22,-23
 33, 22,-22
 34, 22,-22
 35, 22,-21
 35, 22,-21
 36, 21,-20
 37, 21,-19
 38, 21,-19
 39, 21,-18
 39, 21,-18
 40, 21,-17
 41, 21,-16
 42, 21,-16
 42, 20,-15
 43, 20,-15
 44, 20,-14
 45, 20,-14
 46, 20,-13
 46, 20,-12
 47, 20,-12
 48, 19,-11
 49, 19,-11
 50, 19,-10
  0, 28,-47
 49, 19, -9
  0, 28,-46
 48, 20, -8
 -1, 28,-45
 48, 20, -8
 -2, 28,-44
 47, 20, -7
 -2, 28,-43
 47, 20, -6
 -3, 29,-43
 46, 21, -5
 -3, 29,-42
 46, 21, -4
 -4, 29,-41
 45, 21, -4
 -4, 29,-40
 45, 21, -3
 -5, 30,-39
 44, 21, -2
 -6, 30,-39
 43, 22, -1
 -6, 30,-38
 43, 22,  0
 -7, 30,-37
 42, 22,  0
 -7, 31,-36
 42, 22,  0
 -8, 31,-35
 41, 23,  1
 -8, 31,-35
 41, 23,  2
 -9, 31,-34
 40, 23,  3
 -9, 31,-33
 40, 23,  3
-10, 32,-32
 39, 23,  4
-11, 32,-31
 38, 24,  5
-11, 32,-31
 38, 24,  6
-12, 32,-30
 37, 24,  7
-12, 33,-29
 37, 24,  7
-13, 33,-28
 36, 25,  8
-13, 33,-27
 36, 25,  9
-14, 33,-27
 35, 25, 10
-15, 33,-26
 34, 25, 11
-15, 34,-25
 34, 26, 11
-16, 34,-24
 33, 26, 12
-16, 34,-23
 33, 26, 13
-17, 34,-23
 32, 26, 14
-17, 35,-22
 32, 26, 15
-18, 35,-21
 31, 27, 15
-18, 35,-20
 31, 27, 16
-19, 35,-20
 30, 27, 17
-20, 35,-19
 29, 27, 18
-20, 36,-18
 29, 28, 19
-21, 36,-17
 28, 28, 19
-21, 36,-16
 28, 28, 20
-22, 36,-16
 27, 28, 21
-22, 37,-15
 27, 28, 22
-23, 37,-14
 26, 29, 23
-23, 37,-13
 25, 29, 23
-24, 37,-12
 25, 29, 24
-25, 37,-12
 24, 29, 25
-25, 38,-11
 24, 30, 26
-26, 38,-10
 23, 30, 27
-26, 38, -9
 23, 30, 27
-27, 38, -8
 22, 30, 28
-27, 39, -8
 22, 30, 29
-28, 39, -7
 21, 31, 30
-29, 39, -6
 20, 31, 31
-29, 39, -5
 20, 31, 31
-30, 39, -4
 19, 31, 32
-30, 40, -4
 19, 32, 33
-31, 40, -3
 18, 32, 34
-31, 40, -2
 18, 32, 34
-32, 40, -1
 17, 32, 35
-32, 41,  0
 17, 32, 36
-33, 41,  0
 16, 33, 37
-34, 41,  0
 15, 33, 38
-34, 41,  1
 15, 33, 38
-35, 41,  2
-34, 41,  2
-33, 41,  3
-32, 41,  4
-32, 41,  4
-31, 41,  5
-30, 41,  5
-29, 41,  6
-28, 40,  7
-28, 40,  7
-27, 40,  8
-26, 40,  8
-25, 40,  9
-24, 40, 10
-24, 40, 10
-23, 40, 11
-22, 39, 11
-21, 39, 12
-20, 39, 13
-20, 39, 13
-19, 39, 14
-18, 39, 14
-17, 39, 15
-16, 39, 15
-16, 38, 16
-15, 38, 17
-14, 38, 17
-13, 38, 18
