X,Y,Z
 57,  9,222
 57, 10,221
 57, 10,220
 57, 11,219
 57, 11,219
 57, 12,218
 57, 13,217
 57, 13,216
 57, 14,216
 58, 15,215
 58, 15,214
 58, 16,213
 58, 17,212
 58, 17,212
 58, 18,211
 58, 18,210
 58, 19,209
 58, 20,209
 58, 20,208
 58, 21,207
 58, 22,206
 58, 22,205
 58, 23,205
 58, 23,204
 58, 24,203
 58, 25,202
 58, 25,202
 59, 26,201
 59, 27,200
 59, 27,199
 59, 28,199
 59, 28,198
 59, 29,197
 59, 30,196
 59, 30,195
 59, 31,195
 59, 32,194
 59, 32,193
 59, 33,192
 59, 34,192
 59, 34,191
 59, 35,190
 59, 35,189
 59, 36,188
 59, 37,188
 60, 37,187
 60, 38,186
 60, 39,185
 60, 39,185
 60, 40,184
 60, 40,183
 60, 41,182
 60, 42,181
 60, 42,181
 60, 43,180
 60, 44,179
 60, 44,178
 60, 45,178
 60, 45,177
 60, 46,176
 60, 47,175
 60, 47,174
 60, 48,174
 60, 49,173
 57,  8,221
 61, 48,172
 57,  7,221
 61, 47,172
 57,  7,220
 61, 46,171
 57,  6,219
 61, 45,170
 57,  5,219
 61, 45,170
 57,  4,218
 61, 44,169
 57,  4,217
 61, 43,169
 57,  3,217
 61, 42,168
 57,  2,216
 61, 42,167
 58,  1,215
 61, 41,167
 58,  0,215
 61, 40,166
 58,  0,214
 61, 39,165
 58,  0,214
 61, 39,165
 58, -1,213
 61, 38,164
 58, -2,212
 61, 37,164
 58, -2,212
 61, 36,163
 58, -3,211
 61, 35,162
 58, -4,210
 61, 35,162
 58, -5,210
 61, 34,161
 58, -6,209
 61, 33,160
 58, -6,209
 61, 32,160
 58, -7,208
 61, 32,159
 58, -8,207
 61, 31,158
 58, -9,207
 62, 30,158
 58, -9,206
 62, 29,157
 58,-10,205
 62, 28,157
 58,-11,205
 62, 28,156
 58,-12,204
 62, 27,155
 58,-13,204
 62, 26,155
 58,-13,203
 62, 25,154
 58,-14,202
 62, 25,153
 58,-15,202
 62, 24,153
 59,-16,201
 62, 23,152
 59,-16,200
 62, 22,152
 59,-17,200
 62, 21,151
 59,-18,199
 62, 21,150
 59,-19,199
 62, 20,150
 59,-20,198
 62, 19,149
 59,-20,197
 62, 18,148
 59,-21,197
 62, 18,148
 59,-22,196
 62, 17,147
 59,-23,195
 62, 16,147
 59,-23,195
 62, 15,146
 59,-24,194
 62, 14,145
 59,-25,194
 62, 14,145
 59,-26,193
 62, 13,144
 59,-27,192
 63, 12,143
 59,-27,192
 63, 11,143
 59,-28,191
 63, 11,142
 59,-29,190
 63, 10,142
 59,-30,190
 63,  9,141
 59,-30,189
 63,  8,140
 59,-31,188
 63,  7,140
 59,-32,188
 63,  7,139
 59,-33,187
 63,  6,138
 60,-34,187
 63,  5,138
 60,-34,186
 63,  4,137
 60,-35,185
 63,  4,137
 60,-36,185
 63,  3,136
 60,-37,184
 63,  2,135
 60,-37,183
 63,  1,135
 60,-38,183
 63,  0,134
 60,-39,182
 60,-38,181
 60,-38,181
 60,-37,180
 60,-36,179
 60,-36,178
 60,-35,178
 60,-35,177
 60,-34,176
 60,-33,175
 60,-33,174
 60,-32,174
 60,-31,173
 61,-31,172
 61,-30,171
 61,-30,171
 61,-29,170
 61,-28,169
 61,-28,168
 61,-27,167
 61,-26,167
 61,-26,166
 61,-25,165
 61,-25,164
 61,-24,164
 61,-23,163
 61,-23,162
 61,-22,161
 61,-21,161
 61,-21,160
 61,-20,159
 62,-19,158
 62,-19,157
 62,-18,157
 62,-18,156
 62,-17,155
 62,-16,154
 62,-16,154
 62,-15,153
 62,-14,152
 62,-14,151
 62,-13,150
 62,-13,150
 62,-12,149
 62,-11,148
 62,-11,147
 62,-10,147
 62, -9,146
 62, -9,145
 62, -8,144
 63, -8,143
 63, -7,143
 63, -6,142
 63, -6,141
 63, -5,140
 63, -4,140
 63, -4,139
 63, -3,138
 63, -2,137
 63, -2,136
 63, -1,136
 63, -1,135
 63,  0,134
 63,  0,133
 56,  9,222
 59, 49,173
 59,-39,182
 62,  0,133
 55,  9,222
 58, 49,173
 58,-39,182
 61,  0,133
 54,  9,222
 57, 49,173
 57,-39,182
 60,  0,133
 53,  9,221
 56, 49,173
 56,-39,182
 59,  0,133
 52,  9,221
 55, 49,173
 55,-39,182
 58,  0,133
 51,  9,221
 54, 49,172
 54,-39,182
 57,  0,133
 50,  9,221
 53, 49,172
 53,-39,182
 56,  0,133
 49,  9,221
 52, 49,172
 52,-39,182
 55,  0,133
 48,  9,221
 52, 49,172
 51,-39,182
 54,  0,133
 47,  9,221
 51, 49,172
 50,-39,182
 53,  0,133
 46,  9,221
 50, 49,172
 49,-39,181
 52,  0,133
 45,  9,221
 49, 49,172
 48,-39,181
 51,  0,133
 44,  9,221
 48, 49,172
 47,-39,181
 50,  0,132
 43,  9,221
 47, 49,172
 46,-39,181
 49,  0,132
 42,  9,221
 46, 49,172
 45,-39,181
 48,  0,132
 41,  9,221
 45, 49,172
 44,-39,181
 47,  0,132
 40,  9,221
 44, 49,172
 43,-39,181
 46,  0,132
 39,  9,221
 43, 49,172
