X,Y,Z
 33,-76,309
 35,-73,307
 36,-69,306
 38,-66,304
 39,-63,303
 41,-59,301
 42,-56,300
 44,-52,298
 45,-49,297
 47,-46,295
 48,-42,294
 50,-39,292
 51,-36,291
 53,-32,289
 54,-29,288
 56,-25,286
 57,-22,285
 59,-19,283
 60,-15,282
 62,-12,280
 63, -8,279
 65, -5,277
 66, -2,276
 68,  1,274
 32,-77,305
 67,  0,271
 31,-78,301
 66,  0,267
 30,-80,298
 64, -2,263
 28,-81,294
 63, -3,260
 27,-82,290
 62, -4,256
 26,-83,287
 61, -5,252
 25,-84,283
 60, -6,249
 24,-85,279
 59, -7,245
 23,-86,276
 57, -8,241
 22,-87,272
 56, -9,238
 20,-88,268
 55,-10,234
 19,-89,265
 54,-11,230
 18,-91,261
 53,-13,227
 17,-92,257
 52,-14,223
 16,-93,254
 51,-15,219
 15,-94,250
 49,-16,216
 13,-95,246
 48,-17,212
 12,-96,243
 47,-18,208
 11,-97,239
 46,-19,205
 10,-98,235
 45,-20,201
  9,-99,232
 44,-21,197
  8,-100,228
 43,-22,194
  7,-102,224
  8,-98,223
 10,-95,221
 11,-91,220
 13,-88,218
 14,-85,217
 16,-81,215
 17,-78,214
 19,-74,212
 20,-71,211
 22,-68,209
 23,-64,208
 25,-61,206
 26,-57,205
 28,-54,203
 29,-51,202
 31,-47,200
 32,-44,199
 34,-41,197
 35,-37,196
 37,-34,194
 38,-30,193
 40,-27,191
 41,-24,190
 30,-74,309
 64,  3,275
  3,-100,225
 38,-22,191
 26,-73,310
 61,  4,275
  0,-98,225
 34,-20,191
 22,-71,310
 57,  6,276
 -3,-96,226
 31,-18,192
 19,-69,311
 54,  8,277
 -6,-94,226
 27,-16,192
 15,-67,311
 50, 10,277
-10,-92,227
 24,-14,193
 12,-65,312
 47, 12,278
-14,-91,228
 20,-13,193
  8,-63,313
 43, 13,278
-17,-89,228
 17,-11,194
  5,-62,313
 40, 15,279
-21,-87,229
 13, -9,194
  1,-60,314
 36, 17,279
-24,-85,229
 10, -7,195
 -1,-58,314
 33, 19,280
-28,-83,230
  6, -5,196
 -5,-56,315
 29, 21,281
-31,-82,230
  3, -4,196
 -8,-54,315
 26, 23,281
-35,-80,231
  0, -2,197
-12,-53,316
 22, 24,282
-38,-78,232
 -3,  0,197
-15,-51,316
 19, 26,282
-42,-76,232
 -7,  1,198
-19,-49,317
 15, 28,283
-45,-74,233
-10,  3,198
-22,-47,318
 11, 30,283
-49,-72,233
-14,  4,199
-26,-45,318
  8, 32,284
-52,-71,234
-17,  6,199
-29,-44,319
  4, 33,284
-56,-69,234
-21,  8,200
-33,-42,319
  1, 35,285
-59,-67,235
-25, 10,201
-36,-40,320
 -2, 37,286
-63,-65,235
-28, 12,201
-40,-38,320
 -5, 39,286
-66,-63,236
-32, 14,202
-43,-36,321
 -9, 41,287
-70,-62,237
-35, 15,202
-47,-34,321
-45,-31,320
-44,-28,319
-42,-24,317
-41,-21,316
-39,-17,314
-38,-14,313
-36,-11,311
-35, -7,310
-33, -4,308
-32, -1,307
-30,  2,305
-29,  5,304
-27,  9,302
-26, 12,301
-24, 15,299
-23, 19,298
-21, 22,296
-20, 26,295
-18, 29,293
-17, 32,292
-15, 36,290
-14, 39,289
-12, 43,287
-48,-36,318
-13, 41,284
-49,-37,314
-14, 40,280
-50,-38,310
-16, 39,276
-52,-39,307
-17, 38,273
-53,-40,303
-18, 37,269
-54,-41,299
-19, 36,265
-55,-42,296
-20, 35,262
-56,-43,292
-21, 34,258
-57,-44,288
-22, 33,254
-58,-45,285
-24, 32,250
-60,-47,281
-25, 30,247
-61,-48,277
-26, 29,243
-62,-49,274
-27, 28,239
-63,-50,270
-28, 27,236
-64,-51,266
-29, 26,232
-65,-52,263
-31, 25,228
-66,-53,259
-32, 24,225
-68,-54,255
-33, 23,221
-69,-55,252
-34, 22,217
-70,-56,248
-35, 20,214
-71,-58,244
-36, 19,210
-72,-59,241
-37, 18,206
-73,-60,237
-72,-56,236
-70,-53,234
-69,-50,233
-67,-46,231
-66,-43,230
-64,-39,228
-63,-36,227
-61,-33,225
-60,-29,224
-58,-26,222
-57,-22,221
-55,-19,219
-54,-16,218
-52,-12,216
-51, -9,215
-49, -6,213
-48, -2,212
-46,  0,210
-45,  4,209
-43,  7,207
-42, 10,206
-40, 14,204
-39, 17,203
106, 85,237
107, 89,236
109, 92,234
110, 96,233
112, 99,231
113,102,230
115,106,228
116,109,227
118,113,225
119,116,224
121,119,222
122,123,221
124,126,219
125,130,218
127,133,216
128,136,215
130,140,213
131,143,212
133,147,210
134,150,209
136,153,207
137,157,206
139,160,204
140,163,203
104, 84,233
139,162,199
103, 83,230
138,161,195
102, 82,226
137,160,192
101, 81,222
136,159,188
100, 80,219
135,158,184
 99, 79,215
134,157,181
 98, 78,211
132,156,177
 96, 77,208
131,155,173
 95, 76,204
130,154,170
 94, 74,200
129,152,166
 93, 73,197
128,151,162
 92, 72,193
127,150,159
 91, 71,189
125,149,155
 90, 70,186
124,148,151
 88, 69,182
123,147,148
 87, 68,178
122,146,144
 86, 67,175
121,145,140
 85, 66,171
120,144,137
 84, 65,167
119,143,133
 83, 63,164
117,141,129
 81, 62,160
116,140,126
 80, 61,156
115,139,122
 79, 60,153
 81, 64,151
 82, 67,150
 84, 70,148
 85, 74,147
 87, 77,145
 88, 80,144
 90, 84,142
 91, 87,141
 93, 91,139
 94, 94,138
 96, 97,136
 97,101,135
 99,104,133
100,108,132
102,111,130
103,114,129
105,118,127
106,121,126
108,125,124
109,128,123
111,131,121
112,135,120
114,138,118
102, 87,238
137,165,203
 76, 62,153
110,140,119
 99, 89,238
133,167,204
 72, 64,154
107,142,120
 95, 91,239
130,169,204
 69, 66,154
103,144,120
 92, 93,239
126,171,205
 65, 67,155
100,145,121
 88, 95,240
123,173,206
 62, 69,155
 96,147,121
 85, 96,240
119,174,206
 58, 71,156
 93,149,122
 81, 98,241
116,176,207
 55, 73,157
 89,151,122
 77,100,242
112,178,207
 51, 75,157
 86,153,123
 74,102,242
109,180,208
 48, 77,158
 82,154,123
 70,104,243
105,182,208
 44, 78,158
 79,156,124
 67,105,243
102,183,209
 40, 80,159
 75,158,125
 63,107,244
 98,185,209
 37, 82,159
 72,160,125
 60,109,244
 95,187,210
 33, 84,160
 68,162,126
 56,111,245
 91,189,211
 30, 86,161
 65,164,126
 53,113,245
 88,191,211
 26, 87,161
 61,165,127
 49,115,246
 84,193,212
 23, 89,162
 58,167,127
 46,116,247
 81,194,212
 19, 91,162
 54,169,128
 42,118,247
 77,196,213
 16, 93,163
 51,171,128
 39,120,248
 74,198,213
 12, 95,163
 47,173,129
 35,122,248
 70,200,214
  9, 96,164
 44,174,130
 32,124,249
 66,202,215
  5, 98,164
 40,176,130
 28,125,249
 63,203,215
  2,100,165
 37,178,131
 25,127,250
 26,131,248
 28,134,247
 29,137,245
 31,141,244
 32,144,242
 34,148,241
 35,151,239
 37,154,238
 38,158,236
 40,161,235
 41,165,234
 43,168,232
 44,171,231
 46,175,229
 47,178,228
 49,181,226
 50,185,225
 52,188,223
 53,192,222
 55,195,220
 56,198,219
 58,202,217
 59,205,216
 24,126,246
 58,204,212
 22,125,243
 57,203,208
 21,124,239
 56,202,205
 20,123,235
 55,201,201
 19,122,232
 54,200,197
 18,121,228
 53,199,194
 17,120,224
 51,198,190
 15,118,221
 50,196,186
 14,117,217
 49,195,183
 13,116,213
 48,194,179
 12,115,210
 47,193,175
 11,114,206
 46,192,172
 10,113,202
 45,191,168
  9,112,199
 43,190,164
  7,111,195
 42,189,161
  6,110,191
 41,188,157
  5,109,188
 40,186,153
  4,107,184
 39,185,150
  3,106,180
 38,184,146
  2,105,177
 36,183,142
  1,104,173
 35,182,139
  0,103,169
 34,181,135
 -1,102,166
  0,105,164
  1,109,163
  3,112,161
  4,115,160
  6,119,158
  7,122,157
  9,126,155
 10,129,154
 12,132,152
 13,136,151
 15,139,149
 16,143,148
 18,146,146
 19,149,145
 21,153,143
 22,156,142
 24,160,140
 25,163,139
 27,166,137
 28,170,136
 30,173,134
 32,176,133
