X,Y,Z
  9,  2,  0
  8,  2,  0
  8,  1,  0
  7,  0,  0
  6,  0,  0
  6, -1,  0
  6, -2,  0
  5, -2,  0
  5, -3,  0
  5, -4,  0
  4, -4,  0
  4, -5,  0
  8,  3,  0
  3, -5,  0
  3, -4,  0
  7,  3,  0
  2, -4,  0
  7,  4,  0
  6,  4,  0
  1, -3,  0
  6,  5,  0
  5,  5,  0
  0, -3,  0
  0, -2,  0
  5,  6,  0
  4,  6,  0
  0, -1,  0
 -1, -1,  0
  3,  6,  0
  3,  7,  0
 -2, -1,  0
  2,  7,  0
 -2,  0,  0
  2,  8,  0
 -3,  0,  0
  1,  8,  0
  0,  7,  0
  0,  6,  0
  0,  5,  0
  0,  4,  0
 -1,  4,  0
 -1,  3,  0
 -2,  3,  0
 -2,  2,  0
 -2,  1,  0
 -3,  1,  0
  1,  9,  0
  9,  3,  0
  2,  9,  0
  5, -5,  0
 10,  3,  0
  3,  9,  0
 11,  3,  0
  6, -5,  0
  6, -6,  0
 12,  3,  0
  7, -6,  0
  4,  9,  0
 -1,  0,  0
  4, 10,  0
 13,  3,  0
  8, -6,  0
  5, 10,  0
  0,  0,  0
 14,  3,  0
  9, -6,  0
  6, 10,  0
 15,  3,  0
 15,  2,  0
 14,  2,  0
 14,  1,  0
 14,  0,  0
 13,  0,  0
 13, -1,  0
 12, -1,  0
 12, -2,  0
 12, -3,  0
 11, -3,  0
 11, -4,  0
 10, -5,  0
 10, -6,  0
 15,  4,  0
 14,  4,  0
  8, -5,  0
 13,  5,  0
  7, -5,  0
  7, -4,  0
 12,  5,  0
  6, -4,  0
 12,  6,  0
 11,  6,  0
 11,  7,  0
 10,  7,  0
  4, -3,  0
  4, -2,  0
 10,  8,  0
  3, -2,  0
  9,  8,  0
  3, -1,  0
  2, -1,  0
  8,  9,  0
  1, -1,  0
  1,  0,  0
  7,  9,  0
  7, 10,  0
  6,  9,  0
  5,  9,  0
  5,  8,  0
  4,  7,  0
  3,  5,  0
  3,  4,  0
  2,  4,  0
  2,  3,  0
  1,  2,  0
  1,  1,  0
  0,  1,  0
 -1,-15,  0
 -1,-16,  0
 -2,-16,  0
 -2,-17,  0
 -2,-18,  0
 -3,-18,  0
 -3,-19,  0
 -3,-20,  0
 -4,-20,  0
 -4,-21,  0
 -5,-21,  0
 -5,-22,  0
 -5,-23,  0
 -6,-23,  0
 -6,-24,  0
 -6,-25,  0
 -1,-14,  0
 -7,-24,  0
 -2,-14,  0
 -8,-24,  0
 -3,-13,  0
 -9,-24,  0
 -9,-23,  0
 -4,-13,  0
-10,-23,  0
 -4,-12,  0
-11,-23,  0
 -5,-12,  0
-11,-22,  0
-12,-22,  0
 -6,-12,  0
 -6,-11,  0
-13,-22,  0
 -7,-11,  0
-13,-21,  0
-14,-21,  0
 -8,-10,  0
-15,-21,  0
 -9,-10,  0
-15,-20,  0
-16,-20,  0
 -9, -9,  0
-10, -9,  0
-10,-10,  0
-10,-11,  0
-11,-11,  0
-11,-12,  0
-12,-12,  0
-12,-13,  0
-12,-14,  0
-13,-14,  0
-13,-15,  0
-13,-16,  0
-14,-16,  0
-14,-17,  0
-15,-17,  0
-15,-18,  0
-15,-19,  0
-16,-19,  0
  0,-15,  0
-16,-21,  0
 -6,-26,  0
 -5,-26,  0
  0,-16,  0
-16,-22,  0
 -5,-27,  0
 -8,-11,  0
  1,-16,  0
 -5,-28,  0
-16,-23,  0
  1,-17,  0
 -4,-28,  0
 -4,-29,  0
-16,-24,  0
  2,-17,  0
-15,-24,  0
 -4,-30,  0
-15,-25,  0
  2,-18,  0
 -3,-30,  0
 -7,-12,  0
  3,-18,  0
 -3,-31,  0
-15,-26,  0
  3,-19,  0
  2,-19,  0
  2,-20,  0
  2,-21,  0
  1,-21,  0
  1,-22,  0
  1,-23,  0
  0,-23,  0
  0,-24,  0
  0,-25,  0
  0,-26,  0
  0,-27,  0
 -1,-27,  0
 -1,-28,  0
 -1,-29,  0
 -2,-29,  0
 -2,-30,  0
 -2,-31,  0
 -4,-31,  0
 -5,-30,  0
 -6,-30,  0
  0,-17,  0
 -7,-30,  0
 -7,-29,  0
 -8,-29,  0
 -9,-29,  0
 -9,-28,  0
 -2,-15,  0
-10,-28,  0
 -3,-14,  0
-11,-28,  0
 -4,-14,  0
-11,-27,  0
-12,-27,  0
 -5,-13,  0
-13,-27,  0
 -6,-13,  0
-14,-26,  0
 -7,-13,  0
 -8,-13,  0
 -8,-14,  0
 -8,-15,  0
 -9,-15,  0
 -9,-16,  0
-10,-16,  0
-10,-17,  0
-10,-18,  0
-11,-18,  0
-11,-19,  0
-11,-20,  0
-12,-20,  0
-12,-21,  0
-13,-23,  0
-14,-23,  0
-14,-24,  0
-14,-25,  0
  6, 17,  0
  6, 16,  0
  5, 16,  0
  5, 15,  0
  5, 14,  0
  4, 14,  0
  4, 13,  0
  3, 13,  0
  3, 12,  0
  3, 11,  0
  2, 11,  0
  2, 10,  0
  0,  9,  0
  5, 17,  0
  5, 18,  0
  0, 10,  0
  4, 18,  0
  4, 19,  0
 -1, 11,  0
  3, 19,  0
  3, 20,  0
 -2, 11,  0
  2, 20,  0
 -2, 12,  0
 -3, 12,  0
  2, 21,  0
  1, 21,  0
 -3, 13,  0
 -4, 13,  0
  0, 22,  0
 -4, 14,  0
 -5, 14,  0
  0, 23,  0
 -6, 15,  0
 -1, 23,  0
 -1, 24,  0
 -7, 15,  0
 -2, 23,  0
 -2, 22,  0
 -2, 21,  0
 -3, 21,  0
 -3, 20,  0
 -4, 20,  0
 -4, 19,  0
 -4, 18,  0
 -5, 18,  0
 -5, 17,  0
 -6, 17,  0
 -6, 16,  0
  7, 17,  0
  0, 24,  0
  0, 25,  0
  7, 18,  0
  8, 18,  0
  0, 26,  0
  9, 18,  0
  3, 10,  0
  9, 19,  0
  0, 27,  0
  1, 27,  0
 10, 19,  0
  1, 28,  0
 11, 20,  0
  2, 28,  0
  2, 29,  0
  6, 11,  0
 12, 20,  0
 -3, 19,  0
  3, 29,  0
 12, 21,  0
 11, 19,  0
 11, 18,  0
 10, 18,  0
 10, 17,  0
 10, 16,  0
  9, 16,  0
  9, 15,  0
  8, 14,  0
  8, 13,  0
  7, 13,  0
  7, 12,  0
  7, 11,  0
 11, 21,  0
  5, 11,  0
  5, 12,  0
 11, 22,  0
 10, 22,  0
  4, 12,  0
 10, 23,  0
  9, 23,  0
  9, 24,  0
  3, 14,  0
  2, 14,  0
  8, 24,  0
  8, 25,  0
  2, 15,  0
  1, 15,  0
  7, 25,  0
  7, 26,  0
  0, 16,  0
  6, 26,  0
  6, 27,  0
  0, 17,  0
  5, 27,  0
 -1, 17,  0
  5, 28,  0
 -1, 18,  0
  4, 28,  0
 -2, 18,  0
  4, 29,  0
 -2, 19,  0
  3, 30,  0
  1, 26,  0
 -1, 22,  0
 -4,  0,  0
 -4, -1,  0
 -5, -1,  0
 -5, -2,  0
 -6, -2,  0
 -6, -3,  0
 -6, -4,  0
 -7, -4,  0
 -7, -5,  0
 -7, -6,  0
 -8, -6,  0
 -8, -7,  0
 -9, -7,  0
 -9, -8,  0
 -5,  0,  0
-11, -9,  0
-11, -8,  0
 -5,  1,  0
-12, -8,  0
 -6,  1,  0
-13, -7,  0
 -7,  1,  0
 -7,  2,  0
-14, -7,  0
 -8,  2,  0
-14, -6,  0
 -8,  3,  0
-15, -6,  0
 -9,  3,  0
-16, -6,  0
-10,  3,  0
-16, -5,  0
-10,  4,  0
-17, -5,  0
-11,  4,  0
-18, -5,  0
-11,  5,  0
-18, -4,  0
-12,  5,  0
-19, -4,  0
-13,  6,  0
-20, -3,  0
-13,  5,  0
-14,  5,  0
-14,  4,  0
-15,  4,  0
-15,  3,  0
-16,  2,  0
-16,  1,  0
-17,  1,  0
-17,  0,  0
-18,  0,  0
-18, -1,  0
-19, -1,  0
-19, -2,  0
-20, -2,  0
-13,  7,  0
-20, -4,  0
-12,  7,  0
-11,  8,  0
 -1, -2,  0
 -1, -3,  0
 -2, -3,  0
 -2, -4,  0
 -3, -4,  0
 -3, -5,  0
 -3, -6,  0
 -4, -6,  0
 -4, -7,  0
 -5, -8,  0
 -5, -9,  0
 -6, -9,  0
 -6,-10,  0
 -1,  1,  0
 -9,-11,  0
 -3,  2,  0
-11,-10,  0
