X,Y,Z
 24,-84,234
 24,-84,235
 25,-84,235
 26,-84,236
 26,-84,237
 27,-84,238
 28,-84,238
 28,-84,239
 29,-84,240
 30,-84,240
 30,-84,241
 31,-84,242
 32,-84,243
 32,-84,243
 33,-84,244
 34,-84,245
 34,-84,246
 35,-84,246
 36,-84,247
 36,-84,248
 37,-84,249
 38,-84,249
 38,-84,250
 39,-84,251
 40,-84,252
 40,-84,252
 41,-84,253
 42,-84,254
 42,-84,255
 43,-84,255
 44,-84,256
 44,-84,257
 45,-84,258
 46,-84,258
 46,-84,259
 47,-84,260
 48,-84,261
 48,-84,261
 49,-84,262
 50,-84,263
 50,-84,264
 51,-84,264
 52,-84,265
 52,-84,266
 53,-84,266
 54,-84,267
 54,-84,268
 55,-84,269
 56,-84,269
 56,-84,270
 57,-84,271
 58,-84,272
 58,-84,272
 59,-84,273
 60,-84,274
 60,-84,275
 61,-84,275
 62,-84,276
 62,-84,277
 63,-84,278
 64,-84,278
 64,-84,279
 65,-84,280
 66,-84,281
 66,-84,281
 67,-84,282
 68,-84,283
 68,-84,284
 69,-84,284
 70,-84,285
 70,-84,286
 71,-84,287
 72,-84,287
 72,-84,288
 73,-84,289
 74,-84,290
 74,-84,290
 75,-84,291
 76,-84,292
 76,-84,293
 77,-84,293
 78,-84,294
 78,-84,295
 79,-84,295
 80,-84,296
 80,-84,297
 81,-84,298
 82,-84,298
 82,-84,299
 83,-84,300
 84,-84,301
 84,-84,301
 85,-84,302
 86,-84,303
 87,-84,304
 87,-84,304
 88,-84,305
 89,-84,306
 89,-84,307
 90,-84,307
 91,-84,308
 91,-84,309
 92,-84,310
 93,-84,310
 93,-84,311
 94,-84,312
 95,-84,313
 95,-84,313
 96,-84,314
 97,-84,315
 97,-84,316
 98,-84,316
 99,-84,317
 99,-84,318
100,-84,319
101,-84,319
101,-84,320
102,-84,321
103,-84,321
103,-84,322
104,-84,323
105,-84,324
105,-84,324
106,-84,325
107,-84,326
107,-84,327
108,-84,327
109,-84,328
 24,-83,234
109,-83,328
 24,-82,233
109,-82,328
 25,-81,233
109,-81,327
 25,-80,233
110,-80,327
 25,-79,232
110,-79,327
 25,-79,232
110,-79,327
 26,-78,232
111,-78,326
 26,-77,232
111,-77,326
 26,-76,231
111,-76,326
 27,-75,231
112,-75,325
 27,-74,231
112,-74,325
 27,-73,231
112,-73,325
 28,-72,230
113,-72,325
 28,-71,230
113,-71,324
 28,-70,230
113,-70,324
 28,-69,229
113,-69,324
 29,-68,229
114,-68,324
 29,-68,229
114,-68,323
 29,-67,229
114,-67,323
 30,-66,228
115,-66,323
 30,-65,228
115,-65,322
 30,-64,228
115,-64,322
 31,-63,228
116,-63,322
 31,-62,227
116,-62,322
 31,-61,227
116,-61,321
 31,-60,227
116,-60,321
 32,-59,226
117,-59,321
 32,-58,226
117,-58,321
 32,-58,226
117,-58,320
 33,-57,226
118,-57,320
 33,-56,225
118,-56,320
 33,-55,225
118,-55,319
 34,-54,225
119,-54,319
 34,-53,225
119,-53,319
 34,-52,224
119,-52,319
 34,-51,224
119,-51,318
 35,-50,224
120,-50,318
 35,-49,223
120,-49,318
 35,-48,223
120,-48,318
 36,-47,223
121,-47,317
 36,-47,223
121,-47,317
 36,-46,222
121,-46,317
 37,-45,222
122,-45,316
 37,-44,222
122,-44,316
 37,-43,222
122,-43,316
 38,-42,221
122,-42,316
 38,-41,221
123,-41,315
 38,-40,221
123,-40,315
 38,-39,220
123,-39,315
 39,-38,220
124,-38,315
 39,-37,220
124,-37,314
 39,-36,220
124,-36,314
 40,-36,219
125,-36,314
 40,-35,219
125,-35,313
 40,-34,219
125,-34,313
 41,-33,219
126,-33,313
 41,-32,218
126,-32,313
 41,-31,218
126,-31,312
 41,-30,218
126,-30,312
 42,-29,217
127,-29,312
 42,-28,217
127,-28,312
 42,-27,217
127,-27,311
 43,-26,217
128,-26,311
 43,-26,216
128,-26,311
 43,-25,216
128,-25,310
 44,-24,216
129,-24,310
 44,-23,216
129,-23,310
 44,-22,215
129,-22,310
 44,-21,215
129,-21,309
 45,-20,215
130,-20,309
 45,-19,214
130,-19,309
 45,-18,214
130,-18,309
 46,-17,214
131,-17,308
 46,-16,214
131,-16,308
 46,-15,213
131,-15,308
 47,-15,213
132,-15,307
 47,-14,213
132,-14,307
 47,-13,213
132,-13,307
 47,-12,212
132,-12,307
 48,-11,212
133,-11,306
 48,-10,212
133,-10,306
 48, -9,211
133, -9,306
 49, -8,211
134, -8,306
 49, -7,211
134, -7,305
 49, -6,211
134, -6,305
 50, -5,210
135, -5,305
 50, -5,210
135, -5,304
 50, -4,210
135, -4,304
 51, -3,210
135, -3,304
 51, -2,209
136, -2,304
 51, -1,209
136, -1,303
 51,  0,209
136,  0,303
 52,  0,208
137,  0,303
 52,  1,208
137,  1,303
 52,  2,208
137,  2,302
 53,  3,208
138,  3,302
 53,  4,207
138,  4,302
