X,Y,Z
  1,110,284
  0,107,283
 -3,104,283
 -5,101,282
 -8, 98,282
-11, 95,281
-13, 92,280
-16, 89,280
-19, 86,279
-21, 83,279
-24, 80,278
-26, 78,278
-29, 75,277
-32, 72,276
-34, 69,276
-37, 66,275
-40, 63,275
-42, 60,274
-45, 57,274
-48, 54,273
-50, 51,273
-53, 48,272
-55, 45,271
-58, 42,271
  3,110,280
-57, 42,267
  4,109,276
-56, 41,263
  5,109,272
-55, 41,259
  6,109,269
-53, 41,256
  7,108,265
-52, 40,252
  8,108,261
-51, 40,248
 10,108,257
-50, 40,244
 11,108,253
-49, 40,240
 12,107,249
-48, 39,236
 13,107,246
-46, 39,233
 14,107,242
-45, 39,229
 15,106,238
-44, 38,225
 17,106,234
-43, 38,221
 18,106,230
-42, 38,217
 19,105,227
-41, 37,214
 20,105,223
-39, 37,210
 21,105,219
-38, 37,206
 22,104,215
-37, 36,202
 24,104,211
-36, 36,198
 25,104,207
-35, 36,195
 26,104,204
-34, 36,191
 27,103,200
-32, 35,187
 28,103,196
 26,100,195
 23, 97,195
 20, 94,194
 18, 91,194
 15, 88,193
 12, 85,193
 10, 82,192
  7, 79,192
  5, 76,191
  2, 73,190
  0, 70,190
 -2, 67,189
 -5, 64,189
 -8, 61,188
-10, 59,188
-13, 56,187
-16, 53,186
-18, 50,186
-21, 47,185
-23, 44,185
-26, 41,184
-29, 38,184
-31, 35,183
  4,107,285
-55, 39,272
 31,100,197
-29, 32,184
  7,105,286
-53, 37,273
 34, 98,198
-26, 30,185
 10,102,287
-50, 34,274
 37, 95,199
-23, 27,186
 13, 99,288
-47, 31,275
 39, 92,200
-20, 24,187
 15, 97,289
-44, 29,276
 42, 89,201
-17, 22,188
 18, 94,290
-41, 26,277
 45, 87,202
-15, 19,189
 21, 91,291
-39, 23,278
 48, 84,204
-12, 16,191
 24, 89,292
-36, 21,279
 50, 81,205
 -9, 13,192
 26, 86,293
-33, 18,280
 53, 79,206
 -6, 11,193
 29, 83,294
-30, 15,281
 56, 76,207
 -4,  8,194
 32, 81,295
-28, 13,283
 59, 73,208
 -1,  5,195
 35, 78,297
-25, 10,284
 62, 71,209
  1,  3,196
 38, 75,298
-22,  7,285
 64, 68,210
  4,  0,197
 40, 73,299
-19,  5,286
 67, 65,211
  7, -2,198
 43, 70,300
-16,  2,287
 70, 63,212
  9, -4,199
 46, 67,301
