X,Y,Z
129,-23,249
127,-25,246
126,-27,243
124,-28,240
122,-30,237
120,-32,233
118,-33,230
116,-35,227
114,-37,224
112,-38,221
111,-40,218
109,-41,215
107,-43,212
105,-45,209
103,-46,205
101,-48,202
 99,-50,199
 97,-51,196
 96,-53,193
 94,-55,190
 92,-56,187
 90,-58,184
 88,-60,180
 86,-61,177
126,-22,251
 83,-61,179
122,-21,252
 79,-60,181
119,-21,254
 76,-59,182
115,-20,256
 72,-58,184
112,-19,257
 68,-57,186
108,-18,259
 65,-56,187
105,-17,261
 61,-55,189
101,-16,262
 58,-54,191
 98,-15,264
 54,-53,192
 94,-14,266
 51,-53,194
 90,-14,267
 47,-52,196
 87,-13,269
 44,-51,197
 83,-12,271
 40,-50,199
 80,-11,272
 37,-49,201
 76,-10,274
 33,-48,202
 73, -9,276
 30,-47,204
 69, -8,277
 26,-46,206
 66, -7,279
 23,-46,207
 62, -6,281
 19,-45,209
 59, -6,282
 16,-44,211
 55, -5,284
 12,-43,212
 52, -4,286
  8,-42,214
 48, -3,287
 46, -5,284
 44, -6,281
 42, -8,278
 41,-10,275
 39,-11,272
 37,-13,269
 35,-15,265
 33,-16,262
 31,-18,259
 29,-20,256
 27,-21,253
 26,-23,250
 24,-25,247
 22,-26,244
 20,-28,240
 18,-29,237
 16,-31,234
 14,-33,231
 12,-34,228
 11,-36,225
  9,-38,222
  7,-39,219
  5,-41,215
129,-20,247
 86,-58,175
 48,  0,285
  5,-38,214
129,-16,245
 86,-54,174
 48,  3,283
  5,-34,212
129,-13,243
 86,-51,172
 48,  7,282
  5,-31,210
129, -9,242
 86,-47,170
 48, 10,280
  5,-27,208
129, -6,240
 86,-44,168
 48, 14,278
  5,-23,206
129, -2,238
 86,-40,166
 48, 17,276
  5,-20,204
129,  0,236
 86,-37,164
 48, 21,274
  5,-16,202
129,  4,234
 86,-33,162
 48, 24,272
  5,-13,200
129,  8,232
 86,-30,160
 48, 28,270
  5, -9,199
129, 11,230
 86,-26,159
 48, 31,268
  5, -6,197
129, 15,228
 86,-23,157
 48, 35,267
  5, -2,195
129, 18,227
 86,-19,155
 48, 38,265
  5,  0,193
129, 22,225
 86,-15,153
 48, 42,263
  5,  4,191
129, 25,223
 86,-12,151
 48, 45,261
  5,  7,189
129, 29,221
 86, -8,149
 48, 49,259
  5, 11,187
129, 32,219
 86, -5,147
 48, 53,257
  5, 14,185
129, 36,217
 86, -1,145
 48, 56,255
  5, 18,184
129, 39,215
 86,  1,144
 48, 60,253
  5, 21,182
129, 43,213
 86,  5,142
 48, 63,252
  5, 25,180
129, 46,212
 86,  8,140
 48, 67,250
  5, 29,178
129, 50,210
 86, 12,138
 48, 70,248
  5, 32,176
129, 53,208
 86, 15,136
 48, 74,246
  5, 36,174
129, 57,206
127, 55,203
126, 54,200
124, 52,197
122, 50,193
120, 49,190
118, 47,187
116, 45,184
114, 44,181
112, 42,178
111, 40,175
109, 39,172
107, 37,168
105, 35,165
103, 34,162
101, 32,159
 99, 30,156
 97, 29,153
 96, 27,150
 94, 25,147
 92, 24,144
 90, 22,140
 88, 21,137
 86, 19,134
126, 58,208
 83, 20,136
122, 59,209
 79, 21,137
119, 60,211
 76, 21,139
115, 61,213
 72, 22,141
112, 61,214
 68, 23,142
108, 62,216
 65, 24,144
105, 63,217
 61, 25,146
101, 64,219
 58, 26,147
 98, 65,221
 54, 27,149
 94, 66,222
 51, 28,151
 90, 67,224
 47, 29,152
 87, 68,226
 44, 29,154
 83, 68,227
 40, 30,156
 80, 69,229
 37, 31,157
 76, 70,231
 33, 32,159
 73, 71,232
 30, 33,161
 69, 72,234
 26, 34,162
 66, 73,236
 23, 35,164
 62, 74,237
 19, 36,166
 59, 75,239
 16, 36,167
 55, 75,241
 12, 37,169
 52, 76,242
  8, 38,171
 48, 77,244
 46, 76,241
 44, 74,238
 42, 72,235
 41, 71,232
 39, 69,228
 37, 67,225
 35, 66,222
 33, 64,219
 31, 62,216
 29, 61,213
 27, 59,210
 26, 57,207
 24, 56,203
 22, 54,200
 20, 52,197
 18, 51,194
 16, 49,191
 14, 47,188
 12, 46,185
 11, 44,182
  9, 42,179
  7, 41,175
  5, 39,172
 39,-103, 99
 37,-104, 96
 35,-106, 93
 34,-108, 90
 32,-109, 87
 30,-111, 84
 28,-113, 81
 26,-114, 78
 24,-116, 74
 22,-118, 71
 20,-119, 68
 19,-121, 65
 17,-123, 62
 15,-124, 59
 13,-126, 56
 11,-128, 53
  9,-129, 50
  7,-131, 46
  5,-133, 43
  4,-134, 40
  2,-136, 37
  0,-138, 34
 -1,-139, 31
 -3,-141, 28
 36,-102,101
 -7,-140, 29
 32,-101,103
-10,-139, 31
 29,-100,104
-14,-138, 33
 25,-99,106
-17,-137, 34
 22,-98,108
-21,-137, 36
 18,-98,109
-24,-136, 38
 14,-97,111
-28,-135, 39
 11,-96,113
-31,-134, 41
  7,-95,114
-35,-133, 43
  4,-94,116
-38,-132, 44
  0,-93,118
-42,-131, 46
 -2,-92,119
-45,-130, 48
 -6,-91,121
-49,-130, 49
 -9,-90,123
-52,-129, 51
-13,-90,124
-56,-128, 53
-16,-89,126
-60,-127, 54
-20,-88,128
-63,-126, 56
-23,-87,129
-67,-125, 58
-27,-86,131
-70,-124, 59
-30,-85,133
-74,-123, 61
-34,-84,134
-77,-122, 62
-38,-83,136
-81,-122, 64
-41,-83,138
-43,-84,134
-45,-86,131
-47,-88,128
-49,-89,125
-50,-91,122
-52,-93,119
-54,-94,116
-56,-96,113
-58,-97,109
-60,-99,106
-62,-101,103
-64,-102,100
-65,-104, 97
-67,-106, 94
-69,-107, 91
-71,-109, 88
-73,-111, 85
-75,-112, 81
-77,-114, 78
-79,-116, 75
-80,-117, 72
-82,-119, 69
-84,-121, 66
 39,-99, 98
 -3,-137, 26
-41,-79,136
-84,-117, 64
 39,-96, 96
 -3,-134, 24
-41,-75,134
-84,-114, 62
 39,-92, 94
 -3,-130, 22
-41,-72,132
-84,-110, 60
 39,-89, 92
 -3,-127, 20
-41,-68,130
-84,-107, 58
 39,-85, 90
 -3,-123, 18
-41,-65,128
-84,-103, 56
 39,-82, 88
 -3,-120, 16
-41,-61,126
-84,-100, 55
 39,-78, 86
 -3,-116, 15
-41,-58,124
-84,-96, 53
 39,-75, 84
 -3,-113, 13
-41,-54,123
-84,-92, 51
 39,-71, 82
 -3,-109, 11
-41,-51,121
-84,-89, 49
 39,-68, 81
