X,Y,Z
-23, 39, 55
-21, 41, 58
-19, 43, 61
-18, 45, 64
-16, 46, 67
-14, 48, 70
-12, 50, 73
-10, 52, 76
 -8, 54, 79
 -7, 56, 82
 -5, 58, 85
 -3, 59, 88
 -1, 61, 91
  0, 63, 95
  2, 65, 98
  3, 67,101
  5, 69,104
  7, 71,107
  9, 72,110
 11, 74,113
 12, 76,116
 14, 78,119
 16, 80,122
 18, 82,125
-25, 37, 58
 16, 80,127
-27, 35, 60
 13, 78,130
-30, 33, 63
 11, 76,133
-32, 31, 65
  9, 73,135
-34, 29, 68
  7, 71,138
-36, 27, 71
  5, 69,140
-39, 25, 73
  2, 67,143
-41, 22, 76
  0, 65,146
-43, 20, 78
 -1, 63,148
-45, 18, 81
 -3, 61,151
-48, 16, 84
 -6, 59,153
-50, 14, 86
 -8, 57,156
-52, 12, 89
-10, 55,159
-54, 10, 91
-12, 53,161
-56,  8, 94
-15, 51,164
-59,  6, 97
-17, 49,166
-61,  4, 99
-19, 47,169
-63,  2,102
-21, 45,172
-65,  0,104
-23, 42,174
-68, -1,107
-26, 40,177
-70, -3,110
-28, 38,179
-72, -5,112
-30, 36,182
-74, -8,115
-72, -6,118
-71, -4,121
-69, -2,124
-67,  0,127
-65,  1,130
-63,  3,133
-62,  4,136
-60,  6,139
-58,  8,142
-56, 10,145
-54, 12,148
-52, 14,151
-51, 16,154
-49, 18,157
-47, 19,160
-45, 21,163
-43, 23,166
-42, 25,170
-40, 27,173
-38, 29,176
-36, 31,179
-34, 32,182
-32, 34,185
-20, 36, 55
 21, 79,125
-72,-10,115
-30, 31,185
-17, 33, 55
 23, 76,125
-69,-13,115
-27, 28,185
-15, 30, 55
 26, 73,125
-66,-16,115
-24, 26,185
-12, 27, 55
 29, 70,125
-63,-19,115
-21, 23,185
 -9, 25, 56
 32, 67,125
-60,-22,115
-19, 20,185
 -6, 22, 56
 35, 64,125
-58,-25,115
-16, 17,185
 -4, 19, 56
 37, 62,126
-55,-28,116
-13, 14,185
 -1, 16, 56
 40, 59,126
-52,-31,116
-10, 11,185
  1, 13, 56
 43, 56,126
-49,-33,116
 -7,  8,186
  4, 10, 56
 46, 53,126
-47,-36,116
 -5,  5,186
  7,  7, 56
 48, 50,126
-44,-39,116
 -2,  3,186
  9,  4, 56
 51, 47,126
-41,-42,116
  0,  0,186
 12,  2, 56
 54, 44,126
-38,-45,116
  3, -2,186
 15,  0, 56
 57, 41,126
-35,-48,116
  5, -5,186
 18, -3, 56
 60, 39,126
-33,-51,116
  8, -8,186
 20, -6, 57
 62, 36,126
-30,-54,116
 11,-11,186
 23, -9, 57
 65, 33,127
-27,-56,116
 14,-14,186
 26,-12, 57
 68, 30,127
-24,-59,117
 17,-17,186
 29,-15, 57
 71, 27,127
-22,-62,117
 19,-19,187
 32,-18, 57
 73, 24,127
-19,-65,117
 22,-22,187
 34,-20, 57
 76, 21,127
-16,-68,117
 25,-25,187
 37,-23, 57
 79, 18,127
-13,-71,117
 28,-28,187
 40,-26, 57
 42,-24, 60
 44,-22, 63
 45,-21, 66
 47,-19, 69
 49,-17, 72
 51,-15, 75
 53,-13, 79
 54,-11, 82
 56, -9, 85
 58, -8, 88
 60, -6, 91
 62, -4, 94
 64, -2, 97
 65,  0,100
 67,  1,103
 69,  3,106
 71,  4,109
 73,  6,112
 74,  8,115
 76, 10,118
 78, 12,121
 80, 14,124
 82, 16,127
 38,-28, 60
 80, 13,130
 35,-30, 62
 77, 11,132
 33,-32, 65
 75,  9,135
 31,-34, 68
 73,  7,138
 29,-37, 70
 71,  5,140
 27,-39, 73
 68,  3,143
 24,-41, 75
 66,  1,145
 22,-43, 78
 64,  0,148
 20,-45, 81
 62, -2,151
 18,-47, 83
 59, -4,153
 15,-49, 86
 57, -6,156
 13,-51, 88
 55, -8,158
 11,-53, 91
 53,-10,161
  9,-55, 94
 51,-12,164
  6,-57, 96
 48,-14,166
  4,-59, 99
 46,-16,169
  2,-61,101
 44,-19,171
  0,-63,104
 42,-21,174
 -1,-65,107
 39,-23,177
 -4,-68,109
 37,-25,179
 -6,-70,112
 35,-27,182
 -8,-72,114
 33,-29,184
-10,-74,117
 -9,-72,120
 -7,-70,123
 -5,-68,126
 -3,-66,129
 -1,-64,132
  0,-63,135
  1,-61,138
  3,-59,141
  5,-57,144
  7,-55,147
  9,-53,150
 10,-51,154
 12,-50,157
 14,-48,160
 16,-46,163
 18,-44,166
 20,-42,169
 21,-40,172
 23,-38,175
 25,-37,178
 27,-35,181
 29,-33,184
 30,-31,187
 63,128,201
 65,130,204
 67,132,207
 69,134,210
 71,136,213
 72,138,216
 74,139,219
 76,141,222
 78,143,225
 80,145,228
 82,147,231
 83,149,234
 85,151,237
 87,152,240
 89,154,243
 91,156,246
 93,158,249
 94,160,252
 96,162,256
 98,164,259
100,165,262
102,167,265
103,169,268
105,171,271
 61,126,203
103,169,273
 59,124,206
101,167,276
 57,122,209
 99,165,279
 54,120,211
 96,163,281
 52,118,214
 94,161,284
 50,116,216
 92,159,286
 48,114,219
 90,157,289
 46,112,222
 87,154,292
 43,110,224
 85,152,294
 41,108,227
 83,150,297
 39,105,229
 81,148,299
 37,103,232
 79,146,302
 34,101,235
 76,144,305
 32, 99,237
 74,142,307
 30, 97,240
 72,140,310
 28, 95,242
 70,138,312
 25, 93,245
 67,136,315
 23, 91,248
 65,134,318
 21, 89,250
 63,132,320
 19, 87,253
 61,130,323
 17, 85,255
 58,128,325
 14, 83,258
 56,126,328
 12, 81,261
 14, 83,264
 16, 84,267
 18, 86,270
 19, 88,273
 21, 90,276
 23, 92,279
 25, 94,282
 27, 96,285
 28, 97,288
 30, 99,291
 32,101,294
 34,103,297
 36,105,300
 38,107,303
 39,109,306
 41,110,309
 43,112,312
 45,114,315
 47,116,318
 49,118,321
 50,120,324
 52,122,327
 54,123,331
 66,125,201
108,168,271
 15, 78,261
 57,121,331
 69,122,201
111,165,271
 18, 75,261
 60,118,331
 72,120,201
114,162,271
 20, 72,261
 62,115,331
 75,117,201
116,159,271
 23, 69,261
 65,112,331
 77,114,201
119,157,271
 26, 66,261
 68,109,331
 80,111,201
122,154,271
 29, 63,261
 71,106,331
 83,108,202
125,151,271
 32, 61,261
 73,103,331
 86,105,202
127,148,271
 34, 58,261
 76,100,331
 88,102,202
130,145,272
 37, 55,262
 79, 98,331
 91, 99,202
133,142,272
 40, 52,262
 82, 95,331
 94, 97,202
136,139,272
 43, 49,262
