X,Y,Z
 20, 88, 64
 19, 87, 64
 18, 87, 64
 17, 86, 64
 16, 86, 64
 16, 85, 64
 15, 85, 64
 14, 84, 64
 13, 83, 64
 12, 83, 64
 11, 82, 64
 11, 82, 64
 10, 81, 64
  9, 81, 64
  8, 80, 64
  7, 80, 64
  6, 79, 64
  5, 79, 64
  5, 78, 64
  4, 78, 64
  3, 77, 64
  2, 77, 64
  1, 76, 64
  0, 76, 64
  0, 75, 64
  0, 74, 64
 -1, 74, 64
 -2, 73, 64
 -3, 73, 64
 -4, 72, 64
 -5, 72, 64
 -5, 71, 64
 -6, 71, 64
 -7, 70, 64
 -8, 70, 64
 -9, 69, 64
-10, 69, 64
-11, 68, 64
-11, 68, 64
-12, 67, 64
-13, 66, 64
-14, 66, 64
-15, 65, 64
-16, 65, 64
-16, 64, 64
-17, 64, 64
-18, 63, 64
-19, 63, 64
-20, 62, 64
-21, 62, 64
-22, 61, 64
-22, 61, 64
-23, 60, 64
-24, 60, 64
-25, 59, 64
-26, 59, 64
-27, 58, 64
-27, 57, 64
-28, 57, 64
-29, 56, 64
-30, 56, 64
-31, 55, 64
-32, 55, 64
-33, 54, 64
 20, 87, 64
-32, 53, 64
 21, 86, 64
-32, 53, 64
 21, 85, 64
-31, 52, 64
 22, 84, 64
-30, 51, 64
 23, 83, 64
-30, 50, 64
 23, 83, 64
-29, 49, 64
 24, 82, 64
-29, 48, 64
 24, 81, 64
-28, 48, 64
 25, 80, 64
-28, 47, 64
 25, 79, 64
-27, 46, 64
 26, 78, 64
-27, 45, 64
 26, 78, 64
-26, 44, 64
 27, 77, 64
-26, 43, 64
 27, 76, 64
-25, 42, 64
 28, 75, 64
-25, 42, 64
 28, 74, 64
-24, 41, 64
 29, 73, 64
-24, 40, 64
 29, 72, 64
-23, 39, 64
 30, 72, 64
-22, 38, 64
 30, 71, 64
-22, 37, 64
 31, 70, 64
-21, 36, 64
 32, 69, 64
-21, 36, 64
 32, 68, 64
-20, 35, 64
 33, 67, 64
-20, 34, 64
 33, 66, 64
-19, 33, 64
 34, 66, 64
-19, 32, 64
 34, 65, 64
-18, 31, 64
 35, 64, 64
-18, 31, 64
 35, 63, 64
-17, 30, 64
 36, 62, 64
-17, 29, 64
 36, 61, 64
-16, 28, 64
 37, 61, 64
-16, 27, 64
 37, 60, 64
-15, 26, 64
 38, 59, 64
-15, 25, 64
 38, 58, 64
-14, 25, 64
 39, 57, 64
-13, 24, 64
 39, 56, 64
-13, 23, 64
 40, 55, 64
-12, 22, 64
 41, 55, 64
-12, 21, 64
 41, 54, 64
-11, 20, 64
 42, 53, 64
-11, 20, 64
 42, 52, 64
-10, 19, 64
 43, 51, 64
-10, 18, 64
 43, 50, 64
 -9, 17, 64
 44, 50, 64
 -9, 16, 64
 44, 49, 64
 -8, 15, 64
 45, 48, 64
 -8, 14, 64
 45, 47, 64
 -7, 14, 64
 46, 46, 64
 -7, 13, 64
 46, 45, 64
 -6, 12, 64
 47, 44, 64
 -6, 11, 64
 47, 44, 64
 -5, 10, 64
 48, 43, 64
 -4,  9, 64
 48, 42, 64
 -4,  9, 64
 49, 41, 64
 -3,  8, 64
 50, 40, 64
 -3,  7, 64
 50, 39, 64
 -2,  6, 64
 51, 39, 64
 -2,  5, 64
 51, 38, 64
 -1,  4, 64
 52, 37, 64
 -1,  3, 64
 52, 36, 64
  0,  3, 64
 53, 35, 64
  0,  2, 64
 53, 34, 64
 52, 34, 64
 52, 33, 64
 51, 33, 64
 50, 32, 64
 49, 32, 64
 48, 31, 64
 47, 31, 64
 46, 30, 64
 46, 29, 64
 45, 29, 64
 44, 28, 64
 43, 28, 64
 42, 27, 64
 41, 27, 64
 41, 26, 64
 40, 26, 64
 39, 25, 64
 38, 25, 64
 37, 24, 64
 36, 24, 64
 35, 23, 64
 35, 23, 64
 34, 22, 64
 33, 22, 64
 32, 21, 64
 31, 20, 64
 30, 20, 64
 29, 19, 64
 29, 19, 64
 28, 18, 64
 27, 18, 64
 26, 17, 64
 25, 17, 64
 24, 16, 64
 24, 16, 64
 23, 15, 64
 22, 15, 64
 21, 14, 64
 20, 14, 64
 19, 13, 64
 18, 13, 64
 18, 12, 64
 17, 11, 64
 16, 11, 64
 15, 10, 64
 14, 10, 64
 13,  9, 64
 13,  9, 64
 12,  8, 64
 11,  8, 64
 10,  7, 64
  9,  7, 64
  8,  6, 64
  7,  6, 64
  7,  5, 64
  6,  5, 64
  5,  4, 64
  4,  4, 64
  3,  3, 64
  2,  2, 64
  2,  2, 64
  1,  1, 64
  0,  1, 64
 20, 88, 65
-33, 54, 65
 53, 34, 65
  0,  1, 65
 20, 88, 66
-33, 54, 66
 53, 34, 66
  0,  1, 66
 20, 88, 67
-33, 54, 67
 53, 34, 67
  0,  1, 67
 20, 88, 68
-33, 54, 68
 53, 34, 68
  0,  1, 68
 20, 88, 69
-33, 54, 69
 53, 34, 69
  0,  1, 69
 20, 88, 70
-33, 54, 70
 53, 34, 70
  0,  1, 70
 20, 88, 71
-33, 54, 71
 53, 34, 71
  0,  1, 71
 20, 88, 72
-33, 54, 72
 53, 34, 72
  0,  1, 72
 20, 88, 73
-33, 54, 73
 53, 34, 73
  0,  1, 73
 20, 88, 74
-33, 54, 74
 53, 34, 74
  0,  1, 74
 20, 88, 75
-33, 54, 75
 53, 34, 75
  0,  1, 75
 20, 88, 76
-33, 54, 76
 53, 34, 76
  0,  1, 76
 20, 88, 77
-33, 54, 77
 53, 34, 77
  0,  1, 77
 20, 88, 78
-33, 54, 78
 53, 34, 78
  0,  1, 78
 20, 88, 79
-33, 54, 79
 53, 34, 79
  0,  1, 79
 20, 88, 80
-33, 54, 80
 53, 34, 80
  0,  1, 80
 20, 88, 81
-33, 54, 81
 53, 34, 81
  0,  1, 81
 20, 88, 82
-33, 54, 82
 53, 34, 82
  0,  1, 82
 20, 88, 83
-33, 54, 83
 53, 34, 83
  0,  1, 83
 20, 88, 84
-33, 54, 84
 53, 34, 84
  0,  1, 84
 20, 88, 85
-33, 54, 85
 53, 34, 85
  0,  1, 85
 20, 88, 86
-33, 54, 86
 53, 34, 86
  0,  1, 86
 20, 88, 87
-33, 54, 87
 53, 34, 87
  0,  1, 87
 20, 88, 88
-33, 54, 88
 53, 34, 88
  0,  1, 88
 20, 88, 89
-33, 54, 89
 53, 34, 89
  0,  1, 89
 20, 88, 90
-33, 54, 90
 53, 34, 90
  0,  1, 90
 20, 88, 91
-33, 54, 91
 53, 34, 91
  0,  1, 91
 20, 88, 92
-33, 54, 92
 53, 34, 92
  0,  1, 92
 20, 88, 93
-33, 54, 93
 53, 34, 93
  0,  1, 93
 20, 88, 94
-33, 54, 94
 53, 34, 94
  0,  1, 94
 20, 88, 95
-33, 54, 95
 53, 34, 95
  0,  1, 95
 20, 88, 96
-33, 54, 96
 53, 34, 96
  0,  1, 96
 20, 88, 97
-33, 54, 97
 53, 34, 97
  0,  1, 97
 20, 88, 98
-33, 54, 98
 53, 34, 98
  0,  1, 98
 20, 88, 99
-33, 54, 99
 53, 34, 99
  0,  1, 99
 20, 88,100
-33, 54,100
 53, 34,100
  0,  1,100
 20, 88,101
-33, 54,101
 53, 34,101
  0,  1,101
 20, 88,102
-33, 54,102
 53, 34,102
  0,  1,102
 20, 88,103
-33, 54,103
 53, 34,103
  0,  1,103
 20, 88,104
-33, 54,104
 53, 34,104
  0,  1,104
 20, 88,105
-33, 54,105
 53, 34,105
  0,  1,105
 20, 88,106
-33, 54,106
 53, 34,106
  0,  1,106
 20, 88,107
-33, 54,107
 53, 34,107
  0,  1,107
 20, 88,108
-33, 54,108
 53, 34,108
  0,  1,108
 20, 88,109
-33, 54,109
 53, 34,109
  0,  1,109
 20, 88,110
-33, 54,110
 53, 34,110
  0,  1,110
 20, 88,111
-33, 54,111
 53, 34,111
  0,  1,111
 20, 88,112
-33, 54,112
 53, 34,112
  0,  1,112
 20, 88,113
-33, 54,113
 53, 34,113
  0,  1,113
 20, 88,114
-33, 54,114
 53, 34,114
  0,  1,114
 20, 88,115
-33, 54,115
 53, 34,115
  0,  1,115
 20, 88,116
-33, 54,116
 53, 34,116
  0,  1,116
 20, 88,117
-33, 54,117
 53, 34,117
  0,  1,117
 20, 88,118
-33, 54,118
 53, 34,118
  0,  1,118
 20, 88,119
-33, 54,119
 53, 34,119
  0,  1,119
 20, 88,120
-33, 54,120
 53, 34,120
  0,  1,120
 20, 88,121
-33, 54,121
 53, 34,121
  0,  1,121
 20, 88,122
-33, 54,122
 53, 34,122
  0,  1,122
 20, 88,123
-33, 54,123
 53, 34,123
  0,  1,123
 20, 88,124
-33, 54,124
 53, 34,124
  0,  1,124
 20, 88,125
-33, 54,125
 53, 34,125
  0,  1,125
 20, 88,126
-33, 54,126
 53, 34,126
  0,  1,126
 20, 88,127
 19, 87,127
 18, 87,127
 17, 86,127
 16, 86,127
 16, 85,127
 15, 85,127
 14, 84,127
 13, 83,127
 12, 83,127
 11, 82,127
 11, 82,127
 10, 81,127
  9, 81,127
  8, 80,127
  7, 80,127
  6, 79,127
  5, 79,127
  5, 78,127
  4, 78,127
  3, 77,127
  2, 77,127
  1, 76,127
  0, 76,127
  0, 75,127
  0, 74,127
 -1, 74,127
 -2, 73,127
 -3, 73,127
 -4, 72,127
 -5, 72,127
 -5, 71,127
 -6, 71,127
 -7, 70,127
 -8, 70,127
 -9, 69,127
-10, 69,127
-11, 68,127
-11, 68,127
-12, 67,127
-13, 66,127
-14, 66,127
-15, 65,127
-16, 65,127
-16, 64,127
-17, 64,127
-18, 63,127
-19, 63,127
-20, 62,127
-21, 62,127
-22, 61,127
-22, 61,127
-23, 60,127
-24, 60,127
-25, 59,127
-26, 59,127
-27, 58,127
-27, 57,127
-28, 57,127
-29, 56,127
-30, 56,127
-31, 55,127
-32, 55,127
-33, 54,127
 20, 87,127
-32, 53,127
 21, 86,127
-32, 53,127
 21, 85,127
-31, 52,127
 22, 84,127
-30, 51,127
 23, 83,127
-30, 50,127
 23, 83,127
-29, 49,127
 24, 82,127
-29, 48,127
 24, 81,127
-28, 48,127
 25, 80,127
-28, 47,127
 25, 79,127
-27, 46,127
 26, 78,127
-27, 45,127
 26, 78,127
-26, 44,127
 27, 77,127
-26, 43,127
 27, 76,127
-25, 42,127
 28, 75,127
-25, 42,127
 28, 74,127
-24, 41,127
 29, 73,127
-24, 40,127
 29, 72,127
-23, 39,127
 30, 72,127
-22, 38,127
 30, 71,127
-22, 37,127
 31, 70,127
-21, 36,127
 32, 69,127
-21, 36,127
 32, 68,127
-20, 35,127
 33, 67,127
-20, 34,127
 33, 66,127
-19, 33,127
 34, 66,127
-19, 32,127
 34, 65,127
-18, 31,127
 35, 64,127
-18, 31,127
 35, 63,127
-17, 30,127
 36, 62,127
-17, 29,127
 36, 61,127
-16, 28,127
 37, 61,127
-16, 27,127
 37, 60,127
-15, 26,127
 38, 59,127
-15, 25,127
 38, 58,127
-14, 25,127
 39, 57,127
-13, 24,127
 39, 56,127
-13, 23,127
 40, 55,127
-12, 22,127
 41, 55,127
-12, 21,127
 41, 54,127
-11, 20,127
 42, 53,127
-11, 20,127
 42, 52,127
-10, 19,127
 43, 51,127
-10, 18,127
 43, 50,127
