X,Y,Z
-72, 62, 84
-68, 63, 85
-64, 63, 87
-61, 64, 88
-57, 65, 90
-53, 65, 91
-50, 66, 93
-46, 66, 94
-42, 67, 96
-39, 68, 97
-35, 68, 98
-31, 69,100
-28, 70,101
-24, 70,103
-20, 71,104
-17, 71,106
-13, 72,107
 -9, 73,109
 -6, 73,110
 -2, 74,112
  1, 74,113
  4, 75,114
  8, 76,116
 12, 76,117
-73, 61, 88
 11, 75,121
-74, 59, 91
  9, 74,124
-75, 58, 95
  8, 72,128
-77, 57, 98
  7, 71,132
-78, 55,102
  6, 69,135
-79, 54,105
  5, 68,139
-80, 53,109
  3, 67,142
-81, 51,112
  2, 65,146
-82, 50,116
  1, 64,149
-84, 49,120
  0, 63,153
-85, 47,123
  0, 61,157
-86, 46,127
 -1, 60,160
-87, 44,130
 -3, 58,164
-88, 43,134
 -4, 57,167
-90, 42,137
 -5, 56,171
-91, 40,141
 -6, 54,174
-92, 39,145
 -7, 53,178
-93, 38,148
 -9, 52,182
-94, 36,152
-10, 50,185
-95, 35,155
-11, 49,189
-97, 33,159
-12, 48,192
-98, 32,162
-13, 46,196
-99, 31,166
-95, 31,167
-92, 32,169
-88, 33,170
-84, 33,172
-81, 34,173
-77, 34,175
-73, 35,176
-70, 36,178
-66, 36,179
-62, 37,181
-59, 37,182
-55, 38,183
-51, 39,185
-48, 39,186
-44, 40,188
-40, 40,189
-37, 41,191
-33, 42,192
-29, 42,194
-26, 43,195
-22, 44,197
-18, 44,198
-14, 45,199
-71, 59, 83
 13, 73,116
-98, 27,165
-13, 41,198
-70, 55, 82
 14, 69,115
-97, 23,164
-12, 37,197
-69, 51, 81
 15, 65,114
-96, 20,163
-11, 34,196
-68, 47, 80
 16, 61,113
-95, 16,162
-10, 30,195
-67, 44, 79
 17, 58,112
-94, 12,161
 -9, 26,194
-66, 40, 77
 18, 54,111
-93,  8,160
 -8, 23,193
-65, 36, 76
 19, 50,110
-92,  5,158
 -7, 19,192
-64, 33, 75
 20, 47,109
-91,  1,157
 -6, 15,191
-62, 29, 74
 21, 43,108
-90, -2,156
 -5, 11,190
-61, 25, 73
 22, 39,107
-89, -5,155
 -4,  8,189
-60, 21, 72
 23, 35,106
-88, -9,154
 -3,  4,188
-59, 18, 71
 24, 32,104
-87,-13,153
 -2,  0,186
-58, 14, 70
 25, 28,103
-86,-16,152
 -1, -2,185
-57, 10, 69
 26, 24,102
-84,-20,151
  0, -6,184
-56,  7, 68
 27, 21,101
-83,-24,150
  0,-10,183
-55,  3, 67
 28, 17,100
-82,-28,149
  1,-14,182
-54,  0, 66
 29, 13, 99
-81,-31,148
  2,-17,181
-53, -4, 65
 30,  9, 98
-80,-35,147
  3,-21,180
-52, -7, 63
 32,  6, 97
-79,-39,146
  4,-25,179
-51,-11, 62
 33,  2, 96
-78,-42,144
  5,-28,178
-50,-15, 61
 34, -1, 95
-77,-46,143
  6,-32,177
-49,-18, 60
 35, -4, 94
-76,-50,142
  7,-36,176
-48,-22, 59
-44,-21, 61
-41,-21, 62
-37,-20, 64
-33,-20, 65
-30,-19, 66
-26,-18, 68
-22,-18, 69
-18,-17, 71
-15,-17, 72
-11,-16, 74
 -7,-15, 75
 -4,-15, 77
  0,-14, 78
  3,-14, 79
  6,-13, 81
 10,-12, 82
 14,-12, 84
 17,-11, 85
 21,-10, 87
 25,-10, 88
 28, -9, 90
 32, -9, 91
 36, -8, 93
-49,-23, 63
 34, -9, 96
-50,-25, 66
 33,-11,100
-51,-26, 70
 32,-12,103
-53,-28, 73
 31,-14,107
-54,-29, 77
 30,-15,110
-55,-30, 81
 29,-16,114
-56,-32, 84
 27,-18,118
-57,-33, 88
 26,-19,121
-59,-34, 91
 25,-20,125
-60,-36, 95
 24,-22,128
-61,-37, 98
 23,-23,132
-62,-38,102
 21,-24,135
-63,-40,106
 20,-26,139
-64,-41,109
 19,-27,143
-66,-43,113
 18,-29,146
-67,-44,116
 17,-30,150
-68,-45,120
 16,-31,153
-69,-47,123
 14,-33,157
