X,Y,Z
 -5,  6,  0
 -5,  7,  0
 -6,  7,  0
 -7,  7,  0
 -8,  7,  0
 -9,  7,  0
-10,  7,  0
-11,  7,  0
-12,  7,  0
 -4,  7,  0
 -3,  7,  0
 -2,  7,  0
 -1,  7,  0
  0,  7,  0
  1,  7,  0
 -4,  8,  0
  2,  7,  0
 -3,  8,  0
 -2,  8,  0
  3,  7,  0
 -1,  8,  0
  4,  7,  0
  0,  8,  0
-12,  6,  0
  4,  6,  0
  0,  6,  0
 -5,  5,  0
-12,  5,  0
  4,  5,  0
  0,  5,  0
 -5,  4,  0
-12,  4,  0
  4,  4,  0
  0,  4,  0
-12,  3,  0
 -5,  3,  0
  4,  3,  0
  0,  3,  0
-12,  2,  0
  0,  2,  0
 -5,  2,  0
  4,  2,  0
-12,  1,  0
  0,  1,  0
 -5,  1,  0
-12,  0,  0
  4,  1,  0
  0,  0,  0
 -5,  0,  0
  4,  0,  0
  0, -1,  0
-12, -1,  0
  4, -1,  0
  0, -2,  0
 -5, -1,  0
-12, -2,  0
  0, -3,  0
-12, -3,  0
  4, -2,  0
 -5, -2,  0
  0, -4,  0
-12, -4,  0
  4, -3,  0
  0, -5,  0
 -5, -3,  0
-12, -5,  0
  4, -4,  0
  0, -6,  0
 -5, -4,  0
 -6, -4,  0
 -7, -4,  0
 -8, -4,  0
 -9, -5,  0
-10, -5,  0
-11, -5,  0
-12, -6,  0
-11, -6,  0
 -4, -4,  0
 -3, -4,  0
-10, -6,  0
 -2, -4,  0
 -9, -6,  0
 -8, -6,  0
 -1, -4,  0
 -7, -6,  0
 -6, -6,  0
 -5, -6,  0
  1, -4,  0
 -4, -6,  0
  2, -4,  0
 -3, -6,  0
 -2, -6,  0
  3, -4,  0
 -1, -7,  0
  0, -7,  0
  4, -5,  0
  3, -5,  0
  2, -5,  0
  2, -6,  0
  1, -6,  0
-26,  8,  0
-27,  8,  0
-28,  8,  0
-29,  8,  0
-30,  8,  0
-31,  9,  0
-32,  9,  0
-33,  9,  0
-34,  9,  0
-35,  9,  0
-36,  9,  0
-37,  9,  0
-38,  9,  0
-39,  9,  0
-40,  9,  0
-42,  9,  0
-43, 10,  0
-44, 10,  0
-46, 10,  0
-47, 10,  0
-49, 10,  0
-50, 10,  0
-52, 10,  0
-25,  8,  0
-51, 10,  0
-24,  8,  0
-50, 11,  0
-23,  8,  0
-49, 11,  0
-22,  8,  0
-48, 11,  0
-21,  9,  0
-47, 11,  0
-46, 11,  0
-20,  9,  0
-19,  9,  0
-45, 11,  0
-44, 11,  0
-18,  9,  0
-43, 12,  0
-17,  9,  0
-42, 12,  0
-16,  9,  0
-41, 12,  0
-15,  9,  0
-40, 12,  0
-14,  9,  0
-39, 12,  0
-38, 12,  0
-13,  9,  0
-37, 12,  0
-12,  9,  0
-36, 13,  0
-11,  9,  0
-35, 13,  0
-12, 10,  0
-13, 10,  0
-14, 10,  0
-15, 10,  0
-16, 10,  0
-17, 10,  0
-18, 10,  0
-19, 11,  0
-20, 11,  0
-21, 11,  0
-22, 11,  0
-23, 11,  0
-24, 11,  0
-25, 12,  0
-27, 12,  0
-28, 12,  0
-30, 12,  0
-31, 12,  0
-33, 13,  0
-34, 13,  0
-26,  7,  0
-52,  9,  0
-11,  8,  0
-34, 11,  0
-26,  6,  0
-52,  8,  0
-34, 10,  0
-52,  6,  0
-10,  6,  0
-34,  8,  0
