X,Y,Z
-20, 86,304
-23, 84,303
-25, 81,301
-28, 79,299
-30, 76,297
-33, 74,295
-35, 71,293
-37, 69,291
-40, 66,289
-42, 64,287
-45, 61,285
-47, 58,284
-50, 56,282
-52, 53,280
-55, 51,278
-57, 48,276
-59, 46,274
-62, 43,272
-64, 41,270
-67, 38,268
-69, 36,266
-72, 33,264
-74, 31,263
-77, 28,261
-18, 87,301
-74, 29,257
-16, 87,298
-72, 29,254
-14, 88,294
-70, 29,251
-12, 88,291
-68, 30,247
-10, 89,288
-66, 30,244
 -8, 89,284
-64, 31,241
 -5, 89,281
-62, 31,237
 -3, 90,278
-59, 32,234
 -1, 90,274
-57, 32,231
  0, 91,271
-55, 33,227
  2, 91,268
-53, 33,224
  4, 92,264
-51, 33,221
  7, 92,261
-49, 34,217
  9, 93,258
-46, 34,214
 11, 93,254
-44, 35,210
 13, 93,251
-42, 35,207
 15, 94,248
-40, 36,204
 17, 94,244
-38, 36,200
 19, 95,241
-36, 37,197
 22, 95,238
-34, 37,194
 24, 96,234
-31, 37,190
 26, 96,231
-29, 38,187
 28, 97,228
 26, 94,226
 23, 92,224
 21, 89,222
 18, 86,220
 16, 84,218
 13, 81,216
 11, 79,214
  8, 76,212
  6, 74,210
  4, 71,208
  1, 69,207
  0, 66,205
 -3, 64,203
 -5, 61,201
 -8, 59,199
-10, 56,197
-13, 54,195
-15, 51,193
-17, 48,191
-20, 46,189
-22, 43,188
-25, 41,186
-27, 38,184
-18, 83,306
-74, 25,262
 30, 94,229
-25, 35,185
-16, 80,307
-72, 22,263
 33, 90,230
-23, 32,186
-13, 77,308
-70, 19,264
 35, 87,231
-20, 29,187
-11, 74,309
-67, 16,265
 37, 84,232
-18, 26,188
 -9, 71,310
-65, 13,266
 40, 81,233
-16, 23,189
 -6, 68,311
-63, 10,267
 42, 78,234
-13, 20,190
 -4, 65,312
-60,  7,268
 44, 75,235
-11, 17,191
 -2, 62,313
-58,  4,269
 47, 72,236
 -9, 14,192
  0, 59,314
-56,  1,270
 49, 69,237
 -6, 11,193
  2, 56,315
-53, -2,272
 51, 66,238
 -4,  8,195
  4, 53,316
-51, -5,273
 54, 63,239
 -2,  5,196
  7, 50,318
-49, -8,274
 56, 60,241
  0,  2,197
  9, 46,319
-46,-11,275
 58, 57,242
  2,  0,198
 11, 43,320
-44,-14,276
 61, 54,243
  4, -4,199
 14, 40,321
-42,-17,277
 63, 51,244
  7, -7,200
 16, 37,322
-39,-20,278
 65, 48,245
  9,-10,201
 18, 34,323
-37,-23,279
 68, 45,246
 11,-13,202
 21, 31,324
-35,-26,280
 70, 41,247
 14,-16,203
 23, 28,325
-32,-29,281
 72, 38,248
 16,-19,204
 25, 25,326
-30,-32,282
 75, 35,249
 18,-22,205
 28, 22,327
-28,-35,283
 77, 32,250
 21,-25,207
 30, 19,328
-25,-38,285
 79, 29,251
 23,-28,208
 32, 16,329
 30, 13,328
 27, 11,326
 25,  8,324
 22,  6,322
 20,  3,320
 18,  1,318
 15, -1,316
 13, -3,314
 10, -6,312
  8, -8,310
  5,-11,309
  3,-14,307
  0,-16,305
 -1,-19,303
 -3,-21,301
 -6,-24,299
 -8,-26,297
-11,-29,295
-13,-31,293
-16,-34,291
-18,-36,289
-21,-39,288
-23,-41,286
 34, 16,326
-21,-41,282
 36, 17,323
-19,-40,279
 39, 17,319
-17,-40,276
 41, 18,316
-14,-40,272
 43, 18,313
-12,-39,269
 45, 19,309
-10,-39,266
 47, 19,306
 -8,-38,262
 49, 19,303
 -6,-38,259
 52, 20,299
 -4,-37,256
 54, 20,296
 -1,-37,252
 56, 21,293
  0,-36,249
 58, 21,289
  2,-36,246
 60, 22,286
  4,-36,242
 62, 22,283
  6,-35,239
 64, 23,279
  8,-35,235
 67, 23,276
 10,-34,232
 69, 23,273
 13,-34,229
 71, 24,269
 15,-33,225
 73, 24,266
 17,-33,222
 75, 25,263
 19,-32,219
 77, 25,259
 21,-32,215
 79, 26,256
 23,-32,212
 82, 26,253
 79, 24,251
 77, 21,249
 74, 19,247
 72, 16,245
 69, 13,243
 67, 11,241
 64,  8,239
 62,  6,237
 60,  3,235
 57,  1,233
 55, -1,232
 52, -3,230
 50, -6,228
 47, -8,226
 45,-11,224
 43,-13,222
 40,-16,220
 38,-18,218
 35,-21,216
 33,-24,214
 30,-26,213
 28,-29,211
 25,-31,209
-138,-34,213
-140,-37,211
-142,-39,209
-145,-42,207
-147,-44,205
-150,-47,204
-152,-49,202
-155,-52,200
-157,-54,198
-160,-57,196
-162,-60,194
-164,-62,192
-167,-65,190
-169,-67,188
-172,-70,186
-174,-72,184
-177,-75,183
-179,-77,181
-182,-80,179
-184,-82,177
-186,-85,175
-189,-87,173
-191,-90,171
-194,-92,169
-135,-34,210
-192,-92,166
-133,-33,206
-189,-92,163
-131,-33,203
-187,-91,159
-129,-32,200
-185,-91,156
-127,-32,196
-183,-90,152
-125,-32,193
-181,-90,149
-123,-31,190
-179,-89,146
-120,-31,186
-177,-89,142
-118,-30,183
-174,-88,139
-116,-30,180
-172,-88,136
-114,-29,176
-170,-88,132
-112,-29,173
-168,-87,129
-110,-28,170
-166,-87,126
-108,-28,166
-164,-86,122
-105,-28,163
-162,-86,119
-103,-27,160
-159,-85,116
-101,-27,156
-157,-85,112
-99,-26,153
-155,-84,109
-97,-26,149
-153,-84,106
-95,-25,146
-151,-84,102
-92,-25,143
-149,-83, 99
-90,-24,139
-147,-83, 96
-88,-24,136
-91,-26,134
-93,-29,132
-96,-32,130
-98,-34,128
-100,-37,127
-103,-39,125
-105,-42,123
-108,-44,121
-110,-47,119
-113,-49,117
-115,-52,115
-117,-54,113
-120,-57,111
-122,-59,109
-125,-62,108
-127,-64,106
-130,-67,104
-132,-70,102
-135,-72,100
-137,-75, 98
-139,-77, 96
-142,-80, 94
-144,-82, 92
-135,-37,214
-191,-96,170
-86,-27,137
-142,-85, 93
-133,-40,215
-189,-99,171
-84,-30,138
-140,-88, 94
-131,-43,216
-187,-102,172
-81,-33,139
-137,-91, 96
-128,-46,217
-184,-105,174
-79,-36,140
-135,-94, 97
-126,-50,218
-182,-108,175
-77,-39,142
-133,-98, 98
-124,-53,220
-180,-111,176
-74,-42,143
-130,-101, 99
-121,-56,221
-177,-114,177
-72,-45,144
-128,-104,100
-119,-59,222
-175,-117,178
-70,-48,145
-126,-107,101
-117,-62,223
-173,-120,179
-67,-52,146
-123,-110,102
-114,-65,224
-170,-123,180
-65,-55,147
-121,-113,103
-112,-68,225
-168,-126,181
-63,-58,148
-119,-116,104
-110,-71,226
-166,-129,182
-60,-61,149
-116,-119,105
-107,-74,227
-163,-132,183
-58,-64,150
-114,-122,106
-105,-77,228
-161,-135,184
-56,-67,151
-112,-125,107
-103,-80,229
-159,-138,186
-53,-70,152
-109,-128,109
-100,-83,230
-156,-141,187
-51,-73,153
-107,-131,110
-98,-86,232
-154,-145,188
-49,-76,155
-105,-134,111
-96,-89,233
-152,-148,189
-46,-79,156
-102,-137,112
-93,-92,234
-149,-151,190
-44,-82,157
-100,-140,113
-91,-95,235
-147,-154,191
-42,-85,158
-98,-143,114
-89,-99,236
-145,-157,192
-39,-88,159
-95,-147,115
-86,-102,237
-142,-160,193
-37,-91,160
-93,-150,116
-84,-105,238
-86,-107,236
-89,-110,234
-91,-112,232
-94,-115,230
-96,-117,228
-99,-120,227
-101,-122,225
-104,-125,223
-106,-127,221
-108,-130,219
-111,-133,217
-113,-135,215
-116,-138,213
-118,-140,211
-121,-143,209
-123,-145,208
-125,-148,206
-128,-150,204
-130,-153,202
-133,-155,200
-135,-158,198
-138,-160,196
-140,-163,194
-82,-104,235
-138,-162,191
-80,-104,231
-136,-162,188
-78,-103,228
-134,-162,184
-75,-103,225
-132,-161,181
-73,-102,221
-129,-161,177
-71,-102,218
-127,-160,174
-69,-102,215
-125,-160,171
-67,-101,211
-123,-159,167
-65,-101,208
-121,-159,164
-63,-100,205
-119,-158,161
-60,-100,201
-117,-158,157
-58,-99,198
-114,-158,154
-56,-99,195
-112,-157,151
-54,-98,191
-110,-157,147
-52,-98,188
-108,-156,144
-50,-98,184
-106,-156,141
-47,-97,181
-104,-155,137
-45,-97,178
-101,-155,134
-43,-96,174
-99,-154,131
-41,-96,171
-97,-154,127
-39,-95,168
-95,-154,124
-37,-95,164
-93,-153,121
-35,-94,161
-37,-97,159
-39,-99,157
-42,-102,155
-44,-105,153
-47,-107,152
-49,-110,150
-52,-112,148
-54,-115,146
-57,-117,144
-59,-120,142
-61,-122,140
-64,-125,138
-66,-127,136
-69,-130,134
-71,-132,133
-74,-135,131
-76,-137,129
-79,-140,127
-81,-143,125
-83,-145,123
-86,-148,121
-88,-150,119
-91,-153,117
 89,158,270
 86,155,268
 84,153,266
 81,150,264
 79,148,262
 77,145,260
 74,143,258
 72,140,257
 69,138,255
 67,135,253
 64,132,251
 62,130,249
 59,127,247
 57,125,245
 55,122,243
 52,120,241
 50,117,239
 47,115,238
 45,112,236
 42,110,234
 40,107,232
 37,105,230
 35,102,228
 33,100,226
 91,158,267
 35,100,223
 93,159,263
 37,100,219
 95,159,260
 39,101,216
 97,160,257
 41,101,213
 99,160,253
 43,102,209
102,160,250
