X,Y,Z
-63, 65, 80
-59, 66, 82
-55, 66, 84
-52, 67, 85
-48, 68, 87
-45, 68, 89
-41, 69, 91
-38, 69, 92
-34, 70, 94
-31, 70, 96
-27, 71, 98
-24, 71, 99
-20, 72,101
-17, 73,103
-13, 73,105
 -9, 74,107
 -6, 74,108
 -2, 75,110
  0, 75,112
  4, 76,114
  7, 76,115
 11, 77,117
 14, 78,119
 18, 78,121
-64, 64, 83
 16, 77,124
-66, 62, 87
 15, 75,128
-67, 61, 90
 13, 74,131
-68, 59, 94
 12, 72,134
-70, 58, 97
 11, 71,138
-71, 57,101
  9, 69,141
-73, 55,104
  8, 68,145
-74, 54,107
  6, 66,148
-76, 52,111
  5, 65,151
-77, 51,114
  3, 64,155
-79, 49,118
  2, 62,158
-80, 48,121
  0, 61,162
-82, 46,124
  0, 59,165
-83, 45,128
 -2, 58,169
-85, 43,131
 -3, 56,172
-86, 42,135
 -5, 55,175
-88, 40,138
 -6, 53,179
-89, 39,142
 -8, 52,182
-91, 38,145
 -9, 50,186
-92, 36,148
-11, 49,189
-94, 35,152
-12, 48,193
-95, 33,155
-14, 46,196
-97, 32,159
-93, 32,160
-89, 33,162
-86, 33,164
-82, 34,166
-79, 35,167
-75, 35,169
-72, 36,171
-68, 36,173
-65, 37,175
-61, 37,176
-58, 38,178
-54, 38,180
-50, 39,182
-47, 40,183
-43, 40,185
-40, 41,187
-36, 41,189
-33, 42,190
-29, 42,192
-26, 43,194
-22, 43,196
-19, 44,198
-15, 45,199
-61, 62, 79
 19, 74,120
-95, 28,158
-14, 41,198
-60, 58, 78
 20, 71,119
-94, 24,156
-13, 37,197
-59, 54, 77
 21, 67,117
-93, 21,155
-12, 34,196
-58, 51, 76
 22, 63,116
-92, 17,154
-11, 30,195
-57, 47, 75
 24, 60,115
-91, 13,153
 -9, 26,194
-56, 43, 73
 25, 56,114
-90, 10,152
 -8, 22,193
-55, 39, 72
 26, 52,113
-89,  6,151
 -7, 19,192
-54, 36, 71
 27, 49,112
-88,  2,150
 -6, 15,191
-52, 32, 70
 28, 45,111
-86,  0,149
 -5, 11,190
-51, 28, 69
 29, 41,110
-85, -4,148
 -4,  8,188
-50, 25, 68
 30, 38,109
-84, -8,147
 -3,  4,187
-49, 21, 67
 31, 34,108
-83,-11,146
 -2,  0,186
-48, 17, 66
 33, 30,107
-82,-15,145
  0, -2,185
-47, 14, 65
 34, 27,106
-81,-19,143
  0, -6,184
-46, 10, 64
 35, 23,104
-80,-23,142
  1,-10,183
-45,  6, 63
 36, 19,103
-79,-26,141
  2,-13,182
-43,  3, 62
 37, 16,102
-77,-30,140
  3,-17,181
-42,  0, 60
 38, 12,101
-76,-34,139
  4,-21,180
-41, -4, 59
 39,  8,100
-75,-37,138
  5,-24,179
-40, -7, 58
 40,  5, 99
-74,-41,137
  6,-28,178
-39,-11, 57
 42,  1, 98
-73,-45,136
  8,-32,177
-38,-15, 56
 43, -2, 97
