X,Y,Z
 93, 59,126
 92, 59,125
 92, 59,124
 91, 59,124
 90, 59,123
 89, 59,122
 89, 59,122
 88, 59,121
 87, 59,120
 86, 60,120
 86, 60,119
 85, 60,118
 84, 60,118
 83, 60,117
 83, 60,116
 82, 60,116
 81, 60,115
 80, 60,114
 80, 60,114
 79, 60,113
 78, 60,112
 78, 60,112
 77, 60,111
 76, 60,110
 75, 61,110
 75, 61,109
 74, 61,108
 73, 61,108
 72, 61,107
 72, 61,106
 71, 61,106
 70, 61,105
 69, 61,104
 69, 61,104
 68, 61,103
 67, 61,102
 66, 61,102
 66, 61,101
 65, 62,100
 64, 62,100
 63, 62, 99
 63, 62, 98
 62, 62, 98
 61, 62, 97
 60, 62, 96
 60, 62, 96
 59, 62, 95
 58, 62, 94
 58, 62, 94
 57, 62, 93
 56, 62, 92
 55, 62, 92
 55, 63, 91
 54, 63, 90
 53, 63, 90
 52, 63, 89
 52, 63, 88
 51, 63, 88
 50, 63, 87
 49, 63, 86
 49, 63, 86
 48, 63, 85
 47, 63, 84
 46, 63, 84
 93, 58,126
 46, 62, 84
 93, 57,126
 46, 61, 84
 93, 56,126
 46, 60, 83
 93, 55,125
 46, 59, 83
 93, 54,125
 46, 58, 83
 93, 53,125
 46, 57, 83
 93, 52,125
 46, 56, 83
 93, 51,125
 46, 55, 83
 93, 50,125
 46, 54, 83
 93, 49,125
 46, 53, 83
 93, 48,125
 46, 52, 83
 92, 47,125
 46, 51, 83
 92, 46,125
 46, 50, 83
 92, 45,125
 46, 49, 83
 92, 44,125
 46, 48, 83
 92, 43,125
 46, 47, 83
 92, 42,125
 46, 46, 83
 92, 41,125
 45, 45, 83
 92, 40,125
 45, 44, 83
 92, 39,125
 45, 43, 83
 92, 38,125
 45, 42, 83
 92, 37,125
 45, 41, 83
 92, 36,125
 45, 40, 83
 92, 35,125
 45, 39, 82
 92, 34,124
 45, 38, 82
 92, 33,124
 45, 37, 82
 92, 32,124
 45, 36, 82
 92, 31,124
 45, 35, 82
 92, 30,124
 45, 34, 82
 92, 29,124
 45, 33, 82
 91, 28,124
 45, 32, 82
 91, 27,124
 45, 31, 82
 91, 26,124
 45, 30, 82
 91, 25,124
 45, 29, 82
 91, 24,124
 45, 28, 82
 91, 23,124
 45, 27, 82
 91, 22,124
 44, 26, 82
 91, 21,124
 44, 25, 82
 91, 20,124
 44, 24, 82
 91, 19,124
 44, 23, 82
 91, 18,124
 44, 22, 82
 91, 17,124
 44, 21, 82
 91, 16,124
 44, 20, 82
 91, 15,124
 44, 19, 82
 91, 14,124
 44, 18, 81
 91, 13,123
 44, 17, 81
 91, 12,123
 44, 16, 81
 91, 11,123
 44, 15, 81
 91, 10,123
 44, 14, 81
 90,  9,123
 44, 13, 81
 90,  8,123
 44, 12, 81
 90,  7,123
 44, 11, 81
 90,  6,123
 44, 10, 81
 90,  5,123
 44,  9, 81
 90,  4,123
 44,  8, 81
 90,  3,123
 43,  7, 81
 90,  2,123
 43,  6, 81
 90,  1,123
 43,  5, 81
 90,  0,123
 43,  4, 81
 90,  0,123
 43,  3, 81
 90, -1,123
 43,  2, 81
 90, -2,123
 43,  1, 81
 90, -3,123
 89, -3,122
 88, -3,121
 88, -3,121
 87, -3,120
 86, -3,119
 85, -3,119
 85, -2,118
 84, -2,117
 83, -2,117
 82, -2,116
 82, -2,115
 81, -2,115
 80, -2,114
 79, -2,113
 79, -2,113
 78, -2,112
 77, -2,111
 76, -2,111
 76, -2,110
 75, -2,109
 74, -2,109
 74, -1,108
 73, -1,107
 72, -1,107
 71, -1,106
 71, -1,105
 70, -1,105
 69, -1,104
 68, -1,103
 68, -1,103
 67, -1,102
 66, -1,101
 65, -1,101
 65, -1,100
 64, -1, 99
 63,  0, 99
 62,  0, 98
 62,  0, 97
 61,  0, 97
 60,  0, 96
 59,  0, 95
 59,  0, 95
 58,  0, 94
 57,  0, 93
 56,  0, 93
 56,  0, 92
 55,  0, 91
 54,  0, 91
 53,  0, 90
 53,  0, 89
 52,  0, 89
 51,  0, 88
 51,  0, 87
 50,  0, 87
 49,  0, 86
 48,  0, 85
 48,  0, 85
 47,  0, 84
 46,  0, 83
 45,  0, 83
 45,  0, 82
 44,  0, 81
 43,  0, 81
 92, 59,126
 46, 63, 84
 89, -3,123
 42,  0, 81
 92, 59,127
 45, 63, 85
 88, -3,124
 42,  0, 82
 91, 59,128
 44, 63, 86
 88, -3,125
 41,  0, 83
 90, 59,129
 44, 63, 87
 87, -3,126
 40,  0, 84
 90, 59,129
 43, 63, 87
 86, -3,126
 40,  0, 84
 89, 59,130
 42, 63, 88
 86, -3,127
 39,  0, 85
 88, 59,131
 42, 63, 89
 85, -3,128
 38,  0, 86
 88, 59,132
 41, 63, 90
 84, -3,129
 38,  0, 87
 87, 59,132
 40, 63, 90
 84, -3,129
 37,  0, 87
 86, 59,133
 40, 63, 91
 83, -3,130
 36,  0, 88
 86, 59,134
 39, 63, 92
 82, -3,131
 36,  0, 89
 85, 59,135
 38, 63, 93
 82, -3,132
 35,  0, 90
 84, 59,135
 38, 63, 93
 81, -3,132
 34,  0, 90
 84, 59,136
 37, 63, 94
 80, -3,133
 34,  0, 91
 83, 59,137
 36, 63, 95
 80, -3,134
 33,  0, 92
 82, 59,138
 36, 63, 95
 79, -3,135
 32,  0, 93
 82, 59,138
 35, 63, 96
 78, -3,135
 32,  0, 93
 81, 59,139
 34, 63, 97
 78, -3,136
 31,  0, 94
 80, 59,140
 34, 63, 98
 77, -3,137
 30,  0, 95
 80, 59,141
 33, 63, 98
 76, -3,138
 30,  0, 96
 79, 59,141
 32, 63, 99
 76, -3,138
 29,  0, 96
 78, 59,142
 32, 63,100
 75, -3,139
 28,  0, 97
 78, 59,143
 31, 63,101
 74, -3,140
 28,  0, 98
 77, 59,143
 30, 63,101
 74, -3,141
 27,  0, 98
 76, 59,144
 30, 63,102
 73, -3,141
 26,  0, 99
 76, 59,145
 29, 63,103
 72, -3,142
 26,  0,100
 75, 59,146
 28, 63,104
 72, -3,143
 25,  0,101
 74, 59,146
 28, 63,104
 71, -3,144
 24,  0,101
 74, 59,147
 27, 63,105
 70, -3,144
 24,  0,102
 73, 59,148
 26, 63,106
 70, -3,145
 23,  0,103
 72, 59,149
 26, 63,107
 69, -3,146
 22,  0,104
 72, 59,149
 25, 63,107
 68, -3,146
 22,  0,104
 71, 59,150
 24, 63,108
 68, -3,147
 21,  0,105
 70, 59,151
 24, 63,109
 67, -3,148
 20,  0,106
 70, 59,152
 23, 63,110
 66, -3,149
 20,  0,107
 69, 59,152
 22, 63,110
 66, -3,149
 19,  0,107
 68, 59,153
 22, 63,111
 65, -3,150
 18,  0,108
 68, 59,154
 21, 63,112
 64, -3,151
 18,  0,109
 67, 59,155
 20, 63,113
 64, -3,152
 17,  0,110
 66, 59,155
 20, 63,113
 63, -3,152
 16,  0,110
 66, 59,156
 19, 63,114
 62, -3,153
 16,  0,111
 65, 59,157
 18, 63,115
 62, -3,154
 15,  0,112
 64, 59,158
 18, 63,116
 61, -3,155
 14,  0,113
 64, 59,158
 17, 63,116
 60, -3,155
 14,  0,113
 63, 59,159
 16, 63,117
 60, -3,156
 13,  0,114
 62, 59,160
 16, 63,118
 59, -3,157
 12,  0,115
 62, 59,161
 15, 63,119
 58, -3,158
 12,  0,116
 61, 59,161
 14, 63,119
 58, -3,158
 11,  0,116
 60, 59,162
 14, 63,120
 57, -3,159
 10,  0,117
 60, 59,163
 13, 63,121
 56, -3,160
 10,  0,118
 59, 59,164
 12, 63,121
 56, -3,161
  9,  0,119
 58, 59,164
 12, 63,122
 55, -3,161
  8,  0,119
 58, 59,165
 11, 63,123
 54, -3,162
  8,  0,120
 57, 59,166
 10, 63,124
 54, -3,163
  7,  0,121
 56, 59,167
 10, 63,124
 53, -3,164
  6,  0,122
 56, 59,167
  9, 63,125
 52, -3,164
  6,  0,122
 55, 59,168
  8, 63,126
 52, -3,165
  5,  0,123
 54, 59,169
  8, 63,127
 51, -3,166
  4,  0,124
 54, 59,169
  7, 63,127
 50, -3,167
  4,  0,124
 53, 59,170
  6, 63,128
 50, -3,167
  3,  0,125
 52, 59,171
  6, 63,129
 49, -3,168
  2,  0,126
 52, 59,172
  5, 63,130
 48, -3,169
  2,  0,127
 51, 59,172
 50, 59,172
 49, 59,171
 49, 59,170
 48, 59,170
 47, 59,169
 46, 59,168
 46, 59,168
 45, 59,167
 44, 60,166
 44, 60,166
 43, 60,165
 42, 60,164
 41, 60,164
 41, 60,163
 40, 60,162
 39, 60,162
 38, 60,161
 38, 60,160
 37, 60,160
 36, 60,159
 35, 60,158
 35, 60,158
 34, 60,157
 33, 61,156
 32, 61,156
 32, 61,155
 31, 61,154
 30, 61,154
 29, 61,153
 29, 61,152
 28, 61,152
 27, 61,151
 26, 61,150
 26, 61,150
 25, 61,149
 24, 61,148
 24, 61,148
 23, 62,147
 22, 62,146
 21, 62,146
 21, 62,145
 20, 62,144
 19, 62,144
 18, 62,143
 18, 62,142
 17, 62,142
 16, 62,141
 15, 62,140
 15, 62,140
 14, 62,139
 13, 62,138
 12, 63,138
 12, 63,137
 11, 63,136
 10, 63,136
  9, 63,135
  9, 63,134
  8, 63,134
  7, 63,133
  6, 63,132
  6, 63,132
  5, 63,131
  4, 63,130
 51, 58,172
  4, 62,130
 51, 57,172
  4, 61,130
 51, 56,172
  4, 60,130
 51, 55,172
  4, 59,130
 51, 54,172
  4, 58,130
 51, 53,172
  4, 57,130
 51, 52,172
  4, 56,130
 51, 51,172
  4, 55,130
 50, 50,172
  4, 54,130
 50, 49,172
  4, 53,130
 50, 48,172
  4, 52,130
 50, 47,172
  4, 51,130
 50, 46,172
  4, 50,130
 50, 45,172
  4, 49,130
 50, 44,172
  3, 48,130
 50, 43,172
  3, 47,130
 50, 42,172
  3, 46,130
 50, 41,172
  3, 45,130
 50, 40,172
  3, 44,130
 50, 39,172
  3, 43,129
 50, 38,171
  3, 42,129
 50, 37,171
  3, 41,129
 50, 36,171
  3, 40,129
 50, 35,171
  3, 39,129
 50, 34,171
  3, 38,129
 50, 33,171
  3, 37,129
