X,Y,Z
-51,-62, 73
-53,-59, 75
-54,-56, 77
-56,-53, 80
-57,-50, 82
-58,-47, 84
-60,-44, 86
-61,-41, 88
-62,-38, 91
-64,-35, 93
-65,-32, 95
-66,-29, 97
-68,-26, 99
-69,-23,102
-70,-20,104
-72,-17,106
-73,-14,108
-74,-11,110
-76, -8,113
-77, -4,115
-78, -1,117
-80,  1,119
-81,  4,122
-83,  7,124
-50,-64, 76
-81,  5,127
-48,-65, 79
-79,  4,130
-46,-67, 82
-77,  2,133
-44,-68, 86
-75,  1,137
-42,-70, 89
-73,  0,140
-40,-71, 92
-71, -1,143
-38,-73, 95
-69, -3,146
-36,-74, 98
-67, -4,149
-35,-76,102
-66, -6,153
-33,-77,105
-64, -7,156
-31,-79,108
-62, -9,159
-29,-80,111
-60,-10,162
-27,-82,114
-58,-12,165
-25,-83,118
-56,-13,169
-23,-85,121
-54,-15,172
-21,-86,124
-52,-16,175
-19,-88,127
-50,-18,178
-18,-89,130
-49,-19,181
-16,-91,134
-47,-21,185
-14,-92,137
-45,-22,188
-12,-94,140
-43,-24,191
-10,-95,143
-41,-25,194
 -8,-97,146
-10,-94,149
-11,-91,151
-12,-87,153
-14,-84,155
-15,-81,158
-16,-78,160
-18,-75,162
-19,-72,164
-20,-69,166
-22,-66,169
-23,-63,171
-24,-60,173
-26,-57,175
-27,-54,177
-28,-51,180
-30,-48,182
-31,-45,184
-32,-42,186
-34,-39,188
-35,-36,191
-36,-33,193
-38,-30,195
-39,-26,197
-48,-60, 72
-79,  9,123
 -5,-95,146
-36,-24,196
-45,-58, 71
-76, 11,122
 -2,-92,145
-33,-22,195
-42,-56, 70
-73, 13,121
  1,-90,144
-29,-20,195
-38,-54, 69
-69, 15,120
  4,-88,143
-26,-18,194
-35,-52, 68
-66, 17,119
  7,-86,142
-23,-16,193
-32,-50, 67
-63, 19,118
 10,-84,141
-20,-14,192
-29,-48, 66
-60, 22,117
 14,-82,140
-16,-12,191
-25,-45, 65
-56, 24,116
 17,-80,139
-13,-10,190
-22,-43, 64
-53, 26,115
 20,-78,138
-10, -7,189
-19,-41, 64
-50, 28,114
 23,-75,137
 -7, -5,188
-16,-39, 63
-47, 30,113
 27,-73,136
 -3, -3,187
-12,-37, 62
-43, 32,112
 30,-71,135
  0, -1,186
 -9,-35, 61
-40, 34,112
 33,-69,134
  2,  0,185
 -6,-33, 60
-37, 36,111
 36,-67,133
  5,  2,184
 -3,-31, 59
-34, 38,110
 40,-65,132
  9,  4,183
  0,-29, 58
-30, 41,109
 43,-63,132
 12,  6,182
  3,-26, 57
-27, 43,108
 46,-61,131
 15,  9,181
  6,-24, 56
-24, 45,107
 50,-58,130
 19, 11,180
  9,-22, 55
-21, 47,106
 53,-56,129
 22, 13,180
 13,-20, 54
-17, 49,105
 56,-54,128
 25, 15,179
 16,-18, 53
-14, 51,104
 59,-52,127
 28, 17,178
 19,-16, 52
-11, 53,103
 63,-50,126
 32, 19,177
 23,-14, 51
 21,-11, 54
 20, -8, 56
 18, -5, 58
 17, -1, 60
 16,  1, 62
 14,  4, 65
 13,  7, 67
 12, 10, 69
 10, 13, 71
  9, 16, 73
  8, 19, 76
  6, 22, 78
  5, 25, 80
  4, 28, 82
  2, 31, 85
  1, 34, 87
  0, 37, 89
 -1, 40, 91
 -2, 43, 93
 -3, 46, 96
 -5, 49, 98
 -6, 52,100
 -8, 55,102
 24,-15, 55
 -6, 54,105
 26,-17, 58
 -4, 52,109
 28,-18, 61
 -2, 51,112
 30,-20, 64
  0, 50,115
 32,-21, 67
  1, 48,118
 34,-23, 71
  3, 47,121
 36,-24, 74
  5, 45,125
 38,-26, 77
  7, 44,128
 39,-27, 80
  8, 42,131
 41,-29, 83
 10, 41,134
 43,-30, 87
 12, 39,137
 45,-32, 90
 14, 38,141
 47,-33, 93
 16, 36,144
 49,-34, 96
 18, 35,147
 51,-36, 99
 20, 33,150
 53,-37,103
 22, 32,153
 55,-39,106
 24, 30,157
 56,-40,109
 25, 29,160
 58,-42,112
 27, 27,163
 60,-43,115
 29, 26,166
 62,-45,119
 31, 24,169
 64,-46,122
 33, 23,173
 66,-48,125
 64,-45,127
 63,-42,129
 62,-39,132
 60,-36,134
 59,-33,136
 58,-30,138
 56,-27,140
 55,-23,143
 54,-20,145
 52,-17,147
 51,-14,149
 50,-11,151
 48, -8,154
 47, -5,156
 46, -2,158
 44,  0,160
 43,  3,163
