X,Y,Z
 20, -8,  0
 19, -8,  0
 19, -9,  0
 18, -9,  0
 17,-10,  0
 16,-10,  0
 16,-11,  0
 15,-11,  0
 14,-12,  0
 13,-12,  0
 13,-13,  0
 12,-13,  0
 11,-14,  0
 10,-14,  0
 10,-15,  0
  9,-15,  0
  9,-16,  0
 20, -7,  0
  8,-15,  0
 19, -7,  0
  8,-14,  0
 19, -6,  0
  7,-14,  0
  7,-13,  0
 18, -5,  0
  6,-12,  0
 17, -4,  0
  6,-11,  0
  5,-11,  0
 17, -3,  0
  5,-10,  0
 16, -3,  0
  4, -9,  0
 15, -2,  0
  4, -8,  0
 15, -1,  0
  3, -8,  0
 14, -1,  0
  3, -7,  0
 14,  0,  0
 13,  0,  0
  2, -6,  0
  2, -5,  0
 12,  0,  0
  1, -5,  0
 12,  1,  0
  1, -4,  0
 11,  2,  0
 11,  1,  0
 10,  1,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5, -1,  0
  4, -1,  0
  3, -2,  0
  2, -2,  0
  2, -3,  0
  1, -3,  0
  0, -3,  0
 21, -8,  0
 21, -7,  0
 12,  2,  0
 12,  3,  0
  0, -2,  0
 22, -7,  0
 22, -6,  0
  9,-14,  0
 12,  4,  0
  0, -1,  0
 23, -6,  0
 12,  5,  0
 23, -5,  0
 13,  5,  0
  0,  0,  0
 10,-13,  0
 13,  6,  0
 24, -4,  0
 13,  7,  0
 25, -3,  0
 11,-12,  0
  0,  1,  0
 14,  8,  0
  1,  1,  0
  1,  2,  0
 26, -2,  0
 11,-11,  0
 14,  9,  0
 26, -1,  0
 12,-11,  0
 14, 10,  0
  1,  3,  0
 27, -1,  0
 25, -2,  0
 24, -3,  0
 23, -3,  0
 22, -4,  0
 21, -5,  0
 20, -5,  0
 18, -6,  0
 18, -7,  0
 17, -7,  0
 16, -8,  0
 15, -8,  0
 14, -9,  0
 13, -9,  0
 13,-10,  0
 12,-10,  0
 27,  0,  0
 11,-10,  0
 26,  0,  0
 11, -9,  0
 25,  0,  0
 10, -8,  0
 25,  1,  0
 10, -7,  0
 24,  1,  0
  9, -7,  0
 24,  2,  0
  9, -6,  0
 23,  3,  0
  8, -5,  0
 22,  3,  0
  8, -4,  0
 22,  4,  0
  7, -4,  0
 21,  4,  0
  6, -3,  0
 21,  5,  0
  6, -2,  0
 20,  5,  0
 20,  6,  0
 19,  6,  0
 19,  7,  0
  4,  0,  0
 18,  7,  0
 18,  8,  0
  3,  0,  0
 17,  8,  0
  3,  1,  0
 17,  9,  0
  2,  1,  0
 16,  9,  0
  2,  2,  0
 16, 10,  0
 15, 10,  0
 15, 11,  0
 13, 10,  0
 12, 10,  0
 12,  9,  0
 11,  9,  0
 10,  8,  0
  9,  8,  0
  8,  8,  0
  8,  7,  0
  7,  7,  0
  6,  7,  0
  6,  6,  0
  5,  6,  0
  4,  5,  0
  3,  5,  0
  2,  4,  0
  1,  4,  0
 -6,-25,  0
 -6,-26,  0
 -7,-26,  0
 -8,-27,  0
 -9,-28,  0
-10,-28,  0
-11,-29,  0
-12,-30,  0
-13,-30,  0
-14,-31,  0
-15,-31,  0
-16,-32,  0
-17,-33,  0
-18,-33,  0
-19,-34,  0
-20,-35,  0
-21,-35,  0
-22,-36,  0
-23,-36,  0
 -6,-24,  0
-23,-35,  0
 -7,-23,  0
-23,-34,  0
-24,-33,  0
 -7,-22,  0
-24,-32,  0
 -8,-21,  0
-24,-31,  0
 -8,-20,  0
-25,-30,  0
 -9,-19,  0
-25,-29,  0
-25,-28,  0
 -9,-18,  0
-10,-17,  0
-26,-27,  0
-26,-26,  0
-10,-16,  0
-26,-25,  0
-11,-15,  0
-26,-24,  0
-11,-14,  0
-27,-23,  0
-27,-22,  0
-12,-13,  0
-27,-21,  0
-12,-12,  0
-27,-20,  0
-12,-11,  0
-28,-20,  0
-13,-11,  0
-14,-12,  0
-15,-12,  0
-16,-13,  0
-17,-13,  0
-18,-14,  0
-19,-14,  0
-20,-15,  0
-21,-15,  0
-22,-16,  0
-23,-17,  0
-24,-17,  0
-25,-18,  0
-26,-18,  0
-27,-19,  0
-28,-19,  0
-23,-37,  0
-24,-37,  0
-13,-10,  0
-29,-19,  0
-30,-18,  0
-25,-37,  0
-14,-10,  0
-14, -9,  0
-26,-37,  0
-31,-18,  0
 -7,-25,  0
-26,-38,  0
-27,-38,  0
-32,-18,  0
-14, -8,  0
-15, -8,  0
-33,-17,  0
-28,-38,  0
-15, -7,  0
-34,-17,  0
 -7,-24,  0
-29,-38,  0
-30,-39,  0
-35,-17,  0
-16, -7,  0
-35,-16,  0
 -8,-24,  0
-31,-39,  0
-16, -6,  0
-36,-16,  0
-32,-39,  0
-37,-16,  0
-33,-39,  0
-17, -5,  0
-33,-40,  0
-38,-15,  0
 -9,-24,  0
-10,-25,  0
-11,-26,  0
-12,-26,  0
-13,-27,  0
-14,-28,  0
-15,-28,  0
-16,-29,  0
-18,-30,  0
-19,-30,  0
-20,-31,  0
-21,-32,  0
-22,-32,  0
-23,-33,  0
-24,-34,  0
-25,-34,  0
-27,-35,  0
-28,-36,  0
-29,-37,  0
-30,-38,  0
-31,-38,  0
-34,-40,  0
 -9,-23,  0
-34,-39,  0
 -9,-22,  0
-34,-37,  0
-10,-21,  0
-35,-36,  0
-10,-20,  0
-35,-35,  0
-11,-19,  0
-35,-33,  0
-11,-18,  0
-35,-32,  0
-11,-17,  0
-36,-31,  0
-12,-16,  0
