X,Y,Z
 14,137,232
 11,134,233
  9,131,235
  7,128,236
  5,125,238
  3,122,239
  0,119,241
 -1,116,242
 -3,113,244
 -5,110,245
 -7,107,246
-10,104,248
-12,101,249
-14, 98,251
-16, 95,252
-18, 92,254
-20, 89,255
-23, 86,257
-25, 83,258
-27, 80,260
-29, 77,261
-31, 74,263
-34, 71,264
-36, 68,266
 14,135,228
-36, 66,262
 13,134,224
-36, 65,259
 13,132,221
-36, 63,255
 13,130,217
-36, 61,251
 13,128,214
-36, 59,248
 13,127,210
-36, 58,244
 13,125,206
-36, 56,241
 13,123,203
-36, 54,237
 13,121,199
-36, 52,233
 13,120,196
-36, 51,230
 13,118,192
-37, 49,226
 13,116,188
-37, 47,223
 13,115,185
-37, 46,219
 13,113,181
-37, 44,215
 13,111,178
-37, 42,212
 12,109,174
-37, 40,208
 12,108,170
-37, 39,204
 12,106,167
-37, 37,201
 12,104,163
-37, 35,197
 12,102,160
-37, 33,194
 12,101,156
-37, 32,190
 12, 99,152
-37, 30,186
 12, 97,149
 10, 94,150
  8, 91,152
  5, 88,153
  3, 85,155
  1, 82,156
  0, 79,158
 -2, 76,159
 -5, 73,161
 -7, 70,162
 -9, 67,164
-11, 64,165
-13, 61,167
-15, 58,168
-18, 55,170
-20, 52,171
-22, 49,172
-24, 46,174
-26, 43,175
-29, 40,177
-31, 37,178
-33, 34,180
-35, 31,181
-37, 28,183
 17,135,233
-32, 66,267
 15, 95,150
-34, 26,184
 20,133,233
-29, 64,268
 19, 93,151
-31, 24,185
 24,131,234
-26, 62,268
 22, 91,151
-27, 22,186
 27,129,235
-22, 60,269
 25, 89,152
-24, 20,186
 30,127,236
-19, 58,270
 29, 87,153
-21, 18,187
 34,125,237
-16, 56,271
 32, 85,154
-17, 16,188
 37,123,238
-12, 54,272
 35, 83,155
-14, 14,189
 40,121,239
 -9, 52,273
 39, 81,156
-11, 12,190
 44,119,240
 -6, 50,274
 42, 79,157
 -7, 10,191
 47,117,241
 -2, 48,275
 45, 77,158
 -4,  8,192
 50,115,242
  0, 46,276
 49, 75,159
 -1,  6,193
 54,113,242
  3, 44,277
 52, 73,159
  2,  4,194
 57,111,243
  7, 42,277
 55, 71,160
  5,  2,195
 60,109,244
 10, 40,278
 59, 69,161
  8,  0,195
 64,107,245
 13, 38,279
 62, 67,162
 12, -1,196
 67,105,246
 17, 36,280
 66, 65,163
 15, -3,197
 70,103,247
 20, 34,281
 69, 63,164
 18, -5,198
 74,101,248
 23, 32,282
 72, 61,165
 22, -7,199
 77, 99,249
 27, 30,283
 76, 59,166
 25, -9,200
 81, 97,250
 30, 28,284
 79, 57,167
 29,-11,201
 84, 95,250
 33, 26,285
 82, 55,168
 32,-13,202
 87, 93,251
 37, 24,285
 86, 53,168
 35,-15,203
 91, 91,252
 88, 88,254
 86, 85,255
 84, 82,257
 82, 79,258
 80, 76,260
 77, 73,261
 75, 70,263
 73, 67,264
 71, 64,266
 69, 61,267
 66, 58,269
 64, 55,270
 62, 52,272
 60, 49,273
 58, 46,275
 55, 43,276
 53, 40,277
 51, 37,279
 49, 34,280
 47, 31,282
 45, 28,283
 42, 25,285
 40, 22,286
 90, 89,249
 40, 20,283
 90, 88,245
 40, 19,279
 90, 86,241
 40, 17,276
 90, 84,238
 40, 15,272
 90, 82,234
 40, 13,268
 90, 81,231
 40, 12,265
 90, 79,227
 40, 10,261
 90, 77,223
 40,  8,258
 90, 75,220
 40,  6,254
 90, 74,216
 39,  5,250
 90, 72,213
 39,  3,247
 90, 70,209
 39,  1,243
 90, 69,205
 39,  0,240
 90, 67,202
 39, -1,236
 90, 65,198
 39, -3,232
 89, 63,195
 39, -5,229
 89, 62,191
 39, -6,225
 89, 60,187
 39, -8,222
 89, 58,184
 39,-10,218
 89, 56,180
 39,-12,214
 89, 55,177
 39,-13,211
 89, 53,173
 39,-15,207
 89, 51,169
 87, 48,171
 85, 45,172
 82, 42,174
 80, 39,175
 78, 36,177
 76, 33,178
 74, 30,180
 71, 27,181
 69, 24,183
 67, 21,184
 65, 18,186
 63, 15,187
 60, 12,189
 58,  9,190
 56,  6,192
 54,  3,193
 52,  0,195
 50, -2,196
 47, -5,198
 45, -8,199
 43,-11,201
 41,-14,202
 39,-17,203
-91, -6,303
-93, -9,304
-95,-12,306
-97,-15,307
-99,-18,309
-102,-21,310
-104,-24,312
-106,-27,313
-108,-30,315
-110,-33,316
-112,-36,318
-115,-39,319
-117,-42,321
-119,-45,322
-121,-48,324
-123,-51,325
-126,-54,327
-128,-57,328
-130,-60,330
-132,-63,331
-134,-66,333
-137,-69,334
-139,-72,336
-141,-75,337
-91, -8,299
-141,-77,333
-91, -9,296
-141,-78,330
-91,-11,292
-141,-80,326
-91,-13,288
-141,-82,323
-91,-15,285
-141,-84,319
-91,-16,281
-141,-85,315
-91,-18,278
-141,-87,312
-91,-20,274
-142,-89,308
-91,-22,270
-142,-91,305
-91,-23,267
-142,-92,301
-91,-25,263
-142,-94,297
-91,-27,260
-142,-96,294
-91,-28,256
-142,-97,290
-92,-30,252
-142,-99,287
-92,-32,249
-142,-101,283
-92,-34,245
-142,-103,279
-92,-35,242
-142,-104,276
-92,-37,238
-142,-106,272
-92,-39,234
-142,-108,268
-92,-41,231
-142,-110,265
-92,-42,227
-142,-111,261
-92,-44,224
-142,-113,258
-92,-46,220
-94,-49,221
-97,-52,223
-99,-55,224
-101,-58,226
-103,-61,227
-105,-64,229
-107,-67,230
-110,-70,232
-112,-73,233
-114,-76,235
-116,-79,236
-118,-82,238
-121,-85,239
-123,-88,241
-125,-91,242
-127,-94,244
-129,-97,245
-132,-100,247
-134,-103,248
-136,-106,250
-138,-109,251
-140,-112,253
-143,-115,254
-87, -8,304
-138,-77,338
-89,-48,221
-139,-117,255
-84,-10,305
-134,-79,339
-85,-50,222
-136,-119,256
-81,-12,306
-131,-81,340
-82,-52,223
-133,-121,257
-77,-14,306
-128,-83,341
-79,-54,224
-129,-123,258
-74,-16,307
-124,-85,341
-75,-56,224
-126,-125,259
-70,-18,308
-121,-87,342
-72,-58,225
-122,-127,259
-67,-20,309
-118,-89,343
-69,-60,226
-119,-129,260
-64,-22,310
-114,-91,344
-65,-62,227
-116,-131,261
-60,-24,311
-111,-93,345
-62,-64,228
-112,-133,262
-57,-26,312
-107,-95,346
-59,-66,229
-109,-135,263
-54,-28,313
-104,-97,347
-55,-68,230
-106,-137,264
-50,-30,314
-101,-99,348
-52,-70,231
-102,-139,265
-47,-32,315
-97,-101,349
-49,-72,232
-99,-141,266
-44,-34,315
-94,-103,350
-45,-74,233
-96,-143,267
-40,-36,316
-91,-105,350
-42,-76,233
-92,-145,268
-37,-38,317
-87,-107,351
-39,-78,234
-89,-147,268
-34,-40,318
-84,-109,352
-35,-80,235
-86,-149,269
-30,-42,319
-81,-111,353
-32,-82,236
-82,-151,270
-27,-44,320
-77,-113,354
-29,-84,237
-79,-153,271
