X,Y,Z
  6, 25,  0
  6, 24,  0
  5, 24,  0
  5, 23,  0
  5, 22,  0
  5, 21,  0
  4, 20,  0
  4, 19,  0
  4, 18,  0
  4, 17,  0
  3, 17,  0
  3, 16,  0
  3, 15,  0
  3, 14,  0
  3, 13,  0
  2, 13,  0
  2, 12,  0
  5, 25,  0
  1, 12,  0
  4, 24,  0
  1, 11,  0
  3, 23,  0
  0, 11,  0
  0, 10,  0
  2, 23,  0
  2, 22,  0
  0,  9,  0
  1, 22,  0
 -1,  9,  0
  1, 21,  0
  0, 21,  0
 -1,  8,  0
 -2,  8,  0
  0, 20,  0
 -2,  7,  0
 -1, 20,  0
 -3,  7,  0
 -1, 19,  0
 -2, 19,  0
 -4,  6,  0
 -3, 18,  0
 -4, 18,  0
 -5,  5,  0
 -4, 17,  0
 -4, 16,  0
 -4, 15,  0
 -4, 14,  0
 -4, 13,  0
 -5, 13,  0
 -5, 12,  0
 -5, 11,  0
 -5, 10,  0
 -5,  9,  0
 -5,  8,  0
 -5,  7,  0
 -5,  6,  0
  3, 12,  0
 -3, 17,  0
 -5,  4,  0
  7, 24,  0
 -4,  4,  0
  8, 24,  0
  4, 12,  0
 -2, 16,  0
  4, 11,  0
 -1, 16,  0
 -3,  3,  0
  9, 23,  0
  5, 11,  0
 -1, 15,  0
  0, 15,  0
 -2,  3,  0
 10, 23,  0
  6, 10,  0
  0, 14,  0
 -2,  2,  0
 11, 22,  0
  1, 14,  0
 -1,  2,  0
  7, 10,  0
  1, 13,  0
 -1,  1,  0
 12, 22,  0
  7,  9,  0
  0,  1,  0
 13, 21,  0
  8,  9,  0
  0,  0,  0
 14, 20,  0
  8,  8,  0
  1,  0,  0
 15, 20,  0
  9,  8,  0
  2,  0,  0
 16, 19,  0
 10,  7,  0
 17, 19,  0
  3, -1,  0
 17, 18,  0
 11,  7,  0
 18, 18,  0
 11,  6,  0
  4, -2,  0
 19, 18,  0
 12,  6,  0
 10,  8,  0
 19, 17,  0
 13,  6,  0
  5, -2,  0
 20, 17,  0
 13,  5,  0
  6, -3,  0
 21, 17,  0
 20, 16,  0
 20, 15,  0
 19, 14,  0
 18, 13,  0
 18, 12,  0
 17, 11,  0
 17, 10,  0
 16,  9,  0
 16,  8,  0
 15,  8,  0
 15,  7,  0
 14,  6,  0
 14,  5,  0
 13,  4,  0
 12,  4,  0
 19, 15,  0
 12,  3,  0
 11,  2,  0
 17, 13,  0
 11,  1,  0
 17, 12,  0
 10,  1,  0
 16, 11,  0
 10,  0,  0
  9,  0,  0
 16, 10,  0
 15, 10,  0
 15,  9,  0
  8,  0,  0
 14,  9,  0
  8, -1,  0
 14,  8,  0
  7, -2,  0
 13,  7,  0
  7, -3,  0
 12,  5,  0
 11,  5,  0
 11,  4,  0
 11,  3,  0
 10,  3,  0
 10,  2,  0
  9,  1,  0
  7, -1,  0
  0,  4,  0
  0,  3,  0
  0,  2,  0
 -1,  0,  0
 -1, -1,  0
 -2, -2,  0
 -3, -3,  0
 -2,  1,  0
 -3,  0,  0
 -4, -4,  0
 -4, -5,  0
 -4,  0,  0
 -5, -5,  0
 -4, -1,  0
 -5, -1,  0
 -5, -6,  0
 -6, -6,  0
 -6, -2,  0
 -6, -7,  0
 -6, -3,  0
 -6, -4,  0
 -6, -5,  0
 -7, -6,  0
 -7, -7,  0
  0, -1,  0
  1,  3,  0
 -5, -3,  0
 -6, -8,  0
  0, -2,  0
 -5, -8,  0
  2,  3,  0
  2,  2,  0
 -5, -9,  0
  3,  2,  0
  1, -2,  0
 -3, -4,  0
 -4, -9,  0
 -3, -5,  0
  3,  1,  0
  1, -3,  0
 -2, -5,  0
  4,  1,  0
  2, -3,  0
 -3,-10,  0
 -2, -6,  0
 -1, -6,  0
  5,  0,  0
  3, -4,  0
 -2,-10,  0
  0, -7,  0
 -2,-11,  0
  6,  0,  0
 -1,-11,  0
  4, -4,  0
  4, -5,  0
  0, -8,  0
 -1,-12,  0
  7,  0,  0
  0,-12,  0
  5, -5,  0
  1, -8,  0
  1, -9,  0
  5, -6,  0
  2, -9,  0
  0,-13,  0
  9, -1,  0
  9, -2,  0
  8, -2,  0
  8, -3,  0
  7, -4,  0
  7, -5,  0
  6, -5,  0
  6, -6,  0
  5, -7,  0
  5, -8,  0
  4, -8,  0
  4, -9,  0
  3, -9,  0
  3,-10,  0
  2,-11,  0
  4, -7,  0
  2,-12,  0
  1,-12,  0
  3, -8,  0
  1,-13,  0
  2,-10,  0
  1,-11,  0
 -2, 45,  0
 -2, 43,  0
 -3, 41,  0
