X,Y,Z
-101,-96,227
-98,-96,224
-95,-96,221
-92,-96,219
-90,-96,216
-87,-96,213
-84,-96,210
-81,-96,207
-78,-96,204
-76,-96,201
-73,-96,198
-70,-96,196
-67,-96,193
-65,-96,190
-62,-96,187
-59,-96,184
-56,-96,181
-53,-96,178
-51,-96,175
-48,-96,173
-45,-96,170
-42,-96,167
-40,-96,164
-37,-96,161
-101,-92,227
-37,-92,161
-101,-88,227
-37,-88,161
-101,-84,227
-37,-84,161
-101,-80,227
-37,-80,161
-101,-76,227
-37,-76,161
-101,-72,227
-37,-72,161
-101,-68,227
-37,-68,161
-101,-64,227
-37,-64,161
-101,-60,227
-37,-60,161
-101,-56,227
-37,-56,161
-101,-52,227
-37,-52,161
-101,-48,227
-37,-48,161
-101,-44,227
-37,-44,161
-101,-40,227
-37,-40,161
-101,-36,227
-37,-36,161
-101,-32,227
-37,-32,161
-101,-28,227
-37,-28,161
-101,-24,227
-37,-24,161
-101,-20,227
-37,-20,161
-101,-16,227
-37,-16,161
-101,-12,227
-37,-12,161
-101, -8,227
-37, -8,161
-101, -4,227
-98, -4,224
-95, -4,221
-92, -4,219
-90, -4,216
-87, -4,213
-84, -4,210
-81, -4,207
-78, -4,204
-76, -4,201
-73, -4,198
-70, -4,196
-67, -4,193
-65, -4,190
-62, -4,187
-59, -4,184
-56, -4,181
-53, -4,178
-51, -4,175
-48, -4,173
-45, -4,170
-42, -4,167
-40, -4,164
-37, -4,161
-98,-96,230
-34,-96,164
-98, -4,230
-34, -4,164
-95,-96,233
-31,-96,167
-95, -4,233
-31, -4,167
-92,-96,236
-28,-96,169
-92, -4,236
-28, -4,169
-89,-96,238
-25,-96,172
-89, -4,238
-25, -4,172
-86,-96,241
-22,-96,175
-86, -4,241
-22, -4,175
-83,-96,244
-20,-96,178
-83, -4,244
-20, -4,178
-81,-96,247
-17,-96,180
-81, -4,247
-17, -4,180
-78,-96,249
-14,-96,183
-78, -4,249
-14, -4,183
-75,-96,252
-11,-96,186
-75, -4,252
-11, -4,186
-72,-96,255
 -8,-96,189
-72, -4,255
 -8, -4,189
-69,-96,258
 -5,-96,192
-69, -4,258
 -5, -4,192
-66,-96,261
 -2,-96,194
-66, -4,261
 -2, -4,194
-63,-96,263
  0,-96,197
-63, -4,263
  0, -4,197
-60,-96,266
  2,-96,200
-60, -4,266
  2, -4,200
-58,-96,269
  5,-96,203
-58, -4,269
  5, -4,203
-55,-96,272
  8,-96,205
-55, -4,272
  8, -4,205
-52,-96,274
 11,-96,208
-52, -4,274
 11, -4,208
-49,-96,277
 14,-96,211
-49, -4,277
 14, -4,211
-46,-96,280
 17,-96,214
-46, -4,280
 17, -4,214
-43,-96,283
 20,-96,217
-43, -4,283
 20, -4,217
-40,-96,286
 23,-96,219
-40, -4,286
 23, -4,219
-37,-96,288
 25,-96,222
-37, -4,288
 25, -4,222
-35,-96,291
-32,-96,288
-29,-96,285
-26,-96,282
-23,-96,280
-21,-96,277
-18,-96,274
-15,-96,271
-12,-96,268
-10,-96,265
 -7,-96,262
 -4,-96,259
 -1,-96,257
  1,-96,254
  3,-96,251
  6,-96,248
  9,-96,245
 12,-96,242
 14,-96,239
 17,-96,236
 20,-96,234
 23,-96,231
 26,-96,228
 28,-96,225
-35,-92,291
 28,-92,225
-35,-88,291
 28,-88,225
-35,-84,291
 28,-84,225
-35,-80,291
 28,-80,225
-35,-76,291
 28,-76,225
-35,-72,291
 28,-72,225
-35,-68,291
 28,-68,225
-35,-64,291
 28,-64,225
-35,-60,291
 28,-60,225
-35,-56,291
 28,-56,225
-35,-52,291
 28,-52,225
-35,-48,291
 28,-48,225
-35,-44,291
 28,-44,225
-35,-40,291
 28,-40,225
-35,-36,291
 28,-36,225
-35,-32,291
 28,-32,225
-35,-28,291
 28,-28,225
-35,-24,291
 28,-24,225
-35,-20,291
 28,-20,225
-35,-16,291
 28,-16,225
-35,-12,291
 28,-12,225
-35, -8,291
 28, -8,225
-35, -4,291
-32, -4,288
-29, -4,285
-26, -4,282
-23, -4,280
-21, -4,277
-18, -4,274
-15, -4,271
-12, -4,268
-10, -4,265
 -7, -4,262
 -4, -4,259
 -1, -4,257
  1, -4,254
  3, -4,251
  6, -4,248
  9, -4,245
 12, -4,242
 14, -4,239
 17, -4,236
 20, -4,234
 23, -4,231
 26, -4,228
 28, -4,225
 32,-96, 89
 34,-96, 86
 37,-96, 83
 40,-96, 80
 43,-96, 78
 46,-96, 75
 48,-96, 72
 51,-96, 69
 54,-96, 66
 57,-96, 63
 59,-96, 60
 62,-96, 57
 65,-96, 55
 68,-96, 52
 71,-96, 49
 73,-96, 46
 76,-96, 43
 79,-96, 40
 82,-96, 37
 84,-96, 34
 87,-96, 32
 90,-96, 29
 93,-96, 26
 96,-96, 23
 32,-92, 89
 96,-92, 23
 32,-88, 89
 96,-88, 23
 32,-84, 89
 96,-84, 23
 32,-80, 89
 96,-80, 23
 32,-76, 89
 96,-76, 23
 32,-72, 89
 96,-72, 23
 32,-68, 89
 96,-68, 23
 32,-64, 89
 96,-64, 23
 32,-60, 89
 96,-60, 23
 32,-56, 89
 96,-56, 23
 32,-52, 89
 96,-52, 23
 32,-48, 89
 96,-48, 23
 32,-44, 89
 96,-44, 23
 32,-40, 89
 96,-40, 23
 32,-36, 89
 96,-36, 23
 32,-32, 89
 96,-32, 23
 32,-28, 89
 96,-28, 23
 32,-24, 89
 96,-24, 23
 32,-20, 89
 96,-20, 23
 32,-16, 89
 96,-16, 23
 32,-12, 89
 96,-12, 23
 32, -8, 89
 96, -8, 23
 32, -4, 89
 34, -4, 86
 37, -4, 83
 40, -4, 80
 43, -4, 78
 46, -4, 75
 48, -4, 72
 51, -4, 69
 54, -4, 66
 57, -4, 63
 59, -4, 60
 62, -4, 57
 65, -4, 55
 68, -4, 52
 71, -4, 49
 73, -4, 46
 76, -4, 43
 79, -4, 40
 82, -4, 37
 84, -4, 34
 87, -4, 32
 90, -4, 29
 93, -4, 26
 96, -4, 23
 35,-96, 92
 98,-96, 26
 35, -4, 92
 98, -4, 26
 37,-96, 95
101,-96, 28
 37, -4, 95
101, -4, 28
 40,-96, 97
104,-96, 31
 40, -4, 97
104, -4, 31
 43,-96,100
107,-96, 34
 43, -4,100
107, -4, 34
 46,-96,103
110,-96, 37
 46, -4,103
110, -4, 37
 49,-96,106
113,-96, 40
 49, -4,106
113, -4, 40
 52,-96,109
116,-96, 42
 52, -4,109
116, -4, 42
 55,-96,111
119,-96, 45
 55, -4,111
119, -4, 45
 58,-96,114
121,-96, 48
 58, -4,114
121, -4, 48
 60,-96,117
124,-96, 51
 60, -4,117
124, -4, 51
 63,-96,120
127,-96, 53
 63, -4,120
