X,Y,Z
-16,121,268
-18,117,268
-20,113,268
-22,110,268
-23,106,269
-25,103,269
-27, 99,269
-29, 96,269
-31, 92,270
-32, 88,270
-34, 85,270
-36, 81,270
-38, 78,271
-40, 74,271
-41, 71,271
-43, 67,271
-45, 63,271
-47, 60,272
-48, 56,272
-50, 53,272
-52, 49,272
-54, 46,273
-56, 42,273
-57, 38,273
-16,120,264
-57, 38,269
-15,119,260
-56, 37,265
-14,119,256
-55, 37,262
-13,118,252
-54, 36,258
-13,117,248
-54, 35,254
-12,117,244
-53, 35,250
-11,116,240
-52, 34,246
-10,116,237
-52, 33,242
-10,115,233
-51, 33,238
 -9,114,229
-50, 32,234
 -8,114,225
-49, 32,230
 -7,113,221
-49, 31,227
 -7,112,217
-48, 30,223
 -6,112,213
-47, 30,219
 -5,111,209
-46, 29,215
 -5,111,206
-46, 28,211
 -4,110,202
-45, 28,207
 -3,109,198
-44, 27,203
 -2,109,194
-43, 27,199
 -2,108,190
-43, 26,196
 -1,107,186
-42, 25,192
  0,107,182
-41, 25,188
  0,106,178
 -1,103,179
 -3, 99,179
 -5, 95,179
 -6, 92,179
 -8, 88,180
-10, 85,180
-12, 81,180
-14, 78,180
-15, 74,181
-17, 70,181
-19, 67,181
-21, 63,181
-23, 60,181
-24, 56,182
-26, 53,182
-28, 49,182
-30, 45,182
-32, 42,183
-33, 38,183
-35, 35,183
-37, 31,183
-39, 28,184
-40, 24,184
-13,119,269
-54, 37,274
  3,104,179
-37, 22,185
 -9,117,269
-50, 35,275
  7,103,180
-33, 21,186
 -6,116,270
-47, 33,276
 10,101,181
-30, 19,187
 -2,114,271
-43, 32,277
 14, 99,182
-26, 17,188
  0,112,272
-40, 30,278
 17, 98,183
-23, 16,189
  4,110,273
-36, 28,279
 21, 96,184
-19, 14,190
  7,109,274
-33, 27,280
 24, 94,185
-16, 12,190
 11,107,275
-29, 25,281
 28, 93,186
-12, 10,191
 14,105,276
-26, 23,282
 31, 91,187
 -9,  9,192
 18,104,277
-22, 22,283
 35, 89,188
 -5,  7,193
 21,102,278
-19, 20,283
 38, 88,189
 -2,  5,194
 25,100,279
-15, 18,284
 42, 86,190
  1,  4,195
 28, 99,280
-12, 16,285
 45, 84,191
  4,  2,196
 32, 97,281
 -8, 15,286
 49, 82,191
  8,  0,197
 35, 95,282
 -5, 13,287
 52, 81,192
 11,  0,198
 39, 94,283
 -1, 11,288
 56, 79,193
 15, -2,199
 42, 92,284
  1, 10,289
 59, 77,194
 18, -4,200
 46, 90,285
  5,  8,290
 63, 76,195
 22, -5,201
 49, 88,285
  8,  6,291
 66, 74,196
 25, -7,202
 53, 87,286
 12,  5,292
 70, 72,197
 29, -9,203
 56, 85,287
 15,  3,293
 73, 71,198
 32,-11,204
 60, 83,288
 19,  1,294
 77, 69,199
 36,-12,205
 63, 82,289
 61, 78,289
 60, 75,290
 58, 71,290
 56, 67,290
 54, 64,290
 53, 60,291
 51, 57,291
 49, 53,291
 47, 50,291
 45, 46,292
 44, 42,292
 42, 39,292
 40, 35,292
 38, 32,293
 36, 28,293
 35, 25,293
 33, 21,293
 31, 17,294
 29, 14,294
 28, 10,294
 26,  7,294
 24,  3,294
 22,  0,295
 64, 81,285
 23,  0,291
 65, 80,281
 24, -1,287
 65, 80,278
 24, -1,283
 66, 79,274
 25, -2,279
 67, 79,270
 26, -3,275
 68, 78,266
 27, -3,271
 68, 77,262
 27, -4,268
 69, 77,258
 28, -4,264
 70, 76,254
 29, -5,260
 71, 75,250
 30, -6,256
 71, 75,247
 30, -6,252
 72, 74,243
 31, -7,248
 73, 74,239
 32, -8,244
 74, 73,235
 32, -8,240
 74, 72,231
 33, -9,237
 75, 72,227
 34, -9,233
 76, 71,223
 35,-10,229
 77, 70,219
 35,-11,225
 77, 70,215
 36,-11,221
 78, 69,212
 37,-12,217
 79, 68,208
 38,-13,213
 79, 68,204
 38,-13,209
 80, 67,200
 78, 64,200
 77, 60,200
 75, 57,201
 73, 53,201
 71, 49,201
 69, 46,201
 68, 42,202
 66, 39,202
 64, 35,202
 62, 32,202
 61, 28,203
 59, 24,203
 57, 21,203
 55, 17,203
 53, 14,204
 52, 10,204
 50,  7,204
 48,  3,204
 46,  0,205
 44, -3,205
 43, -7,205
 41,-10,205
 39,-14,205
-102,-50,279
-104,-53,279
-106,-57,280
-107,-61,280
-109,-64,280
-111,-68,280
