X,Y,Z
-27,115,272
-28,112,272
-30,108,272
-32,105,272
-33,101,272
-35, 97,272
-37, 94,272
-38, 90,272
-40, 86,272
-42, 83,272
-43, 79,271
-45, 75,271
-47, 72,271
-48, 68,271
-50, 65,271
-52, 61,271
-53, 57,271
-55, 54,271
-57, 50,271
-58, 46,271
-60, 43,270
-62, 39,270
-63, 35,270
-65, 32,270
-26,115,269
-64, 31,266
-25,115,265
-63, 31,262
-24,114,261
-62, 31,259
-23,114,257
-61, 30,255
-21,114,253
-60, 30,251
-20,113,249
-59, 30,247
-19,113,246
-58, 29,243
-18,112,242
-57, 29,239
-17,112,238
-56, 28,236
-16,112,234
-54, 28,232
-15,111,230
-53, 28,228
-14,111,226
-52, 27,224
-13,110,223
-51, 27,220
-12,110,219
-50, 26,216
-11,110,215
-49, 26,213
-10,109,211
-48, 26,209
 -9,109,207
-47, 25,205
 -8,109,203
-46, 25,201
 -7,108,200
-45, 25,197
 -5,108,196
-44, 24,193
 -4,107,192
-43, 24,190
 -3,107,188
-42, 23,186
 -2,107,184
 -4,103,184
 -6, 99,184
 -7, 96,184
 -9, 92,184
-11, 88,184
-12, 85,184
-14, 81,184
-16, 78,183
-17, 74,183
-19, 70,183
-21, 67,183
-22, 63,183
-24, 59,183
-26, 56,183
-27, 52,183
-29, 48,183
-31, 45,183
-32, 41,182
-34, 38,182
-36, 34,182
-37, 30,182
-39, 27,182
-41, 23,182
-23,114,274
-62, 30,271
  0,105,185
-37, 21,183
-20,112,275
-58, 29,272
  4,103,187
-34, 20,184
-16,111,276
-55, 27,274
  7,102,188
-30, 18,185
-13,109,277
-51, 25,275
 11,100,189
-27, 17,186
 -9,107,278
-48, 24,276
 14, 98,190
-23, 15,188
 -6,106,279
-44, 22,277
 18, 97,191
-20, 13,189
 -2,104,280
-41, 20,278
 21, 95,192
-16, 12,190
  0,102,282
-37, 19,279
 25, 94,193
-13, 10,191
  3,101,283
-34, 17,280
 28, 92,194
 -9,  8,192
  7, 99,284
-30, 16,281
 32, 90,196
 -6,  7,193
 10, 98,285
-27, 14,283
 35, 89,197
 -2,  5,194
 14, 96,286
-23, 12,284
 38, 87,198
  0,  4,195
 17, 94,287
-20, 11,285
 42, 85,199
  4,  2,197
 21, 93,288
-17,  9,286
 45, 84,200
  7,  0,198
 24, 91,289
-13,  7,287
 49, 82,201
 11,  0,199
 28, 89,291
-10,  6,288
 52, 81,202
 14, -2,200
 31, 88,292
 -6,  4,289
 56, 79,203
 17, -4,201
 35, 86,293
 -3,  3,290
 59, 77,205
 21, -5,202
 38, 84,294
  0,  1,292
 63, 76,206
 24, -7,203
 42, 83,295
  3,  0,293
 66, 74,207
 28, -8,204
 45, 81,296
  7, -1,294
 70, 72,208
 31,-10,206
 49, 80,297
 10, -3,295
 73, 71,209
 35,-12,207
 52, 78,298
 50, 74,298
 49, 71,298
 47, 67,298
 45, 63,298
 44, 60,298
 42, 56,298
 40, 53,298
 39, 49,298
 37, 45,298
 35, 42,297
 34, 38,297
 32, 34,297
 30, 31,297
 29, 27,297
 27, 23,297
 25, 20,297
 24, 16,297
 22, 13,297
 20,  9,296
 19,  5,296
 17,  2,296
 15, -1,296
 14, -5,296
 53, 78,295
 15, -5,292
 54, 77,291
 16, -5,288
 55, 77,287
 17, -6,285
 56, 76,283
 18, -6,281
 57, 76,279
 19, -7,277
 59, 76,275
 20, -7,273
 60, 75,272
 21, -7,269
 61, 75,268
 22, -8,265
 62, 75,264
 23, -8,262
 63, 74,260
 24, -8,258
 64, 74,256
 26, -9,254
 65, 73,252
 27, -9,250
 66, 73,249
 28,-10,246
 67, 73,245
 29,-10,242
 68, 72,241
 30,-10,239
 69, 72,237
 31,-11,235
 70, 71,233
 32,-11,231
 71, 71,229
 33,-11,227
 72, 71,226
 34,-12,223
 73, 70,222
 35,-12,219
 75, 70,218
 36,-13,216
 76, 70,214
 37,-13,212
 77, 69,210
 75, 66,210
 73, 62,210
 72, 58,210
 70, 55,210
 68, 51,210
 67, 47,210
 65, 44,209
 63, 40,209
 62, 36,209
 60, 33,209
 58, 29,209
 57, 26,209
 55, 22,209
 53, 18,209
 52, 15,209
 50, 11,209
 48,  7,208
 47,  4,208
 45,  0,208
 43, -2,208
 42, -6,208
 40,-10,208
 38,-13,208
-107,-58,268
-109,-62,267
-110,-65,267
-112,-69,267
-114,-73,267
-115,-76,267
-117,-80,267
-119,-83,267
-120,-87,267
-122,-91,267
-124,-94,267
-125,-98,266
-127,-102,266
-129,-105,266
-130,-109,266
-132,-113,266
-134,-116,266
-135,-120,266
-137,-123,266
-139,-127,266
-140,-131,266
-142,-134,265
-144,-138,265
-145,-142,265
-106,-58,264
-144,-142,261
-105,-59,260
-143,-142,258
-104,-59,256
-142,-143,254
-103,-60,252
-141,-143,250
-102,-60,248
-140,-144,246
-100,-60,245
-139,-144,242
-99,-61,241
-138,-144,238
-98,-61,237
-137,-145,235
-97,-61,233
-136,-145,231
-96,-62,229
-135,-145,227
-95,-62,225
-133,-146,223
-94,-63,222
-132,-146,219
-93,-63,218
-131,-147,215
-92,-63,214
-130,-147,211
-91,-64,210
-129,-147,208
-90,-64,206
-128,-148,204
-89,-65,202
-127,-148,200
-88,-65,199
-126,-148,196
-87,-65,195
-125,-149,192
-86,-66,191
-124,-149,188
-84,-66,187
-123,-150,185
-83,-66,183
-122,-150,181
-82,-67,179
-84,-70,179
-86,-74,179
-87,-78,179
-89,-81,179
-91,-85,179
-92,-89,179
-94,-92,179
-96,-96,179
-97,-100,178
-99,-103,178
-101,-107,178
-102,-110,178
-104,-114,178
-106,-118,178
-107,-121,178
-109,-125,178
-111,-129,178
-112,-132,177
-114,-136,177
-116,-139,177
-117,-143,177
-119,-147,177
-121,-150,177
-103,-60,269
-142,-143,266
-79,-68,180
-117,-152,178
-100,-61,270
-138,-145,267
-75,-70,182
-114,-154,179
-96,-63,271
-135,-146,269
-72,-72,183
-110,-155,180
-93,-65,272
-131,-148,270
-68,-73,184
