X,Y,Z
  7,-11,335
  9, -9,332
 11, -7,330
 14, -5,327
 16, -3,324
 18, -1,322
 21,  0,319
 23,  2,316
 25,  4,314
 28,  6,311
 30,  7,308
 32,  9,306
 35, 11,303
 37, 13,300
 39, 15,298
 42, 17,295
 44, 19,292
 46, 21,290
 49, 23,287
 51, 25,285
 53, 27,282
 55, 28,279
 58, 30,277
 60, 32,274
  6,-13,332
 59, 30,271
  5,-16,329
 58, 27,268
  4,-18,326
 57, 24,265
  3,-21,324
 56, 22,263
  1,-24,321
 55, 19,260
  0,-26,318
 54, 17,257
  0,-29,315
 53, 14,254
 -1,-31,312
 51, 11,251
 -2,-34,309
 50,  9,249
 -3,-37,307
 49,  6,246
 -4,-39,304
 48,  3,243
 -5,-42,301
 47,  1,240
 -6,-45,298
 46, -1,237
 -7,-47,295
 45, -3,234
 -8,-50,293
 44, -6,232
 -9,-52,290
 43, -9,229
-11,-55,287
 42,-11,226
-12,-58,284
 41,-14,223
-13,-60,281
 40,-17,220
-14,-63,278
 38,-19,217
-15,-66,276
 37,-22,215
-16,-68,273
 36,-24,212
-17,-71,270
-15,-69,267
-12,-67,265
-10,-65,262
 -8,-63,259
 -5,-61,257
 -3,-59,254
 -1,-57,251
  0,-56,249
  3,-54,246
  5,-52,243
  7,-50,241
 10,-48,238
 12,-46,235
 14,-44,233
 17,-42,230
 19,-40,228
 21,-38,225
 24,-37,222
 26,-35,220
 28,-33,217
 31,-31,214
 33,-29,212
 35,-27,209
  4, -8,334
 57, 35,273
-20,-68,269
 32,-25,208
  1, -6,333
 54, 37,272
-23,-66,268
 29,-22,207
 -1, -3,332
 51, 39,271
-26,-64,267
 26,-20,206
 -4, -1,331
 48, 42,270
-29,-61,266
 23,-18,205
 -8,  0,330
 45, 44,269
-32,-59,265
 20,-15,204
-11,  3,329
 42, 46,268
-35,-57,264
 17,-13,203
-14,  5,328
 39, 49,267
-39,-54,263
 14,-11,202
-17,  7,327
 35, 51,266
-42,-52,262
 11, -8,201
-20, 10,326
 32, 53,265
-45,-50,261
  8, -6,200
-23, 12,325
 29, 56,264
-48,-47,260
  4, -3,199
-26, 14,324
 26, 58,263
-51,-45,259
  1, -1,198
-29, 17,323
 23, 60,262
-54,-43,258
 -1,  0,197
-32, 19,322
 20, 63,261
-57,-40,257
 -4,  3,196
-35, 21,321
 17, 65,260
-60,-38,256
 -7,  5,195
-38, 24,320
 14, 67,259
-63,-35,255
-10,  7,194
-41, 26,319
 11, 70,258
-66,-33,254
-13, 10,193
-44, 28,318
  8, 72,257
-69,-31,253
-16, 12,192
-48, 31,317
  5, 75,256
-72,-28,252
-19, 14,191
-51, 33,316
  2, 77,255
-76,-26,251
-22, 17,190
-54, 35,315
  0, 79,254
-79,-24,250
-25, 19,189
-57, 38,314
 -4, 82,253
-82,-21,249
-28, 21,188
-60, 40,313
 -7, 84,252
-85,-19,248
-32, 24,187
-63, 43,312
-61, 44,309
-58, 46,307
-56, 48,304
-54, 50,301
-51, 52,299
-49, 54,296
-47, 56,293
-44, 58,291
-42, 60,288
-40, 62,285
-37, 63,283
-35, 65,280
-33, 67,277
-31, 69,275
-28, 71,272
-26, 73,269
-24, 75,267
-21, 77,264
-19, 79,262
-17, 81,259
-14, 82,256
-12, 84,254
-10, 86,251
-64, 40,309
-11, 84,248
-65, 37,306
-12, 81,245
-66, 35,303
-13, 78,242
-67, 32,301
-14, 76,240
-68, 29,298
-15, 73,237
-69, 27,295
-16, 71,234
-70, 24,292
-17, 68,231
-72, 22,289
-18, 65,228
-73, 19,286
-19, 63,226
-74, 16,284
-21, 60,223
-75, 14,281
-22, 57,220
-76, 11,278
-23, 55,217
-77,  9,275
-24, 52,214
-78,  6,272
-25, 50,211
-79,  3,270
-26, 47,209
-80,  1,267
-27, 44,206
-81, -1,264
-28, 42,203
-82, -4,261
-29, 39,200
-83, -6,258
-30, 37,197
-85, -9,255
-31, 34,194
-86,-11,253
-32, 31,192
-87,-14,250
-34, 29,189
-88,-17,247
-86,-15,244
-83,-13,242
-81,-11,239
-79, -9,236
-76, -7,234
-74, -5,231
-72, -3,228
-69, -1,226
-67,  0,223
-65,  1,220
-62,  3,218
-60,  5,215
-58,  7,212
-55,  9,210
-53, 11,207
-51, 13,205
-48, 15,202
-46, 17,199
-44, 18,197
-42, 20,194
-39, 22,191
-37, 24,189
-35, 26,186
118, 80,208
120, 82,205
123, 84,202
125, 85,200
127, 87,197
130, 89,194
132, 91,192
134, 93,189
136, 95,186
139, 97,184
141, 99,181
143,101,179
146,103,176
148,104,173
150,106,171
153,108,168
155,110,165
157,112,163
160,114,160
162,116,157
164,118,155
167,120,152
169,122,149
171,124,147
117, 77,205
170,121,144
116, 75,202
169,118,141
115, 72,199
168,116,138
114, 69,196
167,113,135
113, 67,194
166,110,133
111, 64,191
165,108,130
110, 61,188
164,105,127
109, 59,185
163,103,124
108, 56,182
161,100,121
107, 54,179
160, 97,118
106, 51,177
159, 95,116
105, 48,174
158, 92,113
104, 46,171
157, 89,110
103, 43,168
156, 87,107
102, 40,165
155, 84,104
101, 38,162
154, 82,102
100, 35,160
153, 79, 99
 98, 33,157
152, 76, 96
 97, 30,154
151, 74, 93
 96, 27,151
150, 71, 90
 95, 25,148
148, 69, 87
 94, 22,146
147, 66, 85
 93, 20,143
 95, 21,140
 98, 23,137
100, 25,135
102, 27,132
105, 29,129
107, 31,127
109, 33,124
112, 35,122
114, 37,119
116, 39,116
119, 40,114
121, 42,111
123, 44,108
125, 46,106
128, 48,103
130, 50,100
132, 52, 98
135, 54, 95
137, 56, 92
139, 58, 90
142, 59, 87
144, 61, 84
146, 63, 82
115, 82,207
168,126,146
 90, 22,142
143, 66, 81
112, 84,206
165,128,145
 87, 24,141
140, 68, 80
109, 87,205
162,131,144
 84, 27,140
137, 70, 79
106, 89,204
159,133,143
 81, 29,139
134, 73, 78
103, 92,203
156,135,142
 78, 31,138
131, 75, 77
 99, 94,202
153,138,141
 75, 34,137
128, 77, 76
 96, 96,201
150,140,140
 72, 36,136
125, 80, 75
 93, 99,200
147,142,139
 68, 38,135
122, 82, 74
 90,101,199
143,145,138
 65, 41,134
119, 84, 73
 87,103,198
140,147,137
 62, 43,133
116, 87, 72
 84,106,197
137,149,136
 59, 45,132
112, 89, 71
 81,108,196
134,152,135
 56, 48,131
109, 92, 70
 78,110,195
131,154,134
 53, 50,130
106, 94, 69
 75,113,194
128,156,133
 50, 52,129
103, 96, 68
 72,115,193
125,159,132
 47, 55,128
100, 99, 67
 69,117,192
122,161,131
 44, 57,127
 97,101, 66
 66,120,191
119,163,130
 41, 60,126
 94,103, 65
 63,122,190
116,166,129
 38, 62,125
 91,106, 64
 59,124,189
113,168,128
 35, 64,124
 88,108, 63
 56,127,188
110,171,127
 32, 67,123
 85,110, 62
 53,129,187
107,173,126
 28, 69,122
 82,113, 61
 50,131,186
103,175,125
 25, 71,121
 79,115, 60
 47,134,185
 49,136,182
 52,138,179
 54,140,177
 56,141,174
 59,143,171
 61,145,169
 63,147,166
 66,149,163
 68,151,161
 70,153,158
 73,155,156
 75,157,153
 77,159,150
 80,160,148
 82,162,145
 84,164,142
 87,166,140
 89,168,137
 91,170,134
 93,172,132
 96,174,129
 98,176,126
100,178,124
 46,131,182
 99,175,121
 45,129,179
 98,172,118
 44,126,176
 97,170,115
 43,123,173
 96,167,112
 42,121,171
 95,165,110
 41,118,168
 94,162,107
 40,116,165
 93,159,104
 39,113,162
 92,157,101
 37,110,159
 91,154, 98
 36,108,156
 90,151, 95
 35,105,154
 88,149, 93
 34,102,151
 87,146, 90
 33,100,148
 86,144, 87
 32, 97,145
 85,141, 84
 31, 95,142
 84,138, 81
 30, 92,139
 83,136, 79
 29, 89,137
 82,133, 76
 28, 87,134
 81,130, 73
 27, 84,131
 80,128, 70
 26, 81,128
 79,125, 67
 24, 79,125
 78,123, 64
 23, 76,123
 77,120, 62
 22, 74,120
 25, 76,117
 27, 77,114
 29, 79,112
 32, 81,109
 34, 83,106
 36, 85,104
 38, 87,101
 41, 89, 99
 43, 91, 96
 45, 93, 93
 48, 95, 91
 50, 96, 88
 52, 98, 85
 55,100, 83
 57,102, 80
 59,104, 77
 62,106, 75
 64,108, 72
 66,110, 69
 69,112, 67
 71,114, 64
 73,115, 61
 76,117, 59
-74,-119,331
-71,-117,328
-69,-115,325
-67,-113,323
-64,-111,320
-62,-110,317
-60,-108,315
-57,-106,312
-55,-104,310
-53,-102,307
-51,-100,304
-48,-98,302
-46,-96,299
-44,-94,296
-41,-92,294
-39,-90,291
-37,-89,288
-34,-87,286
-32,-85,283
-30,-83,280
-27,-81,278
-25,-79,275
-23,-77,272
-20,-75,270
-75,-122,328
-22,-78,267
-76,-124,325
-23,-81,264
-77,-127,322
-24,-83,261
-78,-129,319
-25,-86,258
-79,-132,317
-26,-88,256
-80,-135,314
-27,-91,253
-81,-137,311
-28,-94,250
-82,-140,308
-29,-96,247
-83,-143,305
-30,-99,244
-84,-145,302
-31,-101,242
-86,-148,300
-32,-104,239
-87,-150,297
-33,-107,236
-88,-153,294
-34,-109,233
-89,-156,291
-36,-112,230
-90,-158,288
-37,-115,227
-91,-161,286
-38,-117,225
-92,-164,283
-39,-120,222
-93,-166,280
-40,-122,219
-94,-169,277
-41,-125,216
-95,-171,274
-42,-128,213
-96,-174,271
-43,-130,210
-97,-177,269
-44,-133,208
-99,-179,266
-96,-177,263
-94,-175,260
-92,-174,258
-89,-172,255
-87,-170,253
-85,-168,250
-82,-166,247
-80,-164,245
-78,-162,242
-75,-160,239
-73,-158,237
-71,-156,234
-68,-155,231
-66,-153,229
-64,-151,226
-62,-149,223
-59,-147,221
-57,-145,218
-55,-143,215
-52,-141,213
-50,-139,210
-48,-137,207
-45,-135,205
-77,-117,330
-24,-73,269
-102,-177,265
-48,-133,204
-80,-114,329
-27,-71,268
-105,-175,264
-51,-131,203
-83,-112,328
-30,-68,267
-108,-172,263
-55,-128,202
-86,-110,327
-33,-66,266
-111,-170,262
-58,-126,201
-89,-107,326
-36,-64,265
-114,-167,261
-61,-124,200
-92,-105,325
-39,-61,264
-117,-165,260
-64,-121,199
-95,-103,324
-42,-59,263
-120,-163,259
-67,-119,198
-98,-100,323
-45,-56,262
-123,-160,258
-70,-117,197
-101,-98,322
-48,-54,261
-126,-158,257
-73,-114,196
-104,-96,321
-51,-52,260
-129,-156,256
-76,-112,195
-108,-93,320
-54,-49,259
-132,-153,255
-79,-110,194
-111,-91,319
-57,-47,258
-135,-151,254
-82,-107,193
-114,-88,318
-60,-45,257
-139,-149,253
-85,-105,192
-117,-86,317
-64,-42,256
-142,-146,252
-88,-103,191
-120,-84,316
-67,-40,255
-145,-144,251
-91,-100,190
-123,-81,315
-70,-38,254
-148,-142,250
-95,-98,189
-126,-79,314
-73,-35,253
-151,-139,249
-98,-96,188
-129,-77,313
-76,-33,252
-154,-137,248
-101,-93,187
-132,-74,312
-79,-31,251
-157,-135,247
-104,-91,186
-135,-72,311
-82,-28,250
-160,-132,246
-107,-88,185
-138,-70,310
-85,-26,249
-163,-130,245
-110,-86,184
-141,-67,309
-88,-24,248
-166,-128,244
-113,-84,183
-144,-65,308
-142,-63,305
-140,-61,302
-137,-59,300
-135,-57,297
-133,-55,294
-131,-54,292
-128,-52,289
-126,-50,287
-124,-48,284
-121,-46,281
-119,-44,279
-117,-42,276
-114,-40,273
-112,-38,271
-110,-36,268
-107,-35,265
-105,-33,263
-103,-31,260
-100,-29,257
-98,-27,255
-96,-25,252
-94,-23,249
-91,-21,247
-146,-68,305
-92,-24,244
-147,-70,302
-93,-26,241
-148,-73,299
-94,-29,238
-149,-75,296
-96,-32,235
-150,-78,294
-97,-34,233
-151,-81,291
-98,-37,230
-152,-83,288
-99,-40,227
-153,-86,285
-100,-42,224
-154,-89,282
-101,-45,221
-155,-91,279
-102,-47,219
-156,-94,277
-103,-50,216
-157,-96,274
-104,-53,213
-159,-99,271
-105,-55,210
-160,-102,268
-106,-58,207
-161,-104,265
-107,-60,204
-162,-107,263
-109,-63,202
-163,-109,260
-110,-66,199
-164,-112,257
-111,-68,196
-165,-115,254
-112,-71,193
-166,-117,251
-113,-74,190
-167,-120,248
-114,-76,187
-168,-123,246
-115,-79,185
-169,-125,243
-167,-123,240
-165,-121,237
-162,-119,235
-160,-118,232
-158,-116,230
-155,-114,227
-153,-112,224
-151,-110,222
-149,-108,219
-146,-106,216
-144,-104,214
-142,-102,211
-139,-100,208
-137,-99,206
-135,-97,203
-132,-95,200
-130,-93,198
-128,-91,195
-125,-89,192
-123,-87,190
-121,-85,187
-118,-83,184
-116,-81,182
 36,-28,203
 39,-26,201
 41,-24,198
 43,-22,196
 46,-20,193
 48,-18,190
 50,-16,188
 53,-14,185
 55,-12,182
 57,-11,180
 60, -9,177
 62, -7,174
 64, -5,172
 67, -3,169
 69, -1,166
 71,  0,164
 73,  2,161
 76,  4,158
 78,  6,156
 80,  7,153
 83,  9,150
 85, 11,148
 87, 13,145
 90, 15,143
 35,-30,201
 89, 12,140
 34,-33,198
 87, 10,137
 33,-36,195
 86,  7,134
 32,-38,192
 85,  5,131
 31,-41,189
 84,  2,128
 30,-43,187
 83,  0,126
 29,-46,184
 82, -2,123
 28,-49,181
 81, -5,120
 27,-51,178
 80, -8,117
 26,-54,175
 79,-10,114
 25,-57,172
 78,-13,111
 23,-59,170
 77,-15,109
 22,-62,167
 76,-18,106
 21,-64,164
 75,-21,103
 20,-67,161
 73,-23,100
 19,-70,158
 72,-26, 97
 18,-72,155
 71,-28, 95
 17,-75,153
 70,-31, 92
 16,-77,150
 69,-34, 89
 15,-80,147
 68,-36, 86
 14,-83,144
 67,-39, 83
 13,-85,141
 66,-42, 80
 12,-88,139
 14,-86,136
 16,-84,133
 18,-82,131
 21,-80,128
 23,-78,125
 25,-77,123
 28,-75,120
 30,-73,117
 32,-71,115
 35,-69,112
 37,-67,109
 39,-65,107
 42,-63,104
 44,-61,101
 46,-59, 99
 49,-57, 96
 51,-56, 93
 53,-54, 91
 56,-52, 88
 58,-50, 86
 60,-48, 83
 62,-46, 80
 65,-44, 78
 33,-25,202
 87, 17,142
  8,-86,138
 62,-42, 77
 30,-23,201
 84, 20,141
  5,-83,137
 59,-39, 76
 27,-21,200
 80, 22,140
  2,-81,136
 56,-37, 75
 24,-18,199
 77, 24,139
  0,-79,135
 52,-35, 74
 21,-16,198
 74, 27,138
 -3,-76,134
 49,-32, 73
 18,-14,198
 71, 29,137
 -6,-74,133
 46,-30, 72
 15,-11,197
 68, 31,136
 -9,-71,132
 43,-28, 71
 12, -9,196
 65, 34,135
-12,-69,131
 40,-25, 70
  9, -7,195
 62, 36,134
-15,-67,130
 37,-23, 69
  6, -4,194
 59, 39,133
-18,-64,129
 34,-21, 68
  3, -2,193
 56, 41,132
-21,-62,128
 31,-18, 67
  0,  0,192
 53, 43,131
-24,-60,127
 28,-16, 66
 -3,  2,191
 50, 46,130
-27,-57,126
 25,-14, 65
 -6,  4,190
 47, 48,129
-31,-55,125
 22,-11, 64
 -9,  7,189
 43, 50,128
-34,-53,124
 19, -9, 63
-12,  9,188
 40, 53,127
-37,-50,123
 16, -7, 62
-15, 11,187
 37, 55,126
-40,-48,122
 12, -4, 61
-18, 14,186
 34, 57,125
-43,-46,121
  9, -2, 60
-21, 16,185
 31, 60,124
-46,-43,120
  6,  0, 59
-24, 18,184
 28, 62,123
-49,-41,119
  3,  2, 58
-27, 21,183
 25, 64,122
-52,-39,118
  0,  4, 57
-30, 23,182
 22, 67,121
-55,-36,117
 -2,  7, 56
-33, 25,181
-31, 27,178
-29, 29,175
-26, 31,173
-24, 33,170
-22, 35,167
-19, 37,165
-17, 39,162
-15, 41,159
-13, 42,157
-10, 44,154
 -8, 46,151
 -6, 48,149
 -3, 50,146
 -1, 52,143
  0, 54,141
  3, 56,138
  5, 58,135
  7, 60,133
 10, 62,130
 12, 63,127
 14, 65,125
 17, 67,122
 19, 69,120
-34, 23,178
 18, 66,117
-36, 20,175
 17, 64,114
-37, 18,172
 16, 61,111
-38, 15,169
 15, 59,108
-39, 12,166
 13, 56,105
-40, 10,164
 12, 53,103
-41,  7,161
 11, 51,100
-42,  4,158
 10, 48, 97
-43,  2,155
  9, 46, 94
-44,  0,152
  8, 43, 91
-45, -2,149
  7, 40, 88
-46, -5,147
  6, 38, 86
-47, -8,144
  5, 35, 83
-49,-10,141
  4, 32, 80
-50,-13,138
