X,Y,Z
 46, 86,180
 46, 85,180
 47, 84,179
 47, 83,179
 48, 82,179
 48, 81,179
 48, 80,179
 49, 79,179
 49, 78,179
 50, 78,178
 50, 77,178
 51, 76,178
 51, 75,178
 51, 74,178
 52, 73,178
 52, 72,178
 53, 71,177
 53, 70,177
 54, 70,177
 54, 69,177
 55, 68,177
 55, 67,177
 55, 66,177
 56, 65,176
 56, 64,176
 57, 63,176
 57, 62,176
 58, 62,176
 58, 61,176
 58, 60,176
 59, 59,176
 59, 58,175
 60, 57,175
 60, 56,175
 61, 55,175
 61, 54,175
 61, 54,175
 62, 53,175
 62, 52,174
 63, 51,174
 63, 50,174
 64, 49,174
 64, 48,174
 64, 47,174
 65, 46,174
 65, 45,173
 66, 45,173
 66, 44,173
 67, 43,173
 67, 42,173
 67, 41,173
 68, 40,173
 68, 39,172
 69, 38,172
 69, 37,172
 70, 37,172
 70, 36,172
 70, 35,172
 71, 34,172
 71, 33,171
 72, 32,171
 72, 31,171
 73, 30,171
 73, 29,171
 45, 85,180
 72, 29,171
 44, 85,180
 71, 29,171
 43, 84,181
 71, 28,172
 42, 84,181
 70, 28,172
 42, 83,181
 69, 27,172
 41, 83,181
 68, 27,173
 40, 82,182
 67, 26,173
 39, 82,182
 66, 26,173
 38, 81,182
 65, 25,173
 37, 81,182
 65, 25,174
 37, 81,183
 64, 24,174
 36, 80,183
 63, 24,174
 35, 80,183
 62, 24,174
 34, 79,184
 61, 23,175
 33, 79,184
 60, 23,175
 32, 78,184
 60, 22,175
 31, 78,184
 59, 22,176
 31, 77,185
 58, 21,176
 30, 77,185
 57, 21,176
 29, 76,185
 56, 20,176
 28, 76,186
 55, 20,177
 27, 76,186
 54, 19,177
 26, 75,186
 54, 19,177
 26, 75,186
 53, 19,177
 25, 74,187
 52, 18,178
 24, 74,187
 51, 18,178
 23, 73,187
 50, 17,178
 22, 73,187
 49, 17,179
 21, 72,188
 49, 16,179
 20, 72,188
 48, 16,179
 20, 72,188
 47, 15,179
 19, 71,189
 46, 15,180
 18, 71,189
 45, 14,180
 17, 70,189
 44, 14,180
 16, 70,189
 43, 14,181
 15, 69,190
 43, 13,181
 15, 69,190
 42, 13,181
 14, 68,190
 41, 12,181
 13, 68,190
 40, 12,182
 12, 67,191
 39, 11,182
 11, 67,191
 38, 11,182
 10, 67,191
 37, 10,182
  9, 66,192
 37, 10,183
  9, 66,192
 36,  9,183
  8, 65,192
 35,  9,183
  7, 65,192
 34,  9,184
  6, 64,193
 33,  8,184
  5, 64,193
 32,  8,184
  4, 63,193
 32,  7,184
  4, 63,193
 31,  7,185
  3, 62,194
 30,  6,185
  2, 62,194
 29,  6,185
  1, 62,194
 28,  5,185
  0, 61,195
 27,  5,186
  0, 61,195
 26,  4,186
 -1, 60,195
 26,  4,186
 -1, 60,195
 25,  4,187
 -2, 59,196
 24,  3,187
 -3, 59,196
 23,  3,187
 -4, 58,196
 22,  2,187
 -5, 58,197
 21,  2,188
 -6, 57,197
 21,  1,188
 -7, 57,197
 -6, 56,197
 -6, 55,197
 -5, 54,197
 -5, 53,197
 -4, 53,196
 -4, 52,196
 -3, 51,196
 -3, 50,196
 -3, 49,196
 -2, 48,196
 -2, 47,196
 -1, 46,195
 -1, 45,195
  0, 45,195
  0, 44,195
  0, 43,195
  0, 42,195
  0, 41,195
  1, 40,194
  1, 39,194
  2, 38,194
  2, 37,194
  2, 36,194
  3, 36,194
  3, 35,194
  4, 34,193
  4, 33,193
  5, 32,193
  5, 31,193
  5, 30,193
  6, 29,193
  6, 28,193
  7, 28,192
  7, 27,192
  8, 26,192
  8, 25,192
  8, 24,192
  9, 23,192
  9, 22,192
 10, 21,191
 10, 20,191
 11, 20,191
 11, 19,191
 11, 18,191
 12, 17,191
 12, 16,191
 13, 15,190
 13, 14,190
 14, 13,190
 14, 12,190
 15, 12,190
 15, 11,190
 15, 10,190
 16,  9,189
 16,  8,189
 17,  7,189
 17,  6,189
 18,  5,189
 18,  4,189
 18,  4,189
 19,  3,189
 19,  2,188
 20,  1,188
 46, 86,179
 73, 29,170
 -7, 57,196
 19,  1,187
 45, 86,178
 72, 29,169
 -7, 57,195
 19,  1,186
 45, 86,177
 72, 29,168
 -7, 57,194
 19,  1,185
 45, 86,176
 72, 29,167
 -8, 57,193
 18,  1,184
 44, 86,175
 72, 29,166
 -8, 57,192
 18,  1,183
 44, 86,174
 71, 29,165
 -8, 57,191
 18,  1,183
 44, 86,173
 71, 29,164
 -9, 57,190
 18,  1,182
 43, 86,172
 71, 29,163
 -9, 57,189
 17,  1,181
 43, 86,171
 70, 29,162
 -9, 57,189
 17,  1,180
 43, 86,170
 70, 29,161
-10, 57,188
 17,  1,179
 42, 86,169
 70, 29,160
-10, 57,187
 16,  1,178
 42, 86,168
 69, 29,159
-10, 57,186
 16,  1,177
 42, 86,167
 69, 29,159
-11, 57,185
 16,  1,176
 42, 86,166
 69, 29,158
-11, 57,184
 15,  1,175
 41, 86,165
 68, 29,157
-11, 57,183
 15,  1,174
 41, 86,165
 68, 29,156
-11, 57,182
 15,  1,173
 41, 86,164
 68, 29,155
-12, 57,181
 14,  1,172
 40, 86,163
 68, 29,154
-12, 57,180
 14,  1,171
 40, 86,162
 67, 29,153
-12, 57,179
 14,  1,170
 40, 86,161
 67, 29,152
-13, 57,178
 14,  1,169
 39, 86,160
 67, 29,151
-13, 57,177
 13,  1,168
 39, 86,159
 66, 29,150
-13, 57,176
 13,  1,167
 39, 86,158
 66, 29,149
-14, 57,175
 13,  1,166
 38, 86,157
 66, 29,148
-14, 57,174
 12,  1,165
 38, 86,156
 65, 29,147
-14, 57,173
 12,  1,164
 38, 86,155
 65, 29,146
-15, 57,172
 12,  1,164
 38, 86,154
 65, 29,145
-15, 57,171
 11,  1,163
 37, 86,153
 64, 29,144
-15, 57,170
 11,  1,162
 37, 86,152
 64, 29,143
-15, 57,169
 11,  1,161
 37, 86,151
 64, 29,142
-16, 57,169
 10,  1,160
 36, 86,150
 63, 29,141
-16, 57,168
 10,  1,159
 36, 86,149
 63, 29,140
-16, 57,167
 10,  1,158
 36, 86,148
 63, 29,140
-17, 57,166
  9,  1,157
 35, 86,147
 63, 29,139
-17, 57,165
  9,  1,156
 35, 86,146
 62, 29,138
-17, 57,164
