X,Y,Z
 -7,-132,247
 -4,-130,245
 -1,-128,243
  1,-126,241
  4,-124,239
  7,-122,238
 10,-120,236
 13,-118,234
 16,-116,232
 19,-114,230
 22,-112,229
 25,-110,227
 28,-109,225
 31,-107,223
 34,-105,221
 37,-103,220
 40,-101,218
 43,-99,216
 46,-97,214
 49,-95,213
 52,-93,211
 55,-91,209
 58,-89,207
 61,-87,205
 -9,-130,245
 58,-84,203
-12,-128,243
 55,-82,201
-15,-126,241
 53,-80,199
-17,-124,239
 50,-78,197
-20,-121,237
 47,-76,195
-23,-119,235
 45,-73,193
-25,-117,233
 42,-71,191
-28,-115,231
 39,-69,189
-31,-112,229
 37,-67,187
-33,-110,227
 34,-65,185
-36,-108,225
 31,-62,183
-39,-106,223
 29,-60,181
-41,-104,221
 26,-58,179
-44,-101,219
 23,-56,178
-47,-99,217
 21,-53,176
-49,-97,215
 18,-51,174
-52,-95,213
 15,-49,172
-55,-93,211
 13,-47,170
-57,-90,209
 10,-45,168
-60,-88,207
  7,-42,166
-63,-86,205
  5,-40,164
-65,-84,203
  2,-38,162
-68,-82,201
-65,-80,199
-62,-78,197
-59,-76,195
-56,-74,194
-53,-72,192
-50,-70,190
-47,-68,188
-44,-66,186
-41,-64,185
-38,-62,183
-35,-60,181
-32,-58,179
-30,-56,178
-27,-54,176
-24,-52,174
-21,-50,172
-18,-48,170
-15,-46,169
-12,-44,167
 -9,-42,165
 -6,-40,163
 -3,-38,161
  0,-36,160
 -7,-130,250
 61,-84,208
-68,-79,204
  0,-33,163
 -7,-127,252
 61,-81,211
-68,-76,207
  0,-30,166
 -7,-124,255
 61,-79,214
-68,-74,210
  0,-28,169
 -7,-122,258
 61,-76,217
-68,-71,213
  0,-25,171
 -7,-119,261
 61,-73,220
-68,-68,216
  0,-22,174
 -7,-116,264
 61,-71,223
-68,-66,219
  0,-20,177
 -7,-114,267
 61,-68,226
-68,-63,222
  0,-17,180
 -7,-111,270
 61,-65,229
-68,-60,225
  0,-14,183
 -7,-108,273
 61,-63,232
-68,-57,228
  0,-12,186
 -7,-106,276
 61,-60,235
-68,-55,231
  0, -9,189
 -7,-103,279
 61,-57,238
-68,-52,233
  0, -6,192
 -7,-100,282
 61,-55,241
-68,-49,236
  0, -4,195
 -7,-98,285
 61,-52,244
-68,-47,239
  0, -1,198
 -7,-95,288
 61,-49,247
-68,-44,242
  0,  1,201
 -7,-92,291
 61,-46,250
-68,-41,245
  0,  3,204
 -7,-90,294
 61,-44,253
-68,-39,248
  0,  6,207
 -7,-87,297
 61,-41,256
-68,-36,251
  0,  9,210
 -7,-84,300
 61,-38,259
-68,-33,254
  0, 11,213
 -7,-82,303
 61,-36,262
-68,-31,257
  0, 14,216
 -7,-79,306
 61,-33,265
-68,-28,260
  0, 17,219
 -7,-76,309
 61,-30,268
-68,-25,263
  0, 19,222
 -7,-73,312
 61,-28,271
-68,-23,266
  0, 22,225
 -7,-71,315
 -4,-69,313
 -1,-67,311
  1,-65,310
  4,-63,308
  7,-61,306
 10,-59,304
 13,-57,302
 16,-55,301
 19,-53,299
 22,-51,297
 25,-49,295
 28,-47,293
 31,-45,292
 34,-43,290
 37,-41,288
 40,-39,286
 43,-37,284
 46,-35,283
 49,-33,281
 52,-31,279
 55,-29,277
 58,-27,276
 61,-25,274
 -9,-69,313
 58,-23,272
-12,-66,311
 55,-21,270
-15,-64,309
 53,-18,268
-17,-62,307
 50,-16,266
-20,-60,305
 47,-14,264
-23,-58,303
 45,-12,262
-25,-55,301
 42,-10,260
-28,-53,299
 39, -7,258
-31,-51,297
 37, -5,256
-33,-49,295
 34, -3,254
-36,-47,293
 31, -1,252
-39,-44,291
 29,  0,250
-41,-42,289
 26,  3,248
-44,-40,287
 23,  5,246
-47,-38,285
 21,  7,244
-49,-35,283
 18,  9,242
-52,-33,281
 15, 11,240
-55,-31,279
 13, 14,238
-57,-29,277
 10, 16,236
-60,-27,275
  7, 18,234
-63,-24,273
  5, 20,232
-65,-22,271
  2, 23,230
-68,-20,269
-65,-18,267
-62,-16,266
-59,-14,264
-56,-12,262
-53,-10,260
-50, -8,258
-47, -6,257
-44, -4,255
-41, -2,253
-38,  0,251
-35,  1,249
-32,  3,248
-30,  5,246
-27,  7,244
-24,  9,242
-21, 11,241
-18, 13,239
-15, 15,237
-12, 17,235
 -9, 19,233
 -6, 21,232
 -3, 23,230
  0, 25,228
135,-37,161
138,-35,159
141,-33,157
144,-31,155
147,-29,153
150,-27,152
153,-25,150
156,-23,148
159,-21,146
162,-19,144
165,-17,143
168,-15,141
171,-13,139
174,-11,137
177, -9,136
180, -7,134
183, -5,132
186, -3,130
189, -1,128
192,  0,127
195,  2,125
198,  4,123
200,  6,121
203,  8,119
132,-35,159
201, 10,117
130,-32,157
198, 12,115
127,-30,155
195, 14,113
124,-28,153
193, 17,111
122,-26,151
190, 19,109
119,-24,149
187, 21,107
116,-21,147
185, 23,105
114,-19,145
182, 26,103
111,-17,143
179, 28,101
108,-15,141
177, 30,100
106,-13,139
174, 32, 98
103,-10,137
171, 34, 96
100, -8,135
169, 37, 94
 98, -6,133
166, 39, 92
 95, -4,131
163, 41, 90
 92, -2,129
161, 43, 88
 90,  0,127
158, 45, 86
 87,  2,125
