X,Y,Z
 12,-89,252
 12,-89,253
 12,-89,254
 12,-89,255
 13,-89,256
 13,-89,257
 13,-89,258
 14,-89,259
 14,-89,260
 14,-89,261
 14,-89,262
 15,-89,263
 15,-89,264
 15,-89,265
 15,-89,265
 16,-89,266
 16,-89,267
 16,-89,268
 17,-89,269
 17,-89,270
 17,-89,271
 17,-89,272
 18,-89,273
 18,-89,274
 18,-89,275
 18,-89,276
 19,-89,277
 19,-89,278
 19,-89,279
 20,-89,280
 20,-89,281
 20,-89,282
 20,-89,283
 21,-89,284
 21,-89,285
 21,-89,286
 22,-89,287
 22,-89,288
 22,-89,289
 22,-89,290
 23,-89,290
 23,-89,291
 23,-89,292
 23,-89,293
 24,-89,294
 24,-89,295
 24,-89,296
 25,-89,297
 25,-89,298
 25,-89,299
 25,-89,300
 26,-89,301
 26,-89,302
 26,-89,303
 26,-89,304
 27,-89,305
 27,-89,306
 27,-89,307
 28,-89,308
 28,-89,309
 28,-89,310
 28,-89,311
 29,-89,312
 29,-89,313
 29,-89,314
 30,-89,315
 30,-89,315
 30,-89,316
 30,-89,317
 31,-89,318
 31,-89,319
 31,-89,320
 31,-89,321
 32,-89,322
 32,-89,323
 32,-89,324
 33,-89,325
 33,-89,326
 33,-89,327
 33,-89,328
 34,-89,329
 34,-89,330
 34,-89,331
 34,-89,332
 35,-89,333
 35,-89,334
 35,-89,335
 36,-89,336
 36,-89,337
 36,-89,338
 36,-89,339
 37,-89,340
 37,-89,340
 37,-89,341
 38,-89,342
 38,-89,343
 38,-89,344
 38,-89,345
 39,-89,346
 39,-89,347
 39,-89,348
 39,-89,349
 40,-89,350
 40,-89,351
 40,-89,352
 41,-89,353
 41,-89,354
 41,-89,355
 41,-89,356
 42,-89,357
 42,-89,358
 42,-89,359
 42,-89,360
 43,-89,361
 43,-89,362
 43,-89,363
 44,-89,364
 44,-89,364
 44,-89,365
 44,-89,366
 45,-89,367
 45,-89,368
 45,-89,369
 46,-89,370
 46,-89,371
 46,-89,372
 46,-89,373
 47,-89,374
 12,-88,252
 47,-88,374
 13,-88,252
 48,-88,374
 13,-87,252
 48,-87,374
 14,-86,251
 49,-86,373
 15,-85,251
 50,-85,373
 15,-84,251
 50,-84,373
 16,-84,251
 51,-84,373
 16,-83,251
 51,-83,373
 17,-82,251
 52,-82,373
 17,-81,250
 52,-81,372
 18,-80,250
 53,-80,372
 19,-80,250
 54,-80,372
 19,-79,250
 54,-79,372
 20,-78,250
 55,-78,372
 20,-77,250
 55,-77,372
 21,-76,249
 56,-76,371
 21,-76,249
 56,-76,371
 22,-75,249
 57,-75,371
 23,-74,249
 58,-74,371
 23,-73,249
 58,-73,371
 24,-72,249
 59,-72,371
 24,-72,248
 59,-72,370
 25,-71,248
 60,-71,370
 25,-70,248
 60,-70,370
 26,-69,248
 61,-69,370
 27,-68,248
 62,-68,370
 27,-68,248
 62,-68,370
 28,-67,247
 63,-67,369
 28,-66,247
 63,-66,369
 29,-65,247
 64,-65,369
 30,-64,247
 65,-64,369
 30,-64,247
 65,-64,369
 31,-63,247
 66,-63,369
 31,-62,246
 66,-62,368
 32,-61,246
 67,-61,368
 32,-60,246
 67,-60,368
 33,-60,246
 68,-60,368
 34,-59,246
 69,-59,368
 34,-58,246
 69,-58,368
 35,-57,245
 70,-57,367
 35,-56,245
 70,-56,367
 36,-56,245
 71,-56,367
 36,-55,245
 71,-55,367
 37,-54,245
 72,-54,367
 38,-53,245
 73,-53,367
 38,-52,244
 73,-52,366
 39,-52,244
 74,-52,366
 39,-51,244
 74,-51,366
 40,-50,244
 75,-50,366
 41,-49,244
 76,-49,366
 41,-48,244
 76,-48,366
 42,-48,243
 77,-48,365
 42,-47,243
 77,-47,365
 43,-46,243
 78,-46,365
 43,-45,243
 78,-45,365
 44,-44,243
 79,-44,365
 45,-44,243
 80,-44,365
 45,-43,242
 80,-43,364
 46,-42,242
 81,-42,364
 46,-41,242
 81,-41,364
 47,-40,242
 82,-40,364
 47,-40,242
 82,-40,364
 48,-39,242
 83,-39,364
 49,-38,241
 84,-38,363
 49,-37,241
 84,-37,363
 50,-36,241
 85,-36,363
 50,-36,241
 85,-36,363
 51,-35,241
 86,-35,363
 52,-34,241
 87,-34,363
 52,-33,240
 87,-33,362
 53,-32,240
 88,-32,362
 53,-32,240
 88,-32,362
 54,-31,240
 89,-31,362
 54,-30,240
 89,-30,362
 55,-29,240
 90,-29,362
 56,-28,239
 91,-28,362
 56,-28,239
 91,-28,361
 57,-27,239
 92,-27,361
 57,-26,239
 92,-26,361
 58,-25,239
 93,-25,361
 58,-24,239
 93,-24,361
 59,-24,238
 94,-24,361
 60,-23,238
 95,-23,360
 60,-22,238
 95,-22,360
 61,-21,238
 96,-21,360
 61,-20,238
 96,-20,360
 62,-20,238
 97,-20,360
 63,-19,237
 98,-19,360
 63,-18,237
 98,-18,359
 64,-17,237
 99,-17,359
 64,-16,237
 99,-16,359
 65,-16,237
100,-16,359
 65,-15,237
100,-15,359
 66,-14,236
101,-14,359
 67,-13,236
102,-13,358
 67,-12,236
102,-12,358
 68,-12,236
103,-12,358
 68,-11,236
103,-11,358
 69,-10,236
104,-10,358
 69, -9,235
104, -9,358
 70, -8,235
105, -8,357
 71, -8,235
106, -8,357
 71, -7,235
106, -7,357
 72, -6,235
107, -6,357
 72, -5,235
107, -5,357
 73, -4,234
108, -4,357
 74, -4,234
109, -4,356
 74, -3,234
109, -3,356
 75, -2,234
110, -2,356
 75, -1,234
110, -1,356
 76,  0,234
111,  0,356
 76,  0,233
111,  0,356
 77,  0,233
112,  0,355
 78,  1,233
113,  1,355
 78,  2,233
113,  2,355
 79,  3,233
114,  3,355
 79,  3,233
114,  3,355
 80,  4,232
115,  4,355
 80,  5,232
115,  5,354
 81,  6,232
116,  6,354
 82,  7,232
117,  7,354
 82,  7,232
117,  7,354
 83,  8,232
118,  8,354
 83,  9,231
118,  9,354
 84, 10,231
119, 10,353
 84, 10,231
120, 10,353
 85, 11,231
 85, 11,232
 86, 11,233
 86, 11,234
 86, 11,235
 86, 11,236
 87, 11,237
 87, 11,238
 87, 11,239
 88, 11,240
 88, 11,241
 88, 11,242
 88, 11,242
 89, 11,243
 89, 11,244
 89, 11,245
 89, 11,246
 90, 11,247
 90, 11,248
 90, 11,249
 91, 11,250
 91, 11,251
 91, 11,252
 91, 11,253
 92, 11,254
 92, 11,255
 92, 11,256
 93, 11,257
 93, 11,258
 93, 11,259
 93, 11,260
 94, 11,261
 94, 11,262
 94, 11,263
 94, 11,264
 95, 11,265
 95, 11,266
 95, 11,267
 96, 11,267
 96, 11,268
 96, 11,269
 96, 11,270
 97, 11,271
 97, 11,272
 97, 11,273
 97, 11,274
 98, 11,275
 98, 11,276
 98, 11,277
 99, 11,278
 99, 11,279
 99, 11,280
 99, 11,281
100, 11,282
100, 11,283
100, 11,284
101, 11,285
101, 11,286
101, 11,287
