X,Y,Z
131,-37,237
129,-37,233
128,-36,230
126,-35,226
125,-35,222
123,-34,219
122,-34,215
120,-33,211
119,-33,208
117,-32,204
116,-31,200
114,-31,197
113,-30,193
111,-30,189
110,-29,186
109,-28,182
107,-28,178
106,-27,175
104,-27,171
103,-26,167
101,-26,164
100,-25,160
 98,-24,156
 97,-24,153
127,-38,238
 93,-25,154
123,-39,240
 89,-26,155
120,-40,241
 86,-27,157
116,-41,242
 82,-28,158
113,-42,244
 78,-28,159
109,-43,245
 75,-29,161
105,-44,246
 71,-30,162
102,-45,248
 67,-31,163
 98,-46,249
 64,-32,165
 94,-47,250
 60,-33,166
 91,-48,252
 56,-34,167
 87,-48,253
 53,-35,169
 83,-49,254
 49,-36,170
 80,-50,256
 45,-37,171
 76,-51,257
 42,-38,173
 72,-52,258
 38,-39,174
 69,-53,260
 35,-40,175
 65,-54,261
 31,-41,177
 61,-55,262
 27,-42,178
 58,-56,264
 24,-42,179
 54,-57,265
 20,-43,181
 50,-58,266
 16,-44,182
 47,-59,268
 45,-58,264
 44,-58,260
 42,-57,257
 41,-56,253
 39,-56,249
 38,-55,246
 36,-55,242
 35,-54,238
 33,-53,235
 32,-53,231
 30,-52,227
 29,-52,224
 27,-51,220
 26,-51,216
 24,-50,213
 23,-49,209
 21,-49,205
 20,-48,202
 19,-48,198
 17,-47,194
 16,-46,191
 14,-46,187
 13,-45,183
130,-33,238
 96,-20,154
 46,-55,269
 12,-41,184
129,-30,239
 95,-16,154
 45,-51,269
 11,-38,185
129,-26,240
 95,-12,155
 45,-47,270
 11,-34,186
128,-22,241
 94, -8,156
 44,-43,271
 10,-30,187
127,-18,242
 93, -5,157
 43,-40,272
  9,-26,188
127,-14,242
 93, -1,158
 43,-36,273
  9,-22,189
126,-10,243
 92,  2,159
 42,-32,274
  8,-18,189
125, -6,244
 91,  6,160
 41,-28,275
  7,-15,190
125, -3,245
 91, 10,161
 41,-24,276
  7,-11,191
124,  0,246
 90, 14,162
 40,-20,276
  6, -7,192
123,  4,247
 89, 18,162
 39,-16,277
  5, -3,193
