X,Y,Z
 20, 80, 54
 19, 79, 54
 19, 78, 54
 19, 77, 53
 19, 76, 53
 19, 75, 53
 18, 74, 53
 18, 73, 53
 18, 73, 52
 18, 72, 52
 17, 71, 52
 17, 70, 52
 17, 69, 51
 17, 68, 51
 17, 67, 51
 16, 66, 51
 16, 65, 50
 16, 64, 50
 16, 63, 50
 16, 62, 50
 15, 61, 50
 15, 60, 49
 15, 59, 49
 15, 58, 49
 15, 57, 49
 14, 56, 48
 14, 55, 48
 14, 54, 48
 14, 54, 48
 14, 53, 47
 13, 52, 47
 13, 51, 47
 13, 50, 47
 13, 49, 47
 13, 48, 46
 12, 47, 46
 12, 46, 46
 12, 45, 46
 12, 44, 45
 12, 43, 45
 11, 42, 45
 11, 41, 45
 11, 40, 44
 11, 39, 44
 10, 38, 44
 10, 37, 44
 10, 36, 44
 10, 35, 43
 10, 34, 43
  9, 34, 43
  9, 33, 43
  9, 32, 42
  9, 31, 42
  9, 30, 42
  8, 29, 42
  8, 28, 42
  8, 27, 41
  8, 26, 41
  8, 25, 41
  7, 24, 41
  7, 23, 40
  7, 22, 40
  7, 21, 40
  7, 20, 40
 20, 80, 55
  7, 20, 40
 21, 80, 56
  8, 20, 41
 21, 79, 56
  8, 19, 42
 22, 79, 57
  9, 19, 42
 23, 79, 58
 10, 19, 43
 23, 78, 58
 10, 18, 44
 24, 78, 59
 11, 18, 45
 25, 78, 60
 12, 18, 45
 25, 77, 61
 12, 17, 46
 26, 77, 61
 13, 17, 47
 27, 77, 62
 14, 17, 47
 27, 76, 63
 14, 17, 48
 28, 76, 63
 15, 16, 49
 28, 76, 64
 15, 16, 50
 29, 76, 65
 16, 16, 50
 30, 75, 65
 17, 15, 51
 30, 75, 66
 17, 15, 52
 31, 75, 67
 18, 15, 52
 32, 74, 68
 19, 14, 53
 32, 74, 68
 19, 14, 54
 33, 74, 69
 20, 14, 55
 34, 73, 70
 21, 13, 55
 34, 73, 70
 21, 13, 56
 35, 73, 71
 22, 13, 57
 35, 72, 72
 22, 13, 57
 36, 72, 73
 23, 12, 58
 37, 72, 73
 24, 12, 59
 37, 71, 74
 24, 12, 59
 38, 71, 75
 25, 11, 60
 39, 71, 75
 26, 11, 61
 39, 71, 76
 26, 11, 62
 40, 70, 77
 27, 10, 62
 41, 70, 77
 28, 10, 63
 41, 70, 78
 28, 10, 64
 42, 69, 79
 29,  9, 64
 42, 69, 80
 29,  9, 65
 43, 69, 80
 30,  9, 66
 44, 68, 81
 31,  8, 67
 44, 68, 82
 31,  8, 67
 45, 68, 82
 32,  8, 68
 46, 67, 83
 33,  8, 69
 46, 67, 84
 33,  7, 69
 47, 67, 85
 34,  7, 70
 48, 67, 85
 35,  7, 71
 48, 66, 86
 35,  6, 71
 49, 66, 87
 36,  6, 72
 49, 66, 87
 36,  6, 73
 50, 65, 88
 37,  5, 74
 51, 65, 89
 38,  5, 74
 51, 65, 89
 38,  5, 75
 52, 64, 90
 39,  4, 76
 53, 64, 91
 40,  4, 76
 53, 64, 92
 40,  4, 77
 54, 63, 92
 41,  4, 78
 55, 63, 93
 42,  3, 79
 55, 63, 94
 42,  3, 79
 56, 63, 94
 43,  3, 80
 56, 62, 95
 43,  2, 81
 57, 62, 96
 44,  2, 81
 58, 62, 97
 45,  2, 82
 58, 61, 97
 45,  1, 83
 59, 61, 98
 46,  1, 83
 60, 61, 99
 59, 60, 98
 59, 59, 98
 59, 58, 98
 59, 57, 98
 59, 56, 98
 58, 55, 97
 58, 54, 97
 58, 53, 97
 58, 52, 97
 58, 51, 96
 57, 50, 96
 57, 49, 96
 57, 48, 96
 57, 47, 95
 57, 46, 95
 56, 45, 95
 56, 45, 95
 56, 44, 95
 56, 43, 94
 56, 42, 94
 55, 41, 94
 55, 40, 94
 55, 39, 93
 55, 38, 93
 54, 37, 93
 54, 36, 93
 54, 35, 92
 54, 34, 92
 54, 33, 92
 53, 32, 92
 53, 31, 92
 53, 30, 91
 53, 29, 91
 53, 28, 91
 52, 27, 91
 52, 26, 90
 52, 25, 90
 52, 25, 90
 52, 24, 90
 51, 23, 89
 51, 22, 89
 51, 21, 89
 51, 20, 89
 51, 19, 89
 50, 18, 88
 50, 17, 88
 50, 16, 88
 50, 15, 88
 50, 14, 87
 49, 13, 87
 49, 12, 87
 49, 11, 87
 49, 10, 86
 48,  9, 86
 48,  8, 86
 48,  7, 86
 48,  6, 86
 48,  6, 85
 47,  5, 85
 47,  4, 85
 47,  3, 85
 47,  2, 84
 47,  1, 84
 19, 80, 55
  6, 20, 40
 59, 61, 99
 46,  1, 85
 18, 80, 55
  5, 20, 41
 58, 61,100
 45,  1, 86
 17, 80, 56
  4, 20, 42
 57, 61,101
 44,  1, 86
 17, 80, 57
  4, 20, 42
 57, 61,101
 44,  1, 87
 16, 80, 57
  3, 20, 43
 56, 61,102
 43,  1, 88
 15, 80, 58
  2, 20, 44
 55, 61,103
 42,  1, 88
 14, 80, 59
  1, 20, 44
 54, 61,103
 41,  1, 89
 14, 80, 59
  1, 20, 45
 54, 61,104
 41,  1, 90
