X,Y,Z
-73, 91,108
-69, 90,108
-65, 89,108
-61, 88,108
-57, 87,109
-53, 86,109
-49, 86,109
-45, 85,109
-42, 84,109
-38, 83,110
-34, 82,110
-30, 81,110
-26, 80,110
-22, 79,111
-18, 79,111
-14, 78,111
-10, 77,111
 -6, 76,111
 -3, 75,112
  0, 74,112
  4, 73,112
  8, 72,112
 12, 72,113
 16, 71,113
-73, 90,111
 15, 70,117
-74, 89,115
 15, 69,120
-74, 88,119
 15, 67,124
-74, 87,123
 14, 66,128
-75, 86,127
 14, 65,132
-75, 85,131
 13, 64,136
-76, 84,134
 13, 63,140
-76, 82,138
 12, 62,143
-77, 81,142
 12, 61,147
-77, 80,146
 11, 60,151
-78, 79,150
 11, 59,155
-78, 78,154
 10, 58,159
-79, 77,157
 10, 57,163
-79, 76,161
 10, 56,166
-79, 75,165
  9, 55,170
-80, 74,169
  9, 54,174
-80, 73,173
  8, 53,178
-81, 72,177
  8, 52,182
-81, 71,180
  7, 51,186
-82, 70,184
  7, 50,189
-82, 69,188
  6, 49,193
-83, 68,192
  6, 48,197
-83, 67,196
-79, 66,196
-75, 65,196
-71, 64,196
-68, 63,197
-64, 62,197
-60, 61,197
-56, 61,197
-52, 60,198
-48, 59,198
-44, 58,198
-40, 57,198
-36, 56,198
-32, 55,199
-29, 54,199
-25, 54,199
-21, 53,199
-17, 52,200
-13, 51,200
 -9, 50,200
 -5, 49,200
 -1, 48,200
  2, 47,201
  5, 47,201
-73, 87,107
 15, 67,112
-84, 63,195
  5, 43,200
-74, 83,105
 14, 63,110
-85, 59,194
  4, 39,199
-75, 80,104
 14, 59,109
-85, 55,192
  3, 35,198
-76, 76,103
 13, 56,108
-86, 52,191
  2, 31,196
-77, 72,102
 12, 52,107
-87, 48,190
  2, 28,195
-77, 68,101
 11, 48,106
-88, 44,189
  1, 24,194
-78, 65,100
 10, 44,105
-89, 40,188
  0, 20,193
-79, 61, 99
 10, 41,104
-89, 37,187
  0, 16,192
-80, 57, 98
  9, 37,103
-90, 33,186
 -1, 13,191
-81, 53, 96
  8, 33,102
-91, 29,185
 -1,  9,190
-81, 50, 95
  7, 29,100
-92, 25,183
 -2,  5,189
-82, 46, 94
  7, 26, 99
-93, 22,182
 -3,  1,187
-83, 42, 93
  6, 22, 98
-93, 18,181
 -4, -1,186
-84, 38, 92
  5, 18, 97
-94, 14,180
 -5, -5,185
-84, 34, 91
  4, 14, 96
-95, 10,179
 -5, -9,184
-85, 31, 90
  3, 10, 95
-96,  7,178
 -6,-13,183
-86, 27, 89
  3,  7, 94
-96,  3,177
 -7,-16,182
-87, 23, 87
  2,  3, 93
-97,  0,176
 -8,-20,181
-88, 19, 86
  1,  0, 91
-98, -4,175
 -8,-24,180
-88, 16, 85
  0, -4, 90
-99, -7,173
 -9,-28,178
-89, 12, 84
  0, -7, 89
-100,-11,172
-10,-31,177
-90,  8, 83
  0,-11, 88
-100,-15,171
-11,-35,176
-91,  4, 82
-87,  4, 82
-83,  3, 82
-79,  2, 83
-75,  1, 83
-71,  0, 83
-67,  0, 83
-63, -1, 83
-60, -2, 84
-56, -3, 84
-52, -3, 84
-48, -4, 84
-44, -5, 85
-40, -6, 85
-36, -7, 85
-32, -8, 85
-28, -9, 85
-24,-10, 86
-21,-10, 86
-17,-11, 86
-13,-12, 86
 -9,-13, 87
 -5,-14, 87
 -1,-15, 87
-91,  3, 86
 -2,-16, 91
-92,  2, 90
 -2,-17, 95
-92,  1, 93
 -2,-18, 98
-93,  0, 97
 -3,-19,102
-93,  0,101
 -3,-20,106
-93, -1,105
 -4,-21,110
-94, -2,109
 -4,-22,114
-94, -3,113
 -5,-23,118
-95, -4,116
 -5,-24,121
-95, -5,120
 -6,-25,125
-96, -6,124
 -6,-26,129
-96, -7,128
 -7,-27,133
-97, -8,132
 -7,-28,137
-97, -9,136
 -7,-29,141
-98,-10,139
 -8,-31,144
-98,-11,143
 -8,-32,148
-98,-12,147
 -9,-33,152
-99,-13,151
 -9,-34,156
-99,-15,155
-10,-35,160
-100,-16,159
-10,-36,164
-100,-17,162
-11,-37,167
-101,-18,166
-11,-38,171
-101,-19,170
-97,-20,170
-93,-20,170
-89,-21,171
-86,-22,171
-82,-23,171
-78,-24,171
-74,-25,172
-70,-26,172
-66,-27,172
-62,-27,172
-58,-28,172
-54,-29,173
-51,-30,173
-47,-31,173
-43,-32,173
-39,-33,174
-35,-34,174
-31,-35,174
-27,-35,174
-23,-36,174
-19,-37,175
-15,-38,175
-12,-39,175
113, 49,118
117, 48,118
121, 47,119
125, 46,119
129, 45,119
133, 44,119
137, 43,120
141, 42,120
144, 42,120
148, 41,120
152, 40,120
156, 39,121
160, 38,121
164, 37,121
168, 36,121
