X,Y,Z
 63,-80,292
 64,-79,288
 66,-78,285
 67,-77,281
 68,-76,277
 69,-75,274
 70,-74,270
 71,-73,266
 73,-72,263
 74,-70,259
 75,-69,256
 76,-68,252
 77,-67,248
 78,-66,245
 80,-65,241
 81,-64,237
 82,-63,234
 83,-61,230
 84,-60,226
 85,-59,223
 87,-58,219
 88,-57,215
 89,-56,212
 90,-55,208
 59,-80,291
 86,-54,207
 56,-80,290
 82,-54,206
 52,-79,289
 79,-54,205
 48,-79,288
 75,-53,203
 44,-79,287
 71,-53,202
 40,-78,285
 67,-53,201
 36,-78,284
 63,-52,200
 33,-78,283
 60,-52,199
 29,-77,282
 56,-52,198
 25,-77,281
 52,-51,197
 21,-77,280
 48,-51,196
 17,-76,279
 44,-51,195
 14,-76,278
 40,-50,193
 10,-76,276
 37,-50,192
  6,-75,275
 33,-50,191
  2,-75,274
 29,-49,190
 -1,-75,273
 25,-49,189
 -5,-74,272
 21,-49,188
 -8,-74,271
 17,-48,187
-12,-74,270
 14,-48,186
-16,-73,269
 10,-48,184
-20,-73,267
  6,-47,183
-24,-73,266
-23,-71,263
-21,-70,259
-20,-69,255
-19,-68,252
-18,-67,248
-17,-66,244
-16,-65,241
-14,-64,237
-13,-63,233
-12,-61,230
-11,-60,226
-10,-59,222
 -9,-58,219
 -7,-57,215
 -6,-56,212
 -5,-55,208
 -4,-54,204
 -3,-52,201
 -2,-51,197
  0,-50,193
  0,-49,190
  1,-48,186
  2,-47,182
 63,-77,293
 90,-51,209
-24,-69,268
  2,-43,183
 63,-73,294
 90,-47,210
-24,-65,269
  2,-39,185
 63,-69,296
 90,-43,211
-24,-61,270
  2,-35,186
 63,-65,297
 90,-39,213
-24,-57,271
  2,-32,187
 63,-61,298
 90,-36,214
-24,-53,272
  2,-28,188
 63,-57,299
 90,-32,215
-24,-50,273
  2,-24,189
 63,-54,300
 90,-28,216
-24,-46,275
  2,-20,190
 63,-50,301
 90,-24,217
-24,-42,276
  2,-16,192
 63,-46,303
 90,-20,218
-24,-38,277
  2,-12,193
 63,-42,304
 90,-16,220
-24,-34,278
  2, -9,194
 63,-38,305
 90,-13,221
-24,-31,279
  2, -5,195
 63,-35,306
 90, -9,222
-24,-27,280
  2, -1,196
 63,-31,307
 90, -5,223
-24,-23,282
  2,  2,197
 63,-27,308
 90, -1,224
-24,-19,283
  2,  6,199
 63,-23,310
 90,  2,226
-24,-15,284
  2, 10,200
 63,-19,311
 90,  5,227
-24,-11,285
  2, 13,201
 63,-15,312
 90,  9,228
-24, -8,286
  2, 17,202
 63,-12,313
 90, 13,229
-24, -4,287
  2, 21,203
 63, -8,314
 90, 17,230
-24,  0,289
  2, 25,204
 63, -4,315
 90, 21,231
-24,  3,290
  2, 29,206
 63,  0,317
 90, 25,233
-24,  7,291
  2, 32,207
 63,  3,318
 90, 28,234
-24, 11,292
  2, 36,208
 63,  7,319
 64,  8,315
 66,  9,312
 67, 10,308
 68, 11,304
 69, 12,301
 70, 13,297
 71, 14,293
 73, 15,290
 74, 17,286
 75, 18,282
 76, 19,279
 77, 20,275
 78, 21,271
 80, 22,268
 81, 23,264
 82, 24,260
 83, 26,257
 84, 27,253
 85, 28,249
 87, 29,246
 88, 30,242
 89, 31,239
 90, 32,235
 59,  7,318
 86, 33,234
 56,  7,317
 82, 33,233
 52,  8,316
 79, 33,232
 48,  8,315
 75, 34,230
 44,  8,313
 71, 34,229
 40,  9,312
 67, 34,228
 36,  9,311
 63, 35,227
 33,  9,310
 60, 35,226
 29, 10,309
 56, 35,225
 25, 10,308
 52, 36,224
 21, 10,307
 48, 36,223
 17, 11,306
 44, 36,221
 14, 11,304
 40, 37,220
 10, 11,303
 37, 37,219
  6, 12,302
 33, 37,218
  2, 12,301
 29, 38,217
 -1, 12,300
 25, 38,216
 -5, 13,299
 21, 38,215
 -8, 13,298
 17, 39,214
-12, 13,297
 14, 39,212
-16, 14,296
 10, 39,211
-20, 14,294
  6, 40,210
-24, 14,293
-23, 16,290
-21, 17,286
-20, 18,282
-19, 19,279
-18, 20,275
-17, 21,271
-16, 22,268
-14, 23,264
-13, 24,260
-12, 26,257
-11, 27,253
-10, 28,249
 -9, 29,246
 -7, 30,242
 -6, 31,238
 -5, 32,235
 -4, 33,231
 -3, 35,227
 -2, 36,224
  0, 37,220
  0, 38,216
  1, 39,213
  2, 40,209
119,-27,117
121,-26,113
122,-25,109
123,-23,106
124,-22,102
125,-21, 98
126,-20, 95
128,-19, 91
129,-18, 87
130,-17, 84
131,-16, 80
132,-14, 76
133,-13, 73
135,-12, 69
136,-11, 65
137,-10, 62
138, -9, 58
139, -8, 54
140, -7, 51
142, -6, 47
143, -4, 43
144, -3, 40
145, -2, 36
146, -1, 32
116,-26,115
142, -1, 31
112,-26,114
139,  0, 30
108,-26,113
135,  0, 29
104,-25,112
131,  0, 28
100,-25,111
127,  0, 27
 96,-25,110
123,  0, 26
 93,-24,109
119,  0, 25
 89,-24,108
116,  1, 23
 85,-24,106
112,  1, 22
 81,-23,105
108,  1, 21
 77,-23,104
