X,Y,Z
-85,-29, 64
-84,-29, 64
-83,-30, 64
-82,-30, 64
-81,-31, 64
-81,-31, 64
-80,-32, 64
-79,-32, 64
-78,-32, 64
-77,-33, 64
-76,-33, 64
-75,-34, 64
-74,-34, 64
-73,-35, 64
-72,-35, 64
-72,-36, 64
-71,-36, 64
-70,-36, 64
-69,-37, 64
-68,-37, 64
-67,-38, 64
-66,-38, 64
-65,-39, 64
-64,-39, 64
-64,-39, 64
-63,-40, 64
-62,-40, 64
-61,-41, 64
-60,-41, 64
-59,-42, 64
-58,-42, 64
-57,-43, 64
-56,-43, 64
-55,-43, 64
-55,-44, 64
-54,-44, 64
-53,-45, 64
-52,-45, 64
-51,-46, 64
-50,-46, 64
-49,-47, 64
-48,-47, 64
-47,-47, 64
-46,-48, 64
-46,-48, 64
-45,-49, 64
-44,-49, 64
-43,-50, 64
-42,-50, 64
-41,-50, 64
-40,-51, 64
-39,-51, 64
-38,-52, 64
-37,-52, 64
-37,-53, 64
-36,-53, 64
-35,-54, 64
-34,-54, 64
-33,-54, 64
-32,-55, 64
-31,-55, 64
-30,-56, 64
-29,-56, 64
-28,-57, 64
-85,-28, 64
-28,-56, 64
-84,-27, 64
-28,-55, 64
-84,-26, 64
-27,-54, 64
-83,-25, 64
-27,-53, 64
-83,-24, 64
-26,-52, 64
-82,-24, 64
-26,-51, 64
-82,-23, 64
-25,-50, 64
-82,-22, 64
-25,-49, 64
-81,-21, 64
-25,-48, 64
-81,-20, 64
-24,-48, 64
-80,-19, 64
-24,-47, 64
-80,-18, 64
-23,-46, 64
-79,-17, 64
-23,-45, 64
-79,-16, 64
-22,-44, 64
-79,-15, 64
-22,-43, 64
-78,-15, 64
-21,-42, 64
-78,-14, 64
-21,-41, 64
-77,-13, 64
-21,-40, 64
-77,-12, 64
-20,-40, 64
-76,-11, 64
-20,-39, 64
-76,-10, 64
-19,-38, 64
-75, -9, 64
-19,-37, 64
-75, -8, 64
-18,-36, 64
-75, -7, 64
-18,-35, 64
-74, -6, 64
-17,-34, 64
-74, -6, 64
-17,-33, 64
-73, -5, 64
-17,-32, 64
-73, -4, 64
-16,-31, 64
-72, -3, 64
-16,-31, 64
-72, -2, 64
-15,-30, 64
-71, -1, 64
-15,-29, 64
-71,  0, 64
-14,-28, 64
-71,  0, 64
-14,-27, 64
-70,  1, 64
-14,-26, 64
-70,  1, 64
-13,-25, 64
-69,  2, 64
-13,-24, 64
-69,  3, 64
-12,-23, 64
-68,  4, 64
-12,-22, 64
-68,  5, 64
-11,-22, 64
-68,  6, 64
-11,-21, 64
-67,  7, 64
-10,-20, 64
-67,  8, 64
-10,-19, 64
-66,  9, 64
-10,-18, 64
-66, 10, 64
 -9,-17, 64
-65, 10, 64
 -9,-16, 64
-65, 11, 64
 -8,-15, 64
-64, 12, 64
 -8,-14, 64
-64, 13, 64
 -7,-13, 64
-64, 14, 64
 -7,-13, 64
-63, 15, 64
 -7,-12, 64
-63, 16, 64
 -6,-11, 64
-62, 17, 64
 -6,-10, 64
-62, 18, 64
 -5, -9, 64
-61, 19, 64
 -5, -8, 64
-61, 19, 64
 -4, -7, 64
-61, 20, 64
 -4, -6, 64
-60, 21, 64
 -3, -5, 64
-60, 22, 64
 -3, -4, 64
-59, 23, 64
 -3, -4, 64
-59, 24, 64
 -2, -3, 64
-58, 25, 64
 -2, -2, 64
-58, 26, 64
 -1, -1, 64
-57, 27, 64
-57, 26, 64
-56, 26, 64
-55, 25, 64
-54, 25, 64
-53, 24, 64
-52, 24, 64
-51, 24, 64
-50, 23, 64
-49, 23, 64
-48, 22, 64
-48, 22, 64
-47, 21, 64
-46, 21, 64
-45, 21, 64
-44, 20, 64
-43, 20, 64
-42, 19, 64
-41, 19, 64
-40, 18, 64
-39, 18, 64
-39, 17, 64
-38, 17, 64
-37, 17, 64
-36, 16, 64
-35, 16, 64
-34, 15, 64
-33, 15, 64
-32, 14, 64
-31, 14, 64
-30, 14, 64
-30, 13, 64
-29, 13, 64
-28, 12, 64
-27, 12, 64
-26, 11, 64
-25, 11, 64
-24, 10, 64
-23, 10, 64
-22, 10, 64
-22,  9, 64
-21,  9, 64
-20,  8, 64
-19,  8, 64
-18,  7, 64
-17,  7, 64
-16,  6, 64
-15,  6, 64
-14,  6, 64
-13,  5, 64
-13,  5, 64
-12,  4, 64
-11,  4, 64
-10,  3, 64
 -9,  3, 64
 -8,  3, 64
 -7,  2, 64
 -6,  2, 64
 -5,  1, 64
 -4,  1, 64
 -4,  0, 64
 -3,  0, 64
 -2,  0, 64
 -1,  0, 64
-85,-29, 65
-28,-57, 65
-57, 27, 65
 -1,  0, 65
-85,-29, 66
-28,-57, 66
-57, 27, 66
 -1,  0, 66
-85,-29, 67
-28,-57, 67
-57, 27, 67
 -1,  0, 67
-85,-29, 68
-28,-57, 68
-57, 27, 68
 -1,  0, 68
-85,-29, 69
-28,-57, 69
-57, 27, 69
 -1,  0, 69
-85,-29, 70
-28,-57, 70
-57, 27, 70
 -1,  0, 70
-85,-29, 71
-28,-57, 71
-57, 27, 71
 -1,  0, 71
-85,-29, 72
-28,-57, 72
-57, 27, 72
 -1,  0, 72
-85,-29, 73
-28,-57, 73
-57, 27, 73
 -1,  0, 73
-85,-29, 74
-28,-57, 74
-57, 27, 74
 -1,  0, 74
-85,-29, 75
-28,-57, 75
-57, 27, 75
 -1,  0, 75
-85,-29, 76
-28,-57, 76
-57, 27, 76
 -1,  0, 76
-85,-29, 77
-28,-57, 77
-57, 27, 77
 -1,  0, 77
-85,-29, 78
-28,-57, 78
-57, 27, 78
 -1,  0, 78
-85,-29, 79
-28,-57, 79
-57, 27, 79
 -1,  0, 79
-85,-29, 80
-28,-57, 80
-57, 27, 80
 -1,  0, 80
-85,-29, 81
-28,-57, 81
-57, 27, 81
 -1,  0, 81
-85,-29, 82
-28,-57, 82
-57, 27, 82
 -1,  0, 82
-85,-29, 83
-28,-57, 83
-57, 27, 83
 -1,  0, 83
-85,-29, 84
-28,-57, 84
-57, 27, 84
 -1,  0, 84
-85,-29, 85
-28,-57, 85
-57, 27, 85
 -1,  0, 85
-85,-29, 86
-28,-57, 86
-57, 27, 86
 -1,  0, 86
-85,-29, 87
-28,-57, 87
-57, 27, 87
 -1,  0, 87
-85,-29, 88
-28,-57, 88
-57, 27, 88
 -1,  0, 88
-85,-29, 89
-28,-57, 89
-57, 27, 89
 -1,  0, 89
-85,-29, 90
-28,-57, 90
-57, 27, 90
 -1,  0, 90
-85,-29, 91
-28,-57, 91
-57, 27, 91
 -1,  0, 91
-85,-29, 92
-28,-57, 92
-57, 27, 92
 -1,  0, 92
-85,-29, 93
-28,-57, 93
-57, 27, 93
 -1,  0, 93
-85,-29, 94
-28,-57, 94
-57, 27, 94
 -1,  0, 94
-85,-29, 95
-28,-57, 95
-57, 27, 95
 -1,  0, 95
-85,-29, 96
-28,-57, 96
-57, 27, 96
 -1,  0, 96
-85,-29, 97
-28,-57, 97
-57, 27, 97
 -1,  0, 97
-85,-29, 98
-28,-57, 98
-57, 27, 98
 -1,  0, 98
-85,-29, 99
-28,-57, 99
-57, 27, 99
 -1,  0, 99
-85,-29,100
-28,-57,100
-57, 27,100
 -1,  0,100
-85,-29,101
-28,-57,101
-57, 27,101
 -1,  0,101
-85,-29,102
-28,-57,102
-57, 27,102
 -1,  0,102
-85,-29,103
-28,-57,103
-57, 27,103
 -1,  0,103
-85,-29,104
-28,-57,104
-57, 27,104
 -1,  0,104
-85,-29,105
-28,-57,105
-57, 27,105
 -1,  0,105
-85,-29,106
-28,-57,106
-57, 27,106
 -1,  0,106
-85,-29,107
-28,-57,107
-57, 27,107
 -1,  0,107
-85,-29,108
-28,-57,108
-57, 27,108
 -1,  0,108
-85,-29,109
-28,-57,109
-57, 27,109
 -1,  0,109
-85,-29,110
-28,-57,110
-57, 27,110
 -1,  0,110
-85,-29,111
-28,-57,111
-57, 27,111
 -1,  0,111
-85,-29,112
-28,-57,112
-57, 27,112
 -1,  0,112
-85,-29,113
-28,-57,113
-57, 27,113
 -1,  0,113
-85,-29,114
-28,-57,114
-57, 27,114
 -1,  0,114
-85,-29,115
-28,-57,115
-57, 27,115
 -1,  0,115
-85,-29,116
-28,-57,116
-57, 27,116
 -1,  0,116
-85,-29,117
-28,-57,117
-57, 27,117
 -1,  0,117
-85,-29,118
-28,-57,118
-57, 27,118
 -1,  0,118
-85,-29,119
-28,-57,119
-57, 27,119
 -1,  0,119
-85,-29,120
-28,-57,120
-57, 27,120
 -1,  0,120
-85,-29,121
-28,-57,121
-57, 27,121
 -1,  0,121
-85,-29,122
-28,-57,122
-57, 27,122
 -1,  0,122
-85,-29,123
-28,-57,123
-57, 27,123
 -1,  0,123
-85,-29,124
-28,-57,124
-57, 27,124
 -1,  0,124
-85,-29,125
-28,-57,125
-57, 27,125
 -1,  0,125
-85,-29,126
-28,-57,126
-57, 27,126
